?;CH-12070;Cathy Hwang;Home Office;?;?;?;?;Phones;?;299.9
?;BS-11380;Bill Stewart;Corporate;San Francisco;California;West;OFF-ST-10000736;Storage;Carina Double Wide Media Storage Towers in Natural & Black;242.94
Second Class;DV-13465;Dianna Vittorini;?;?;?;East;?;?;?;?
Standard Class;TP-21415;?;Consumer;?;New York;?;FUR-FU-10004017;?;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;322.59
First Class;TS-21505;Tony Sayre;Consumer;Concord;?;East;FUR-FU-10004188;?;Luxo Professional Combination Clamp-On Lamps;?
?;?;?;Consumer;?;Florida;?;TEC-AC-10000521;?;Verbatim Slim CD and DVD Storage Cases 50/Pack;18.46
Standard Class;LD-17005;?;Consumer;San Francisco;?;West;?;?;GBC VeloBinder Manual Binding System;?
Standard Class;?;?;?;Dallas;Texas;?;?;?;Xerox 196;4.62
Standard Class;?;?;Consumer;?;Pennsylvania;East;OFF-BI-10004230;?;GBC Recycled Grain Textured Covers;31.09
Second Class;JC-15775;John Castell;Consumer;?;?;?;FUR-TA-10001771;Tables;?;?
Standard Class;?;Sarah Jordon;?;Chicago;?;Central;OFF-AR-10001683;Art;?;15.76
First Class;?;Trudy Brown;?;?;?;West;OFF-PA-10002751;?;Xerox 1920;17.94
?;?;Todd Sumrall;Corporate;?;California;West;?;Storage;Eldon Portable Mobile Manager;141.4
Same Day;HG-14845;?;?;Houston;?;?;OFF-PA-10000474;Paper;?;56.7
Standard Class;Dp-13240;?;?;Charlotte;North Carolina;South;FUR-TA-10001039;Tables;?;154.76
Standard Class;CB-12535;Claudia Bergmann;Corporate;Camarillo;California;?;?;Bookcases;Bush Andora Bookcase Maple/Graphite Gray Finish;509.96
?;?;Bill Donatelli;Consumer;Woodland;?;West;TEC-PH-10001299;?;?;?
?;AB-10165;Alan Barnes;Consumer;?;?;?;?;Paper;Xerox 196;13.87
Standard Class;?;Michelle Tran;Home Office;Tulsa;Oklahoma;Central;OFF-BI-10003305;Binders;?;41.86
?;?;?;Corporate;?;New York;?;FUR-FU-10000820;Furnishings;Tensor Brushed Steel Torchiere Floor Lamp;50.97
First Class;MG-17650;Matthew Grinstein;?;Marion;?;?;FUR-FU-10002885;Furnishings;?;7.71
Same Day;RW-19540;?;Corporate;Seattle;Washington;?;?;Appliances;Honeywell Quietcare HEPA Air Cleaner;?
?;JE-15610;Jim Epp;?;Lakeland;Florida;?;OFF-AR-10000380;Art;?;60.77
First Class;AS-10135;Adrian Shami;Home Office;?;?;East;?;?;Avery Printable Repositionable Plastic Tabs;41.28
?;?;Frank Atkinson;?;Orlando;Florida;South;OFF-ST-10003327;Storage;Akro-Mils 12-Gallon Tote;39.72
?;?;Ken Black;Corporate;?;Florida;South;FUR-CH-10000988;Chairs;?;1013.83
Standard Class;FM-14380;Fred McMath;Consumer;?;Massachusetts;East;OFF-LA-10001474;Labels;Avery 477;?
First Class;KT-16480;Kean Thornton;Consumer;Philadelphia;Pennsylvania;East;TEC-CO-10001449;Copiers;?;1799.97
Standard Class;EA-14035;Erin Ashbrook;?;Carrollton;Texas;Central;OFF-PA-10000809;Paper;Xerox 206;10.37
?;?;Denise Monton;Corporate;Orange;New Jersey;East;?;?;Avery Durable Binders;5.76
?;?;?;Consumer;Louisville;?;West;?;?;?;?
?;RR-19525;Rick Reed;Corporate;Overland Park;Kansas;?;?;Paper;?;13.56
?;PF-19165;Philip Fox;Consumer;?;?;South;?;Art;?;35.97
