Second Class;?;Cathy Hwang;Home Office;Detroit;?;?;TEC-PH-10001809;?;Panasonic KX T7736-B Digital phone;299.9
Standard Class;BS-11380;?;?;?;California;West;OFF-ST-10000736;?;Carina Double Wide Media Storage Towers in Natural & Black;?
?;?;?;Consumer;Oceanside;?;?;TEC-AC-10002018;Accessories;?;13.98
Standard Class;TP-21415;Tom Prescott;Consumer;Freeport;New York;East;FUR-FU-10004017;?;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;?
?;?;?;Consumer;?;New Hampshire;East;FUR-FU-10004188;?;?;?
First Class;?;Vivian Mathis;Consumer;Boca Raton;Florida;?;TEC-AC-10000521;Accessories;?;18.46
?;LD-17005;Lisa DeCherney;?;?;?;?;?;?;GBC VeloBinder Manual Binding System;57.58
?;SS-20875;?;Consumer;Dallas;?;Central;?;?;Xerox 196;?
?;CA-12775;?;Consumer;Philadelphia;?;?;OFF-BI-10004230;Binders;GBC Recycled Grain Textured Covers;31.09
?;?;?;?;Philadelphia;?;East;?;Tables;Bush Cubix Conference Tables Fully Assembled;?
Standard Class;?;?;Consumer;?;?;Central;OFF-AR-10001683;Art;?;?
?;?;Trudy Brown;Consumer;Los Angeles;?;?;OFF-PA-10002751;Paper;?;17.94
First Class;TS-21370;Todd Sumrall;Corporate;Los Angeles;?;?;?;?;Eldon Portable Mobile Manager;141.4
Same Day;?;Harry Greene;Consumer;?;?;Central;OFF-PA-10000474;Paper;?;56.7
Standard Class;?;Dean percer;Home Office;Charlotte;North Carolina;?;FUR-TA-10001039;?;?;154.76
?;?;?;?;?;?;?;?;Bookcases;?;509.96
?;?;?;Consumer;?;?;?;?;Phones;?;?
?;AB-10165;Alan Barnes;?;Toledo;?;East;OFF-PA-10004971;?;?;13.87
Standard Class;MT-18070;?;?;?;Oklahoma;Central;?;Binders;Avery Hanging File Binders;41.86
?;KH-16330;?;?;?;?;?;FUR-FU-10000820;?;Tensor Brushed Steel Torchiere Floor Lamp;50.97
First Class;?;Matthew Grinstein;?;Marion;?;East;?;Furnishings;?;?
Same Day;RW-19540;?;Corporate;Seattle;?;?;OFF-AP-10001005;?;Honeywell Quietcare HEPA Air Cleaner;?
?;?;Jim Epp;Corporate;Lakeland;Florida;?;OFF-AR-10000380;Art;?;?
First Class;AS-10135;?;Home Office;?;?;East;?;?;Avery Printable Repositionable Plastic Tabs;41.28
?;FA-14230;?;?;?;Florida;?;OFF-ST-10003327;Storage;?;?
?;KB-16585;?;?;Hialeah;Florida;?;FUR-CH-10000988;?;Hon Olson Stacker Stools;?
?;FM-14380;?;?;?;?;East;OFF-LA-10001474;?;?;122.12
?;?;?;?;Philadelphia;?;East;TEC-CO-10001449;?;Hewlett Packard LaserJet 3310 Copier;?
Standard Class;EA-14035;?;Corporate;Carrollton;Texas;Central;?;?;?;10.37
?;DM-13345;Denise Monton;Corporate;Orange;New Jersey;?;OFF-BI-10000546;?;Avery Durable Binders;?
?;JE-15745;Joel Eaton;?;?;?;?;?;?;?;196.75
?;RR-19525;?;?;Overland Park;Kansas;?;?;?;?;13.56
Second Class;PF-19165;Philip Fox;?;?;?;?;OFF-AR-10004344;Art;Bulldog Vacuum Base Pencil Sharpener;?
Standard Class;?;Pete Kriz;Consumer;?;?;?;?;?;?;32.09
Standard Class;SS-20140;Saphhira Shifley;Corporate;Los Angeles;?;?;?;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;?
First Class;?;?;Corporate;?;?;Central;?;?;?;?
?;ND-18460;?;Corporate;?;Georgia;?;OFF-PA-10000019;Paper;Xerox 1931;38.88
First Class;GT-14755;Guy Thornton;Consumer;Los Angeles;?;?;OFF-PA-10000552;Paper;?;?
?;MG-18205;Mitch Gastineau;?;?;?;South;?;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Light Blue;?
First Class;CR-12625;?;Home Office;?;?;?;FUR-CH-10001146;?;?;?
Standard Class;?;Chuck Clark;?;?;?;East;TEC-AC-10003628;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
Standard Class;?;Susan Pistek;Consumer;?;California;?;OFF-FA-10003059;Fasteners;?;3.62
?;?;?;Consumer;Columbia;Maryland;East;?;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;?
?;?;?;Corporate;?;?;West;TEC-PH-10001760;Phones;Bose SoundLink Bluetooth Speaker;?
Standard Class;?;?;?;San Diego;California;West;?;Accessories;HP Standard 104 key PS/2 Keyboard;?
First Class;JM-16195;Justin MacKendrick;Consumer;Lake Forest;California;West;OFF-AP-10000828;?;?;?
?;?;Giulietta Dortch;?;Philadelphia;?;East;?;?;?;728.95
?;CC-12220;?;?;Fairfield;?;East;OFF-EN-10004030;?;Convenience Packs of Business Envelopes;?
Second Class;NP-18685;?;Home Office;?;?;?;TEC-CO-10002095;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;?
?;?;Todd Sumrall;?;Wilmington;?;East;?;?;?;?
Same Day;?;?;Consumer;Seattle;Washington;?;OFF-PA-10002005;Paper;?;19.44
Standard Class;?;Sanjit Engle;Consumer;San Jose;California;?;OFF-ST-10000675;?;File Shuttle II and Handi-File Black;169.45
?;PF-19225;?;Consumer;?;?;West;?;Phones;Konftel 250 Conference phone - Charcoal black;455.71
Standard Class;MG-17890;Michael Granlund;Home Office;Fresno;?;?;FUR-BO-10003894;?;?;?
?;CY-12745;Craig Yedwab;Corporate;?;?;West;FUR-FU-10004306;Furnishings;?;?
?;MH-18025;?;?;?;?;?;?;Bookcases;?;?
?;?;Katherine Murray;?;?;?;South;?;Envelopes;Airmail Envelopes;?
?;?;?;?;Los Angeles;California;?;OFF-FA-10000992;Fasteners;?;10.65
?;SJ-20125;Sanjit Jacobs;Home Office;Dallas;?;?;OFF-BI-10001757;Binders;Pressboard Hanging Data Binders for Unburst Sheets;8.86
?;JA-15970;Joseph Airdo;?;?;Oregon;?;TEC-MA-10004086;Machines;Plantronics Single Ear Headset;29.92
Standard Class;TS-21160;Theresa Swint;?;?;Georgia;South;?;?;Pyle PMP37LED;?
Standard Class;?;?;Consumer;?;Arizona;West;TEC-AC-10003911;Accessories;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;?
First Class;TB-21250;Tim Brockman;Consumer;?;?;?;?;?;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;47.98
Standard Class;BS-11755;?;?;?;Pennsylvania;East;OFF-AP-10000026;?;?;195.1
?;?;Nancy Lomonaco;?;Danville;California;?;OFF-AR-10003469;Art;?;8.8
Second Class;?;?;?;Chicago;Illinois;?;?;Binders;Cardinal Hold-It CD Pocket;4.79
?;LE-16810;Laurel Elliston;Consumer;Newark;?;East;OFF-ST-10001505;Storage;?;?
?;?;Jamie Kunitz;Consumer;?;?;?;?;?;Avery Non-Stick Binders;5.39
Standard Class;PW-19240;?;Consumer;San Francisco;California;?;FUR-BO-10002213;Bookcases;Sauder Forest Hills Library Woodland Oak Finish;359.5
?;?;?;Consumer;?;?;?;?;?;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;?
Second Class;?;?;Consumer;?;?;?;?;?;Avery Durable Slant Ring Binders;?
?;?;?;?;Fresno;?;West;OFF-ST-10002486;Storage;Eldon Shelf Savers Cubes and Bins;?
?;CR-12580;?;?;Bellevue;?;West;OFF-SU-10004782;?;Elite 5 Scissors;?
Standard Class;?;Logan Currie;Consumer;?;?;East;OFF-AR-10001374;?;?;?
First Class;?;Jonathan Doherty;?;?;?;West;OFF-AR-10003481;?;?;?
