?;CH-12070;Cathy Hwang;Home Office;Detroit;Michigan;?;?;?;Panasonic KX T7736-B Digital phone;299.9
?;?;?;Corporate;San Francisco;?;?;OFF-ST-10000736;?;Carina Double Wide Media Storage Towers in Natural & Black;242.94
Second Class;?;Dianna Vittorini;?;Oceanside;New York;East;?;?;?;13.98
Standard Class;?;Tom Prescott;Consumer;Freeport;?;East;FUR-FU-10004017;Furnishings;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;322.59
First Class;?;?;Consumer;Concord;?;East;FUR-FU-10004188;Furnishings;Luxo Professional Combination Clamp-On Lamps;102.3
?;VM-21835;Vivian Mathis;Consumer;?;Florida;South;?;Accessories;?;?
?;LD-17005;?;Consumer;?;California;West;OFF-BI-10001543;?;GBC VeloBinder Manual Binding System;57.58
?;?;Sung Shariari;Consumer;Dallas;?;?;OFF-PA-10004971;Paper;?;4.62
Standard Class;CA-12775;Cynthia Arntzen;?;Philadelphia;Pennsylvania;?;OFF-BI-10004230;?;?;31.09
?;?;?;?;Philadelphia;Pennsylvania;East;FUR-TA-10001771;Tables;?;?
Standard Class;SJ-20215;?;?;?;?;?;OFF-AR-10001683;?;Lumber Crayons;15.76
First Class;?;Trudy Brown;Consumer;Los Angeles;California;?;OFF-PA-10002751;Paper;?;?
?;TS-21370;?;?;?;?;?;OFF-ST-10003442;Storage;Eldon Portable Mobile Manager;?
Same Day;HG-14845;?;Consumer;Houston;Texas;?;?;?;Easy-staple paper;56.7
?;?;Dean percer;Home Office;?;?;?;FUR-TA-10001039;?;?;?
?;CB-12535;Claudia Bergmann;Corporate;?;California;West;FUR-BO-10004015;Bookcases;Bush Andora Bookcase Maple/Graphite Gray Finish;509.96
Standard Class;?;Bill Donatelli;Consumer;?;?;West;?;?;?;?
?;?;Alan Barnes;Consumer;Toledo;Ohio;East;OFF-PA-10004971;?;Xerox 196;13.87
Standard Class;?;Michelle Tran;?;Tulsa;?;?;?;Binders;?;41.86
Second Class;KH-16330;Katharine Harms;?;?;New York;?;?;Furnishings;?;?
?;?;Matthew Grinstein;Home Office;?;?;?;FUR-FU-10002885;Furnishings;Magna Visual Magnetic Picture Hangers;7.71
Same Day;RW-19540;?;?;Seattle;?;West;?;Appliances;Honeywell Quietcare HEPA Air Cleaner;314.6
First Class;?;Jim Epp;Corporate;Lakeland;?;South;?;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;?
?;AS-10135;Adrian Shami;Home Office;?;New York;East;OFF-BI-10000404;Binders;?;?
?;?;Frank Atkinson;Corporate;Orlando;Florida;?;?;Storage;?;39.72
?;KB-16585;?;Corporate;?;?;?;?;Chairs;?;?
Standard Class;FM-14380;?;?;Lawrence;Massachusetts;?;OFF-LA-10001474;?;?;122.12
