Second Class;CH-12070;?;?;?;?;?;TEC-PH-10001809;Phones;Panasonic KX T7736-B Digital phone;?
?;BS-11380;Bill Stewart;Corporate;San Francisco;?;West;OFF-ST-10000736;Storage;Carina Double Wide Media Storage Towers in Natural & Black;242.94
Second Class;DV-13465;?;Consumer;Oceanside;New York;East;TEC-AC-10002018;?;AmazonBasics 3-Button USB Wired Mouse;?
Standard Class;TP-21415;?;?;Freeport;?;East;?;Furnishings;?;?
?;?;?;?;Concord;?;?;?;Furnishings;Luxo Professional Combination Clamp-On Lamps;102.3
?;VM-21835;?;?;Boca Raton;?;South;?;?;?;?
?;LD-17005;Lisa DeCherney;?;?;California;West;?;?;GBC VeloBinder Manual Binding System;?
?;?;?;Consumer;Dallas;Texas;?;?;?;Xerox 196;4.62
Standard Class;CA-12775;?;Consumer;?;Pennsylvania;East;OFF-BI-10004230;Binders;GBC Recycled Grain Textured Covers;31.09
?;JC-15775;?;Consumer;?;?;East;?;Tables;Bush Cubix Conference Tables Fully Assembled;138.59
Standard Class;SJ-20215;Sarah Jordon;Consumer;?;?;Central;?;?;Lumber Crayons;15.76
?;TB-21625;?;Consumer;Los Angeles;California;?;OFF-PA-10002751;Paper;Xerox 1920;17.94
?;TS-21370;Todd Sumrall;Corporate;Los Angeles;?;West;?;Storage;?;?
Same Day;HG-14845;Harry Greene;Consumer;Houston;?;Central;OFF-PA-10000474;?;Easy-staple paper;56.7
?;Dp-13240;?;?;Charlotte;?;South;?;Tables;KI Adjustable-Height Table;154.76
Standard Class;?;Claudia Bergmann;Corporate;?;California;?;FUR-BO-10004015;Bookcases;Bush Andora Bookcase Maple/Graphite Gray Finish;509.96
?;BD-11320;?;Consumer;Woodland;?;West;TEC-PH-10001299;Phones;?;?
?;AB-10165;Alan Barnes;Consumer;?;?;East;?;Paper;?;13.87
?;MT-18070;?;?;Tulsa;?;?;OFF-BI-10003305;Binders;Avery Hanging File Binders;?
?;?;?;Corporate;?;?;East;?;Furnishings;Tensor Brushed Steel Torchiere Floor Lamp;?
?;MG-17650;?;Home Office;Marion;Ohio;East;FUR-FU-10002885;Furnishings;Magna Visual Magnetic Picture Hangers;7.71
?;RW-19540;?;Corporate;Seattle;Washington;?;OFF-AP-10001005;Appliances;Honeywell Quietcare HEPA Air Cleaner;314.6
?;?;?;?;Lakeland;?;South;OFF-AR-10000380;Art;?;60.77
?;AS-10135;?;?;?;New York;?;OFF-BI-10000404;?;Avery Printable Repositionable Plastic Tabs;?
?;FA-14230;?;Corporate;Orlando;Florida;South;OFF-ST-10003327;Storage;?;39.72
?;?;Ken Black;Corporate;?;Florida;?;FUR-CH-10000988;?;Hon Olson Stacker Stools;1013.83
?;FM-14380;Fred McMath;Consumer;?;Massachusetts;?;OFF-LA-10001474;Labels;Avery 477;122.12
?;?;?;?;Philadelphia;?;East;TEC-CO-10001449;?;Hewlett Packard LaserJet 3310 Copier;?
?;EA-14035;Erin Ashbrook;Corporate;?;?;?;?;?;Xerox 206;10.37
?;?;Denise Monton;?;?;?;East;OFF-BI-10000546;Binders;Avery Durable Binders;?
?;JE-15745;?;Consumer;Louisville;?;?;TEC-AC-10004114;Accessories;KeyTronic 6101 Series - Keyboard - Black;?
Standard Class;RR-19525;?;Corporate;Overland Park;Kansas;?;OFF-PA-10003673;?;Strathmore Photo Mount Cards;?
?;?;?;Consumer;Sandy Springs;Georgia;?;?;?;?;?
Standard Class;?;Pete Kriz;Consumer;?;New York;?;OFF-BI-10003476;?;?;32.09
?;SS-20140;?;?;Los Angeles;California;West;?;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;?
?;JP-15460;Jennifer Patt;?;?;Texas;?;?;?;Lesro Round Back Collection Coffee Table End Table;127.78
Second Class;ND-18460;?;Corporate;Macon;?;?;OFF-PA-10000019;Paper;?;38.88
?;?;?;Consumer;Los Angeles;California;West;OFF-PA-10000552;?;?;?
Second Class;MG-18205;Mitch Gastineau;Corporate;Jacksonville;?;?;OFF-BI-10003712;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Light Blue;?
First Class;CR-12625;?;Home Office;Columbus;?;?;FUR-CH-10001146;?;Global Value Mid-Back Manager's Chair Gray;?
Standard Class;CC-12430;Chuck Clark;Home Office;Concord;?;East;?;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;29.99
Standard Class;?;Susan Pistek;?;?;California;West;?;?;?;?
Same Day;GZ-14470;Gary Zandusky;Consumer;?;Maryland;?;OFF-AP-10002945;?;?;901.95
First Class;ES-14080;Erin Smith;?;Tempe;Arizona;West;?;?;?;318.4
?;ML-17395;Marina Lichtenstein;?;San Diego;California;?;TEC-AC-10002345;?;HP Standard 104 key PS/2 Keyboard;116.0
?;JM-16195;?;Consumer;?;California;West;?;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;542.94
Second Class;?;Giulietta Dortch;?;Philadelphia;?;East;TEC-PH-10004667;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;?
Same Day;CC-12220;Chris Cortes;?;Fairfield;?;?;?;?;Convenience Packs of Business Envelopes;?
Second Class;NP-18685;Nora Pelletier;Home Office;?;Indiana;Central;TEC-CO-10002095;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;999.98
First Class;TS-21370;?;Corporate;Wilmington;Delaware;?;OFF-BI-10004492;Binders;Tuf-Vin Binders;?
?;?;?;Consumer;Seattle;?;West;OFF-PA-10002005;Paper;Xerox 225;19.44
?;SE-20110;Sanjit Engle;Consumer;?;California;West;OFF-ST-10000675;?;File Shuttle II and Handi-File Black;169.45
First Class;PF-19225;Phillip Flathmann;Consumer;?;?;?;TEC-PH-10002033;Phones;Konftel 250 Conference phone - Charcoal black;455.71
Standard Class;MG-17890;Michael Granlund;?;Fresno;?;West;FUR-BO-10003894;Bookcases;Safco Value Mate Steel Bookcase Baked Enamel Finish on Steel Black;120.67
?;CY-12745;Craig Yedwab;Corporate;Gilbert;Arizona;West;FUR-FU-10004306;?;Electrix Halogen Magnifier Lamp;621.76
Second Class;MH-18025;Michelle Huthwaite;?;?;Washington;West;?;?;?;704.9
Standard Class;KM-16375;Katherine Murray;?;Salem;?;South;?;Envelopes;Airmail Envelopes;251.79
Standard Class;TZ-21580;Tracy Zic;?;?;?;?;?;Fasteners;?;10.65
?;?;Sanjit Jacobs;Home Office;Dallas;Texas;Central;OFF-BI-10001757;Binders;?;8.86
?;?;?;?;Springfield;Oregon;West;?;Machines;?;?
?;TS-21160;?;Corporate;Columbus;?;South;TEC-PH-10001557;Phones;Pyle PMP37LED;287.97
Standard Class;AG-10900;Arthur Gainer;?;Tucson;Arizona;West;TEC-AC-10003911;Accessories;?;?
First Class;TB-21250;Tim Brockman;?;Austin;Texas;Central;TEC-AC-10003628;?;?;47.98
?;BS-11755;Bruce Stewart;?;?;Pennsylvania;?;?;Appliances;Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection;195.1
?;?;Nancy Lomonaco;Home Office;Danville;?;West;?;Art;?;8.8
Second Class;?;Craig Carreira;Consumer;Chicago;?;?;OFF-BI-10002194;Binders;Cardinal Hold-It CD Pocket;?
Standard Class;LE-16810;Laurel Elliston;Consumer;Newark;?;?;?;?;?;?
Second Class;JK-15205;Jamie Kunitz;Consumer;Hialeah;Florida;?;OFF-BI-10004140;Binders;Avery Non-Stick Binders;?
Standard Class;PW-19240;Pierre Wener;Consumer;San Francisco;?;West;FUR-BO-10002213;?;Sauder Forest Hills Library Woodland Oak Finish;?
Second Class;?;Tracy Blumstein;Consumer;Jackson;?;?;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;19.05
Second Class;JA-15970;?;?;?;Arizona;?;?;Binders;Avery Durable Slant Ring Binders;4.75
Standard Class;JK-15370;?;Consumer;Fresno;?;?;OFF-ST-10002486;?;Eldon Shelf Savers Cubes and Bins;48.86
?;?;?;?;?;?;West;OFF-SU-10004782;Supplies;Elite 5 Scissors;25.35
Standard Class;LC-17140;?;?;?;Ohio;?;?;Art;BIC Brite Liner Highlighters Chisel Tip;25.92
?;?;Jonathan Doherty;Corporate;?;California;West;?;Art;Newell 348;13.12
Standard Class;RD-19585;Rob Dowd;?;?;Kentucky;South;OFF-EN-10003862;?;Laser & Ink Jet Business Envelopes;10.67
Standard Class;RW-19540;Rick Wilson;?;Mesa;?;?;TEC-PH-10001750;Phones;Samsung Rugby III;?
Standard Class;?;Erin Smith;Corporate;?;Rhode Island;?;TEC-PH-10003800;Phones;?;105.98
Standard Class;CD-11980;?;?;?;Oregon;West;OFF-PA-10000241;Paper;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;24.78
?;OT-18730;?;?;Virginia Beach;Virginia;South;FUR-TA-10001520;Tables;?;356.85
?;TT-21460;?;?;Fort Worth;Texas;?;?;?;?;?
?;?;?;Home Office;?;?;?;?;Paper;Xerox 2;5.18
