?;?;Cathy Hwang;?;?;?;?;?;Phones;Panasonic KX T7736-B Digital phone;?
?;BS-11380;Bill Stewart;Corporate;San Francisco;?;West;OFF-ST-10000736;Storage;Carina Double Wide Media Storage Towers in Natural & Black;242.94
?;DV-13465;Dianna Vittorini;?;Oceanside;?;?;?;Accessories;?;?
Standard Class;?;Tom Prescott;?;Freeport;?;East;?;Furnishings;?;?
First Class;?;?;Consumer;?;?;?;?;Furnishings;?;102.3
?;VM-21835;Vivian Mathis;?;?;?;?;?;?;Verbatim Slim CD and DVD Storage Cases 50/Pack;18.46
Standard Class;LD-17005;?;?;?;California;?;OFF-BI-10001543;Binders;GBC VeloBinder Manual Binding System;?
?;SS-20875;Sung Shariari;Consumer;?;?;Central;?;Paper;Xerox 196;4.62
?;CA-12775;Cynthia Arntzen;?;Philadelphia;?;East;OFF-BI-10004230;Binders;GBC Recycled Grain Textured Covers;31.09
Second Class;?;?;Consumer;?;Pennsylvania;?;FUR-TA-10001771;?;Bush Cubix Conference Tables Fully Assembled;?
Standard Class;SJ-20215;Sarah Jordon;?;Chicago;Illinois;?;?;Art;?;15.76
First Class;TB-21625;?;?;?;?;West;?;?;Xerox 1920;17.94
?;?;Todd Sumrall;Corporate;?;?;West;OFF-ST-10003442;Storage;?;?
?;?;?;?;?;Texas;?;?;Paper;Easy-staple paper;?
?;?;Dean percer;Home Office;?;?;?;FUR-TA-10001039;Tables;?;154.76
?;?;?;Corporate;Camarillo;California;?;FUR-BO-10004015;?;?;509.96
?;BD-11320;?;Consumer;?;California;?;?;?;Polycom CX300 Desktop Phone USB VoIP phone;?
?;?;Alan Barnes;Consumer;?;Ohio;?;OFF-PA-10004971;?;Xerox 196;?
Standard Class;?;?;Home Office;?;?;?;?;?;?;41.86
?;?;?;?;New York City;New York;?;FUR-FU-10000820;?;Tensor Brushed Steel Torchiere Floor Lamp;50.97
?;MG-17650;?;Home Office;Marion;?;?;?;Furnishings;Magna Visual Magnetic Picture Hangers;?
Same Day;RW-19540;?;?;?;?;?;OFF-AP-10001005;?;?;?
?;JE-15610;?;Corporate;Lakeland;?;South;OFF-AR-10000380;Art;?;60.77
?;AS-10135;?;?;New York City;New York;?;OFF-BI-10000404;?;?;?
?;?;Frank Atkinson;?;Orlando;?;South;OFF-ST-10003327;?;Akro-Mils 12-Gallon Tote;?
?;?;?;Corporate;Hialeah;Florida;?;?;?;Hon Olson Stacker Stools;1013.83
Standard Class;?;Fred McMath;Consumer;Lawrence;Massachusetts;East;OFF-LA-10001474;?;Avery 477;?
First Class;KT-16480;Kean Thornton;Consumer;?;?;?;?;Copiers;?;?
?;EA-14035;Erin Ashbrook;?;Carrollton;?;Central;?;Paper;Xerox 206;?
?;DM-13345;Denise Monton;?;Orange;?;?;OFF-BI-10000546;?;Avery Durable Binders;5.76
?;?;?;Consumer;Louisville;Colorado;West;TEC-AC-10004114;Accessories;KeyTronic 6101 Series - Keyboard - Black;?
?;RR-19525;?;?;?;Kansas;Central;OFF-PA-10003673;?;?;?
Second Class;PF-19165;Philip Fox;?;?;Georgia;South;OFF-AR-10004344;Art;?;?
Standard Class;?;?;?;?;?;East;?;Binders;?;?
?;?;?;Corporate;?;California;West;?;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;?
First Class;?;Jennifer Patt;Corporate;Dallas;?;?;FUR-TA-10003008;?;?;?
Second Class;ND-18460;?;Corporate;Macon;Georgia;South;?;?;Xerox 1931;38.88
