Second Class;CH-12070;Cathy Hwang;Home Office;Detroit;Michigan;Central;TEC-PH-10001809;Phones;?;299.9
Standard Class;BS-11380;Bill Stewart;Corporate;San Francisco;California;?;OFF-ST-10000736;Storage;Carina Double Wide Media Storage Towers in Natural & Black;242.94
?;DV-13465;Dianna Vittorini;Consumer;Oceanside;New York;East;TEC-AC-10002018;Accessories;AmazonBasics 3-Button USB Wired Mouse;13.98
Standard Class;TP-21415;Tom Prescott;Consumer;Freeport;New York;East;FUR-FU-10004017;Furnishings;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;322.59
?;TS-21505;Tony Sayre;Consumer;Concord;New Hampshire;?;?;Furnishings;Luxo Professional Combination Clamp-On Lamps;102.3
First Class;VM-21835;Vivian Mathis;Consumer;Boca Raton;?;South;TEC-AC-10000521;Accessories;Verbatim Slim CD and DVD Storage Cases 50/Pack;18.46
Standard Class;LD-17005;?;Consumer;San Francisco;?;?;OFF-BI-10001543;Binders;GBC VeloBinder Manual Binding System;57.58
Standard Class;SS-20875;Sung Shariari;?;Dallas;?;Central;OFF-PA-10004971;Paper;?;4.62
Standard Class;CA-12775;Cynthia Arntzen;Consumer;Philadelphia;Pennsylvania;East;OFF-BI-10004230;?;GBC Recycled Grain Textured Covers;31.09
Second Class;?;John Castell;Consumer;Philadelphia;?;East;FUR-TA-10001771;?;Bush Cubix Conference Tables Fully Assembled;138.59
Standard Class;SJ-20215;Sarah Jordon;Consumer;?;Illinois;Central;?;?;Lumber Crayons;15.76
First Class;TB-21625;Trudy Brown;Consumer;Los Angeles;California;?;OFF-PA-10002751;Paper;Xerox 1920;17.94
First Class;TS-21370;?;Corporate;?;California;West;OFF-ST-10003442;Storage;Eldon Portable Mobile Manager;141.4
Same Day;?;Harry Greene;Consumer;Houston;Texas;?;OFF-PA-10000474;Paper;?;56.7
?;?;Dean percer;Home Office;Charlotte;North Carolina;South;FUR-TA-10001039;Tables;KI Adjustable-Height Table;?
Standard Class;CB-12535;Claudia Bergmann;Corporate;Camarillo;California;West;FUR-BO-10004015;?;?;?
Standard Class;BD-11320;Bill Donatelli;Consumer;Woodland;California;?;TEC-PH-10001299;Phones;Polycom CX300 Desktop Phone USB VoIP phone;239.98
First Class;?;Alan Barnes;Consumer;Toledo;Ohio;East;?;Paper;?;13.87
Standard Class;?;Michelle Tran;Home Office;Tulsa;Oklahoma;Central;OFF-BI-10003305;?;Avery Hanging File Binders;41.86
Second Class;KH-16330;Katharine Harms;Corporate;New York City;New York;East;FUR-FU-10000820;?;Tensor Brushed Steel Torchiere Floor Lamp;50.97
First Class;MG-17650;?;Home Office;Marion;?;East;FUR-FU-10002885;Furnishings;Magna Visual Magnetic Picture Hangers;7.71
Same Day;RW-19540;Rick Wilson;Corporate;Seattle;Washington;West;?;Appliances;Honeywell Quietcare HEPA Air Cleaner;?
?;JE-15610;Jim Epp;Corporate;?;?;South;?;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;60.77
?;AS-10135;Adrian Shami;Home Office;?;New York;East;OFF-BI-10000404;?;Avery Printable Repositionable Plastic Tabs;?
Standard Class;FA-14230;?;Corporate;Orlando;Florida;South;OFF-ST-10003327;Storage;Akro-Mils 12-Gallon Tote;?
Second Class;KB-16585;Ken Black;Corporate;Hialeah;Florida;South;FUR-CH-10000988;Chairs;Hon Olson Stacker Stools;1013.83
Standard Class;FM-14380;Fred McMath;?;Lawrence;Massachusetts;East;OFF-LA-10001474;Labels;Avery 477;?
First Class;KT-16480;Kean Thornton;Consumer;Philadelphia;Pennsylvania;East;TEC-CO-10001449;Copiers;?;1799.97
Standard Class;EA-14035;Erin Ashbrook;Corporate;Carrollton;Texas;Central;OFF-PA-10000809;Paper;Xerox 206;?
Second Class;DM-13345;Denise Monton;Corporate;?;New Jersey;East;?;Binders;Avery Durable Binders;5.76
First Class;?;Joel Eaton;?;Louisville;Colorado;West;?;Accessories;KeyTronic 6101 Series - Keyboard - Black;196.75
Standard Class;RR-19525;Rick Reed;Corporate;Overland Park;Kansas;Central;?;Paper;Strathmore Photo Mount Cards;13.56
?;PF-19165;Philip Fox;Consumer;?;Georgia;South;?;?;Bulldog Vacuum Base Pencil Sharpener;?
Standard Class;PK-19075;Pete Kriz;Consumer;New York City;New York;East;OFF-BI-10003476;Binders;Avery Metallic Poly Binders;32.09
Standard Class;?;Saphhira Shifley;Corporate;Los Angeles;California;West;TEC-AC-10003038;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;44.75
First Class;JP-15460;Jennifer Patt;Corporate;Dallas;Texas;Central;FUR-TA-10003008;Tables;Lesro Round Back Collection Coffee Table End Table;?
Second Class;ND-18460;Neil Ducich;Corporate;Macon;Georgia;South;?;?;Xerox 1931;38.88
First Class;GT-14755;Guy Thornton;Consumer;Los Angeles;California;West;OFF-PA-10000552;Paper;Xerox 200;12.96
Second Class;MG-18205;Mitch Gastineau;?;Jacksonville;?;South;?;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Light Blue;4.42
?;CR-12625;?;?;Columbus;Georgia;South;?;Chairs;Global Value Mid-Back Manager's Chair Gray;121.78
Standard Class;CC-12430;?;Home Office;Concord;?;East;TEC-AC-10003628;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;29.99
Standard Class;SP-20920;Susan Pistek;Consumer;San Luis Obispo;?;West;OFF-FA-10003059;Fasteners;Assorted Color Push Pins;3.62
?;GZ-14470;?;Consumer;?;Maryland;East;?;Appliances;?;901.95
First Class;ES-14080;?;Corporate;Tempe;Arizona;West;TEC-PH-10001760;Phones;Bose SoundLink Bluetooth Speaker;318.4
Standard Class;ML-17395;Marina Lichtenstein;Corporate;San Diego;California;West;TEC-AC-10002345;Accessories;HP Standard 104 key PS/2 Keyboard;116.0
First Class;JM-16195;Justin MacKendrick;?;Lake Forest;California;?;OFF-AP-10000828;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;542.94
Second Class;GD-14590;Giulietta Dortch;Corporate;Philadelphia;Pennsylvania;East;TEC-PH-10004667;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;728.95
Same Day;CC-12220;Chris Cortes;Consumer;Fairfield;?;East;OFF-EN-10004030;Envelopes;Convenience Packs of Business Envelopes;10.86
Second Class;?;?;Home Office;Indianapolis;Indiana;Central;TEC-CO-10002095;?;Hewlett Packard 610 Color Digital Copier / Printer;999.98
First Class;TS-21370;?;Corporate;?;Delaware;East;OFF-BI-10004492;?;?;221.06
?;JF-15415;?;Consumer;?;?;West;?;?;Xerox 225;19.44
Standard Class;SE-20110;Sanjit Engle;Consumer;San Jose;California;West;OFF-ST-10000675;Storage;?;169.45
First Class;PF-19225;Phillip Flathmann;Consumer;Edmonds;Washington;West;TEC-PH-10002033;Phones;Konftel 250 Conference phone - Charcoal black;455.71
Standard Class;MG-17890;Michael Granlund;Home Office;?;California;West;FUR-BO-10003894;Bookcases;Safco Value Mate Steel Bookcase Baked Enamel Finish on Steel Black;120.67
?;CY-12745;Craig Yedwab;Corporate;Gilbert;Arizona;?;FUR-FU-10004306;Furnishings;Electrix Halogen Magnifier Lamp;621.76
Second Class;MH-18025;Michelle Huthwaite;Consumer;?;?;West;?;Bookcases;Sauder Forest Hills Library Woodland Oak Finish;704.9
Standard Class;?;Katherine Murray;Home Office;Salem;Virginia;South;?;?;Airmail Envelopes;251.79
Standard Class;TZ-21580;Tracy Zic;?;Los Angeles;California;West;OFF-FA-10000992;Fasteners;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;10.65
Standard Class;SJ-20125;Sanjit Jacobs;?;Dallas;Texas;?;OFF-BI-10001757;Binders;?;8.86
?;JA-15970;Joseph Airdo;Consumer;Springfield;?;West;TEC-MA-10004086;Machines;Plantronics Single Ear Headset;29.92
Standard Class;TS-21160;Theresa Swint;Corporate;Columbus;Georgia;South;TEC-PH-10001557;Phones;Pyle PMP37LED;287.97
Standard Class;?;Arthur Gainer;Consumer;Tucson;?;?;TEC-AC-10003911;Accessories;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;?
First Class;?;Tim Brockman;Consumer;Austin;Texas;Central;TEC-AC-10003628;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;47.98
?;BS-11755;?;Consumer;Philadelphia;Pennsylvania;East;OFF-AP-10000026;Appliances;Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection;195.1
Second Class;NL-18310;Nancy Lomonaco;Home Office;Danville;California;West;OFF-AR-10003469;Art;Nontoxic Chalk;?
Second Class;CC-12670;Craig Carreira;Consumer;Chicago;?;Central;OFF-BI-10002194;Binders;Cardinal Hold-It CD Pocket;4.79
Standard Class;LE-16810;Laurel Elliston;Consumer;Newark;Delaware;?;OFF-ST-10001505;Storage;?;29.9
Second Class;JK-15205;?;Consumer;Hialeah;Florida;South;OFF-BI-10004140;Binders;?;5.39
Standard Class;PW-19240;Pierre Wener;Consumer;San Francisco;California;West;FUR-BO-10002213;Bookcases;Sauder Forest Hills Library Woodland Oak Finish;359.5
Second Class;TB-21520;Tracy Blumstein;Consumer;Jackson;Michigan;Central;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;19.05
Second Class;?;Joseph Airdo;Consumer;?;Arizona;West;OFF-BI-10004465;?;Avery Durable Slant Ring Binders;4.75
Standard Class;JK-15370;Jay Kimmel;Consumer;Fresno;California;West;OFF-ST-10002486;Storage;Eldon Shelf Savers Cubes and Bins;48.86
Standard Class;?;Clay Rozendal;Home Office;Bellevue;Washington;West;OFF-SU-10004782;?;Elite 5 Scissors;25.35
Standard Class;LC-17140;Logan Currie;Consumer;Cleveland;?;East;?;?;BIC Brite Liner Highlighters Chisel Tip;25.92
First Class;JD-15895;Jonathan Doherty;?;Riverside;California;West;?;?;Newell 348;13.12
?;RD-19585;Rob Dowd;?;?;Kentucky;South;OFF-EN-10003862;?;Laser & Ink Jet Business Envelopes;10.67
Standard Class;RW-19540;Rick Wilson;?;Mesa;Arizona;?;TEC-PH-10001750;?;Samsung Rugby III;?
Standard Class;ES-14080;?;Corporate;?;Rhode Island;East;?;Phones;i.Sound Portable Power - 8000 mAh;?
Standard Class;CD-11980;?;Consumer;?;Oregon;?;OFF-PA-10000241;Paper;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;24.78
Standard Class;OT-18730;Olvera Toch;Consumer;Virginia Beach;Virginia;?;?;Tables;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;356.85
?;TT-21460;Tonja Turnell;Home Office;Fort Worth;Texas;?;OFF-PA-10000100;Paper;Xerox 1945;360.71
Second Class;?;Ross DeVincentis;Home Office;Chicago;Illinois;Central;OFF-PA-10001166;Paper;Xerox 2;5.18
Standard Class;BT-11680;Brian Thompson;Consumer;Clinton;Maryland;?;FUR-FU-10002918;Furnishings;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;181.96
First Class;SC-20260;Scott Cohen;Corporate;San Francisco;?;West;OFF-BI-10002735;Binders;GBC Prestige Therm-A-Bind Covers;137.24
Standard Class;?;?;Consumer;?;Texas;Central;OFF-BI-10004141;Binders;Insertable Tab Indexes For Data Binders;1.27
Standard Class;GH-14410;Gary Hansen;?;Yuma;?;West;TEC-MA-10001148;Machines;Swingline SM12-08 MicroCut Jam Free Shredder;599.98
?;AT-10435;Alyssa Tate;Home Office;Los Angeles;California;West;FUR-FU-10000010;Furnishings;DAX Value U-Channel Document Frames Easel Back;9.94
First Class;HM-14980;Henry MacAllister;?;Los Angeles;?;West;OFF-BI-10001757;Binders;Pressboard Hanging Data Binders for Unburst Sheets;11.81
Second Class;?;Dennis Kane;Consumer;Seattle;Washington;West;OFF-PA-10003883;Paper;Message Book Phone Wirebound Standard Line Memo 2 3/4 X 5;26.2
Standard Class;DO-13645;Doug O'Connell;Consumer;Paterson;New Jersey;?;FUR-CH-10003817;?;Global Value Steno Chair Gray;182.22
?;GB-14575;?;?;?;Virginia;?;OFF-ST-10003208;?;?;544.38
Standard Class;?;Annie Thurman;?;Bristol;Connecticut;East;OFF-ST-10000563;Storage;?;95.94
Standard Class;?;Sanjit Jacobs;Home Office;New Brunswick;New Jersey;?;OFF-FA-10000624;Fasteners;OIC Binder Clips;7.16
Second Class;?;?;?;Rockville;?;East;OFF-PA-10001870;Paper;Xerox 202;19.44
Standard Class;VS-21820;Vivek Sundaresam;Consumer;Raleigh;?;South;OFF-AR-10001955;?;?;47.62
Standard Class;?;Mick Crebagga;Consumer;Bloomington;Illinois;Central;OFF-AR-10003829;Art;Newell 35;13.12
Standard Class;Dl-13600;Dorris liebe;Corporate;?;Texas;Central;OFF-AP-10002203;Appliances;Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac;1.62
?;?;Damala Kotsonis;?;?;Pennsylvania;East;OFF-BI-10002414;Binders;GBC ProClick Spines for 32-Hole Punch;7.52
Standard Class;AJ-10795;Anthony Johnson;?;?;California;West;FUR-FU-10000550;?;Stacking Trays by OIC;24.9
Same Day;MA-17560;Matt Abelman;Home Office;?;New York;?;OFF-PA-10002254;Paper;Xerox 1883;?
?;NC-18415;Nathan Cano;Consumer;Jacksonville;North Carolina;?;OFF-EN-10001335;?;?;35.01
?;SP-20920;Susan Pistek;Consumer;Parma;Ohio;East;FUR-CH-10000454;?;Hon Deluxe Fabric Upholstered Stacking Chairs Rounded Back;1537.07
First Class;?;Darrin Sayre;Home Office;Aurora;?;West;OFF-AP-10000891;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;209.79
Standard Class;SF-20965;Sylvia Foulston;Corporate;Houston;Texas;?;OFF-BI-10000088;Binders;?;6.59
Standard Class;FM-14215;Filia McAdams;?;?;California;?;OFF-PA-10002787;Paper;Xerox 227;12.96
First Class;LF-17185;Luke Foster;Consumer;Inglewood;California;West;FUR-FU-10002703;Furnishings;Tenex Traditional Chairmats for Hard Floors Average Lip 36 x 48;128.9
Same Day;LS-17200;Luke Schmidt;?;Philadelphia;Pennsylvania;East;?;Furnishings;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;70.45
Second Class;RA-19915;Russell Applegate;Consumer;Columbus;Georgia;South;OFF-ST-10003058;Storage;Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays;118.25
?;AG-10495;Andrew Gjertsen;Corporate;Los Angeles;California;West;OFF-BI-10004209;Binders;Fellowes Twister Kit Gray/Clear 3/pkg;19.3
Standard Class;?;Bill Overfelt;?;Philadelphia;Pennsylvania;East;OFF-BI-10003684;?;Wilson Jones Legal Size Ring Binders;?
Standard Class;BG-11035;Barry Gonzalez;Consumer;Monroe;Louisiana;South;TEC-AC-10003033;Accessories;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;659.9
Standard Class;MT-18070;Michelle Tran;Home Office;Tulsa;?;Central;OFF-BI-10003007;?;?;77.56
Second Class;?;?;Consumer;Columbia;South Carolina;South;TEC-AC-10000023;Accessories;Maxell 74 Minute CD-R Spindle 50/Pack;62.91
Standard Class;PS-18970;Paul Stevenson;Home Office;Seattle;Washington;?;?;Storage;Fellowes Officeware Wire Shelving;359.32
First Class;EC-14050;Erin Creighton;Consumer;?;California;?;OFF-ST-10003442;Storage;Eldon Portable Mobile Manager;56.56
Standard Class;WB-21850;William Brown;Consumer;?;Oregon;West;OFF-AP-10001469;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector;133.47
Standard Class;?;Stewart Visinsky;Consumer;Baltimore;Maryland;East;OFF-SU-10001165;Supplies;Acme Elite Stainless Steel Scissors;?
