?;CH-12070;?;?;?;Michigan;Central;TEC-PH-10001809;?;Panasonic KX T7736-B Digital phone;299.9
Standard Class;BS-11380;?;Corporate;San Francisco;?;?;OFF-ST-10000736;?;?;242.94
?;DV-13465;?;Consumer;Oceanside;New York;East;?;Accessories;AmazonBasics 3-Button USB Wired Mouse;?
Standard Class;TP-21415;Tom Prescott;?;Freeport;?;?;FUR-FU-10004017;Furnishings;?;322.59
?;TS-21505;Tony Sayre;?;Concord;?;?;FUR-FU-10004188;Furnishings;?;102.3
?;?;?;Consumer;Boca Raton;Florida;?;?;?;Verbatim Slim CD and DVD Storage Cases 50/Pack;18.46
Standard Class;?;?;?;San Francisco;?;?;OFF-BI-10001543;Binders;GBC VeloBinder Manual Binding System;?
Standard Class;SS-20875;?;Consumer;Dallas;?;?;?;?;?;4.62
Standard Class;?;?;Consumer;Philadelphia;?;East;OFF-BI-10004230;?;GBC Recycled Grain Textured Covers;31.09
?;JC-15775;?;?;Philadelphia;Pennsylvania;East;FUR-TA-10001771;?;Bush Cubix Conference Tables Fully Assembled;138.59
Standard Class;?;Sarah Jordon;?;?;?;Central;OFF-AR-10001683;?;Lumber Crayons;15.76
?;?;?;Consumer;Los Angeles;?;?;OFF-PA-10002751;Paper;Xerox 1920;?
First Class;TS-21370;Todd Sumrall;?;?;California;West;OFF-ST-10003442;Storage;?;141.4
Same Day;HG-14845;?;Consumer;?;Texas;Central;OFF-PA-10000474;?;?;56.7
Standard Class;Dp-13240;Dean percer;Home Office;?;?;South;?;Tables;KI Adjustable-Height Table;154.76
?;?;Claudia Bergmann;Corporate;Camarillo;California;West;?;Bookcases;?;?
Standard Class;BD-11320;?;Consumer;Woodland;California;West;?;?;Polycom CX300 Desktop Phone USB VoIP phone;239.98
First Class;AB-10165;?;Consumer;Toledo;Ohio;East;?;Paper;Xerox 196;13.87
Standard Class;MT-18070;?;?;?;?;?;OFF-BI-10003305;?;?;?
Second Class;?;Katharine Harms;?;New York City;?;East;FUR-FU-10000820;?;Tensor Brushed Steel Torchiere Floor Lamp;?
?;?;Matthew Grinstein;?;Marion;?;East;FUR-FU-10002885;Furnishings;?;7.71
Same Day;RW-19540;?;Corporate;?;?;West;?;Appliances;Honeywell Quietcare HEPA Air Cleaner;314.6
First Class;JE-15610;?;?;?;Florida;?;?;?;Hunt PowerHouse Electric Pencil Sharpener Blue;60.77
?;AS-10135;Adrian Shami;Home Office;?;?;East;OFF-BI-10000404;Binders;?;41.28
?;FA-14230;?;Corporate;Orlando;?;South;?;?;?;?
Second Class;KB-16585;Ken Black;Corporate;?;?;South;FUR-CH-10000988;Chairs;Hon Olson Stacker Stools;1013.83
Standard Class;?;Fred McMath;Consumer;?;?;East;OFF-LA-10001474;Labels;?;?
First Class;?;Kean Thornton;Consumer;?;Pennsylvania;East;TEC-CO-10001449;Copiers;?;1799.97
?;?;?;Corporate;?;?;Central;?;?;Xerox 206;10.37
Second Class;?;?;Corporate;Orange;New Jersey;East;OFF-BI-10000546;Binders;?;5.76
?;JE-15745;Joel Eaton;Consumer;Louisville;Colorado;?;TEC-AC-10004114;Accessories;?;196.75
Standard Class;?;Rick Reed;?;Overland Park;?;Central;OFF-PA-10003673;Paper;?;13.56
?;?;Philip Fox;Consumer;Sandy Springs;?;South;?;?;?;?
Standard Class;PK-19075;?;Consumer;New York City;?;East;OFF-BI-10003476;Binders;Avery Metallic Poly Binders;32.09
Standard Class;?;?;?;Los Angeles;California;?;?;?;Kingston Digital DataTraveler 16GB USB 2.0;44.75
First Class;JP-15460;?;?;Dallas;?;Central;FUR-TA-10003008;?;Lesro Round Back Collection Coffee Table End Table;127.78
Second Class;?;Neil Ducich;?;Macon;Georgia;South;OFF-PA-10000019;Paper;?;38.88
?;?;Guy Thornton;Consumer;Los Angeles;?;?;OFF-PA-10000552;Paper;Xerox 200;12.96
Second Class;?;?;?;Jacksonville;Florida;South;OFF-BI-10003712;?;?;4.42
First Class;?;Corey Roper;?;Columbus;?;?;FUR-CH-10001146;?;?;?
Standard Class;?;Chuck Clark;Home Office;Concord;New Hampshire;East;TEC-AC-10003628;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
Standard Class;SP-20920;?;?;San Luis Obispo;?;West;OFF-FA-10003059;?;?;3.62
