USA;?;1968;PW;DC-9;May;1966;North America;3;3
?;Ryanair;2002;CF;737-800;Jan;?;Europe;?;2
?;KLM Royal Dutch Airlines;1983;GE;747-300;Jan;?;?;?;1
?;Oak Hill;2010;GE;777F;Apr;?;North America;?;2
Russian Federation;Volga-Dnepr UK Ltd;2012;?;?;Nov;2006;Europe;?;3
Argentina;?;?;?;?;Jan;1978;South America;?;2
?;?;?;?;?;Feb;1976;Southeast Asia;3;3
?;?;2002;RR;?;Mar;2000;East Asia;1;1
?;?;2000;RR;757-200;?;?;North America;2;2
France;?;1996;?;MD-80;?;?;Europe;2;2
?;Air Europe;?;?;757-200;Apr;1988;Europe;2;2
?;Pegasus Airlines;?;?;737-800;Feb;2006;Europe;1;1
?;ITOCHU AirLease B.V.;1993;?;737-300;Jul;?;?;?;1
Venezuela;Aeropostal;1987;?;MD-80;May;1986;?;1;1
USA;?;1978;?;707/720;?;1973;?;1;?
Germany;Bavaria;1982;PW;?;?;1980;Europe;?;2
?;Turkish Air Force Peace Eagle;?;CF;?;?;2003;Europe;?;1
Germany;Aero Lloyd;1987;PW;?;Aug;1986;Europe;?;1
Hungary;Malev Hungarian Airlines Ltd.;1993;PW;?;Feb;1991;Europe;2;2
?;Cameroon Airlines;1972;PW;?;?;1972;Africa;?;1
USA;Jackson Square Aviation;2021;CF;737 MAX;?;2021;North America;?;4
Ireland;DAE 4 Ireland Limited;2020;GE;777F;Dec;2018;Europe;1;1
Switzerland;?;1968;PW;?;Jan;1966;Europe;5;5
Turkey;?;1997;PW;?;Oct;1995;Europe;?;5
Nigeria;?;?;CF;?;Sep;2007;Africa;?;1
USA;Republic Airlines;1980;PW;?;Jan;1979;?;4;4
Germany;?;2010;?;?;Dec;2005;Europe;4;?
?;Jade Cargo International;2006;GE;?;Aug;2005;East Asia;2;?
?;CIT Aerospace LLC;?;CF;?;Jan;2003;North America;1;?
?;Lufthansa Cargo;?;GE;MD-11;Feb;1997;Europe;5;5
?;Tanzania;2019;RR;787-8;May;2018;Africa;1;1
?;Air China;1998;PW;747-400M;Jan;?;East Asia;1;1
State of Libya;Libyan Airlines;1975;?;727;Apr;1974;Africa;3;3
Mexico;VivaAerobus;1992;?;737-300;Sep;1989;Central America and Mexico;2;2
?;World Airways Inc.;?;?;?;?;1965;North America;1;1
?;Azerbaijan Airlines;?;?;?;?;2007;Central Asia;2;2
?;CAAC-Civil Aviation of China;?;?;?;?;1985;East Asia;1;1
China;CATIC;1992;?;?;Mar;1990;East Asia;?;2
?;dba;?;CF;737-300;Mar;1997;?;?;1
Japan;Mitsui & Co.;?;GE;MD-11;Dec;1986;?;?;2
USA;Air Lease Corporation;2017;?;?;Jan;2016;?;1;1
?;Emirates;2011;?;?;?;2010;Middle East;3;?
?;China Cargo;2006;?;?;?;2005;East Asia;1;?
Brunei Darussalam;?;1975;?;?;?;?;?;2;?
China;?;?;CF;737-300;Jan;?;?;1;1
Hong Kong;?;?;?;737-800;?;2014;?;?;6
USA;?;?;?;747-400ERF;?;2005;North America;?;3
South Africa;?;?;?;737-800;?;2010;Africa;2;?
Japan;?;?;CF;737-800;May;2014;?;2;?
Saudi Arabia;Mid East Jet;1997;PW;757-200;Jan;?;?;1;?
Malta;Air Malta;1983;PW;737-200;Mar;?;?;?;?
Brazil;?;?;PW;737-200;Mar;?;?;3;?
USA;?;?;GE;747-8;Aug;2017;North America;2;?
Mexico;?;?;PW;DC-9;Jan;?;Central America and Mexico;6;?
Brazil;?;?;CF;737-800;?;?;South America;1;?
Azerbaijan;Azerbaijan Airlines;?;GE;767-300F;?;?;Central Asia;2;?
Ukraine;Goiania;2012;CF;737-800;Jul;?;Europe;2;?
Spain;Iberia Airlines;?;PW;?;Jan;?;Europe;3;?
Singapore;Scoot PTE LTD;2015;RR;?;Oct;?;Southeast Asia;6;6
?;SilkAir;2015;?;?;Nov;?;Southeast Asia;6;6
?;Thomas Cook Airlines;?;RR;757-300;May;?;Europe;2;2
?;Capitol Air;?;PW;DC-8;Feb;1967;North America;1;1
Germany;LTU;?;RR;757-200;Jan;1987;Europe;2;2
Netherlands;?;?;GE;787-9;Dec;2011;?;1;1
?;Jeju Air;?;CF;737-800;Dec;2016;?;3;3
?;American Airlines;?;PW;727;Jan;1974;?;8;8
?;Icelandair;?;CF;?;Jan;?;?;9;9
Algeria;Air Algerie;1974;PW;?;?;?;?;1;1
United Arab Emirates;?;1982;?;727;?;?;?;?;1
Ireland;?;1991;?;737-400;?;1988;?;?;4
USA;?;1982;PW;737-200;?;1982;?;?;?
Italy;?;1968;PW;DC-8;Jan;1966;?;?;?
USA;?;1970;PW;727;?;1969;North America;?;?
?;Maritime Investment & Shipping;1979;PW;737-200;?;1978;Europe;?;1
United Kingdom;Novair International Airways;1989;CF;737-400;Apr;1987;Europe;2;2
USA;US Airways Inc.;1994;RR;757-200;Jan;1993;North America;1;1
?;Government of Korea;?;CF;?;Mar;2020;East Asia;1;1
?;BDS Japan International Tanker;?;PW;?;Nov;2018;?;1;?
?;Air Austral;?;RR;?;Feb;2015;?;?;2
Saudi Arabia;Mid East Jet;?;GE;767-200ER;Oct;1996;?;?;1
?;?;?;RR;707/720;?;1963;?;1;1
?;?;?;PW;?;?;?;?;1;?
?;?;1970;PW;?;?;?;?;?;?
USA;?;1967;PW;?;Jan;?;North America;?;9
Algeria;Tassili Airlines;2011;?;737-800;Oct;2009;Africa;4;4
Netherlands;Martinair Cargo;?;?;767-300ER;Mar;?;Europe;1;1
Czech Republic;CSA;?;CF;737-400;Jan;1999;Europe;?;2
?;Fiji Airways;?;CF;737 MAX;Mar;2017;Oceania;?;2
Slovakia (Slovak Republic);?;2008;CF;?;Jun;2006;Europe;?;1
China;?;2016;CF;?;Dec;2013;East Asia;?;3
USA;ATA Airlines Inc.;2001;CF;?;Jun;2000;North America;5;?
Taiwan;Air Asia Company;1966;PW;?;Jan;?;Southeast Asia;1;?
United Arab Emirates;National Airlines;1975;?;?;Jan;?;Middle East;4;4
Switzerland;PrivatAir;1981;?;737-200;?;1979;Europe;1;?
USA;Hughes Airwest Inc.;1968;PW;DC-9;?;1968;North America;2;?
USA;U.S. Air Force;1982;PW;707/720;Jan;1982;North America;1;?
Bermuda;?;1991;?;737-400;Apr;1988;Caribbean;1;1
Peru;?;?;?;737-500;?;?;?;?;1
China;?;2001;RR;757-200;?;?;?;?;2
Egypt;?;1984;PW;767-200ER;Jan;?;?;3;?
Angola;?;2014;GE;?;Mar;2012;?;?;?
USA;?;1981;PW;?;Sep;1980;?;?;?
Brunei Darussalam;Royal Brunei Airlines;1996;GE;767-300ER;Mar;1996;Southeast Asia;1;1
Australia;Jetstar - Duplicated (See JSA);2000;RR;717-200;Dec;2000;?;2;2
Norway;SAS Norway;1998;?;?;Feb;1997;?;2;2
?;Air Trading 92;1991;?;?;Jun;1988;Europe;3;3
Venezuela;VIASA;1968;?;?;Jan;1967;South America;1;1
United Arab Emirates;?;2013;GE;777-300ER;Feb;2011;?;3;3
Belgium;?;2012;GE;767-300F;?;?;Europe;3;3
?;Japan Airlines Co. Ltd.;1985;PW;MD-80;Jan;?;East Asia;2;2
?;Wardair;1969;PW;707/720;?;1969;?;1;1
?;Dubai Aerospace Enterprise;2022;CF;737 MAX;Apr;2021;?;5;5
?;Adria Airways d.d.;1969;PW;DC-9;?;1969;?;1;1
?;Shandong Airlines;?;CF;737-800;?;2006;?;2;2
?;Air India;1961;RR;707/720;?;1960;South Asia;1;1
?;Novus Aviation Capital;2020;GE;777-300ER;Nov;2018;?;2;?
?;?;1986;PW;MD-80;?;1984;?;?;2
Kenya;?;1998;CF;737-300;?;?;?;?;1
Italy;Italian Air Force Tanker;2005;?;?;?;2002;Europe;?;1
Indonesia;?;1974;?;?;Jan;1973;Southeast Asia;3;3
?;Bonanza Airlines;1965;PW;?;Jul;?;?;1;?
USA;?;1978;PW;?;Mar;1978;?;2;?
Russian Federation;?;2011;?;737-800;Nov;2006;?;?;?
Canada;?;1969;?;?;Jan;1967;North America;1;1
Brazil;?;2012;?;?;Aug;2007;South America;4;4
Mozambique;?;1971;PW;?;?;1971;Africa;1;1
Japan;?;1991;GE;747-400;Dec;1987;East Asia;2;2
Mauritania;Mauritania Airlines;2016;CF;737-800;Jul;2016;Africa;1;1
?;Finnair;1975;GE;?;Jan;?;Europe;2;2
United Arab Emirates;Novus Aviation Capital;2021;?;?;Nov;?;Middle East;1;1
?;Canadian Airlines;?;GE;?;Apr;1987;North America;4;?
