Edward Frank Ed Book;?;24.0;210.0;115.0;New Zealand;?;?;?;?;?;?
Marlen Esparza Puentes;F;22.0;160.0;?;?;?;2012 Summer;2012;?;London;Boxing
?;M;27.0;178.0;73.0;France;?;1964 Summer;?;Summer;Tokyo;?
?;M;?;169.0;?;Russia;RUS;2006 Winter;2006;Winter;?;?
?;M;20.0;185.0;68.0;?;QAT;2000 Summer;?;?;Sydney;?
Andrea Ehrig-Schne-Mitscherlich;?;27.0;?;58.0;?;GDR;?;?;Winter;?;Speed Skating
?;M;27.0;174.0;64.0;?;AUS;?;1964;Summer;?;?
Ellen Louise Elzerman;?;?;179.0;63.0;?;NED;?;1992;?;?;Swimming
?;F;39.0;167.0;55.0;?;USA;1996 Summer;1996;?;Atlanta;?
Richard Doey;M;?;?;?;?;CAN;?;1984;Summer;Los Angeles;Rowing
?;F;23.0;171.0;?;Antigua and Barbuda;ANT;1988 Summer;?;Summer;?;Athletics
Yvon Becaus;M;?;?;?;?;?;?;?;Summer;Roma;?
?;M;25.0;173.0;?;Soviet Union;?;1972 Summer;?;?;Munich;?
?;M;42.0;175.0;72.0;?;?;?;1952;Summer;Helsinki;?
Vasily Fyodorovich Borisov;M;33.0;170.0;85.0;Soviet Union;?;1956 Summer;1956;Summer;Melbourne;Shooting
Enis Beirbegovi;?;?;?;90.0;Bosnia and Herzegovina;BIH;?;1998;Winter;Nagano;?
Yesenia Centeno Sousa;F;?;157.0;47.0;Spain;ESP;2008 Summer;2008;?;?;Athletics
Nancy Carrillo de la Paz;?;18.0;190.0;74.0;?;CUB;?;?;?;Athina;Volleyball
Tariku Bekele Beyecha;?;21.0;173.0;65.0;Ethiopia;?;?;?;Summer;Beijing;?
?;M;26.0;188.0;?;Switzerland;SUI;?;1984;Summer;?;Canoeing
?;?;17.0;?;?;France;FRA;1960 Summer;?;?;Roma;?
?;M;58.0;181.0;75.0;?;BEL;2012 Summer;?;?;London;?
?;F;20.0;?;?;Canada;CAN;2000 Summer;2000;?;Sydney;?
?;?;?;178.0;?;Colombia;COL;1972 Summer;?;Summer;Munich;Shooting
?;?;?;?;80.0;?;?;2012 Summer;2012;Summer;London;?
Sven Fischer;M;30.0;186.0;?;?;GER;2002 Winter;2002;Winter;Salt Lake City;?
