?;?;?;210.0;115.0;New Zealand;?;?;2004;?;Athina;?
?;?;?;160.0;?;United States;USA;?;?;Summer;London;Boxing
Claude Henri Ferdinand Dalmas Arabo;M;?;178.0;?;France;FRA;1964 Summer;1964;Summer;Tokyo;Fencing
Ivan Vladimirovich Alypov;M;23.0;?;?;Russia;RUS;2006 Winter;2006;?;Torino;?
Salaheddine Bakar Al-Safi;?;?;185.0;?;?;QAT;2000 Summer;2000;?;Sydney;Athletics
Andrea Ehrig-Schne-Mitscherlich;?;27.0;?;58.0;East Germany;GDR;1988 Winter;1988;Winter;Calgary;?
Marcus A. C. Marc Faulks;M;?;?;64.0;Australia;?;1964 Summer;1964;Summer;?;?
?;F;?;179.0;?;Netherlands;NED;1992 Summer;?;Summer;Barcelona;?
Leslie Michele Burr-Howard (-Leneghan-);F;?;167.0;55.0;?;USA;1996 Summer;?;?;?;Equestrianism
?;?;27.0;?;?;Canada;CAN;1984 Summer;1984;Summer;Los Angeles;Rowing
?;F;?;171.0;50.0;Antigua and Barbuda;?;?;?;?;Seoul;?
Yvon Becaus;M;24.0;180.0;81.0;?;BEL;?;?;Summer;?;?
?;M;25.0;173.0;?;?;URS;?;?;?;Munich;?
Antnio Maria Malheiro Reimo Nogueira;?;?;175.0;?;Portugal;?;1952 Summer;?;?;Helsinki;Equestrianism
Vasily Fyodorovich Borisov;M;33.0;170.0;85.0;?;?;1956 Summer;1956;Summer;Melbourne;?
?;M;?;?;?;Bosnia and Herzegovina;BIH;?;1998;?;Nagano;Alpine Skiing
Yesenia Centeno Sousa;?;?;157.0;?;Spain;?;?;2008;Summer;?;Athletics
Nancy Carrillo de la Paz;F;18.0;190.0;?;Cuba;?;?;?;Summer;Athina;?
Tariku Bekele Beyecha;M;?;?;?;Ethiopia;ETH;2008 Summer;2008;Summer;Beijing;Athletics
Felix Buser;M;?;188.0;82.0;?;?;1984 Summer;1984;?;?;Canoeing
Jacques Jacky Courtillat;?;17.0;?;68.0;?;FRA;1960 Summer;?;?;Roma;?
Carl Bouckaert;?;58.0;181.0;?;Belgium;BEL;?;2012;?;?;Equestrianism
?;?;20.0;?;57.0;?;?;2000 Summer;?;Summer;Sydney;?
Helmut Ernesto Bellingrodt Wolf;?;?;178.0;78.0;?;COL;?;?;Summer;?;Shooting
Alexis Copello Snchez;?;26.0;?;?;Cuba;?;2012 Summer;?;Summer;London;?
Sven Fischer;M;30.0;186.0;82.0;Germany;GER;2002 Winter;2002;?;Salt Lake City;?
?;F;31.0;?;?;?;?;2000 Summer;2000;?;Sydney;?
William Solon Bill Dellinger;?;26.0;175.0;62.0;United States;USA;1960 Summer;1960;Summer;?;?
Franois Boivin;M;23.0;170.0;?;Canada;?;2006 Winter;?;?;Torino;Snowboarding
?;M;?;163.0;64.0;?;GBR;1960 Summer;?;Summer;Roma;Gymnastics
Juan Carlos Bello Angosto;?;?;184.0;72.0;Peru;?;?;1972;?;Munich;?
?;M;15.0;?;58.0;Canada;?;1980 Winter;1980;Winter;Lake Placid;Ski Jumping
?;?;22.0;179.0;?;?;?;1992 Summer;1992;Summer;Barcelona;Football
Herv Delamarre;?;?;?;72.0;?;?;1996 Summer;?;Summer;Atlanta;Canoeing
Yordanka Lyubchova Donkova;?;?;175.0;?;Bulgaria;BUL;?;?;Summer;Seoul;?
?;?;?;?;?;Senegal;SEN;?;1984;?;Los Angeles;Wrestling
Michael Binzer;M;29.0;180.0;73.0;Denmark;DEN;1998 Winter;?;Winter;Nagano;Cross Country Skiing
?;F;?;157.0;53.0;Australia;?;?;?;?;Moskva;Archery
Ib Bjrke;?;32.0;170.0;59.0;Denmark;DEN;1960 Summer;1960;Summer;Roma;?
?;?;30.0;?;75.0;Denmark;DEN;2008 Summer;2008;?;Beijing;?
?;?;?;172.0;70.0;?;GBR;?;?;Summer;?;?
?;F;25.0;?;?;Czechoslovakia;TCH;1976 Winter;1976;Winter;Innsbruck;Luge
Ral Bagattini;?;25.0;?;?;?;?;?;1976;Summer;Montreal;?
Krisztin Berki;M;27.0;178.0;70.0;Hungary;?;2012 Summer;2012;?;London;Gymnastics
?;F;?;?;54.0;Great Britain;?;2010 Winter;2010;?;Vancouver;?
?;M;22.0;163.0;59.0;Unified Team;EUN;1992 Summer;1992;Summer;Barcelona;?
?;F;?;?;?;France;?;2010 Winter;?;Winter;?;?
Nadezhda Valentinovna Burlakova (Shamakova-);F;24.0;?;?;?;URS;?;?;?;Sarajevo;?
Olivier Boivin;M;27.0;?;?;France;FRA;1992 Summer;1992;?;Barcelona;Canoeing
?;F;15.0;?;60.0;?;BEL;1980 Summer;?;Summer;?;Swimming
Monique Marie Allen;F;16.0;157.0;?;?;?;1988 Summer;?;Summer;Seoul;Gymnastics
?;M;25.0;160.0;?;United States;?;1988 Summer;1988;Summer;Seoul;?
Dorothe Deuring;?;20.0;174.0;?;Austria;AUT;1988 Summer;1988;?;Seoul;?
Mohamed Abdul Hamid;M;19.0;?;55.0;Sudan;SUD;2000 Summer;2000;?;Sydney;Swimming
Yuliya Anatolyevna Chepalova;F;?;164.0;?;?;?;?;2006;Winter;?;Cross Country Skiing
Keston Bledman;M;?;?;88.0;Trinidad and Tobago;?;2016 Summer;?;?;?;Athletics
?;M;?;178.0;61.0;Turkey;TUR;?;?;?;?;?
?;?;19.0;?;?;?;MLI;?;2004;?;?;Football
?;?;20.0;156.0;?;?;PAN;1996 Summer;1996;?;?;?
Michal D'Almeida;?;24.0;176.0;?;France;FRA;?;2012;Summer;?;Cycling
Paul Fitzgerald;M;21.0;?;56.0;Ireland;IRL;?;?;?;Los Angeles;Boxing
Klas Johan Ivan Ola Brunstrm;?;32.0;193.0;89.0;?;?;2012 Summer;2012;Summer;London;Tennis
Heinz Bker;?;23.0;179.0;84.0;?;GER;1964 Summer;?;Summer;Tokyo;Canoeing
Tatiana Chica;F;?;175.0;60.0;?;?;2016 Summer;?;Summer;Rio de Janeiro;Swimming
?;?;24.0;178.0;?;?;?;?;2002;Winter;?;?
?;?;21.0;?;75.0;Kenya;KEN;?;?;Summer;?;?
?;M;28.0;?;?;Spain;ESP;?;2012;Summer;?;?
?;?;?;185.0;?;France;?;1996 Summer;1996;Summer;Atlanta;Handball
Nicholas Julian Nick Bell;M;25.0;186.0;72.0;Great Britain;GBR;?;?;Summer;Montreal;Fencing
Martin Doktor;M;22.0;?;78.0;Czech Republic;?;?;1996;?;Atlanta;Canoeing
?;F;26.0;161.0;?;?;BRA;2016 Summer;2016;?;Rio de Janeiro;?
Lilian de Geus;F;24.0;?;57.0;Netherlands;NED;2016 Summer;?;Summer;?;?
Paula Gonalves Carvalho;?;?;?;?;Brazil;BRA;?;1984;?;Los Angeles;Synchronized Swimming
?;?;33.0;158.0;45.0;?;?;?;2002;?;Salt Lake City;Cross Country Skiing
Petronella Theodora Maria Ellen Bontje;F;30.0;?;72.0;Netherlands;?;1988 Summer;?;?;?;Equestrianism
Anna Viktoria Dahlberg-Olsson;F;?;?;?;?;SWE;?;?;Winter;Salt Lake City;?
Safouane Attaf;?;28.0;178.0;81.0;Morocco;MAR;?;?;Summer;London;Judo
Timothy Tim Conrad;M;?;193.0;91.0;Australia;AUS;?;1976;Summer;?;Rowing
?;?;24.0;?;72.0;Norway;NOR;?;1912;Summer;?;Athletics
Judith Jay Dahlgren;F;?;?;77.0;Canada;CAN;1968 Summer;?;Summer;Mexico City;?
?;?;?;169.0;55.0;Russia;?;2000 Summer;2000;?;Sydney;Synchronized Swimming
Martin Brerton;?;?;178.0;?;Ireland;IRL;1980 Summer;1980;Summer;Moskva;?
Cristina Doboan (-Ionia);F;?;164.0;53.0;Romania;ROU;1964 Summer;?;Summer;Tokyo;Gymnastics
Yuko Arimori (-Wilson);?;?;166.0;?;?;JPN;1996 Summer;?;Summer;Atlanta;Athletics
?;F;30.0;155.0;?;?;RSA;2004 Summer;?;?;Athina;Badminton
Enrico Rico Bianchi;M;?;?;82.0;Switzerland;?;1952 Summer;?;Summer;Helsinki;?
Jean-Christophe Bette;M;?;?;72.0;France;FRA;?;2000;?;Sydney;?
Roberto Jos Elas Orozco;M;?;185.0;76.0;Mexico;?;2000 Summer;?;Summer;Sydney;Shooting
Shaun Coulton;?;24.0;?;94.0;Australia;AUS;2004 Summer;2004;?;Athina;Rowing
Gabriele Gaby Bhlmann;F;32.0;162.0;57.0;?;?;?;?;Summer;Atlanta;Shooting
Nelson Rocha dos Santos;M;?;?;?;?;BRA;1980 Summer;?;Summer;?;?
Ernst Chervet;M;?;165.0;57.0;?;SUI;1960 Summer;1960;?;Roma;?
Stephen Angers;?;23.0;178.0;?;Canada;?;1988 Summer;1988;Summer;Seoul;Fencing
Marua Ferk;F;25.0;?;63.0;?;SLO;?;2014;Winter;?;?
Peter W. Carruthers;?;24.0;180.0;70.0;United States-1;USA;?;?;?;?;Figure Skating
douard Didier;M;20.0;176.0;63.0;Luxembourg;?;1960 Summer;1960;Summer;?;Fencing
Mathieu Bois;M;20.0;?;?;Canada;CAN;2008 Summer;?;Summer;Beijing;Swimming
Wiesaw Bocheski;?;?;192.0;?;?;?;1968 Summer;?;?;?;?
?;M;?;172.0;74.0;?;SMR;1988 Summer;1988;?;?;Shooting
?;?;?;?;62.0;United States;?;1960 Summer;1960;Summer;Roma;?
Valentina Ciurina;?;23.0;174.0;68.0;Moldova;MDA;2002 Winter;2002;?;Salt Lake City;?
?;M;27.0;174.0;?;?;?;?;1988;Summer;?;Fencing
Peter Bucher;?;25.0;178.0;75.0;West Germany;FRG;?;?;Summer;Munich;Handball
Franka Dietzsch;?;32.0;?;90.0;Germany;?;?;2000;Summer;?;?
Aoife Clark (Sisk-);?;30.0;173.0;65.0;Ireland;IRL;2012 Summer;2012;Summer;London;?
Gran Patrik Crafoord;M;?;?;?;?;?;1960 Summer;1960;Summer;?;Sailing
?;M;22.0;175.0;?;United States;USA;?;1968;?;Grenoble;Ice Hockey
Yuliya Vladimirovna Balykina;?;28.0;?;?;?;BLR;?;2012;Summer;London;Athletics
Lahcen Babaci;M;23.0;175.0;?;Algeria;ALG;?;?;Summer;?;Athletics
Alberto Busnari;?;33.0;?;?;?;ITA;?;2012;Summer;London;?
Santiago de la Rocha Mille;?;?;175.0;?;Spain;?;1988 Summer;1988;?;?;Equestrianism
Mohamed Ezzher;?;36.0;176.0;?;?;FRA;1996 Summer;?;Summer;?;Athletics
Lance Edward Armstrong (Gunderson-);?;24.0;?;?;United States;USA;1996 Summer;?;?;?;?
?;?;23.0;?;48.0;Chinese Taipei-1;?;1996 Summer;1996;Summer;Atlanta;?
?;F;?;186.0;85.0;Sweden;?;1996 Summer;?;Summer;Atlanta;Rowing
Liliana Allen Doll (-de Martnez);F;?;170.0;62.0;?;MEX;2004 Summer;2004;?;Athina;Athletics
Miguel Arroyo Prez;?;?;165.0;54.0;Cuba;CUB;1980 Summer;1980;Summer;Moskva;Gymnastics
Zahi El-Khoury;M;?;?;77.0;Lebanon;?;1988 Summer;1988;?;?;?
Lgia Santos da Silva;?;31.0;?;58.0;?;BRA;?;2012;?;London;?
?;F;17.0;?;40.0;Kenya;KEN;?;2000;Summer;?;Athletics
?;?;23.0;188.0;?;West Germany;?;1972 Summer;?;?;Munich;Athletics
Chun Hon Chan;M;37.0;159.0;?;Canada;CAN;?;1972;?;?;Weightlifting
?;F;17.0;153.0;?;Cuba;CUB;1968 Summer;?;Summer;?;?
?;?;17.0;169.0;63.0;Hungary;?;?;?;?;?;Swimming
Bernard Patrick Pat Costello Jr.;M;?;?;?;United States;USA;1956 Summer;?;?;Melbourne;Rowing
