Edward Frank Ed Book;M;24.0;210.0;115.0;New Zealand;NZL;2004 Summer;2004;Summer;Athina;Basketball
?;F;22.0;160.0;51.0;United States;USA;2012 Summer;2012;Summer;London;Boxing
Claude Henri Ferdinand Dalmas Arabo;M;27.0;178.0;73.0;France;FRA;1964 Summer;1964;?;Tokyo;Fencing
Ivan Vladimirovich Alypov;?;23.0;169.0;?;Russia;?;2006 Winter;2006;Winter;Torino;Cross Country Skiing
Salaheddine Bakar Al-Safi;M;20.0;?;68.0;?;QAT;2000 Summer;2000;Summer;Sydney;?
Andrea Ehrig-Schne-Mitscherlich;?;27.0;?;?;East Germany;GDR;1988 Winter;1988;Winter;Calgary;Speed Skating
Marcus A. C. Marc Faulks;M;27.0;?;64.0;Australia;AUS;1964 Summer;1964;Summer;?;Gymnastics
Ellen Louise Elzerman;F;21.0;179.0;63.0;Netherlands;NED;?;1992;Summer;Barcelona;Swimming
Leslie Michele Burr-Howard (-Leneghan-);?;39.0;167.0;55.0;United States;?;1996 Summer;1996;Summer;Atlanta;Equestrianism
Richard Doey;M;27.0;195.0;91.0;Canada;CAN;?;1984;Summer;Los Angeles;Rowing
Laverne Bryan;F;23.0;171.0;50.0;?;ANT;1988 Summer;?;Summer;?;Athletics
Yvon Becaus;?;24.0;180.0;?;?;BEL;1960 Summer;1960;?;Roma;?
Vladimir Gennadyevich Denisov;M;25.0;173.0;?;?;URS;1972 Summer;1972;Summer;Munich;Fencing
Antnio Maria Malheiro Reimo Nogueira;M;42.0;175.0;72.0;Portugal;POR;?;1952;?;?;?
Vasily Fyodorovich Borisov;M;?;170.0;85.0;Soviet Union;URS;1956 Summer;1956;Summer;Melbourne;Shooting
Enis Beirbegovi;M;?;181.0;90.0;Bosnia and Herzegovina;BIH;?;1998;Winter;Nagano;?
Yesenia Centeno Sousa;F;37.0;157.0;?;Spain;ESP;2008 Summer;2008;Summer;?;Athletics
Nancy Carrillo de la Paz;F;18.0;190.0;74.0;Cuba;CUB;?;2004;Summer;?;?
Tariku Bekele Beyecha;M;21.0;173.0;65.0;Ethiopia;?;2008 Summer;2008;Summer;Beijing;Athletics
Felix Buser;M;26.0;?;82.0;Switzerland;SUI;1984 Summer;1984;Summer;?;Canoeing
?;M;17.0;169.0;68.0;France;FRA;1960 Summer;1960;Summer;?;?
Carl Bouckaert;M;58.0;181.0;?;?;BEL;2012 Summer;?;?;London;Equestrianism
Jessica Deglau;?;20.0;172.0;57.0;?;CAN;2000 Summer;2000;?;Sydney;Swimming
Helmut Ernesto Bellingrodt Wolf;M;23.0;178.0;78.0;Colombia;COL;1972 Summer;1972;?;?;Shooting
Alexis Copello Snchez;?;26.0;185.0;80.0;Cuba;?;2012 Summer;2012;Summer;London;Athletics
Sven Fischer;M;30.0;186.0;82.0;Germany;GER;2002 Winter;2002;Winter;Salt Lake City;Biathlon
Valrie Gisele Angele Barlois-Mevel-Leroux;F;31.0;?;53.0;?;?;2000 Summer;2000;Summer;Sydney;?
William Solon Bill Dellinger;M;?;175.0;62.0;United States;?;1960 Summer;1960;Summer;Roma;Athletics
Franois Boivin;M;23.0;170.0;?;?;CAN;?;2006;Winter;Torino;?
Kenneth Frederick Ken Buffin;M;36.0;163.0;?;Great Britain;GBR;1960 Summer;1960;Summer;Roma;Gymnastics
Juan Carlos Bello Angosto;?;?;184.0;72.0;?;PER;?;1972;Summer;Munich;Swimming
Stephen Clark Steve Collins;M;15.0;167.0;58.0;?;CAN;1980 Winter;1980;Winter;Lake Placid;Ski Jumping
?;M;22.0;179.0;76.0;Colombia;COL;1992 Summer;1992;Summer;Barcelona;Football
Herv Delamarre;M;28.0;?;72.0;France;FRA;1996 Summer;1996;Summer;Atlanta;?
Yordanka Lyubchova Donkova;F;26.0;175.0;67.0;Bulgaria;BUL;1988 Summer;1988;Summer;?;Athletics
?;M;29.0;168.0;50.0;Senegal;SEN;1984 Summer;1984;?;Los Angeles;Wrestling
?;?;29.0;180.0;73.0;Denmark;DEN;1998 Winter;1998;Winter;Nagano;?
Terene Eva Terry Donovan;F;35.0;?;?;Australia;AUS;?;?;Summer;Moskva;Archery
Ib Bjrke;?;32.0;170.0;?;?;DEN;1960 Summer;?;Summer;Roma;Equestrianism
?;M;30.0;187.0;75.0;?;DEN;2008 Summer;2008;Summer;Beijing;?
Abigail Susan E. Edmonds;F;21.0;172.0;70.0;Great Britain;GBR;2012 Summer;2012;Summer;?;Canoeing
Dana Beldov-Splensk;F;?;?;68.0;Czechoslovakia;TCH;1976 Winter;1976;Winter;?;?
Ral Bagattini;M;25.0;178.0;?;Brazil;BRA;1976 Summer;?;Summer;Montreal;Rowing
Krisztin Berki;?;?;178.0;70.0;Hungary;?;?;2012;Summer;London;Gymnastics
Elise Christie;F;19.0;160.0;54.0;?;GBR;2010 Winter;2010;Winter;?;Short Track Speed Skating
Valeri Belenki;M;?;163.0;59.0;Unified Team;EUN;1992 Summer;1992;Summer;Barcelona;Gymnastics
Marie Dorin-Habert;?;?;168.0;55.0;France;FRA;2010 Winter;2010;Winter;?;Biathlon
?;F;24.0;165.0;?;Soviet Union;URS;1984 Winter;1984;Winter;?;Cross Country Skiing
?;M;27.0;173.0;?;France;?;1992 Summer;?;Summer;Barcelona;Canoeing
Brigitte Bosmans;F;15.0;166.0;60.0;Belgium;BEL;?;1980;Summer;?;Swimming
Monique Marie Allen;F;16.0;157.0;?;Australia;AUS;1988 Summer;1988;?;?;?
Anthony Stanley Amado;M;?;?;57.0;United States;USA;1988 Summer;1988;Summer;Seoul;Wrestling
?;F;20.0;174.0;60.0;Austria;AUT;?;?;Summer;Seoul;Shooting
?;M;?;175.0;55.0;?;SUD;2000 Summer;?;?;Sydney;Swimming
Yuliya Anatolyevna Chepalova;F;29.0;164.0;54.0;?;RUS;2006 Winter;2006;?;Torino;?
Keston Bledman;M;28.0;180.0;88.0;Trinidad and Tobago;TTO;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
?;M;?;?;61.0;Turkey;TUR;1972 Summer;1972;Summer;Munich;?
?;M;19.0;?;69.0;Mali;?;2004 Summer;?;Summer;Athina;Football
Alexi Batista;M;20.0;156.0;66.0;Panama;PAN;1996 Summer;1996;Summer;Atlanta;Weightlifting
Michal D'Almeida;?;24.0;176.0;?;France;FRA;2012 Summer;2012;Summer;?;Cycling
Paul Fitzgerald;M;21.0;173.0;56.0;Ireland;IRL;1984 Summer;1984;Summer;Los Angeles;Boxing
Klas Johan Ivan Ola Brunstrm;M;32.0;193.0;89.0;?;SWE;2012 Summer;2012;Summer;London;Tennis
?;?;?;179.0;84.0;Germany;GER;?;1964;Summer;Tokyo;?
Tatiana Chica;F;21.0;175.0;60.0;Moldova;MDA;2016 Summer;?;Summer;?;Swimming
Gregory Durand;M;?;178.0;69.0;France;FRA;2002 Winter;2002;Winter;Salt Lake City;Short Track Speed Skating
?;M;21.0;?;75.0;?;KEN;2008 Summer;2008;?;Beijing;?
Isaac Botella Prez de Landazabal;M;28.0;161.0;?;Spain;ESP;2012 Summer;?;Summer;London;Gymnastics
Yohan Delattre;M;?;185.0;82.0;France;FRA;1996 Summer;1996;Summer;Atlanta;Handball
Nicholas Julian Nick Bell;?;25.0;186.0;72.0;Great Britain;GBR;1976 Summer;?;Summer;Montreal;Fencing
Martin Doktor;M;22.0;178.0;78.0;Czech Republic;CZE;1996 Summer;1996;Summer;Atlanta;?
Fabiana da Silva Simes;F;26.0;161.0;56.0;Brazil;BRA;?;2016;?;Rio de Janeiro;Football
Lilian de Geus;?;?;164.0;?;?;NED;2016 Summer;2016;Summer;Rio de Janeiro;Sailing
?;F;19.0;165.0;62.0;?;BRA;1984 Summer;?;Summer;Los Angeles;Synchronized Swimming
Stefania Belmondo;F;?;158.0;45.0;?;?;?;2002;Winter;Salt Lake City;?
Petronella Theodora Maria Ellen Bontje;F;30.0;178.0;?;?;NED;?;1988;?;Seoul;Equestrianism
Anna Viktoria Dahlberg-Olsson;F;?;165.0;60.0;Sweden;?;2002 Winter;2002;Winter;?;Cross Country Skiing
Safouane Attaf;M;28.0;178.0;81.0;Morocco;?;2012 Summer;?;Summer;?;Judo
Timothy Tim Conrad;M;?;193.0;?;Australia;?;1976 Summer;1976;Summer;Montreal;Rowing
Ferdinand Reinhardt Bie;M;24.0;?;72.0;Norway;NOR;1912 Summer;1912;Summer;Stockholm;Athletics
Judith Jay Dahlgren;?;19.0;180.0;?;Canada;CAN;1968 Summer;?;?;Mexico City;Athletics
Olga Aleksandrovna Brusnikina;F;?;169.0;55.0;Russia;RUS;2000 Summer;2000;Summer;Sydney;Synchronized Swimming
Martin Brerton;M;?;178.0;?;Ireland;?;1980 Summer;?;?;Moskva;?
Cristina Doboan (-Ionia);F;21.0;164.0;?;Romania;ROU;1964 Summer;1964;Summer;Tokyo;Gymnastics
Yuko Arimori (-Wilson);F;29.0;?;47.0;Japan;JPN;1996 Summer;1996;Summer;Atlanta;Athletics
Michelle Claire Edwards;F;?;155.0;58.0;South Africa;RSA;2004 Summer;2004;Summer;Athina;Badminton
Enrico Rico Bianchi;M;22.0;182.0;82.0;?;SUI;1952 Summer;1952;Summer;Helsinki;Rowing
Jean-Christophe Bette;?;22.0;186.0;72.0;France;FRA;2000 Summer;2000;Summer;Sydney;?
Roberto Jos Elas Orozco;?;23.0;185.0;76.0;Mexico;MEX;2000 Summer;?;Summer;?;Shooting
Shaun Coulton;?;24.0;191.0;94.0;Australia;?;2004 Summer;2004;Summer;Athina;Rowing
Gabriele Gaby Bhlmann;F;32.0;162.0;57.0;Switzerland;SUI;?;?;Summer;?;Shooting
Nelson Rocha dos Santos;?;28.0;168.0;51.0;Brazil;BRA;1980 Summer;1980;?;?;Athletics
Ernst Chervet;M;19.0;?;57.0;?;?;1960 Summer;1960;Summer;Roma;Boxing
Stephen Angers;M;23.0;178.0;77.0;Canada;CAN;1988 Summer;1988;Summer;?;Fencing
?;F;25.0;167.0;63.0;?;?;2014 Winter;2014;Winter;Sochi;Alpine Skiing
Peter W. Carruthers;M;?;180.0;70.0;United States-1;?;1984 Winter;?;Winter;Sarajevo;Figure Skating
douard Didier;M;20.0;?;63.0;Luxembourg;?;1960 Summer;1960;?;?;Fencing
?;M;20.0;160.0;70.0;Canada;CAN;?;2008;Summer;Beijing;Swimming
Wiesaw Bocheski;M;24.0;?;?;Poland;?;?;1968;Summer;?;Wrestling
