Edward Frank Ed Book;M;24.0;210.0;115.0;New Zealand;?;2004 Summer;?;Summer;Athina;Basketball
Marlen Esparza Puentes;F;?;?;51.0;United States;USA;?;2012;?;London;Boxing
Claude Henri Ferdinand Dalmas Arabo;M;27.0;?;73.0;France;FRA;?;?;Summer;?;Fencing
?;?;23.0;169.0;60.0;Russia;RUS;2006 Winter;?;Winter;Torino;?
?;M;20.0;185.0;?;Qatar;QAT;2000 Summer;2000;Summer;Sydney;Athletics
?;F;27.0;165.0;58.0;?;?;?;?;?;?;Speed Skating
?;M;27.0;?;?;Australia;?;1964 Summer;1964;Summer;Tokyo;?
Ellen Louise Elzerman;F;21.0;179.0;63.0;Netherlands;?;1992 Summer;1992;Summer;Barcelona;?
Leslie Michele Burr-Howard (-Leneghan-);F;?;167.0;55.0;?;USA;1996 Summer;1996;Summer;?;?
?;M;?;?;91.0;?;?;1984 Summer;1984;Summer;?;?
Laverne Bryan;?;23.0;171.0;50.0;Antigua and Barbuda;ANT;?;1988;?;Seoul;?
?;M;24.0;180.0;81.0;Belgium;?;1960 Summer;1960;Summer;Roma;Boxing
Vladimir Gennadyevich Denisov;M;25.0;173.0;64.0;Soviet Union;URS;1972 Summer;?;?;Munich;Fencing
Antnio Maria Malheiro Reimo Nogueira;M;42.0;?;72.0;?;POR;1952 Summer;1952;Summer;Helsinki;Equestrianism
?;M;?;170.0;?;Soviet Union;?;?;1956;Summer;Melbourne;?
Enis Beirbegovi;M;21.0;181.0;90.0;Bosnia and Herzegovina;?;1998 Winter;1998;Winter;?;?
Yesenia Centeno Sousa;F;37.0;?;47.0;?;ESP;?;2008;Summer;Beijing;Athletics
Nancy Carrillo de la Paz;F;18.0;?;?;Cuba;CUB;2004 Summer;?;?;Athina;Volleyball
?;M;?;173.0;65.0;Ethiopia;ETH;?;2008;Summer;?;?
?;M;26.0;188.0;82.0;Switzerland;SUI;1984 Summer;1984;?;Los Angeles;Canoeing
Jacques Jacky Courtillat;M;17.0;169.0;68.0;France;FRA;1960 Summer;1960;?;Roma;Fencing
Carl Bouckaert;M;?;181.0;75.0;Belgium;BEL;2012 Summer;2012;?;London;?
Jessica Deglau;F;?;?;57.0;Canada;CAN;2000 Summer;2000;Summer;Sydney;Swimming
?;M;23.0;?;78.0;Colombia;COL;?;1972;Summer;Munich;?
Alexis Copello Snchez;?;?;?;80.0;Cuba;CUB;2012 Summer;?;?;London;Athletics
Sven Fischer;?;30.0;186.0;?;Germany;GER;2002 Winter;2002;?;Salt Lake City;Biathlon
Valrie Gisele Angele Barlois-Mevel-Leroux;F;31.0;?;53.0;?;FRA;?;2000;Summer;?;Fencing
?;?;?;?;62.0;United States;?;1960 Summer;?;?;Roma;?
Franois Boivin;M;23.0;170.0;70.0;Canada;CAN;2006 Winter;?;Winter;Torino;?
Kenneth Frederick Ken Buffin;M;36.0;163.0;64.0;Great Britain;?;1960 Summer;1960;Summer;?;?
Juan Carlos Bello Angosto;?;23.0;?;72.0;?;PER;1972 Summer;1972;Summer;Munich;Swimming
Stephen Clark Steve Collins;M;15.0;?;?;Canada;CAN;1980 Winter;?;?;Lake Placid;?
?;M;?;?;76.0;Colombia;?;1992 Summer;1992;Summer;Barcelona;Football
