Edward Frank Ed Book;M;24.0;210.0;115.0;New Zealand;NZL;2004 Summer;2004;Summer;Athina;Basketball
Marlen Esparza Puentes;F;22.0;160.0;51.0;?;USA;2012 Summer;?;Summer;London;Boxing
Claude Henri Ferdinand Dalmas Arabo;M;27.0;178.0;73.0;France;FRA;1964 Summer;1964;Summer;Tokyo;Fencing
Ivan Vladimirovich Alypov;?;23.0;169.0;60.0;Russia;RUS;?;2006;Winter;Torino;Cross Country Skiing
Salaheddine Bakar Al-Safi;M;20.0;185.0;68.0;?;QAT;2000 Summer;2000;Summer;Sydney;Athletics
Andrea Ehrig-Schne-Mitscherlich;F;27.0;165.0;58.0;East Germany;GDR;1988 Winter;1988;Winter;Calgary;Speed Skating
Marcus A. C. Marc Faulks;M;27.0;174.0;64.0;Australia;AUS;1964 Summer;1964;Summer;Tokyo;Gymnastics
Ellen Louise Elzerman;F;21.0;179.0;63.0;Netherlands;NED;1992 Summer;1992;Summer;Barcelona;Swimming
Leslie Michele Burr-Howard (-Leneghan-);F;39.0;167.0;55.0;United States;USA;1996 Summer;1996;Summer;Atlanta;Equestrianism
Richard Doey;M;27.0;?;91.0;Canada;CAN;1984 Summer;1984;Summer;Los Angeles;Rowing
?;F;23.0;?;50.0;Antigua and Barbuda;ANT;1988 Summer;1988;Summer;Seoul;Athletics
Yvon Becaus;M;24.0;?;81.0;Belgium;BEL;?;1960;?;Roma;Boxing
Vladimir Gennadyevich Denisov;M;25.0;173.0;64.0;Soviet Union;URS;?;1972;Summer;Munich;Fencing
Antnio Maria Malheiro Reimo Nogueira;?;42.0;175.0;72.0;?;POR;1952 Summer;1952;Summer;Helsinki;Equestrianism
Vasily Fyodorovich Borisov;M;33.0;?;85.0;Soviet Union;URS;1956 Summer;1956;Summer;Melbourne;Shooting
Enis Beirbegovi;M;21.0;?;90.0;Bosnia and Herzegovina;BIH;1998 Winter;1998;Winter;Nagano;Alpine Skiing
Yesenia Centeno Sousa;F;37.0;157.0;?;?;ESP;2008 Summer;2008;Summer;Beijing;Athletics
Nancy Carrillo de la Paz;?;18.0;190.0;74.0;Cuba;CUB;2004 Summer;?;Summer;?;Volleyball
Tariku Bekele Beyecha;?;21.0;?;65.0;Ethiopia;ETH;2008 Summer;?;Summer;Beijing;Athletics
Felix Buser;M;26.0;188.0;82.0;?;SUI;?;1984;Summer;Los Angeles;Canoeing
Jacques Jacky Courtillat;M;17.0;169.0;68.0;France;FRA;1960 Summer;1960;Summer;Roma;Fencing
Carl Bouckaert;M;?;181.0;?;Belgium;BEL;2012 Summer;2012;Summer;London;Equestrianism
Jessica Deglau;F;20.0;172.0;57.0;Canada;CAN;2000 Summer;?;Summer;Sydney;Swimming
Helmut Ernesto Bellingrodt Wolf;M;23.0;178.0;78.0;Colombia;COL;1972 Summer;1972;Summer;Munich;Shooting
Alexis Copello Snchez;?;26.0;185.0;80.0;Cuba;CUB;2012 Summer;2012;Summer;London;Athletics
?;M;?;186.0;82.0;Germany;?;2002 Winter;2002;Winter;Salt Lake City;Biathlon
Valrie Gisele Angele Barlois-Mevel-Leroux;F;31.0;165.0;53.0;France;FRA;2000 Summer;2000;Summer;Sydney;Fencing
William Solon Bill Dellinger;M;?;175.0;62.0;United States;USA;1960 Summer;1960;Summer;Roma;Athletics
Franois Boivin;M;23.0;170.0;70.0;Canada;CAN;?;2006;Winter;Torino;Snowboarding
Kenneth Frederick Ken Buffin;?;36.0;163.0;64.0;Great Britain;GBR;1960 Summer;1960;Summer;?;Gymnastics
Juan Carlos Bello Angosto;?;23.0;184.0;72.0;?;PER;1972 Summer;?;Summer;Munich;Swimming
Stephen Clark Steve Collins;M;15.0;167.0;58.0;Canada;CAN;1980 Winter;1980;Winter;Lake Placid;Ski Jumping
?;M;22.0;179.0;76.0;Colombia;COL;1992 Summer;1992;Summer;Barcelona;Football
Herv Delamarre;M;?;178.0;?;France;FRA;1996 Summer;1996;Summer;Atlanta;Canoeing
Yordanka Lyubchova Donkova;F;26.0;175.0;?;Bulgaria;BUL;1988 Summer;1988;Summer;Seoul;Athletics
Talla Diaw;M;29.0;168.0;50.0;Senegal;SEN;1984 Summer;1984;Summer;Los Angeles;Wrestling
Michael Binzer;?;?;180.0;73.0;Denmark;?;1998 Winter;1998;Winter;Nagano;Cross Country Skiing
Terene Eva Terry Donovan;F;?;157.0;53.0;?;?;1980 Summer;1980;Summer;?;Archery
Ib Bjrke;?;32.0;170.0;59.0;Denmark;DEN;1960 Summer;1960;Summer;Roma;Equestrianism
Mads Christian Kruse Andersen;M;30.0;187.0;75.0;Denmark;DEN;2008 Summer;2008;Summer;Beijing;Rowing
Abigail Susan E. Edmonds;F;21.0;172.0;70.0;Great Britain;GBR;2012 Summer;2012;Summer;London;Canoeing
Dana Beldov-Splensk;F;25.0;172.0;68.0;Czechoslovakia;TCH;1976 Winter;1976;?;Innsbruck;Luge
Ral Bagattini;M;25.0;178.0;82.0;Brazil;BRA;1976 Summer;?;Summer;Montreal;Rowing
Krisztin Berki;M;27.0;178.0;70.0;Hungary;HUN;2012 Summer;?;Summer;London;Gymnastics
?;F;19.0;?;54.0;Great Britain;?;2010 Winter;2010;Winter;Vancouver;Short Track Speed Skating
Valeri Belenki;M;22.0;163.0;59.0;Unified Team;?;?;1992;Summer;Barcelona;Gymnastics
?;F;?;?;55.0;France;FRA;2010 Winter;2010;Winter;Vancouver;Biathlon
Nadezhda Valentinovna Burlakova (Shamakova-);F;?;165.0;59.0;Soviet Union;URS;1984 Winter;1984;Winter;Sarajevo;Cross Country Skiing
Olivier Boivin;M;27.0;173.0;70.0;France;FRA;1992 Summer;1992;Summer;Barcelona;Canoeing
Brigitte Bosmans;F;15.0;?;60.0;Belgium;BEL;?;1980;Summer;Moskva;Swimming
Monique Marie Allen;F;16.0;157.0;46.0;Australia;?;1988 Summer;1988;Summer;Seoul;Gymnastics
Anthony Stanley Amado;?;25.0;160.0;57.0;United States;USA;1988 Summer;1988;?;Seoul;Wrestling
Dorothe Deuring;F;20.0;174.0;60.0;Austria;?;1988 Summer;1988;Summer;Seoul;Shooting
Mohamed Abdul Hamid;M;19.0;175.0;55.0;Sudan;SUD;2000 Summer;2000;Summer;Sydney;Swimming
Yuliya Anatolyevna Chepalova;F;29.0;164.0;54.0;Russia;RUS;2006 Winter;2006;Winter;Torino;Cross Country Skiing
Keston Bledman;M;28.0;180.0;88.0;Trinidad and Tobago;TTO;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
smail Akay;M;30.0;178.0;61.0;Turkey;TUR;1972 Summer;1972;Summer;Munich;Athletics
Drissa Diakit;M;19.0;176.0;69.0;Mali;MLI;?;?;Summer;?;Football
Alexi Batista;M;20.0;156.0;66.0;?;PAN;1996 Summer;1996;Summer;Atlanta;Weightlifting
Michal D'Almeida;M;?;176.0;80.0;France;FRA;2012 Summer;2012;Summer;London;Cycling
?;M;21.0;173.0;?;?;IRL;?;1984;Summer;Los Angeles;Boxing
Klas Johan Ivan Ola Brunstrm;M;32.0;193.0;89.0;Sweden;SWE;2012 Summer;2012;Summer;London;Tennis
Heinz Bker;M;23.0;179.0;84.0;Germany;GER;1964 Summer;1964;Summer;Tokyo;?
Tatiana Chica;F;21.0;175.0;60.0;Moldova;MDA;2016 Summer;2016;Summer;Rio de Janeiro;Swimming
?;M;24.0;178.0;69.0;France;FRA;2002 Winter;2002;Winter;Salt Lake City;Short Track Speed Skating
Jason Edward Dunford;M;21.0;183.0;?;Kenya;KEN;2008 Summer;2008;Summer;Beijing;?
Isaac Botella Prez de Landazabal;M;28.0;161.0;64.0;Spain;ESP;2012 Summer;2012;Summer;London;Gymnastics
Yohan Delattre;?;28.0;185.0;?;France;FRA;1996 Summer;1996;Summer;Atlanta;Handball
Nicholas Julian Nick Bell;M;?;186.0;72.0;Great Britain;GBR;1976 Summer;1976;Summer;Montreal;?
Martin Doktor;M;22.0;178.0;78.0;?;CZE;?;?;Summer;Atlanta;Canoeing
Fabiana da Silva Simes;F;26.0;161.0;56.0;Brazil;BRA;2016 Summer;?;Summer;Rio de Janeiro;?
Lilian de Geus;F;24.0;164.0;57.0;Netherlands;NED;2016 Summer;2016;Summer;Rio de Janeiro;Sailing
Paula Gonalves Carvalho;F;19.0;165.0;62.0;Brazil;BRA;1984 Summer;1984;Summer;?;Synchronized Swimming
Stefania Belmondo;F;33.0;158.0;45.0;Italy;ITA;?;2002;Winter;Salt Lake City;Cross Country Skiing
?;F;30.0;178.0;72.0;Netherlands;NED;?;1988;Summer;Seoul;?
Anna Viktoria Dahlberg-Olsson;F;?;165.0;60.0;Sweden;SWE;2002 Winter;?;?;Salt Lake City;Cross Country Skiing
Safouane Attaf;M;28.0;178.0;81.0;Morocco;MAR;2012 Summer;2012;Summer;London;Judo
Timothy Tim Conrad;M;25.0;193.0;91.0;Australia;AUS;1976 Summer;1976;Summer;?;Rowing
Ferdinand Reinhardt Bie;M;24.0;174.0;72.0;Norway;NOR;1912 Summer;1912;Summer;Stockholm;Athletics
Judith Jay Dahlgren;F;19.0;180.0;77.0;?;CAN;1968 Summer;1968;?;Mexico City;Athletics
Olga Aleksandrovna Brusnikina;F;21.0;169.0;55.0;Russia;RUS;2000 Summer;2000;Summer;Sydney;Synchronized Swimming
Martin Brerton;M;19.0;178.0;?;Ireland;?;1980 Summer;1980;?;Moskva;Boxing
Cristina Doboan (-Ionia);F;21.0;164.0;53.0;Romania;ROU;1964 Summer;1964;Summer;Tokyo;Gymnastics
Yuko Arimori (-Wilson);F;29.0;166.0;47.0;Japan;JPN;1996 Summer;1996;Summer;Atlanta;?
Michelle Claire Edwards;F;30.0;155.0;58.0;South Africa;?;2004 Summer;2004;Summer;Athina;Badminton
Enrico Rico Bianchi;M;22.0;182.0;82.0;Switzerland;SUI;1952 Summer;?;Summer;Helsinki;Rowing
?;M;22.0;186.0;72.0;France;FRA;2000 Summer;2000;Summer;?;Rowing
?;M;23.0;185.0;76.0;Mexico;MEX;2000 Summer;2000;Summer;Sydney;Shooting
Shaun Coulton;M;24.0;191.0;94.0;Australia;AUS;2004 Summer;2004;Summer;Athina;Rowing
Gabriele Gaby Bhlmann;F;32.0;162.0;57.0;Switzerland;SUI;1996 Summer;1996;Summer;Atlanta;Shooting
Nelson Rocha dos Santos;M;?;168.0;51.0;Brazil;BRA;1980 Summer;1980;Summer;Moskva;?
Ernst Chervet;M;19.0;165.0;57.0;Switzerland;SUI;1960 Summer;1960;Summer;Roma;Boxing
Stephen Angers;M;23.0;178.0;77.0;Canada;CAN;1988 Summer;1988;Summer;Seoul;?
Marua Ferk;F;25.0;?;?;Slovenia;SLO;2014 Winter;?;Winter;Sochi;Alpine Skiing
Peter W. Carruthers;M;24.0;180.0;70.0;United States-1;USA;1984 Winter;1984;Winter;Sarajevo;Figure Skating
douard Didier;M;?;176.0;63.0;Luxembourg;LUX;1960 Summer;1960;Summer;Roma;Fencing
Mathieu Bois;M;20.0;160.0;?;Canada;CAN;2008 Summer;2008;Summer;Beijing;?
Wiesaw Bocheski;M;?;192.0;99.0;Poland;POL;1968 Summer;1968;Summer;Mexico City;Wrestling
Gian Nicola Berti;?;28.0;172.0;74.0;San Marino;?;1988 Summer;1988;Summer;Seoul;Shooting
Barbara A. Brown;F;19.0;180.0;62.0;United States;USA;1960 Summer;1960;Summer;Roma;Athletics
Valentina Ciurina;F;23.0;174.0;68.0;?;?;2002 Winter;2002;?;Salt Lake City;Biathlon
ngel Fernndez Garca;M;27.0;174.0;?;?;?;?;1988;Summer;?;Fencing
Peter Bucher;M;25.0;178.0;75.0;West Germany;FRG;1972 Summer;1972;Summer;Munich;Handball
