Edward Frank Ed Book;M;24.0;210.0;115.0;?;NZL;2004 Summer;2004;Summer;Athina;Basketball
?;F;?;?;?;United States;USA;2012 Summer;2012;Summer;London;?
?;M;?;178.0;73.0;France;FRA;1964 Summer;1964;Summer;Tokyo;Fencing
Ivan Vladimirovich Alypov;M;23.0;?;60.0;Russia;?;2006 Winter;2006;Winter;?;Cross Country Skiing
Salaheddine Bakar Al-Safi;M;20.0;185.0;?;Qatar;QAT;2000 Summer;2000;Summer;Sydney;Athletics
Andrea Ehrig-Schne-Mitscherlich;?;27.0;165.0;58.0;East Germany;?;?;?;Winter;Calgary;?
Marcus A. C. Marc Faulks;?;?;174.0;64.0;Australia;AUS;?;1964;Summer;?;Gymnastics
?;F;21.0;179.0;63.0;Netherlands;NED;1992 Summer;1992;?;Barcelona;Swimming
Leslie Michele Burr-Howard (-Leneghan-);F;39.0;167.0;55.0;United States;USA;1996 Summer;1996;Summer;Atlanta;Equestrianism
Richard Doey;M;27.0;195.0;91.0;Canada;CAN;1984 Summer;1984;?;Los Angeles;Rowing
Laverne Bryan;F;23.0;171.0;?;Antigua and Barbuda;ANT;1988 Summer;1988;Summer;Seoul;?
Yvon Becaus;?;24.0;180.0;81.0;Belgium;BEL;1960 Summer;1960;?;Roma;Boxing
Vladimir Gennadyevich Denisov;M;25.0;173.0;?;Soviet Union;URS;1972 Summer;1972;Summer;?;Fencing
Antnio Maria Malheiro Reimo Nogueira;M;42.0;175.0;72.0;Portugal;POR;1952 Summer;1952;?;?;?
Vasily Fyodorovich Borisov;M;?;170.0;85.0;Soviet Union;URS;1956 Summer;?;?;Melbourne;Shooting
Enis Beirbegovi;?;21.0;181.0;90.0;?;BIH;1998 Winter;1998;Winter;?;Alpine Skiing
Yesenia Centeno Sousa;F;37.0;157.0;47.0;Spain;ESP;?;2008;Summer;Beijing;Athletics
Nancy Carrillo de la Paz;F;18.0;?;74.0;Cuba;CUB;2004 Summer;2004;Summer;Athina;Volleyball
Tariku Bekele Beyecha;M;21.0;173.0;?;Ethiopia;?;2008 Summer;2008;Summer;Beijing;?
?;M;26.0;188.0;82.0;Switzerland;?;1984 Summer;1984;Summer;?;Canoeing
Jacques Jacky Courtillat;M;?;169.0;68.0;?;FRA;1960 Summer;1960;Summer;Roma;Fencing
?;?;58.0;181.0;75.0;Belgium;BEL;2012 Summer;2012;?;London;Equestrianism
Jessica Deglau;?;20.0;172.0;?;Canada;CAN;2000 Summer;2000;Summer;Sydney;Swimming
Helmut Ernesto Bellingrodt Wolf;M;23.0;178.0;78.0;?;COL;?;1972;Summer;Munich;Shooting
?;M;26.0;185.0;80.0;Cuba;?;2012 Summer;2012;Summer;London;Athletics
?;?;30.0;186.0;82.0;?;GER;?;2002;Winter;Salt Lake City;Biathlon
Valrie Gisele Angele Barlois-Mevel-Leroux;F;31.0;?;53.0;?;FRA;2000 Summer;2000;Summer;Sydney;?
William Solon Bill Dellinger;M;26.0;175.0;62.0;United States;USA;1960 Summer;1960;Summer;Roma;Athletics
Franois Boivin;?;23.0;170.0;70.0;Canada;CAN;?;2006;Winter;Torino;Snowboarding
?;M;36.0;?;64.0;Great Britain;GBR;?;1960;Summer;Roma;?
Juan Carlos Bello Angosto;?;23.0;184.0;?;Peru;PER;1972 Summer;1972;Summer;Munich;Swimming
?;M;15.0;167.0;58.0;Canada;CAN;?;?;Winter;Lake Placid;Ski Jumping
Francisco Geovanis Cassiani Gmez;?;?;?;76.0;Colombia;COL;1992 Summer;1992;Summer;Barcelona;Football
?;M;?;178.0;72.0;France;FRA;1996 Summer;1996;?;Atlanta;Canoeing
Yordanka Lyubchova Donkova;?;26.0;175.0;67.0;Bulgaria;?;1988 Summer;1988;?;Seoul;Athletics
?;M;29.0;168.0;50.0;Senegal;SEN;?;1984;?;Los Angeles;Wrestling
Michael Binzer;M;?;180.0;73.0;Denmark;DEN;1998 Winter;1998;Winter;Nagano;?
Terene Eva Terry Donovan;F;35.0;157.0;53.0;Australia;AUS;?;1980;?;Moskva;Archery
Ib Bjrke;M;32.0;170.0;59.0;Denmark;DEN;1960 Summer;1960;Summer;?;Equestrianism
?;M;30.0;?;75.0;Denmark;?;?;2008;Summer;?;Rowing
?;F;?;172.0;70.0;Great Britain;GBR;?;2012;Summer;London;Canoeing
Dana Beldov-Splensk;?;25.0;172.0;68.0;Czechoslovakia;TCH;1976 Winter;?;Winter;Innsbruck;Luge
?;?;25.0;178.0;82.0;Brazil;?;1976 Summer;1976;Summer;Montreal;?
?;M;27.0;178.0;70.0;Hungary;HUN;2012 Summer;2012;Summer;London;Gymnastics
Elise Christie;F;19.0;160.0;54.0;Great Britain;GBR;2010 Winter;2010;?;Vancouver;Short Track Speed Skating
Valeri Belenki;M;22.0;163.0;?;Unified Team;EUN;1992 Summer;1992;Summer;Barcelona;Gymnastics
?;F;23.0;?;55.0;France;?;2010 Winter;2010;?;Vancouver;?
Nadezhda Valentinovna Burlakova (Shamakova-);F;?;165.0;59.0;Soviet Union;URS;1984 Winter;1984;Winter;Sarajevo;Cross Country Skiing
Olivier Boivin;M;27.0;173.0;?;France;FRA;1992 Summer;?;Summer;?;Canoeing
Brigitte Bosmans;F;15.0;?;60.0;Belgium;BEL;?;1980;?;Moskva;Swimming
Monique Marie Allen;?;16.0;157.0;46.0;Australia;AUS;1988 Summer;1988;Summer;Seoul;?
Anthony Stanley Amado;M;25.0;160.0;57.0;United States;USA;?;1988;Summer;Seoul;Wrestling
Dorothe Deuring;?;20.0;?;60.0;Austria;AUT;?;1988;Summer;Seoul;Shooting
?;M;19.0;?;?;Sudan;?;2000 Summer;2000;Summer;Sydney;?
Yuliya Anatolyevna Chepalova;?;29.0;164.0;54.0;Russia;RUS;2006 Winter;2006;Winter;Torino;Cross Country Skiing
?;M;28.0;180.0;88.0;Trinidad and Tobago;?;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
?;?;?;178.0;61.0;Turkey;TUR;1972 Summer;?;Summer;Munich;Athletics
?;M;19.0;176.0;69.0;Mali;MLI;2004 Summer;2004;Summer;Athina;?
Alexi Batista;?;20.0;156.0;66.0;Panama;PAN;1996 Summer;?;Summer;Atlanta;Weightlifting
Michal D'Almeida;M;24.0;176.0;80.0;France;?;2012 Summer;2012;Summer;London;Cycling
Paul Fitzgerald;M;21.0;173.0;56.0;?;IRL;1984 Summer;?;?;?;Boxing
Klas Johan Ivan Ola Brunstrm;M;32.0;193.0;89.0;?;SWE;2012 Summer;2012;Summer;?;Tennis
Heinz Bker;?;23.0;179.0;?;Germany;GER;?;1964;Summer;Tokyo;?
Tatiana Chica;F;?;175.0;60.0;?;MDA;2016 Summer;2016;?;Rio de Janeiro;Swimming
?;M;24.0;178.0;?;France;?;2002 Winter;2002;Winter;?;Short Track Speed Skating
