?;?;?;?;115.0;?;?;2004 Summer;?;Summer;?;Basketball
?;F;22.0;?;51.0;United States;?;2012 Summer;?;?;?;Boxing
Claude Henri Ferdinand Dalmas Arabo;?;27.0;?;73.0;?;?;?;1964;?;?;Fencing
?;M;?;169.0;?;?;RUS;2006 Winter;2006;Winter;Torino;Cross Country Skiing
Salaheddine Bakar Al-Safi;?;20.0;185.0;?;Qatar;?;2000 Summer;?;Summer;Sydney;Athletics
Andrea Ehrig-Schne-Mitscherlich;?;27.0;?;?;?;GDR;?;1988;Winter;Calgary;?
Marcus A. C. Marc Faulks;M;27.0;?;64.0;Australia;AUS;1964 Summer;1964;Summer;?;Gymnastics
Ellen Louise Elzerman;F;21.0;179.0;63.0;?;NED;1992 Summer;1992;Summer;Barcelona;Swimming
?;F;?;167.0;55.0;?;USA;1996 Summer;?;Summer;?;Equestrianism
?;M;27.0;195.0;91.0;Canada;CAN;1984 Summer;?;?;?;?
?;?;?;?;50.0;Antigua and Barbuda;?;1988 Summer;1988;Summer;Seoul;Athletics
Yvon Becaus;?;24.0;180.0;81.0;?;BEL;?;1960;?;?;?
Vladimir Gennadyevich Denisov;?;25.0;173.0;64.0;?;URS;?;1972;?;Munich;?
?;M;42.0;175.0;?;Portugal;POR;1952 Summer;1952;?;Helsinki;Equestrianism
?;M;?;170.0;85.0;Soviet Union;?;1956 Summer;?;?;?;Shooting
Enis Beirbegovi;?;21.0;181.0;90.0;?;?;?;1998;Winter;?;Alpine Skiing
?;?;37.0;157.0;47.0;Spain;?;?;2008;?;?;Athletics
Nancy Carrillo de la Paz;F;18.0;?;74.0;?;?;2004 Summer;?;Summer;Athina;Volleyball
Tariku Bekele Beyecha;M;?;173.0;?;Ethiopia;?;?;2008;Summer;?;?
?;M;?;188.0;?;Switzerland;SUI;?;?;?;?;?
?;?;17.0;169.0;?;?;FRA;?;1960;Summer;Roma;Fencing
?;M;?;?;?;Belgium;BEL;?;2012;?;?;Equestrianism
?;F;20.0;?;?;Canada;CAN;2000 Summer;2000;Summer;?;?
Helmut Ernesto Bellingrodt Wolf;?;?;?;?;Colombia;?;1972 Summer;1972;?;?;?
Alexis Copello Snchez;M;26.0;?;?;Cuba;CUB;2012 Summer;2012;?;London;Athletics
?;M;30.0;186.0;82.0;Germany;?;?;?;?;?;Biathlon
?;F;31.0;165.0;?;France;FRA;2000 Summer;2000;?;?;?
William Solon Bill Dellinger;M;?;175.0;62.0;?;USA;?;?;?;?;Athletics
Franois Boivin;?;23.0;170.0;70.0;Canada;?;?;?;Winter;Torino;Snowboarding
Kenneth Frederick Ken Buffin;M;36.0;163.0;64.0;Great Britain;?;1960 Summer;1960;?;?;?
?;?;?;184.0;?;Peru;PER;1972 Summer;?;Summer;Munich;?
?;?;15.0;167.0;58.0;?;CAN;?;?;?;Lake Placid;Ski Jumping
Francisco Geovanis Cassiani Gmez;M;?;179.0;?;Colombia;?;?;1992;Summer;?;?
Herv Delamarre;M;?;178.0;72.0;France;FRA;1996 Summer;1996;Summer;Atlanta;?
Yordanka Lyubchova Donkova;F;?;?;67.0;?;?;?;1988;Summer;Seoul;?
?;M;29.0;168.0;50.0;Senegal;SEN;1984 Summer;1984;?;?;Wrestling
?;M;?;180.0;?;Denmark;DEN;1998 Winter;?;Winter;Nagano;?
?;?;?;157.0;?;?;AUS;?;?;Summer;?;?
Ib Bjrke;?;32.0;170.0;59.0;?;?;1960 Summer;?;Summer;Roma;Equestrianism
Mads Christian Kruse Andersen;?;?;?;75.0;?;?;2008 Summer;2008;?;Beijing;?
Abigail Susan E. Edmonds;?;?;?;70.0;?;GBR;2012 Summer;2012;Summer;London;?
?;F;25.0;172.0;?;?;TCH;1976 Winter;1976;Winter;?;Luge
?;M;?;178.0;82.0;?;BRA;1976 Summer;1976;Summer;?;?
Krisztin Berki;M;27.0;178.0;70.0;Hungary;HUN;2012 Summer;?;?;?;Gymnastics
?;F;19.0;?;?;?;GBR;?;?;Winter;Vancouver;?
Valeri Belenki;M;22.0;163.0;?;Unified Team;EUN;?;1992;?;?;?
?;F;?;168.0;?;?;?;2010 Winter;?;?;Vancouver;Biathlon
?;F;?;?;59.0;?;URS;1984 Winter;?;?;?;Cross Country Skiing
?;?;?;173.0;70.0;?;FRA;?;?;Summer;Barcelona;Canoeing
?;?;15.0;166.0;60.0;Belgium;BEL;?;?;Summer;Moskva;?
