Edward Frank Ed Book;?;24.0;?;115.0;New Zealand;NZL;?;2004;Summer;Athina;?
?;?;22.0;?;51.0;United States;USA;2012 Summer;?;Summer;London;Boxing
Claude Henri Ferdinand Dalmas Arabo;M;27.0;178.0;73.0;France;?;?;1964;Summer;Tokyo;Fencing
Ivan Vladimirovich Alypov;M;23.0;169.0;60.0;Russia;RUS;2006 Winter;2006;Winter;Torino;?
Salaheddine Bakar Al-Safi;M;?;185.0;68.0;?;QAT;2000 Summer;2000;?;Sydney;?
Andrea Ehrig-Schne-Mitscherlich;F;27.0;?;58.0;East Germany;GDR;1988 Winter;1988;Winter;Calgary;?
Marcus A. C. Marc Faulks;M;?;?;64.0;Australia;AUS;1964 Summer;1964;Summer;Tokyo;Gymnastics
Ellen Louise Elzerman;F;?;179.0;?;?;?;?;1992;Summer;Barcelona;Swimming
Leslie Michele Burr-Howard (-Leneghan-);F;39.0;167.0;55.0;?;USA;?;?;Summer;Atlanta;Equestrianism
Richard Doey;M;27.0;195.0;?;Canada;CAN;1984 Summer;1984;Summer;Los Angeles;Rowing
Laverne Bryan;F;23.0;?;50.0;Antigua and Barbuda;ANT;1988 Summer;1988;?;Seoul;Athletics
?;M;24.0;180.0;81.0;Belgium;BEL;1960 Summer;1960;Summer;Roma;Boxing
Vladimir Gennadyevich Denisov;M;25.0;?;?;Soviet Union;?;1972 Summer;1972;Summer;Munich;?
Antnio Maria Malheiro Reimo Nogueira;M;42.0;?;72.0;?;POR;1952 Summer;?;Summer;Helsinki;Equestrianism
Vasily Fyodorovich Borisov;M;33.0;170.0;?;Soviet Union;URS;1956 Summer;1956;Summer;Melbourne;Shooting
Enis Beirbegovi;M;21.0;181.0;90.0;Bosnia and Herzegovina;?;?;1998;Winter;Nagano;Alpine Skiing
Yesenia Centeno Sousa;F;37.0;157.0;47.0;Spain;ESP;2008 Summer;2008;Summer;Beijing;Athletics
Nancy Carrillo de la Paz;?;18.0;190.0;?;?;CUB;2004 Summer;?;?;Athina;?
Tariku Bekele Beyecha;M;21.0;?;65.0;Ethiopia;ETH;2008 Summer;2008;Summer;Beijing;Athletics
Felix Buser;M;26.0;188.0;82.0;?;SUI;1984 Summer;1984;Summer;Los Angeles;Canoeing
Jacques Jacky Courtillat;M;17.0;?;68.0;?;FRA;1960 Summer;1960;Summer;Roma;Fencing
Carl Bouckaert;?;58.0;?;75.0;?;BEL;2012 Summer;?;Summer;London;Equestrianism
Jessica Deglau;F;20.0;172.0;57.0;Canada;?;2000 Summer;2000;Summer;Sydney;Swimming
?;?;23.0;?;78.0;Colombia;COL;1972 Summer;1972;Summer;Munich;?
Alexis Copello Snchez;?;26.0;185.0;80.0;Cuba;CUB;2012 Summer;2012;Summer;London;Athletics
Sven Fischer;M;30.0;186.0;82.0;Germany;GER;2002 Winter;2002;Winter;?;Biathlon
Valrie Gisele Angele Barlois-Mevel-Leroux;?;31.0;165.0;53.0;France;FRA;2000 Summer;?;Summer;Sydney;Fencing
?;M;26.0;175.0;?;United States;USA;1960 Summer;1960;Summer;Roma;Athletics
Franois Boivin;M;23.0;170.0;70.0;Canada;CAN;2006 Winter;?;Winter;Torino;Snowboarding
?;M;?;163.0;64.0;?;GBR;1960 Summer;1960;Summer;?;?
?;?;23.0;184.0;?;Peru;PER;1972 Summer;1972;Summer;?;Swimming
Stephen Clark Steve Collins;M;15.0;167.0;58.0;Canada;CAN;?;1980;?;Lake Placid;Ski Jumping
Francisco Geovanis Cassiani Gmez;?;22.0;179.0;76.0;Colombia;COL;?;?;Summer;Barcelona;Football
Herv Delamarre;?;?;178.0;72.0;France;FRA;1996 Summer;1996;Summer;Atlanta;Canoeing
Yordanka Lyubchova Donkova;F;26.0;175.0;67.0;Bulgaria;BUL;1988 Summer;1988;?;Seoul;?
Talla Diaw;?;29.0;168.0;?;Senegal;SEN;1984 Summer;?;Summer;Los Angeles;Wrestling
Michael Binzer;M;29.0;180.0;73.0;Denmark;DEN;1998 Winter;1998;Winter;Nagano;?
Terene Eva Terry Donovan;F;35.0;157.0;53.0;?;AUS;1980 Summer;1980;Summer;Moskva;Archery
?;M;?;170.0;59.0;?;DEN;1960 Summer;?;Summer;Roma;Equestrianism
