Jurgen Prochnow;nm0001638;?;1994;?;7.2;tt0113409
Terry Crews;nm0187719;Bridesmaids;2011;270768;6.8;?
?;?;Lords of Dogtown;2005;?;?;tt0355702
Rory Cochrane;nm0168262;Hart's War;2002;?;?;tt0251114
Christopher Guest;?;?;1974;36168;7.0;tt0071402
Rick Yune;nm0950935;The Fast and the Furious;2001;?;?;tt0232500
?;nm1727304;About Time;?;309220;?;tt2194499
Michael Clarke Duncan;nm0003817;?;2001;?;5.1;?
?;nm8624059;The Kissing Booth;?;68424;?;?
Joanna Going;?;?;?;?;?;?
Kim Dickens;?;?;2008;?;7.0;tt0972883
Peter Facinelli;nm0004906;?;1996;8672;?;tt0116353
?;nm0000068;The Texans;1938;275;?;?
John Saxon;?;?;1958;1372;6.9;tt0052126
Forest Whitaker;?;Taken 3;?;180473;?;tt2446042
?;?;American Weapon;?;?;2.4;?
Maisie Williams;nm3586035;Then Came You;?;10098;7.0;?
Ana Ortiz;?;?;?;10918;?;?
Hank Azaria;?;?;?;?;?;?
Cherami Leigh;?;A Certain Magical Index: The Movie - The Miracle of Endymion;?;?;?;tt3163844
Ralph Macchio;nm0001494;?;1986;80815;6.1;tt0091326
Chris Kattan;?;?;2013;1263;?;?
Joshua John Miller;nm0588679;Communion;1989;5608;?;?
Christiane Paul;nm0666788;?;2007;4572;?;tt0446009
William Forsythe;nm0001235;?;?;3349;6.2;tt0097166
?;nm1684869;Detective Conan: The Fourteenth Target;1998;2057;7.4;?
Brian Doyle-Murray;?;Stuart Little;?;?;5.9;tt0164912
Julianne Moore;nm0000194;?;1992;38907;6.7;?
?;?;A Green Story;?;?;5.5;?
?;?;?;1997;49634;6.8;tt0120399
?;nm0220240;?;?;1080;3.3;tt0460952
Rupert Friend;?;Jolene;?;?;6.4;?
?;?;Get Carter;2000;32795;5.2;?
Ernest Borgnine;?;?;1998;?;?;tt0122718
?;nm0412382;?;1984;6697;6.3;tt0087635
Roma Maffia;nm0005173;I Am Sam;?;143693;?;tt0277027
Patrick Fugit;nm0297578;?;?;255110;7.9;?
Mari Torocsik;nm0879556;Noah's Ark;2007;138;?;tt0483093
?;nm0000057;?;?;?;7.2;?
?;?;?;?;54616;?;?
Herve Villechaize;nm0898199;Two Moon Junction;?;5121;5.1;tt0096324
Brendan Sexton III;?;Beautiful Girl;2014;?;4.4;tt1031658
Rachel Ticotin;nm0001797;Don Juan DeMarco;1994;48537;6.7;tt0112883
?;?;War;2007;86072;?;tt0499556
Janis Paige;?;?;?;435;6.4;?
?;?;Brother Bear;2003;98466;?;tt0328880
Dominique Provost-Chalkley;nm3176450;The Curse of Buckout Road;?;371;4.0;tt4847454
Thomasin McKenzie;?;?;?;?;3.7;tt2402107
Larry Miller;nm0588777;Pros & Cons;?;390;5.8;tt0199975
Irrfan Khan;nm0451234;?;?;?;7.4;?
Rosalind Chao;nm0001034;?;2005;?;?;tt0425123
?;nm0726223;?;1996;126;4.7;?
?;?;Year by the Sea;2016;?;?;?
Michael Grant Terry;nm2163204;The Archer;2016;?;5.2;tt5806646
Jean Seberg;nm0781029;The Mouse That Roared;1959;8280;7.0;tt0053084
?;nm0210218;?;?;?;6.0;?
?;nm0001251;American Beauty;1999;1078699;8.3;?
Tate Donovan;nm0004883;?;2002;124;?;tt0283680
?;nm0000297;The Field;1990;?;?;?
Robert Conrad;?;?;?;179;6.3;tt0073302
Walter Brennan;?;?;1936;?;7.3;?
?;nm0004920;Red Wing;2013;303;?;tt2265080
?;nm0117412;?;1975;1303;?;tt0073343
Patricia Wettig;nm0923210;City Slickers II: The Legend of Curly's Gold;?;18250;5.6;?
Michael Beach;nm0004729;Megachurch Murder;?;197;?;?
Jon Gries;?;?;?;155;?;tt3717088
Ben Kingsley;nm0001426;Death and the Maiden;?;23010;?;tt0109579
?;?;The Heart Is a Lonely Hunter;?;3640;7.6;?
Morena Baccarin;nm1072555;?;2018;489623;?;?
Justin Long;nm0519043;Live Free or Die Hard;?;391070;7.1;?
?;?;?;?;?;6.6;?
Tony Chiu-Wai Leung;nm0504897;In the Mood for Love;2000;?;?;?
Charles Aidman;?;?;1978;717;?;tt0072626
Bryan Cranston;nm0186505;El Camino: A Breaking Bad Movie;?;189329;?;?
?;nm2201555;?;2018;4673;?;tt6518270
Kristen Wiig;nm1325419;?;2014;18298;5.9;tt2788716
James Hong;?;China Gate;?;706;6.3;tt0050252
?;nm0004887;Zoolander;2001;247922;?;tt0196229
Joan Bennett;nm0000910;?;1934;?;?;?
Milton Berle;nm0000926;Always Leave Them Laughing;?;331;?;tt0041115
?;nm0771993;Denial;?;?;5.3;tt0126861
Billy Dee Williams;nm0001850;The Final Comedown;1972;316;5.9;?
Vic Mignogna;nm0586003;?;1998;239;6.6;?
Stephen McHattie;nm0565569;Weirdos;2016;?;6.6;tt5058014
Matty Cardarople;nm1781213;?;?;?;?;tt2096672
?;nm0890232;Sand;?;529;4.6;tt0190736
?;nm0000167;Austin Powers: The Spy Who Shagged Me;1999;218083;6.6;?
Parker Posey;nm0000205;?;?;51627;5.3;tt0106598
Emma Rigby;?;2nd Date Sex;2019;810;5.5;?
Catherine Deneuve;?;?;?;241;6.2;?
?;?;Love Beats;2019;132;?;tt7973858
Wendie Jo Sperber;nm0818274;Back to the Future;?;1071805;8.5;?
Claudia Christian;nm0160004;The Garden;?;695;4.6;tt0436343
Anupam Kher;?;?;?;1944;5.9;tt0250483
?;nm2019219;?;?;?;5.3;?
Anna Chancellor;?;?;2011;30676;6.7;tt1435513
Rosalind Russell;nm0751426;Live Love and Learn;1937;?;6.0;tt0029157
Macon Blair;nm0086301;Logan Lucky;2017;?;?;?
?;nm0000075;The Mountain;?;1832;6.8;tt0049523
Colleen Camp;nm0131974;?;2019;?;?;tt0326716
Bailey Chase;?;Walk. Ride. Rodeo.;?;1984;6.4;tt5848416
?;nm0001536;Dokuritsu gurentai;1959;?;6.8;tt0052747
Pedro Almodovar;?;?Que hace una chica como tu en un sitio como este?;?;152;?;tt0078544
?;nm0001747;No Deposit No Return;1976;?;6.6;tt0074968
Bernie Mac;nm0005170;Pride;?;6215;?;?
Tatyana Ali;?;Nora's Hair Salon II;2008;?;2.9;tt0883410
?;nm0151654;?;?;255050;?;?
?;nm0753526;Due Date;2010;325626;6.5;tt1231583
Roscoe Lee Browne;nm0001975;Uptight;1968;619;?;tt0063748
?;?;The Goods: Live Hard Sell Hard;2009;?;5.8;tt1092633
Stuart Pankin;nm0659573;The Dirt Bike Kid;?;1012;5.6;?
Brooklyn Decker;nm2395937;What to Expect When You're Expecting;2012;70327;?;tt1586265
Julia Ormond;nm0000566;?;2000;?;?;tt0223954
David Threlfall;nm0861915;?;?;35314;7.1;?
Cindy Pickett;nm0681882;?;2017;?;5.7;?
Glynis Johns;nm0424318;Frieda;1947;352;?;?
Maureen O'Sullivan;?;Tarzan's Secret Treasure;?;2744;6.6;?
?;?;Wonder Women;?;?;4.7;tt0070926
?;nm0036109;Smoking Nonsmoking;2011;115;?;tt0469152
Mason Gamble;nm0001253;The Rising Place;?;?;?;tt0201020
?;nm0001055;?;?;772;6.7;?
Ilfenesh Hadera;?;Chi-Raq;?;?;?;?
Sanjeev Bhaskar;nm0080276;Absolutely Anything;2015;40195;6.0;?
?;nm1843026;Hot Tub Time Machine 2;2015;?;5.1;?
Julianne Moore;nm0000194;?;2002;?;?;tt0297884
Austin Pendleton;nm0671721;Queenie in Love;?;304;6.8;tt0285963
Stacy Keach;?;?;1976;377;6.0;tt0074746
Drew Barrymore;nm0000106;Ever After: A Cinderella Story;1998;70039;?;tt0120631
Henry Cavill;nm0147147;?;2017;?;6.3;tt2582576
Mary Steenburgen;?;My Family;1995;3744;7.3;?
?;?;Putzel;?;232;6.5;?
?;nm0002072;?;1967;?;?;tt0062467
?;nm0001487;Alien Hunter;?;4241;5.1;tt0327409
Justin Timberlake;nm0005493;The Love Guru;?;50684;3.8;tt0811138
?;nm0293466;Come Fill the Cup;1951;418;?;?
?;?;Found in Time;2012;?;?;tt1745701
?;nm0522909;Hot Tub Time Machine;2010;163021;?;?
?;nm0000700;Terms of Endearment;1983;55778;?;tt0086425
?;nm0000092;The World Is Not Enough;1999;189615;?;tt0143145
?;nm0001313;?;1990;?;?;?
Aasif Mandvi;?;?;1999;?;?;?
?;nm0810397;?;2018;2685;?;?
Andy Buckley;?;?;1992;?;3.7;tt0103854
Maureen O'Sullivan;nm0001577;?;?;?;?;tt0028345
?;nm4008605;Lady Macbeth;2016;20410;?;tt4291600
Fran Drescher;?;The Hollywood Knights;1980;?;?;tt0080881
Richard Jaeckel;nm0001395;The Lineup;?;2975;7.3;tt0051866
Boris Karloff;nm0000472;Corridors of Blood;1958;1821;6.5;tt0051542
Dennis Quaid;nm0000598;Horsemen;2009;?;?;?
John Magaro;?;?;2018;?;6.6;?
Ellen Burstyn;nm0000995;?;?;?;5.8;?
Grant Bowler;nm0101198;Zoey to the Max;2015;103;?;tt2974902
?;nm0000654;?;1968;?;6.5;?
?;nm0181920;Hammer of the Gods;2013;7752;?;tt2193418
Kristian Nairn;nm3964231;?;2018;1060;4.7;tt6857040
Meg Ryan;?;Kate & Leopold;?;79430;6.4;tt0035423
Louise Lasser;nm0489837;Bananas;?;?;?;?
?;nm0000532;The Artist;2011;232067;7.9;?
Carole Bouquet;?;Red Lights;?;?;6.6;tt0365190
Sofie Grabol;nm0344894;?;1987;?;7.8;?
Karina Arroyave;nm0037410;Adrift in Manhattan;?;1647;?;tt0497316
Robin Williams;nm0000245;Aladdin;1992;376897;8.0;tt0103639
Anne Revere;?;?;?;455;6.3;tt0033525
Shannyn Sossamon;nm0815370;The Order;2003;16987;5.2;?
Nicollette Sheridan;nm0001733;Beverly Hills Ninja;?;?;5.6;?
Lainie Kazan;nm0443577;The Journey of Natty Gann;1985;?;7.1;tt0089385
Taye Diggs;nm0004875;Days of Wrath;2008;?;6.8;?
?;nm0000138;?;2011;123334;6.5;tt1616195
?;nm0001633;?;1989;?;6.6;?
Dylan Bruce;nm1851313;?;2010;?;?;tt0477080
?;nm0001229;?;1976;?;6.8;tt0074899
Zoe Saldana;nm0757855;The Book of Life;?;65394;7.3;tt2262227
?;nm0364813;The Ward;2010;40584;5.6;?
Christopher Abbott;nm3571592;Whiskey Tango Foxtrot;2016;?;?;?
Bruce Willis;?;?;2020;5197;4.1;tt10303324
Will Smith;nm0000226;Bad Boys;?;242553;?;?
Krysten Ritter;nm1269983;Vamps;?;9580;5.2;tt1545106
Tim Robbins;?;Then She Found Me;?;?;6.0;?
?;?;The Ring Two;2005;?;?;?
?;?;Murder 3;?;2390;?;?
?;nm0004741;?;?;43471;?;tt0455857
Maxwell Caulfield;nm0001028;?;?;699;?;?
?;?;?;1981;33495;?;tt0082136
?;?;Pearl Harbor;2001;?;6.2;tt0213149
?;nm0000117;Clouds;2020;?;7.5;?
