Jurgen Prochnow;nm0001638;In the Mouth of Madness;1994;62308;7.2;?
Terry Crews;?;?;?;?;6.8;?
Jeremy Renner;?;Lords of Dogtown;2005;52308;7.1;?
?;?;?;2002;?;6.3;tt0251114
Christopher Guest;nm0001302;Death Wish;?;36168;7.0;?
Rick Yune;nm0950935;The Fast and the Furious;2001;351156;?;?
Domhnall Gleeson;nm1727304;About Time;?;309220;7.8;tt2194499
Michael Clarke Duncan;?;Cats & Dogs;?;?;?;?
Jacob Elordi;?;The Kissing Booth;2018;?;6.0;tt3799232
?;?;How to Make an American Quilt;?;?;?;tt0113347
Kim Dickens;?;Red;2008;10168;7.0;?
?;nm0004906;Foxfire;?;8672;?;?
Randolph Scott;nm0000068;The Texans;1938;275;?;tt0030850
John Saxon;nm0768334;?;?;?;6.9;tt0052126
Forest Whitaker;?;Taken 3;2014;?;?;tt2446042
?;nm1514763;American Weapon;?;157;2.4;tt1373403
Maisie Williams;nm3586035;Then Came You;?;?;7.0;?
?;?;Labor Pains;?;?;?;?
?;nm0000279;?;2007;?;7.3;tt0462538
?;?;A Certain Magical Index: The Movie - The Miracle of Endymion;2013;400;?;?
?;nm0001494;The Karate Kid Part II;?;?;6.1;?
?;nm0441592;Slightly Single in L.A.;2013;1263;?;?
?;nm0588679;Communion;?;5608;?;tt0097100
?;nm0666788;Neues vom Wixxer;2007;4572;6.1;?
?;?;?;?;?;?;?
?;nm1684869;?;?;2057;7.4;tt0965649
Brian Doyle-Murray;?;Stuart Little;?;126719;5.9;?
Julianne Moore;?;?;?;38907;?;tt0104389
Roger Bart;nm0058372;A Green Story;?;?;5.5;?
Claire Danes;nm0000132;U Turn;1997;?;6.8;tt0120399
Eugenio Derbez;?;TV: The Movie;?;1080;3.3;tt0460952
?;nm1670029;?;?;?;?;?
Johnny Strong;nm0835001;?;2000;?;?;tt0208988
?;nm0000308;Small Soldiers;?;92191;?;?
?;nm0412382;The Lonely Guy;1984;6697;6.3;?
?;nm0005173;?;2001;143693;?;tt0277027
?;nm0297578;Almost Famous;?;?;7.9;?
Mari Torocsik;?;?;?;?;4.8;tt0483093
?;nm0000057;?;1948;?;7.2;tt0040321
Elizabeth Banks;nm0006969;Wet Hot American Summer;2001;?;?;?
?;?;?;1988;5121;5.1;?
?;nm0786639;?;2014;?;4.4;tt1031658
Rachel Ticotin;?;Don Juan DeMarco;?;48537;6.7;tt0112883
Terry Chen;?;War;2007;86072;?;?
Janis Paige;?;?;1946;435;?;tt0039053
?;nm0692634;?;2003;?;?;tt0328880
?;?;The Curse of Buckout Road;2017;?;4.0;?
?;?;Existence;?;?;?;tt2402107
Larry Miller;nm0588777;Pros & Cons;?;?;?;?
Irrfan Khan;?;?;?;?;7.4;?
Rosalind Chao;nm0001034;Just Like Heaven;2005;100155;6.7;?
Richard Riehle;?;Last Resort;1996;126;4.7;?
Monique Gabriela Curnen;nm1010931;?;?;?;5.3;?
?;?;The Archer;?;?;?;?
Jean Seberg;?;The Mouse That Roared;1959;?;?;?
?;nm0210218;?;?;?;6.0;tt0251734
?;nm0001251;?;1999;?;8.3;?
Tate Donovan;nm0004883;West of Here;?;?;?;tt0283680
Tom Berenger;nm0000297;The Field;?;5676;?;?
Robert Conrad;?;?;1975;?;6.3;tt0073302
?;nm0000974;?;1936;666;7.3;?
?;nm0004920;?;?;?;6.7;tt2265080
Hugh Keays-Byrne;nm0117412;?;?;?;6.6;tt0073343
?;nm0923210;City Slickers II: The Legend of Curly's Gold;1994;18250;5.6;?
?;nm0004729;Megachurch Murder;2015;197;4.6;tt3793648
?;nm0340973;?;2016;155;?;?
?;?;Death and the Maiden;?;?;?;?
Alan Arkin;nm0000273;?;1968;?;7.6;tt0063050
Morena Baccarin;nm1072555;Deadpool 2;2018;489623;7.7;?
Justin Long;?;Live Free or Die Hard;?;?;7.1;?
?;?;?;2005;67484;?;?
?;?;In the Mood for Love;2000;127463;8.1;?
Charles Aidman;?;Alien Zone;1978;?;4.6;tt0072626
Bryan Cranston;nm0186505;?;2019;?;7.3;tt9243946
Aubrey Plaza;?;An Evening with Beverly Luff Linn;2018;?;?;tt6518270
Kristen Wiig;?;?;2014;18298;?;?
?;nm0393222;China Gate;1957;706;6.3;?
?;?;Zoolander;?;?;6.6;tt0196229
?;nm0000910;The Man Who Reclaimed His Head;1934;?;7.1;tt0025453
?;?;Always Leave Them Laughing;?;?;5.9;?
?;nm0771993;Denial;?;1016;?;?
?;?;?;?;316;5.9;?
Vic Mignogna;?;Martian Successor Nadesico - The Motion Picture: Prince of Darkness;1998;?;6.6;tt0407924
?;?;?;?;?;6.6;?
Matty Cardarople;?;?;2014;?;?;tt2096672
Michael Vartan;?;?;2000;?;4.6;tt0190736
?;nm0000167;?;1999;218083;6.6;tt0145660
Parker Posey;?;Coneheads;1993;51627;5.3;?
Emma Rigby;nm2050746;2nd Date Sex;2019;?;?;tt7439748
?;?;?;?;?;?;tt0075215
?;nm5256984;?;?;?;?;tt7973858
Wendie Jo Sperber;?;?;?;?;?;tt0088763
Claudia Christian;nm0160004;The Garden;?;695;4.6;?
Anupam Kher;?;Kya Kehna;2000;1944;?;tt0250483
Josh Segarra;?;Christmas on the Square;?;?;?;tt10627548
?;nm0151250;Hysteria;2011;30676;?;?
Rosalind Russell;?;Live Love and Learn;?;300;6.0;tt0029157
Macon Blair;?;?;2017;?;?;?
Spencer Tracy;?;The Mountain;?;?;?;?
?;?;5/25/1977;2019;301;?;?
Bailey Chase;nm0003082;?;2019;1984;6.4;tt5848416
Toshiro Mifune;?;?;1959;169;?;tt0052747
Pedro Almodovar;?;?Que hace una chica como tu en un sitio como este?;?;?;5.1;tt0078544
?;nm0001747;?;?;1348;6.6;?
Bernie Mac;nm0005170;?;?;6215;6.1;?
?;?;Nora's Hair Salon II;?;?;?;tt0883410
?;nm0151654;?;?;?;?;?
?;?;Due Date;?;?;6.5;tt1231583
Roscoe Lee Browne;?;?;1968;?;?;?
?;?;?;2009;20837;?;?
?;?;The Dirt Bike Kid;1985;?;5.6;?
?;?;What to Expect When You're Expecting;2012;?;5.7;?
?;?;The Prime Gig;2000;2087;6.1;?
?;nm0861915;?;?;?;?;?
?;?;Being Rose;2017;286;?;?
Glynis Johns;?;Frieda;1947;352;?;tt0039398
Maureen O'Sullivan;?;Tarzan's Secret Treasure;1941;?;6.6;?
?;?;?;?;?;4.7;tt0070926
Lucie Arnaz;nm0036109;?;2011;?;5.2;?
?;nm0001253;?;2001;189;6.2;tt0201020
Claudette Colbert;?;?;1950;772;6.7;tt0042935
Ilfenesh Hadera;?;?;?;?;5.7;?
Sanjeev Bhaskar;?;Absolutely Anything;?;?;6.0;?
Gillian Jacobs;nm1843026;?;?;?;5.1;?
?;nm0000194;Far from Heaven;?;44212;?;?
Austin Pendleton;?;Queenie in Love;2001;304;?;tt0285963
?;nm0005078;?;?;377;6.0;?
?;nm0000106;?;?;?;?;tt0120631
?;nm0147147;?;?;20118;6.3;tt2582576
Mary Steenburgen;nm0005460;?;1995;3744;7.3;?
?;nm0659601;Putzel;?;232;?;?
Mel Ferrer;?;?;1967;27968;?;tt0062467
John Lynch;nm0001487;?;?;?;?;tt0327409
