Jurgen Prochnow;?;In the Mouth of Madness;1994;62308;?;tt0113409
Terry Crews;nm0187719;Bridesmaids;2011;270768;?;?
Jeremy Renner;nm0719637;Lords of Dogtown;2005;52308;7.1;?
Rory Cochrane;nm0168262;Hart's War;?;?;6.3;tt0251114
Christopher Guest;nm0001302;Death Wish;1974;36168;?;?
Rick Yune;nm0950935;The Fast and the Furious;2001;351156;6.8;tt0232500
Domhnall Gleeson;nm1727304;?;?;?;7.8;?
Michael Clarke Duncan;nm0003817;Cats & Dogs;?;?;5.1;?
?;nm8624059;The Kissing Booth;2018;68424;6.0;?
Joanna Going;?;How to Make an American Quilt;1995;10765;?;tt0113347
?;nm0225332;Red;2008;?;7.0;tt0972883
?;nm0004906;Foxfire;1996;8672;?;tt0116353
Randolph Scott;nm0000068;?;?;275;6.3;tt0030850
?;nm0768334;The Reluctant Debutante;?;1372;6.9;tt0052126
Forest Whitaker;nm0001845;Taken 3;?;180473;6.0;?
?;?;American Weapon;?;157;?;?
Maisie Williams;?;?;?;10098;7.0;tt4859168
Ana Ortiz;?;Labor Pains;2009;10918;4.8;tt1231287
?;?;The Simpsons Movie;?;310514;7.3;?
Cherami Leigh;?;A Certain Magical Index: The Movie - The Miracle of Endymion;2013;400;?;tt3163844
Ralph Macchio;nm0001494;?;1986;80815;6.1;tt0091326
Chris Kattan;nm0441592;Slightly Single in L.A.;?;1263;4.5;tt1227931
?;?;Communion;1989;5608;5.6;tt0097100
?;?;?;2007;4572;6.1;tt0446009
William Forsythe;nm0001235;Dead Bang;1989;3349;?;?
Troy Baker;nm1684869;Detective Conan: The Fourteenth Target;1998;?;7.4;tt0965649
Brian Doyle-Murray;nm0236519;?;?;?;5.9;tt0164912
Julianne Moore;nm0000194;?;?;38907;6.7;tt0104389
Roger Bart;nm0058372;A Green Story;2012;211;5.5;tt2090447
Claire Danes;nm0000132;?;1997;49634;6.8;?
Eugenio Derbez;nm0220240;TV: The Movie;?;1080;3.3;?
Rupert Friend;nm1670029;Jolene;2008;?;6.4;tt0867334
Johnny Strong;nm0835001;Get Carter;2000;32795;5.2;tt0208988
?;?;Small Soldiers;?;?;6.2;tt0122718
Judith Ivey;?;The Lonely Guy;1984;6697;6.3;tt0087635
Roma Maffia;?;?;2001;143693;7.7;tt0277027
Patrick Fugit;nm0297578;Almost Famous;?;255110;7.9;?
Mari Torocsik;nm0879556;Noah's Ark;?;138;4.8;tt0483093
?;?;Enchantment;1948;1029;7.2;tt0040321
Elizabeth Banks;?;Wet Hot American Summer;?;?;?;tt0243655
Herve Villechaize;?;Two Moon Junction;1988;5121;5.1;tt0096324
?;?;Beautiful Girl;2014;374;4.4;tt1031658
Rachel Ticotin;nm0001797;Don Juan DeMarco;1994;48537;6.7;tt0112883
Terry Chen;nm0155389;?;?;86072;6.2;tt0499556
?;?;?;1946;435;6.4;tt0039053
Brian Posehn;nm0692634;?;2003;98466;6.8;tt0328880
Dominique Provost-Chalkley;nm3176450;?;2017;371;4.0;tt4847454
Thomasin McKenzie;nm5057169;?;?;103;3.7;tt2402107
Larry Miller;?;?;1999;390;?;tt0199975
Irrfan Khan;nm0451234;Life in a Metro;2007;11161;7.4;tt0800956
Rosalind Chao;?;Just Like Heaven;?;?;6.7;?
Richard Riehle;?;?;1996;126;4.7;tt0119500
Monique Gabriela Curnen;nm1010931;Year by the Sea;?;?;?;tt4068586
?;?;The Archer;2016;495;?;tt5806646
Jean Seberg;nm0781029;The Mouse That Roared;1959;8280;?;tt0053084
Maria de Medeiros;?;?;2001;152;6.0;?
Peter Gallagher;nm0001251;American Beauty;1999;1078699;?;?
