Jurgen Prochnow;nm0001638;?;1994;?;7.2;tt0113409
Terry Crews;nm0187719;Bridesmaids;2011;270768;6.8;tt1478338
Jeremy Renner;nm0719637;Lords of Dogtown;2005;?;7.1;tt0355702
?;nm0168262;Hart's War;2002;50964;6.3;tt0251114
Christopher Guest;nm0001302;Death Wish;1974;36168;7.0;tt0071402
Rick Yune;nm0950935;The Fast and the Furious;2001;351156;6.8;?
Domhnall Gleeson;nm1727304;?;2013;309220;7.8;tt2194499
Michael Clarke Duncan;nm0003817;Cats & Dogs;?;56915;5.1;tt0239395
Jacob Elordi;nm8624059;The Kissing Booth;2018;68424;?;tt3799232
Joanna Going;nm0324790;How to Make an American Quilt;1995;10765;6.3;?
Kim Dickens;nm0225332;Red;2008;10168;?;tt0972883
Peter Facinelli;nm0004906;Foxfire;1996;8672;6.2;tt0116353
Randolph Scott;?;The Texans;?;?;6.3;tt0030850
John Saxon;nm0768334;The Reluctant Debutante;1958;1372;?;tt0052126
Forest Whitaker;nm0001845;?;2014;180473;6.0;tt2446042
Amin Joseph;?;?;2014;?;2.4;tt1373403
Maisie Williams;?;Then Came You;2018;10098;?;tt4859168
Ana Ortiz;nm0651067;Labor Pains;2009;10918;4.8;tt1231287
Hank Azaria;nm0000279;The Simpsons Movie;2007;310514;7.3;tt0462538
?;?;?;2013;?;6.5;tt3163844
?;nm0001494;The Karate Kid Part II;1986;80815;6.1;?
Chris Kattan;nm0441592;Slightly Single in L.A.;2013;?;4.5;tt1227931
Joshua John Miller;?;Communion;1989;5608;?;tt0097100
Christiane Paul;?;Neues vom Wixxer;2007;4572;6.1;tt0446009
William Forsythe;nm0001235;?;1989;3349;6.2;?
Troy Baker;nm1684869;Detective Conan: The Fourteenth Target;1998;2057;7.4;tt0965649
Brian Doyle-Murray;nm0236519;?;1999;?;5.9;tt0164912
Julianne Moore;nm0000194;The Hand That Rocks the Cradle;1992;38907;6.7;tt0104389
Roger Bart;nm0058372;A Green Story;2012;211;?;tt2090447
Claire Danes;nm0000132;U Turn;1997;?;6.8;tt0120399
Eugenio Derbez;nm0220240;TV: The Movie;?;1080;3.3;?
?;nm1670029;?;2008;4439;6.4;?
?;nm0835001;Get Carter;2000;32795;5.2;tt0208988
Ernest Borgnine;nm0000308;Small Soldiers;1998;92191;6.2;tt0122718
Judith Ivey;nm0412382;The Lonely Guy;?;6697;6.3;?
Roma Maffia;?;I Am Sam;?;143693;7.7;tt0277027
?;nm0297578;Almost Famous;?;255110;7.9;tt0181875
Mari Torocsik;nm0879556;Noah's Ark;?;138;4.8;tt0483093
David Niven;nm0000057;Enchantment;1948;1029;?;tt0040321
Elizabeth Banks;nm0006969;Wet Hot American Summer;2001;54616;6.6;tt0243655
Herve Villechaize;?;Two Moon Junction;1988;5121;5.1;?
Brendan Sexton III;?;Beautiful Girl;2014;374;4.4;?
Rachel Ticotin;?;Don Juan DeMarco;1994;48537;6.7;tt0112883
Terry Chen;?;War;?;86072;6.2;tt0499556
Janis Paige;?;Two Guys from Milwaukee;1946;435;?;tt0039053
Brian Posehn;nm0692634;Brother Bear;2003;?;6.8;tt0328880
Dominique Provost-Chalkley;?;The Curse of Buckout Road;2017;371;4.0;tt4847454
?;nm5057169;Existence;2012;?;3.7;tt2402107
Larry Miller;nm0588777;?;?;390;5.8;tt0199975
Irrfan Khan;nm0451234;Life in a Metro;2007;11161;7.4;tt0800956
?;nm0001034;?;2005;100155;6.7;?
Richard Riehle;nm0726223;?;1996;126;4.7;tt0119500
Monique Gabriela Curnen;nm1010931;Year by the Sea;2016;179;5.3;tt4068586
Michael Grant Terry;nm2163204;The Archer;2016;495;5.2;?
Jean Seberg;?;?;1959;8280;7.0;tt0053084
Maria de Medeiros;?;Honolulu Baby;2001;152;6.0;tt0251734
Peter Gallagher;nm0001251;American Beauty;?;1078699;8.3;?
Tate Donovan;nm0004883;West of Here;2002;124;5.3;tt0283680
?;nm0000297;The Field;1990;?;7.4;tt0099566
?;nm0001066;Murph the Surf;1975;179;6.3;?
Walter Brennan;nm0000974;Three Godfathers;1936;666;7.3;tt0028367
Frances Fisher;nm0004920;Red Wing;2013;303;6.7;tt2265080
Hugh Keays-Byrne;nm0117412;?;1975;1303;6.6;tt0073343
Patricia Wettig;nm0923210;City Slickers II: The Legend of Curly's Gold;?;18250;5.6;tt0109439
?;nm0004729;Megachurch Murder;2015;197;4.6;tt3793648
?;?;?;2016;155;5.5;tt3717088
Ben Kingsley;nm0001426;Death and the Maiden;1994;23010;?;tt0109579
Alan Arkin;nm0000273;The Heart Is a Lonely Hunter;?;?;7.6;tt0063050
Morena Baccarin;nm1072555;Deadpool 2;?;489623;?;tt5463162
?;nm0519043;Live Free or Die Hard;2007;?;7.1;tt0337978
Amy Aquino;nm0032628;A Lot Like Love;2005;67484;?;?
Tony Chiu-Wai Leung;?;In the Mood for Love;2000;127463;8.1;tt0118694
Charles Aidman;nm0014493;?;1978;717;4.6;?
?;nm0186505;El Camino: A Breaking Bad Movie;?;?;7.3;tt9243946
Aubrey Plaza;nm2201555;An Evening with Beverly Luff Linn;2018;4673;5.8;?
Kristen Wiig;?;Welcome to Me;2014;18298;5.9;tt2788716
James Hong;?;China Gate;?;706;6.3;tt0050252
Nora Dunn;?;Zoolander;2001;?;6.6;tt0196229
Joan Bennett;nm0000910;The Man Who Reclaimed His Head;1934;135;7.1;?
Milton Berle;nm0000926;Always Leave Them Laughing;1949;331;5.9;tt0041115
Steve Schirripa;nm0771993;Denial;1998;1016;5.3;tt0126861
?;nm0001850;The Final Comedown;1972;316;?;tt0068588
Vic Mignogna;nm0586003;Martian Successor Nadesico - The Motion Picture: Prince of Darkness;1998;239;?;tt0407924
Stephen McHattie;nm0565569;Weirdos;?;?;6.6;tt5058014
Matty Cardarople;nm1781213;Dumb and Dumber To;2014;?;5.6;?
Michael Vartan;nm0890232;?;2000;?;4.6;?
Elizabeth Hurley;nm0000167;Austin Powers: The Spy Who Shagged Me;?;218083;?;?
Parker Posey;nm0000205;?;1993;51627;5.3;?
Emma Rigby;nm2050746;2nd Date Sex;2019;?;5.5;tt7439748
Catherine Deneuve;nm0000366;Second Chance;1976;241;?;tt0075215
Charlotte Vega;nm5256984;Love Beats;2019;132;5.8;tt7973858
Wendie Jo Sperber;nm0818274;Back to the Future;?;1071805;?;tt0088763
Claudia Christian;nm0160004;The Garden;?;695;4.6;tt0436343
Anupam Kher;nm0451600;?;?;1944;5.9;tt0250483
Josh Segarra;?;Christmas on the Square;?;2162;5.3;tt10627548
Anna Chancellor;?;Hysteria;2011;?;?;tt1435513
Rosalind Russell;nm0751426;Live Love and Learn;1937;?;6.0;tt0029157
?;nm0086301;Logan Lucky;2017;?;?;tt5439796
Spencer Tracy;?;The Mountain;1956;?;6.8;tt0049523
Colleen Camp;nm0131974;5/25/1977;2019;?;?;tt0326716
Bailey Chase;nm0003082;Walk. Ride. Rodeo.;2019;1984;?;tt5848416
Toshiro Mifune;?;Dokuritsu gurentai;1959;169;6.8;tt0052747
?;?;?Que hace una chica como tu en un sitio como este?;1978;?;5.1;tt0078544
