?;nm0001638;In the Mouth of Madness;1994;?;?;?
?;?;Bridesmaids;?;?;6.8;tt1478338
?;nm0719637;Lords of Dogtown;?;?;7.1;tt0355702
?;nm0168262;Hart's War;2002;?;?;tt0251114
Christopher Guest;nm0001302;Death Wish;?;?;?;?
Rick Yune;?;The Fast and the Furious;2001;351156;6.8;?
Domhnall Gleeson;nm1727304;About Time;2013;?;?;tt2194499
Michael Clarke Duncan;nm0003817;Cats & Dogs;?;?;5.1;?
?;nm8624059;The Kissing Booth;2018;68424;6.0;tt3799232
?;nm0324790;How to Make an American Quilt;?;?;?;?
Kim Dickens;?;Red;2008;?;?;?
Peter Facinelli;nm0004906;?;1996;?;6.2;?
Randolph Scott;nm0000068;?;1938;?;6.3;?
John Saxon;?;The Reluctant Debutante;?;?;?;?
Forest Whitaker;?;?;2014;180473;6.0;?
?;?;?;2014;157;2.4;?
Maisie Williams;?;Then Came You;2018;?;7.0;?
?;?;?;2009;10918;4.8;tt1231287
Hank Azaria;nm0000279;The Simpsons Movie;?;?;?;tt0462538
?;nm0473873;A Certain Magical Index: The Movie - The Miracle of Endymion;2013;400;6.5;tt3163844
Ralph Macchio;?;The Karate Kid Part II;1986;80815;6.1;?
?;?;Slightly Single in L.A.;?;1263;?;?
Joshua John Miller;?;Communion;1989;5608;?;?
?;?;Neues vom Wixxer;2007;4572;6.1;?
William Forsythe;?;?;?;?;6.2;tt0097166
?;nm1684869;?;1998;?;?;tt0965649
Brian Doyle-Murray;?;?;1999;126719;5.9;tt0164912
Julianne Moore;?;?;?;38907;?;?
Roger Bart;nm0058372;?;?;?;?;tt2090447
Claire Danes;?;?;?;?;6.8;tt0120399
Eugenio Derbez;nm0220240;?;?;1080;3.3;tt0460952
?;nm1670029;?;?;4439;?;tt0867334
Johnny Strong;?;Get Carter;?;32795;5.2;tt0208988
?;nm0000308;Small Soldiers;?;?;?;?
Judith Ivey;nm0412382;?;1984;?;6.3;?
?;?;?;2001;143693;?;tt0277027
Patrick Fugit;nm0297578;Almost Famous;2000;255110;7.9;tt0181875
Mari Torocsik;?;?;2007;138;?;tt0483093
David Niven;nm0000057;?;1948;?;7.2;tt0040321
?;nm0006969;?;?;54616;6.6;?
?;nm0898199;?;?;5121;?;tt0096324
Brendan Sexton III;?;?;2014;374;?;tt1031658
Rachel Ticotin;?;Don Juan DeMarco;?;?;6.7;tt0112883
Terry Chen;?;War;?;86072;6.2;tt0499556
?;nm0656712;Two Guys from Milwaukee;1946;435;?;tt0039053
?;?;Brother Bear;2003;98466;6.8;?
?;?;?;?;?;?;?
Thomasin McKenzie;nm5057169;?;2012;?;?;?
?;?;?;1999;?;?;tt0199975
?;?;?;2007;?;7.4;tt0800956
Rosalind Chao;?;Just Like Heaven;?;100155;6.7;tt0425123
?;?;?;1996;?;?;?
?;nm1010931;Year by the Sea;?;?;?;?
?;nm2163204;?;2016;495;5.2;?
