Jurgen Prochnow;?;In the Mouth of Madness;?;?;?;tt0113409
?;nm0187719;Bridesmaids;?;?;6.8;tt1478338
?;nm0719637;?;2005;52308;7.1;tt0355702
?;nm0168262;?;2002;50964;6.3;tt0251114
Christopher Guest;nm0001302;Death Wish;?;36168;?;tt0071402
?;nm0950935;The Fast and the Furious;?;?;?;?
?;nm1727304;About Time;2013;?;?;?
?;nm0003817;Cats & Dogs;?;56915;5.1;?
Jacob Elordi;?;The Kissing Booth;2018;?;?;tt3799232
Joanna Going;?;How to Make an American Quilt;1995;?;6.3;tt0113347
Kim Dickens;?;Red;2008;?;7.0;?
?;?;Foxfire;1996;?;?;?
Randolph Scott;?;The Texans;1938;275;6.3;tt0030850
?;nm0768334;?;1958;1372;?;tt0052126
?;nm0001845;Taken 3;2014;180473;?;tt2446042
Amin Joseph;?;?;?;157;2.4;tt1373403
Maisie Williams;nm3586035;Then Came You;2018;?;?;tt4859168
Ana Ortiz;?;Labor Pains;2009;?;?;tt1231287
Hank Azaria;nm0000279;The Simpsons Movie;?;?;7.3;tt0462538
?;?;A Certain Magical Index: The Movie - The Miracle of Endymion;2013;400;?;?
?;?;The Karate Kid Part II;1986;80815;6.1;tt0091326
Chris Kattan;?;?;2013;?;?;tt1227931
?;?;Communion;?;?;?;?
?;?;?;2007;4572;6.1;?
William Forsythe;nm0001235;Dead Bang;?;?;6.2;tt0097166
Troy Baker;?;Detective Conan: The Fourteenth Target;1998;2057;?;?
Brian Doyle-Murray;?;?;1999;?;5.9;tt0164912
Julianne Moore;?;The Hand That Rocks the Cradle;1992;?;6.7;?
?;nm0058372;A Green Story;?;211;?;?
Claire Danes;nm0000132;?;1997;?;?;?
Eugenio Derbez;nm0220240;TV: The Movie;2006;1080;3.3;tt0460952
Rupert Friend;nm1670029;Jolene;?;4439;6.4;tt0867334
?;?;?;2000;?;5.2;?
?;?;?;1998;92191;?;tt0122718
Judith Ivey;nm0412382;?;1984;6697;6.3;?
?;?;?;2001;143693;?;?
?;nm0297578;Almost Famous;?;?;7.9;tt0181875
Mari Torocsik;?;Noah's Ark;?;138;4.8;tt0483093
?;?;?;?;1029;7.2;tt0040321
?;nm0006969;Wet Hot American Summer;2001;?;6.6;?
Herve Villechaize;nm0898199;Two Moon Junction;?;5121;?;?
Brendan Sexton III;nm0786639;Beautiful Girl;2014;374;4.4;tt1031658
?;nm0001797;?;?;48537;6.7;tt0112883
Terry Chen;?;War;2007;86072;?;tt0499556
Janis Paige;?;?;?;435;6.4;tt0039053
?;nm0692634;Brother Bear;2003;?;6.8;tt0328880
?;nm3176450;The Curse of Buckout Road;2017;371;4.0;tt4847454
?;?;Existence;2012;103;3.7;?
Larry Miller;nm0588777;?;?;?;5.8;?
Irrfan Khan;nm0451234;?;2007;11161;7.4;?
?;?;?;2005;100155;6.7;?
