?;?;?;1994;62308;7.2;tt0113409
?;?;Bridesmaids;2011;?;6.8;tt1478338
?;?;Lords of Dogtown;?;?;?;tt0355702
?;nm0168262;?;?;50964;?;tt0251114
Christopher Guest;?;?;?;?;7.0;?
Rick Yune;nm0950935;The Fast and the Furious;?;351156;6.8;?
Domhnall Gleeson;?;About Time;2013;309220;7.8;tt2194499
Michael Clarke Duncan;?;Cats & Dogs;?;?;?;tt0239395
Jacob Elordi;?;?;2018;?;?;?
?;nm0324790;?;1995;10765;?;?
?;nm0225332;?;2008;?;7.0;tt0972883
Peter Facinelli;nm0004906;Foxfire;?;?;?;tt0116353
?;?;?;1938;?;6.3;tt0030850
?;?;?;1958;1372;?;tt0052126
Forest Whitaker;nm0001845;Taken 3;2014;180473;6.0;?
?;nm1514763;?;2014;157;2.4;?
?;?;Then Came You;?;10098;?;?
Ana Ortiz;nm0651067;?;2009;?;4.8;?
?;?;The Simpsons Movie;?;?;?;?
Cherami Leigh;?;?;?;?;6.5;?
Ralph Macchio;?;The Karate Kid Part II;?;?;6.1;?
Chris Kattan;?;Slightly Single in L.A.;?;1263;4.5;?
?;nm0588679;Communion;1989;?;5.6;tt0097100
?;?;Neues vom Wixxer;?;?;6.1;tt0446009
?;nm0001235;Dead Bang;?;?;?;tt0097166
Troy Baker;?;Detective Conan: The Fourteenth Target;?;?;7.4;tt0965649
Brian Doyle-Murray;nm0236519;?;?;126719;5.9;?
?;nm0000194;?;?;38907;?;tt0104389
Roger Bart;?;A Green Story;2012;211;?;tt2090447
?;?;?;?;49634;?;?
Eugenio Derbez;nm0220240;?;2006;1080;3.3;?
Rupert Friend;nm1670029;Jolene;2008;4439;?;?
Johnny Strong;nm0835001;?;?;32795;?;?
Ernest Borgnine;?;?;?;92191;?;tt0122718
?;?;The Lonely Guy;1984;?;?;?
Roma Maffia;?;I Am Sam;?;143693;7.7;tt0277027
?;?;?;?;?;7.9;?
Mari Torocsik;?;Noah's Ark;?;138;4.8;?
?;?;Enchantment;1948;?;7.2;?
Elizabeth Banks;?;Wet Hot American Summer;2001;?;6.6;tt0243655
Herve Villechaize;nm0898199;Two Moon Junction;?;?;?;tt0096324
Brendan Sexton III;nm0786639;?;2014;?;?;?
Rachel Ticotin;?;?;1994;?;6.7;tt0112883
?;nm0155389;War;2007;?;6.2;tt0499556
Janis Paige;nm0656712;?;?;?;?;?
Brian Posehn;nm0692634;?;2003;98466;?;?
?;?;?;2017;?;?;?
Thomasin McKenzie;?;?;2012;?;3.7;tt2402107
?;?;Pros & Cons;?;390;?;tt0199975
?;?;?;2007;11161;7.4;?
Rosalind Chao;?;Just Like Heaven;2005;?;?;tt0425123
Richard Riehle;nm0726223;Last Resort;1996;126;4.7;tt0119500
Monique Gabriela Curnen;nm1010931;Year by the Sea;2016;179;?;?
?;nm2163204;The Archer;?;?;5.2;tt5806646
Jean Seberg;nm0781029;The Mouse That Roared;?;8280;7.0;tt0053084
?;nm0210218;Honolulu Baby;2001;152;6.0;?
Peter Gallagher;?;American Beauty;1999;?;?;?
?;?;West of Here;2002;?;5.3;tt0283680
?;?;?;?;?;7.4;?
?;nm0001066;Murph the Surf;?;179;6.3;tt0073302
Walter Brennan;nm0000974;?;?;666;?;?
?;nm0004920;?;?;303;?;?
?;?;Dragon Flies;?;1303;6.6;tt0073343
Patricia Wettig;?;?;?;18250;?;tt0109439
Michael Beach;nm0004729;Megachurch Murder;?;197;?;tt3793648
?;?;?;?;?;?;?
?;nm0001426;Death and the Maiden;?;?;?;tt0109579
Alan Arkin;nm0000273;The Heart Is a Lonely Hunter;1968;?;7.6;?
?;nm1072555;?;?;?;?;tt5463162
?;nm0519043;Live Free or Die Hard;2007;?;7.1;?
?;nm0032628;?;2005;?;?;tt0391304
Tony Chiu-Wai Leung;nm0504897;?;?;127463;?;tt0118694
Charles Aidman;nm0014493;?;?;717;4.6;?
Bryan Cranston;nm0186505;El Camino: A Breaking Bad Movie;2019;189329;7.3;?
?;?;?;?;4673;5.8;tt6518270
?;nm1325419;Welcome to Me;?;?;5.9;?
James Hong;nm0393222;China Gate;1957;706;?;tt0050252
