?;nm0001638;?;1994;62308;7.2;tt0113409
Terry Crews;nm0187719;Bridesmaids;2011;270768;6.8;tt1478338
Jeremy Renner;nm0719637;Lords of Dogtown;?;52308;7.1;tt0355702
Rory Cochrane;?;Hart's War;2002;50964;6.3;?
Christopher Guest;nm0001302;Death Wish;1974;36168;7.0;tt0071402
?;nm0950935;The Fast and the Furious;2001;?;6.8;tt0232500
Domhnall Gleeson;?;About Time;2013;309220;7.8;tt2194499
Michael Clarke Duncan;?;Cats & Dogs;2001;?;5.1;?
Jacob Elordi;nm8624059;The Kissing Booth;?;68424;6.0;?
Joanna Going;nm0324790;How to Make an American Quilt;1995;10765;6.3;?
?;nm0225332;Red;?;10168;7.0;tt0972883
Peter Facinelli;nm0004906;Foxfire;1996;8672;6.2;tt0116353
Randolph Scott;nm0000068;?;1938;?;6.3;tt0030850
John Saxon;nm0768334;?;1958;?;?;tt0052126
Forest Whitaker;?;Taken 3;2014;180473;6.0;?
Amin Joseph;?;American Weapon;2014;?;?;tt1373403
?;?;Then Came You;2018;10098;7.0;tt4859168
Ana Ortiz;?;Labor Pains;2009;10918;4.8;tt1231287
Hank Azaria;nm0000279;The Simpsons Movie;2007;?;?;?
?;nm0473873;A Certain Magical Index: The Movie - The Miracle of Endymion;2013;400;?;?
Ralph Macchio;nm0001494;The Karate Kid Part II;?;80815;6.1;tt0091326
?;nm0441592;?;?;1263;4.5;?
Joshua John Miller;nm0588679;Communion;1989;?;?;tt0097100
?;?;?;?;?;?;tt0446009
William Forsythe;?;Dead Bang;?;?;6.2;tt0097166
Troy Baker;nm1684869;?;1998;2057;7.4;tt0965649
Brian Doyle-Murray;nm0236519;?;1999;126719;5.9;tt0164912
?;nm0000194;?;?;38907;?;tt0104389
Roger Bart;nm0058372;A Green Story;2012;211;5.5;tt2090447
Claire Danes;nm0000132;U Turn;1997;49634;6.8;?
Eugenio Derbez;?;TV: The Movie;?;1080;3.3;tt0460952
Rupert Friend;nm1670029;Jolene;2008;4439;6.4;?
Johnny Strong;nm0835001;Get Carter;2000;?;5.2;?
Ernest Borgnine;?;?;1998;?;6.2;tt0122718
?;?;?;1984;?;?;?
Roma Maffia;nm0005173;I Am Sam;2001;143693;?;tt0277027
?;nm0297578;Almost Famous;2000;255110;?;tt0181875
?;nm0879556;Noah's Ark;2007;138;?;tt0483093
David Niven;nm0000057;Enchantment;?;?;7.2;tt0040321
Elizabeth Banks;nm0006969;Wet Hot American Summer;?;?;6.6;tt0243655
Herve Villechaize;?;Two Moon Junction;1988;?;5.1;tt0096324
Brendan Sexton III;nm0786639;Beautiful Girl;?;374;?;tt1031658
Rachel Ticotin;?;Don Juan DeMarco;1994;48537;6.7;tt0112883
Terry Chen;?;War;2007;86072;6.2;tt0499556
Janis Paige;nm0656712;?;1946;?;6.4;tt0039053
Brian Posehn;nm0692634;?;2003;?;6.8;tt0328880
Dominique Provost-Chalkley;nm3176450;The Curse of Buckout Road;2017;371;?;tt4847454
Thomasin McKenzie;nm5057169;?;?;103;3.7;tt2402107
?;?;Pros & Cons;1999;390;5.8;tt0199975
Irrfan Khan;?;Life in a Metro;2007;11161;7.4;?
Rosalind Chao;nm0001034;Just Like Heaven;?;100155;6.7;tt0425123
Richard Riehle;?;?;1996;?;4.7;?
Monique Gabriela Curnen;nm1010931;Year by the Sea;?;?;5.3;tt4068586
Michael Grant Terry;nm2163204;?;2016;495;?;tt5806646
Jean Seberg;nm0781029;The Mouse That Roared;1959;8280;7.0;?
?;?;?;2001;?;?;tt0251734
?;nm0001251;American Beauty;1999;?;8.3;tt0169547
Tate Donovan;nm0004883;West of Here;2002;?;5.3;tt0283680
