?;nm0001638;?;1994;62308;7.2;tt0113409
?;nm0187719;?;?;270768;6.8;tt1478338
Jeremy Renner;?;?;?;52308;?;?
?;?;?;?;?;6.3;tt0251114
Christopher Guest;nm0001302;?;1974;36168;7.0;?
?;?;The Fast and the Furious;?;351156;?;tt0232500
?;nm1727304;?;2013;309220;7.8;?
Michael Clarke Duncan;?;?;2001;?;?;tt0239395
Jacob Elordi;?;?;?;?;?;?
?;?;How to Make an American Quilt;?;?;?;?
?;nm0225332;Red;2008;?;?;?
Peter Facinelli;nm0004906;Foxfire;1996;?;6.2;tt0116353
?;nm0000068;?;?;275;?;tt0030850
John Saxon;nm0768334;The Reluctant Debutante;?;?;?;?
Forest Whitaker;nm0001845;?;2014;180473;6.0;?
?;nm1514763;?;2014;157;?;?
Maisie Williams;?;Then Came You;2018;?;?;tt4859168
Ana Ortiz;nm0651067;?;?;10918;4.8;?
?;nm0000279;?;2007;?;?;?
Cherami Leigh;?;A Certain Magical Index: The Movie - The Miracle of Endymion;2013;?;6.5;tt3163844
Ralph Macchio;?;?;1986;?;?;tt0091326
?;?;?;?;?;?;?
Joshua John Miller;nm0588679;Communion;1989;?;5.6;?
Christiane Paul;nm0666788;?;?;?;?;?
William Forsythe;nm0001235;?;?;?;?;tt0097166
?;nm1684869;?;1998;?;?;tt0965649
?;?;Stuart Little;?;?;5.9;?
?;?;?;?;?;?;tt0104389
Roger Bart;nm0058372;?;?;?;?;tt2090447
?;nm0000132;?;?;49634;6.8;tt0120399
Eugenio Derbez;?;TV: The Movie;?;?;3.3;tt0460952
Rupert Friend;nm1670029;?;?;4439;6.4;?
?;?;?;2000;32795;5.2;?
?;nm0000308;Small Soldiers;?;?;?;?
Judith Ivey;nm0412382;?;1984;6697;6.3;tt0087635
Roma Maffia;nm0005173;I Am Sam;?;?;?;tt0277027
Patrick Fugit;nm0297578;?;?;255110;?;?
?;?;Noah's Ark;2007;138;4.8;tt0483093
?;nm0000057;Enchantment;?;1029;7.2;?
?;?;Wet Hot American Summer;?;?;?;tt0243655
Herve Villechaize;nm0898199;?;1988;5121;5.1;?
Brendan Sexton III;?;Beautiful Girl;2014;?;?;?
Rachel Ticotin;?;?;?;?;6.7;tt0112883
Terry Chen;nm0155389;?;2007;86072;?;tt0499556
Janis Paige;nm0656712;?;1946;?;6.4;?
Brian Posehn;nm0692634;Brother Bear;?;98466;6.8;?
Dominique Provost-Chalkley;nm3176450;The Curse of Buckout Road;?;371;4.0;tt4847454
?;?;Existence;?;103;3.7;?
Larry Miller;?;?;?;390;?;tt0199975
Irrfan Khan;?;?;?;11161;?;?
Rosalind Chao;nm0001034;Just Like Heaven;?;100155;?;tt0425123
?;?;?;1996;126;?;tt0119500
?;nm1010931;?;2016;?;?;?
?;?;?;2016;495;5.2;tt5806646
?;nm0781029;?;?;8280;7.0;tt0053084
Maria de Medeiros;?;Honolulu Baby;2001;?;6.0;?
Peter Gallagher;?;American Beauty;?;1078699;?;?
Tate Donovan;?;?;2002;?;?;tt0283680
Tom Berenger;?;The Field;1990;?;?;?
Robert Conrad;?;Murph the Surf;?;?;?;tt0073302
?;?;Three Godfathers;?;666;7.3;tt0028367
Frances Fisher;?;Red Wing;?;303;6.7;tt2265080
Hugh Keays-Byrne;?;Dragon Flies;?;?;?;?
?;?;City Slickers II: The Legend of Curly's Gold;?;18250;5.6;?
Michael Beach;nm0004729;Megachurch Murder;?;197;?;tt3793648
?;nm0340973;Durant's Never Closes;?;?;?;tt3717088
Ben Kingsley;?;?;?;23010;7.3;tt0109579
?;?;The Heart Is a Lonely Hunter;1968;3640;?;?
Morena Baccarin;?;Deadpool 2;?;489623;?;?
Justin Long;?;?;2007;391070;7.1;tt0337978
Amy Aquino;?;A Lot Like Love;?;67484;?;?
Tony Chiu-Wai Leung;nm0504897;In the Mood for Love;?;?;?;tt0118694
?;nm0014493;Alien Zone;?;?;?;?
Bryan Cranston;nm0186505;El Camino: A Breaking Bad Movie;2019;189329;?;?
?;nm2201555;An Evening with Beverly Luff Linn;2018;4673;5.8;tt6518270
?;?;Welcome to Me;2014;18298;5.9;?
?;?;?;1957;706;?;?
Nora Dunn;nm0004887;Zoolander;?;?;?;?
?;?;?;?;?;7.1;?
Milton Berle;?;?;1949;331;5.9;?
?;nm0771993;?;?;?;5.3;?
?;?;The Final Comedown;?;?;5.9;tt0068588
Vic Mignogna;?;?;?;?;6.6;tt0407924
Stephen McHattie;?;Weirdos;?;?;?;?
Matty Cardarople;?;Dumb and Dumber To;2014;129824;5.6;tt2096672
?;nm0890232;?;?;529;4.6;tt0190736
Elizabeth Hurley;nm0000167;?;1999;218083;6.6;?
?;nm0000205;Coneheads;1993;?;?;tt0106598
?;nm2050746;?;?;810;5.5;?
?;nm0000366;Second Chance;?;241;6.2;tt0075215
?;?;?;?;132;?;?
Wendie Jo Sperber;nm0818274;Back to the Future;1985;1071805;8.5;tt0088763
?;?;The Garden;?;695;4.6;?
Anupam Kher;nm0451600;Kya Kehna;?;1944;5.9;?
Josh Segarra;nm2019219;?;?;2162;5.3;tt10627548
Anna Chancellor;?;Hysteria;?;?;6.7;tt1435513
Rosalind Russell;nm0751426;?;1937;300;?;?
?;nm0086301;?;?;133545;?;tt5439796
Spencer Tracy;?;?;?;1832;6.8;tt0049523
?;nm0131974;5/25/1977;2019;301;?;?
Bailey Chase;?;Walk. Ride. Rodeo.;2019;1984;?;tt5848416
Toshiro Mifune;?;?;1959;169;?;?
?;nm0000264;?;1978;?;?;tt0078544
?;?;No Deposit No Return;1976;1348;6.6;?
?;nm0005170;?;2007;?;6.1;tt0475355
Tatyana Ali;?;Nora's Hair Salon II;?;?;2.9;tt0883410
?;?;?;2000;?;7.8;?
RZA;?;?;?;?;?;?
Roscoe Lee Browne;nm0001975;Uptight;?;?;?;tt0063748
?;?;The Goods: Live Hard Sell Hard;2009;?;5.8;tt1092633
?;?;?;1985;?;?;tt0090948
?;nm2395937;What to Expect When You're Expecting;2012;?;?;tt1586265
?;?;?;?;2087;6.1;tt0223954
David Threlfall;nm0861915;?;?;35314;?;?
Cindy Pickett;?;?;2017;?;5.7;tt5572232
Glynis Johns;?;?;?;?;?;tt0039398
?;?;?;1941;2744;6.6;tt0034266
?;nm0354085;?;?;?;?;?
Lucie Arnaz;nm0036109;?;?;115;?;?
Mason Gamble;?;The Rising Place;2001;189;?;tt0201020
?;nm0001055;The Secret Fury;?;772;6.7;tt0042935
Ilfenesh Hadera;nm3947644;?;2015;?;5.7;tt4594834
?;?;?;?;?;6.0;?
?;?;Hot Tub Time Machine 2;?;37180;?;?
Julianne Moore;?;Far from Heaven;2002;?;7.3;?
Austin Pendleton;nm0671721;Queenie in Love;?;?;6.8;?
Stacy Keach;nm0005078;The Killer Inside Me;1976;?;6.0;?
Drew Barrymore;nm0000106;?;?;70039;7.0;tt0120631
Henry Cavill;nm0147147;Sand Castle;2017;?;6.3;tt2582576
?;nm0005460;?;1995;3744;?;?
John Pankow;?;?;2012;?;6.5;tt1980218
?;nm0002072;?;1967;?;?;tt0062467
?;?;Alien Hunter;?;4241;5.1;tt0327409
?;nm0005493;?;2008;50684;3.8;?
?;nm0293466;Come Fill the Cup;1951;418;?;tt0043424
?;nm2660424;?;2012;?;?;?
Yan-Kay Crystal Lowe;?;?;2010;?;?;tt1231587
Debra Winger;nm0000700;Terms of Endearment;?;55778;7.4;?
John Cleese;?;?;?;?;?;?
?;?;The Godfather: Part III;?;364339;7.6;tt0099674
Aasif Mandvi;nm0541902;Random Hearts;1999;?;5.3;?
J. Smith-Cameron;nm0810397;Nancy;2018;?;6.2;tt6509058
Andy Buckley;nm2952467;?;1992;166;?;?
Maureen O'Sullivan;nm0001577;?;?;3120;6.6;tt0028345
?;nm4008605;?;2016;?;?;tt4291600
?;nm0000376;?;1980;4247;6.3;tt0080881
Richard Jaeckel;nm0001395;The Lineup;1958;?;?;tt0051866
Boris Karloff;nm0000472;Corridors of Blood;1958;1821;?;?
Dennis Quaid;?;?;2009;21602;5.6;tt0892767
John Magaro;nm1910274;?;2018;?;?;?
?;nm0000995;?;?;?;5.8;?
Grant Bowler;?;?;2015;?;5.0;tt2974902
Terence Stamp;nm0000654;Spirits of the Dead;?;5787;?;tt0063715
?;?;?;2013;7752;?;tt2193418
Kristian Nairn;?;?;?;1060;4.7;?
Meg Ryan;nm0000212;?;?;79430;6.4;?
Louise Lasser;?;Bananas;1971;34288;?;?
?;nm0000532;The Artist;?;?;7.9;?
Carole Bouquet;?;?;2004;2562;?;tt0365190
?;nm0344894;?;?;10295;?;tt0093713
?;?;Adrift in Manhattan;2007;?;?;?
Robin Williams;?;Aladdin;?;?;8.0;tt0103639
Anne Revere;?;Design for Scandal;?;?;?;tt0033525
?;nm0815370;?;?;16987;5.2;tt0304711
Nicollette Sheridan;?;?;1997;?;?;?
Lainie Kazan;nm0443577;?;1985;5432;?;?
?;?;Days of Wrath;2008;137;6.8;?
Leonardo DiCaprio;?;J. Edgar;?;123334;?;tt1616195
?;?;?;?;?;6.6;?
?;?;Unstoppable;?;186249;?;tt0477080
Glenn Ford;nm0001229;?;1976;?;6.8;?
Zoe Saldana;nm0757855;The Book of Life;?;65394;?;tt2262227
?;nm0364813;?;2010;?;?;?
?;?;Whiskey Tango Foxtrot;?;50088;6.6;?
?;?;?;2020;?;?;?
?;?;Bad Boys;?;?;?;?
Krysten Ritter;nm1269983;Vamps;2012;?;?;tt1545106
?;?;Then She Found Me;2007;9624;?;tt0455805
Kelly Stables;nm1261587;?;?;91804;5.4;tt0377109
Aditi Rao Hydari;?;Murder 3;?;?;?;?
Camilla Belle;?;?;2006;?;5.1;tt0455857
Maxwell Caulfield;nm0001028;Nightmare City 2035;?;?;3.3;tt0910868
Peter Fonda;nm0001228;?;?;33495;?;?
?;nm0000285;?;2001;?;6.2;?
?;nm0000117;?;2020;6539;?;?
?;?;Steal;?;?;5.5;tt0282552
Alice Krige;nm0000481;A Christmas Prince;?;?;?;tt7608418
