Jurgen Prochnow;?;In the Mouth of Madness;?;?;?;?
Terry Crews;nm0187719;Bridesmaids;2011;270768;6.8;tt1478338
Jeremy Renner;?;Lords of Dogtown;2005;52308;7.1;?
Rory Cochrane;?;?;2002;?;?;tt0251114
?;nm0001302;Death Wish;1974;36168;?;?
Rick Yune;nm0950935;?;2001;351156;6.8;tt0232500
?;?;About Time;?;309220;7.8;tt2194499
Michael Clarke Duncan;?;Cats & Dogs;2001;56915;5.1;tt0239395
Jacob Elordi;nm8624059;The Kissing Booth;?;?;?;?
?;nm0324790;How to Make an American Quilt;1995;?;6.3;?
?;?;?;2008;?;7.0;tt0972883
Peter Facinelli;nm0004906;?;?;8672;?;tt0116353
Randolph Scott;?;?;1938;?;?;tt0030850
John Saxon;nm0768334;The Reluctant Debutante;1958;?;6.9;tt0052126
?;nm0001845;?;2014;180473;?;tt2446042
Amin Joseph;?;?;2014;157;?;?
Maisie Williams;nm3586035;Then Came You;2018;10098;7.0;?
Ana Ortiz;nm0651067;Labor Pains;2009;?;4.8;?
?;nm0000279;The Simpsons Movie;?;310514;7.3;tt0462538
Cherami Leigh;nm0473873;?;2013;400;6.5;?
Ralph Macchio;nm0001494;The Karate Kid Part II;?;?;?;tt0091326
?;?;Slightly Single in L.A.;2013;?;4.5;tt1227931
?;?;Communion;?;?;5.6;tt0097100
Christiane Paul;nm0666788;Neues vom Wixxer;2007;4572;6.1;tt0446009
William Forsythe;?;Dead Bang;?;3349;6.2;tt0097166
Troy Baker;nm1684869;?;1998;?;?;tt0965649
Brian Doyle-Murray;nm0236519;?;?;126719;5.9;tt0164912
?;nm0000194;The Hand That Rocks the Cradle;1992;38907;6.7;?
?;?;A Green Story;2012;?;5.5;?
Claire Danes;?;U Turn;?;49634;?;?
?;?;TV: The Movie;2006;1080;?;tt0460952
?;nm1670029;Jolene;2008;4439;6.4;tt0867334
Johnny Strong;nm0835001;Get Carter;2000;32795;5.2;tt0208988
Ernest Borgnine;nm0000308;?;1998;92191;?;?
Judith Ivey;?;The Lonely Guy;1984;6697;6.3;?
Roma Maffia;nm0005173;?;?;143693;?;tt0277027
Patrick Fugit;nm0297578;?;2000;255110;7.9;?
?;?;Noah's Ark;?;138;4.8;?
?;nm0000057;?;1948;1029;?;tt0040321
Elizabeth Banks;nm0006969;Wet Hot American Summer;?;54616;6.6;tt0243655
?;nm0898199;Two Moon Junction;1988;?;?;tt0096324
Brendan Sexton III;?;?;?;374;4.4;?
?;nm0001797;Don Juan DeMarco;?;48537;?;tt0112883
Terry Chen;?;War;2007;86072;?;tt0499556
Janis Paige;nm0656712;?;1946;435;?;tt0039053
?;?;Brother Bear;2003;98466;6.8;?
Dominique Provost-Chalkley;nm3176450;?;?;371;?;tt4847454
Thomasin McKenzie;?;Existence;?;103;?;tt2402107
Larry Miller;nm0588777;Pros & Cons;1999;390;5.8;tt0199975
?;nm0451234;Life in a Metro;2007;?;7.4;tt0800956
Rosalind Chao;?;?;?;?;6.7;tt0425123
?;nm0726223;?;?;?;4.7;?
Monique Gabriela Curnen;?;Year by the Sea;2016;179;?;tt4068586
?;nm2163204;?;?;495;5.2;?
?;nm0781029;The Mouse That Roared;1959;?;7.0;tt0053084
?;?;?;2001;152;?;?
?;nm0001251;American Beauty;1999;1078699;8.3;?
Tate Donovan;?;West of Here;2002;124;?;?
?;?;?;1990;?;?;?
Robert Conrad;nm0001066;?;?;179;6.3;tt0073302
Walter Brennan;nm0000974;Three Godfathers;?;666;?;?
Frances Fisher;nm0004920;?;?;303;6.7;tt2265080
Hugh Keays-Byrne;nm0117412;Dragon Flies;?;1303;6.6;?
?;?;City Slickers II: The Legend of Curly's Gold;1994;18250;?;?
Michael Beach;?;?;2015;197;4.6;tt3793648
Jon Gries;?;Durant's Never Closes;?;155;?;tt3717088
Ben Kingsley;nm0001426;Death and the Maiden;1994;?;?;?
Alan Arkin;?;?;1968;3640;?;tt0063050
?;?;Deadpool 2;2018;?;7.7;tt5463162
Justin Long;nm0519043;?;2007;391070;7.1;?
Amy Aquino;nm0032628;?;2005;?;6.6;?
?;nm0504897;In the Mood for Love;2000;127463;?;tt0118694
Charles Aidman;?;?;1978;?;?;?
?;?;?;2019;189329;7.3;?
?;nm2201555;An Evening with Beverly Luff Linn;2018;4673;?;tt6518270
?;nm1325419;Welcome to Me;2014;18298;5.9;?
James Hong;nm0393222;China Gate;?;706;?;tt0050252
Nora Dunn;nm0004887;?;2001;?;?;?
Joan Bennett;?;?;?;?;?;tt0025453
Milton Berle;?;Always Leave Them Laughing;1949;331;5.9;tt0041115
Steve Schirripa;?;?;?;?;?;tt0126861
