Jurgen Prochnow;nm0001638;In the Mouth of Madness;1994;62308;?;tt0113409
Terry Crews;?;Bridesmaids;2011;270768;6.8;tt1478338
Jeremy Renner;?;Lords of Dogtown;2005;52308;?;tt0355702
Rory Cochrane;nm0168262;Hart's War;2002;?;6.3;?
?;nm0001302;?;1974;36168;?;tt0071402
?;nm0950935;?;2001;351156;6.8;tt0232500
Domhnall Gleeson;nm1727304;About Time;?;?;7.8;tt2194499
Michael Clarke Duncan;nm0003817;?;2001;56915;5.1;tt0239395
Jacob Elordi;?;The Kissing Booth;?;68424;?;tt3799232
?;nm0324790;How to Make an American Quilt;1995;10765;6.3;?
Kim Dickens;?;Red;2008;10168;7.0;?
?;nm0004906;Foxfire;1996;8672;6.2;?
?;nm0000068;The Texans;?;275;6.3;tt0030850
?;nm0768334;?;?;1372;?;tt0052126
?;?;Taken 3;2014;180473;6.0;?
?;nm1514763;American Weapon;?;?;2.4;?
?;nm3586035;Then Came You;?;?;7.0;?
Ana Ortiz;nm0651067;Labor Pains;2009;?;?;?
Hank Azaria;nm0000279;The Simpsons Movie;2007;?;?;?
Cherami Leigh;nm0473873;A Certain Magical Index: The Movie - The Miracle of Endymion;2013;?;6.5;tt3163844
?;nm0001494;The Karate Kid Part II;1986;80815;?;tt0091326
?;nm0441592;Slightly Single in L.A.;2013;1263;4.5;tt1227931
Joshua John Miller;nm0588679;Communion;?;5608;5.6;tt0097100
Christiane Paul;nm0666788;Neues vom Wixxer;?;4572;6.1;tt0446009
William Forsythe;nm0001235;?;1989;?;6.2;tt0097166
Troy Baker;nm1684869;Detective Conan: The Fourteenth Target;1998;2057;7.4;tt0965649
Brian Doyle-Murray;nm0236519;Stuart Little;?;126719;5.9;tt0164912
Julianne Moore;?;The Hand That Rocks the Cradle;?;38907;6.7;?
Roger Bart;nm0058372;?;?;211;5.5;tt2090447
?;nm0000132;U Turn;1997;49634;6.8;tt0120399
?;?;TV: The Movie;2006;?;?;tt0460952
Rupert Friend;nm1670029;?;2008;?;6.4;tt0867334
?;?;?;2000;32795;5.2;tt0208988
?;nm0000308;Small Soldiers;?;92191;6.2;tt0122718
Judith Ivey;?;The Lonely Guy;1984;?;6.3;?
?;nm0005173;?;?;143693;?;tt0277027
Patrick Fugit;nm0297578;?;2000;255110;7.9;?
Mari Torocsik;nm0879556;Noah's Ark;?;?;?;tt0483093
David Niven;nm0000057;?;1948;?;?;tt0040321
?;?;Wet Hot American Summer;2001;?;?;?
Herve Villechaize;nm0898199;?;?;?;5.1;?
Brendan Sexton III;nm0786639;?;2014;374;4.4;tt1031658
Rachel Ticotin;nm0001797;Don Juan DeMarco;1994;48537;6.7;?
Terry Chen;nm0155389;?;2007;86072;6.2;tt0499556
Janis Paige;?;Two Guys from Milwaukee;1946;435;?;tt0039053
Brian Posehn;?;Brother Bear;2003;98466;6.8;tt0328880
Dominique Provost-Chalkley;nm3176450;?;2017;371;?;?
Thomasin McKenzie;nm5057169;Existence;?;103;3.7;tt2402107
Larry Miller;?;?;1999;?;?;?
?;nm0451234;Life in a Metro;2007;?;7.4;tt0800956
Rosalind Chao;nm0001034;Just Like Heaven;2005;?;?;?
Richard Riehle;nm0726223;Last Resort;1996;126;4.7;tt0119500
Monique Gabriela Curnen;?;?;?;?;5.3;tt4068586
Michael Grant Terry;nm2163204;The Archer;?;?;5.2;?
?;nm0781029;?;1959;8280;7.0;tt0053084
Maria de Medeiros;nm0210218;Honolulu Baby;2001;152;?;?
Peter Gallagher;nm0001251;American Beauty;?;1078699;8.3;tt0169547
Tate Donovan;?;?;2002;124;5.3;tt0283680
Tom Berenger;nm0000297;The Field;?;5676;7.4;tt0099566
?;?;Murph the Surf;1975;179;?;tt0073302
?;?;?;1936;666;7.3;tt0028367
?;nm0004920;?;2013;303;?;tt2265080
Hugh Keays-Byrne;?;?;1975;?;6.6;?
Patricia Wettig;?;City Slickers II: The Legend of Curly's Gold;?;18250;5.6;tt0109439
Michael Beach;nm0004729;Megachurch Murder;2015;?;?;tt3793648
?;nm0340973;?;2016;?;5.5;tt3717088
?;?;?;?;?;?;tt0109579
Alan Arkin;?;The Heart Is a Lonely Hunter;?;3640;7.6;tt0063050
Morena Baccarin;nm1072555;Deadpool 2;2018;489623;7.7;tt5463162
Justin Long;nm0519043;Live Free or Die Hard;?;391070;?;?
Amy Aquino;nm0032628;A Lot Like Love;2005;67484;6.6;?
Tony Chiu-Wai Leung;nm0504897;In the Mood for Love;2000;127463;8.1;tt0118694
Charles Aidman;nm0014493;Alien Zone;1978;717;4.6;tt0072626
Bryan Cranston;?;El Camino: A Breaking Bad Movie;2019;189329;7.3;tt9243946
?;nm2201555;An Evening with Beverly Luff Linn;2018;4673;5.8;tt6518270
Kristen Wiig;nm1325419;Welcome to Me;?;18298;5.9;tt2788716
James Hong;nm0393222;China Gate;1957;706;6.3;tt0050252
Nora Dunn;?;Zoolander;?;247922;?;tt0196229
?;nm0000910;The Man Who Reclaimed His Head;1934;?;7.1;?
?;?;Always Leave Them Laughing;1949;331;5.9;tt0041115
?;nm0771993;?;1998;?;5.3;?
Billy Dee Williams;nm0001850;?;1972;?;?;tt0068588
?;nm0586003;Martian Successor Nadesico - The Motion Picture: Prince of Darkness;1998;?;6.6;?
Stephen McHattie;nm0565569;Weirdos;?;?;6.6;tt5058014
Matty Cardarople;?;?;2014;?;5.6;tt2096672
Michael Vartan;nm0890232;?;?;529;4.6;tt0190736
?;nm0000167;Austin Powers: The Spy Who Shagged Me;1999;218083;6.6;tt0145660
Parker Posey;?;?;1993;51627;?;tt0106598
Emma Rigby;nm2050746;2nd Date Sex;2019;810;?;tt7439748
?;nm0000366;Second Chance;1976;?;6.2;?
Charlotte Vega;nm5256984;Love Beats;2019;?;5.8;tt7973858
Wendie Jo Sperber;nm0818274;Back to the Future;1985;1071805;?;tt0088763
?;nm0160004;The Garden;2006;?;4.6;tt0436343
Anupam Kher;nm0451600;Kya Kehna;2000;1944;5.9;?
Josh Segarra;nm2019219;?;?;2162;5.3;tt10627548
Anna Chancellor;nm0151250;Hysteria;?;30676;6.7;tt1435513
Rosalind Russell;nm0751426;Live Love and Learn;?;?;?;tt0029157
Macon Blair;nm0086301;Logan Lucky;?;?;?;?
?;nm0000075;The Mountain;1956;1832;6.8;?
Colleen Camp;nm0131974;5/25/1977;2019;301;?;tt0326716
Bailey Chase;?;Walk. Ride. Rodeo.;2019;1984;?;tt5848416
?;?;?;1959;169;6.8;tt0052747
Pedro Almodovar;nm0000264;?Que hace una chica como tu en un sitio como este?;1978;?;5.1;tt0078544
?;nm0001747;?;1976;1348;?;?
?;nm0005170;?;2007;6215;6.1;?
?;nm0004700;Nora's Hair Salon II;2008;129;2.9;?
?;nm0151654;Crouching Tiger Hidden Dragon;2000;255050;7.8;?
RZA;nm0753526;?;2010;325626;6.5;tt1231583
?;nm0001975;?;?;619;7.3;tt0063748
Matt Walsh;nm0909768;The Goods: Live Hard Sell Hard;2009;?;5.8;tt1092633
?;?;The Dirt Bike Kid;1985;1012;5.6;tt0090948
?;nm2395937;What to Expect When You're Expecting;?;?;5.7;?
?;nm0000566;The Prime Gig;2000;2087;?;tt0223954
?;nm0861915;?;?;35314;7.1;tt1266029
Cindy Pickett;nm0681882;Being Rose;2017;286;5.7;?
Glynis Johns;nm0424318;?;1947;352;7.0;tt0039398
Maureen O'Sullivan;nm0001577;Tarzan's Secret Treasure;?;?;6.6;?
Sid Haig;nm0354085;Wonder Women;?;569;?;tt0070926
?;nm0036109;Smoking Nonsmoking;2011;?;5.2;tt0469152
Mason Gamble;nm0001253;The Rising Place;?;189;6.2;tt0201020
Claudette Colbert;?;?;1950;?;?;tt0042935
Ilfenesh Hadera;?;Chi-Raq;?;?;5.7;tt4594834
Sanjeev Bhaskar;?;?;2015;40195;6.0;tt1727770
?;?;?;?;?;5.1;?
Julianne Moore;nm0000194;Far from Heaven;2002;44212;7.3;tt0297884
?;?;Queenie in Love;2001;304;6.8;tt0285963
?;?;The Killer Inside Me;?;377;6.0;tt0074746
Drew Barrymore;?;?;1998;70039;7.0;tt0120631
Henry Cavill;?;?;2017;20118;6.3;tt2582576
Mary Steenburgen;nm0005460;?;1995;3744;7.3;tt0113896
?;nm0659601;Putzel;2012;232;?;?
Mel Ferrer;nm0002072;Wait Until Dark;?;27968;7.8;?
John Lynch;?;Alien Hunter;2003;4241;5.1;tt0327409
?;nm0005493;The Love Guru;?;?;?;tt0811138
Kathleen Freeman;?;Come Fill the Cup;?;418;6.9;tt0043424
Kelly Sullivan;nm2660424;Found in Time;?;?;4.8;?
?;nm0522909;Hot Tub Time Machine;2010;?;?;tt1231587
Debra Winger;nm0000700;Terms of Endearment;1983;55778;7.4;tt0086425
