Jurgen Prochnow;nm0001638;?;1994;62308;7.2;tt0113409
Terry Crews;?;Bridesmaids;2011;270768;6.8;tt1478338
?;nm0719637;Lords of Dogtown;2005;52308;?;tt0355702
Rory Cochrane;nm0168262;?;2002;50964;?;tt0251114
Christopher Guest;?;Death Wish;1974;36168;7.0;tt0071402
?;nm0950935;The Fast and the Furious;2001;?;?;?
Domhnall Gleeson;nm1727304;?;?;309220;7.8;tt2194499
Michael Clarke Duncan;nm0003817;Cats & Dogs;2001;56915;5.1;tt0239395
Jacob Elordi;nm8624059;?;2018;68424;6.0;tt3799232
Joanna Going;nm0324790;How to Make an American Quilt;1995;10765;6.3;tt0113347
Kim Dickens;nm0225332;Red;?;10168;7.0;?
Peter Facinelli;nm0004906;Foxfire;1996;8672;6.2;tt0116353
Randolph Scott;nm0000068;The Texans;1938;275;6.3;tt0030850
?;nm0768334;The Reluctant Debutante;1958;1372;6.9;tt0052126
Forest Whitaker;nm0001845;Taken 3;2014;180473;6.0;tt2446042
Amin Joseph;?;American Weapon;2014;157;2.4;tt1373403
Maisie Williams;nm3586035;Then Came You;2018;10098;7.0;?
Ana Ortiz;nm0651067;Labor Pains;2009;10918;4.8;?
Hank Azaria;nm0000279;The Simpsons Movie;2007;310514;?;tt0462538
Cherami Leigh;?;A Certain Magical Index: The Movie - The Miracle of Endymion;2013;400;6.5;tt3163844
Ralph Macchio;nm0001494;?;?;80815;?;tt0091326
Chris Kattan;nm0441592;Slightly Single in L.A.;2013;1263;4.5;tt1227931
Joshua John Miller;nm0588679;?;1989;5608;5.6;tt0097100
Christiane Paul;nm0666788;Neues vom Wixxer;2007;4572;6.1;tt0446009
William Forsythe;?;Dead Bang;1989;?;?;tt0097166
Troy Baker;?;Detective Conan: The Fourteenth Target;?;?;?;tt0965649
Brian Doyle-Murray;nm0236519;?;1999;126719;?;tt0164912
Julianne Moore;nm0000194;?;1992;38907;6.7;tt0104389
?;nm0058372;A Green Story;2012;?;5.5;tt2090447
Claire Danes;nm0000132;U Turn;1997;49634;6.8;tt0120399
Eugenio Derbez;?;TV: The Movie;?;1080;3.3;?
Rupert Friend;nm1670029;Jolene;2008;4439;?;tt0867334
Johnny Strong;?;Get Carter;?;32795;5.2;tt0208988
Ernest Borgnine;nm0000308;Small Soldiers;1998;92191;6.2;tt0122718
Judith Ivey;nm0412382;The Lonely Guy;?;6697;?;tt0087635
?;nm0005173;?;?;?;7.7;?
?;nm0297578;Almost Famous;2000;?;?;tt0181875
?;nm0879556;Noah's Ark;2007;138;4.8;tt0483093
David Niven;nm0000057;?;1948;?;7.2;tt0040321
Elizabeth Banks;nm0006969;Wet Hot American Summer;2001;54616;6.6;tt0243655
Herve Villechaize;?;Two Moon Junction;1988;5121;?;tt0096324
Brendan Sexton III;?;?;2014;?;4.4;?
Rachel Ticotin;nm0001797;Don Juan DeMarco;1994;48537;6.7;tt0112883
Terry Chen;nm0155389;War;2007;86072;6.2;?
Janis Paige;nm0656712;?;1946;?;6.4;tt0039053
Brian Posehn;nm0692634;Brother Bear;2003;98466;6.8;tt0328880
Dominique Provost-Chalkley;nm3176450;The Curse of Buckout Road;2017;371;4.0;tt4847454
Thomasin McKenzie;nm5057169;?;?;103;3.7;tt2402107
Larry Miller;nm0588777;Pros & Cons;1999;390;5.8;tt0199975
Irrfan Khan;nm0451234;Life in a Metro;?;11161;7.4;tt0800956
?;?;Just Like Heaven;2005;100155;?;tt0425123
Richard Riehle;nm0726223;?;1996;126;?;tt0119500
Monique Gabriela Curnen;nm1010931;Year by the Sea;2016;179;5.3;tt4068586
Michael Grant Terry;nm2163204;The Archer;?;495;?;?
