?;nm0001638;?;?;62308;?;tt0113409
Terry Crews;?;Bridesmaids;?;?;6.8;?
?;nm0719637;Lords of Dogtown;?;?;?;?
Rory Cochrane;?;Hart's War;2002;?;?;?
Christopher Guest;?;Death Wish;?;?;7.0;tt0071402
Rick Yune;?;The Fast and the Furious;2001;351156;6.8;tt0232500
?;nm1727304;About Time;2013;?;7.8;?
?;nm0003817;?;2001;56915;5.1;?
?;?;?;?;68424;6.0;tt3799232
?;nm0324790;How to Make an American Quilt;1995;10765;?;tt0113347
?;nm0225332;Red;2008;10168;?;?
?;?;Foxfire;1996;8672;6.2;tt0116353
Randolph Scott;nm0000068;?;?;275;6.3;?
John Saxon;nm0768334;The Reluctant Debutante;1958;1372;6.9;?
Forest Whitaker;?;Taken 3;2014;180473;?;?
Amin Joseph;nm1514763;?;2014;157;?;?
Maisie Williams;nm3586035;?;?;10098;?;tt4859168
Ana Ortiz;?;?;?;10918;?;tt1231287
Hank Azaria;nm0000279;?;?;?;?;tt0462538
Cherami Leigh;nm0473873;A Certain Magical Index: The Movie - The Miracle of Endymion;?;400;?;?
Ralph Macchio;nm0001494;The Karate Kid Part II;1986;?;6.1;tt0091326
Chris Kattan;?;Slightly Single in L.A.;2013;1263;?;?
Joshua John Miller;?;Communion;1989;?;5.6;tt0097100
?;nm0666788;Neues vom Wixxer;?;4572;?;?
William Forsythe;nm0001235;Dead Bang;1989;?;6.2;?
Troy Baker;nm1684869;Detective Conan: The Fourteenth Target;1998;?;7.4;tt0965649
?;?;?;?;126719;?;tt0164912
Julianne Moore;nm0000194;The Hand That Rocks the Cradle;1992;38907;6.7;tt0104389
Roger Bart;?;A Green Story;?;211;?;tt2090447
Claire Danes;nm0000132;U Turn;1997;?;6.8;?
?;?;?;2006;?;3.3;tt0460952
Rupert Friend;?;?;?;4439;?;tt0867334
Johnny Strong;nm0835001;Get Carter;?;32795;?;tt0208988
Ernest Borgnine;?;?;1998;?;6.2;?
?;nm0412382;?;1984;?;6.3;tt0087635
?;nm0005173;?;?;?;?;tt0277027
Patrick Fugit;?;Almost Famous;2000;255110;7.9;tt0181875
Mari Torocsik;?;?;2007;138;?;tt0483093
David Niven;?;Enchantment;?;?;?;?
Elizabeth Banks;nm0006969;Wet Hot American Summer;2001;54616;6.6;?
?;nm0898199;Two Moon Junction;?;?;5.1;tt0096324
Brendan Sexton III;?;?;2014;?;?;tt1031658
Rachel Ticotin;nm0001797;?;1994;?;?;tt0112883
Terry Chen;nm0155389;War;2007;86072;?;?
Janis Paige;nm0656712;?;1946;435;?;tt0039053
?;?;Brother Bear;2003;98466;?;?
Dominique Provost-Chalkley;nm3176450;The Curse of Buckout Road;?;?;?;?
Thomasin McKenzie;?;Existence;2012;?;3.7;tt2402107
Larry Miller;nm0588777;Pros & Cons;?;390;?;?
Irrfan Khan;nm0451234;?;2007;?;?;tt0800956
Rosalind Chao;?;?;2005;100155;?;?
Richard Riehle;?;Last Resort;1996;?;?;tt0119500
Monique Gabriela Curnen;?;?;2016;179;5.3;?
?;?;The Archer;2016;495;5.2;tt5806646
?;?;The Mouse That Roared;?;8280;7.0;tt0053084
Maria de Medeiros;?;Honolulu Baby;?;152;6.0;tt0251734
Peter Gallagher;?;American Beauty;1999;1078699;8.3;tt0169547
Tate Donovan;nm0004883;?;2002;?;5.3;tt0283680
Tom Berenger;nm0000297;The Field;1990;?;7.4;tt0099566
Robert Conrad;?;Murph the Surf;?;?;6.3;?
?;nm0000974;Three Godfathers;1936;?;?;?
?;nm0004920;Red Wing;?;303;?;tt2265080
?;nm0117412;?;1975;?;6.6;tt0073343
?;?;City Slickers II: The Legend of Curly's Gold;?;18250;?;tt0109439
