Jurgen Prochnow;nm0001638;In the Mouth of Madness;1994;62308;7.2;tt0113409
Terry Crews;nm0187719;Bridesmaids;2011;270768;6.8;tt1478338
?;nm0719637;?;?;?;7.1;tt0355702
?;nm0168262;?;2002;50964;6.3;tt0251114
?;nm0001302;Death Wish;1974;36168;7.0;tt0071402
Rick Yune;nm0950935;The Fast and the Furious;2001;?;6.8;tt0232500
Domhnall Gleeson;nm1727304;?;2013;309220;7.8;tt2194499
?;nm0003817;Cats & Dogs;?;?;5.1;tt0239395
Jacob Elordi;nm8624059;The Kissing Booth;2018;68424;6.0;?
Joanna Going;nm0324790;?;1995;?;?;tt0113347
Kim Dickens;nm0225332;Red;?;10168;7.0;tt0972883
Peter Facinelli;nm0004906;Foxfire;1996;8672;6.2;tt0116353
?;nm0000068;The Texans;1938;275;?;tt0030850
John Saxon;nm0768334;The Reluctant Debutante;?;1372;6.9;tt0052126
Forest Whitaker;nm0001845;Taken 3;2014;180473;?;?
Amin Joseph;?;American Weapon;2014;157;2.4;tt1373403
?;nm3586035;Then Came You;2018;?;?;tt4859168
Ana Ortiz;?;Labor Pains;2009;10918;4.8;?
?;nm0000279;The Simpsons Movie;?;?;7.3;?
Cherami Leigh;nm0473873;A Certain Magical Index: The Movie - The Miracle of Endymion;2013;400;6.5;tt3163844
Ralph Macchio;nm0001494;The Karate Kid Part II;1986;80815;6.1;?
?;nm0441592;?;2013;1263;?;tt1227931
Joshua John Miller;?;Communion;1989;?;?;?
Christiane Paul;?;?;2007;?;6.1;tt0446009
William Forsythe;nm0001235;Dead Bang;1989;3349;6.2;?
Troy Baker;nm1684869;Detective Conan: The Fourteenth Target;?;2057;7.4;?
Brian Doyle-Murray;nm0236519;Stuart Little;1999;126719;5.9;?
Julianne Moore;?;The Hand That Rocks the Cradle;1992;38907;?;tt0104389
Roger Bart;?;?;2012;211;5.5;?
?;nm0000132;U Turn;?;49634;6.8;?
Eugenio Derbez;?;TV: The Movie;?;?;?;tt0460952
Rupert Friend;nm1670029;Jolene;2008;?;6.4;tt0867334
Johnny Strong;nm0835001;Get Carter;2000;?;?;tt0208988
Ernest Borgnine;nm0000308;?;?;?;6.2;tt0122718
Judith Ivey;?;The Lonely Guy;1984;?;?;tt0087635
Roma Maffia;?;I Am Sam;2001;?;7.7;tt0277027
?;?;Almost Famous;2000;?;?;?
Mari Torocsik;?;?;?;?;4.8;tt0483093
?;?;?;?;1029;7.2;?
Elizabeth Banks;nm0006969;Wet Hot American Summer;2001;54616;6.6;tt0243655
Herve Villechaize;nm0898199;Two Moon Junction;?;5121;5.1;tt0096324
?;nm0786639;Beautiful Girl;2014;374;?;tt1031658
Rachel Ticotin;nm0001797;Don Juan DeMarco;1994;48537;6.7;tt0112883
Terry Chen;nm0155389;War;?;86072;?;tt0499556
?;?;Two Guys from Milwaukee;1946;435;6.4;?
Brian Posehn;nm0692634;Brother Bear;2003;98466;?;?
Dominique Provost-Chalkley;nm3176450;The Curse of Buckout Road;2017;371;4.0;tt4847454
?;?;Existence;2012;103;?;tt2402107
Larry Miller;nm0588777;Pros & Cons;1999;390;5.8;?
Irrfan Khan;nm0451234;?;?;?;7.4;tt0800956
Rosalind Chao;?;Just Like Heaven;2005;100155;6.7;?
?;nm0726223;Last Resort;?;?;4.7;tt0119500
Monique Gabriela Curnen;nm1010931;?;?;179;5.3;tt4068586
?;nm2163204;The Archer;2016;?;?;?
Jean Seberg;?;The Mouse That Roared;?;8280;?;tt0053084
Maria de Medeiros;nm0210218;Honolulu Baby;2001;152;6.0;tt0251734
?;?;American Beauty;?;?;8.3;?
Tate Donovan;nm0004883;West of Here;2002;124;?;tt0283680
Tom Berenger;nm0000297;The Field;1990;5676;7.4;tt0099566
Robert Conrad;nm0001066;Murph the Surf;1975;?;?;tt0073302
Walter Brennan;?;?;1936;?;7.3;tt0028367
Frances Fisher;nm0004920;?;2013;303;?;tt2265080
?;nm0117412;?;1975;1303;6.6;tt0073343
?;nm0923210;City Slickers II: The Legend of Curly's Gold;1994;18250;5.6;tt0109439
?;nm0004729;Megachurch Murder;2015;197;?;tt3793648
Jon Gries;?;Durant's Never Closes;2016;155;?;tt3717088
Ben Kingsley;nm0001426;Death and the Maiden;1994;?;7.3;?
Alan Arkin;?;The Heart Is a Lonely Hunter;?;?;7.6;?
Morena Baccarin;nm1072555;?;?;489623;?;?
Justin Long;nm0519043;Live Free or Die Hard;2007;391070;7.1;tt0337978
?;?;A Lot Like Love;2005;67484;6.6;tt0391304
Tony Chiu-Wai Leung;nm0504897;In the Mood for Love;2000;?;8.1;tt0118694
