Jurgen Prochnow;?;?;?;62308;7.2;tt0113409
Terry Crews;nm0187719;?;?;270768;6.8;tt1478338
?;?;Lords of Dogtown;2005;?;?;?
Rory Cochrane;?;Hart's War;?;50964;?;?
Christopher Guest;nm0001302;?;1974;36168;?;?
?;?;The Fast and the Furious;?;351156;6.8;?
?;nm1727304;About Time;2013;309220;?;tt2194499
Michael Clarke Duncan;?;Cats & Dogs;2001;?;5.1;?
?;?;?;2018;68424;6.0;?
Joanna Going;nm0324790;How to Make an American Quilt;?;10765;6.3;?
Kim Dickens;nm0225332;?;2008;?;7.0;tt0972883
Peter Facinelli;?;Foxfire;1996;8672;?;?
Randolph Scott;?;The Texans;1938;?;6.3;?
John Saxon;?;?;1958;?;?;tt0052126
?;nm0001845;?;2014;?;6.0;tt2446042
Amin Joseph;nm1514763;American Weapon;2014;157;2.4;tt1373403
Maisie Williams;nm3586035;?;?;10098;?;?
Ana Ortiz;nm0651067;Labor Pains;?;?;4.8;?
?;?;?;2007;310514;?;?
Cherami Leigh;nm0473873;A Certain Magical Index: The Movie - The Miracle of Endymion;?;400;?;tt3163844
Ralph Macchio;?;The Karate Kid Part II;1986;?;6.1;tt0091326
?;nm0441592;Slightly Single in L.A.;2013;1263;4.5;?
?;nm0588679;Communion;1989;?;5.6;tt0097100
?;nm0666788;Neues vom Wixxer;?;4572;?;tt0446009
William Forsythe;nm0001235;?;?;?;?;tt0097166
Troy Baker;nm1684869;?;?;2057;?;tt0965649
?;nm0236519;Stuart Little;1999;126719;5.9;tt0164912
?;?;The Hand That Rocks the Cradle;1992;38907;6.7;?
Roger Bart;?;A Green Story;2012;211;5.5;tt2090447
?;nm0000132;U Turn;1997;?;?;tt0120399
Eugenio Derbez;?;?;2006;1080;?;?
Rupert Friend;?;?;2008;?;6.4;tt0867334
Johnny Strong;?;?;?;32795;5.2;?
Ernest Borgnine;?;Small Soldiers;1998;92191;?;tt0122718
Judith Ivey;nm0412382;The Lonely Guy;?;6697;?;tt0087635
Roma Maffia;nm0005173;?;?;143693;7.7;?
?;?;Almost Famous;2000;255110;7.9;tt0181875
Mari Torocsik;nm0879556;?;?;138;?;tt0483093
David Niven;nm0000057;Enchantment;1948;?;?;tt0040321
Elizabeth Banks;nm0006969;?;2001;54616;6.6;?
?;?;?;1988;?;5.1;?
?;?;?;?;374;4.4;?
Rachel Ticotin;?;Don Juan DeMarco;1994;48537;6.7;tt0112883
Terry Chen;nm0155389;War;2007;?;6.2;tt0499556
Janis Paige;?;?;?;435;6.4;?
?;nm0692634;Brother Bear;2003;98466;?;?
Dominique Provost-Chalkley;?;The Curse of Buckout Road;2017;371;4.0;tt4847454
?;?;Existence;?;?;3.7;?
Larry Miller;?;Pros & Cons;?;?;5.8;?
?;nm0451234;Life in a Metro;?;11161;7.4;?
?;nm0001034;Just Like Heaven;?;100155;6.7;?
Richard Riehle;nm0726223;?;1996;126;?;tt0119500
Monique Gabriela Curnen;nm1010931;?;?;179;5.3;tt4068586
Michael Grant Terry;nm2163204;The Archer;?;?;5.2;?
?;nm0781029;The Mouse That Roared;?;?;?;?
Maria de Medeiros;?;Honolulu Baby;2001;?;?;tt0251734
Peter Gallagher;nm0001251;American Beauty;1999;1078699;8.3;?
?;nm0004883;West of Here;2002;124;5.3;tt0283680
?;nm0000297;The Field;?;5676;7.4;?
?;?;?;?;?;6.3;?
?;?;?;?;666;?;?
Frances Fisher;?;Red Wing;?;303;6.7;tt2265080
Hugh Keays-Byrne;nm0117412;Dragon Flies;1975;?;6.6;tt0073343
Patricia Wettig;?;City Slickers II: The Legend of Curly's Gold;?;18250;?;tt0109439
Michael Beach;?;Megachurch Murder;?;197;?;tt3793648
?;?;?;2016;?;?;tt3717088
?;?;Death and the Maiden;?;23010;7.3;tt0109579
Alan Arkin;nm0000273;The Heart Is a Lonely Hunter;?;3640;?;?
Morena Baccarin;nm1072555;?;?;489623;?;?
Justin Long;?;Live Free or Die Hard;?;?;?;?
?;?;?;2005;67484;6.6;tt0391304
Tony Chiu-Wai Leung;?;?;?;?;8.1;?
Charles Aidman;nm0014493;?;1978;?;?;tt0072626
Bryan Cranston;nm0186505;El Camino: A Breaking Bad Movie;2019;189329;7.3;tt9243946
?;?;?;?;4673;5.8;tt6518270
?;?;Welcome to Me;2014;18298;5.9;tt2788716
James Hong;nm0393222;China Gate;1957;706;6.3;?
Nora Dunn;nm0004887;?;2001;247922;?;tt0196229
Joan Bennett;nm0000910;The Man Who Reclaimed His Head;?;135;?;tt0025453
?;?;Always Leave Them Laughing;1949;331;?;tt0041115
?;nm0771993;?;?;1016;5.3;?
Billy Dee Williams;nm0001850;The Final Comedown;1972;316;?;tt0068588
Vic Mignogna;?;Martian Successor Nadesico - The Motion Picture: Prince of Darkness;?;239;?;?
?;nm0565569;?;2016;?;6.6;tt5058014
?;?;Dumb and Dumber To;?;129824;5.6;?
Michael Vartan;nm0890232;Sand;2000;?;4.6;?
?;nm0000167;Austin Powers: The Spy Who Shagged Me;1999;218083;?;tt0145660
Parker Posey;?;Coneheads;1993;?;5.3;tt0106598
