?;?;?;?;?;?;?
?;?;?;?;?;?;?
Jeremy Renner;nm0719637;Lords of Dogtown;2005;52308;?;tt0355702
?;?;Hart's War;?;50964;6.3;?
Christopher Guest;?;?;1974;?;7.0;tt0071402
Rick Yune;?;The Fast and the Furious;?;?;6.8;tt0232500
Domhnall Gleeson;nm1727304;About Time;?;?;7.8;tt2194499
?;?;?;2001;?;5.1;tt0239395
Jacob Elordi;nm8624059;The Kissing Booth;?;?;?;?
?;?;?;1995;?;6.3;tt0113347
?;?;Red;2008;?;?;?
Peter Facinelli;nm0004906;Foxfire;1996;?;?;?
?;nm0000068;?;1938;275;6.3;?
?;nm0768334;The Reluctant Debutante;1958;1372;6.9;tt0052126
Forest Whitaker;?;Taken 3;?;180473;6.0;tt2446042
Amin Joseph;nm1514763;?;2014;?;?;?
Maisie Williams;?;?;?;10098;7.0;?
?;?;?;?;?;?;?
?;?;The Simpsons Movie;?;310514;?;?
?;?;A Certain Magical Index: The Movie - The Miracle of Endymion;?;?;?;tt3163844
Ralph Macchio;nm0001494;?;?;80815;6.1;?
?;nm0441592;Slightly Single in L.A.;?;1263;4.5;tt1227931
?;nm0588679;?;?;?;5.6;tt0097100
Christiane Paul;nm0666788;?;?;4572;?;?
William Forsythe;nm0001235;?;?;?;6.2;?
?;nm1684869;Detective Conan: The Fourteenth Target;?;?;?;tt0965649
?;?;?;?;?;5.9;?
Julianne Moore;nm0000194;?;1992;?;?;?
?;?;?;2012;?;5.5;tt2090447
Claire Danes;?;U Turn;?;49634;6.8;?
?;nm0220240;?;?;?;?;tt0460952
Rupert Friend;nm1670029;Jolene;2008;?;?;tt0867334
?;?;?;2000;32795;5.2;?
Ernest Borgnine;?;Small Soldiers;1998;?;6.2;tt0122718
Judith Ivey;?;The Lonely Guy;?;6697;6.3;?
?;nm0005173;?;2001;143693;?;?
?;nm0297578;?;2000;255110;7.9;?
Mari Torocsik;nm0879556;?;?;138;?;?
?;?;?;?;?;?;?
?;nm0006969;Wet Hot American Summer;2001;54616;6.6;tt0243655
Herve Villechaize;?;Two Moon Junction;?;?;5.1;?
?;nm0786639;Beautiful Girl;2014;?;4.4;?
Rachel Ticotin;nm0001797;Don Juan DeMarco;1994;48537;6.7;?
?;?;War;?;?;?;tt0499556
?;?;Two Guys from Milwaukee;?;?;6.4;?
Brian Posehn;nm0692634;?;?;98466;?;?
?;?;?;?;371;4.0;tt4847454
Thomasin McKenzie;nm5057169;Existence;2012;?;?;tt2402107
?;nm0588777;Pros & Cons;1999;?;5.8;tt0199975
Irrfan Khan;?;Life in a Metro;?;?;7.4;?
?;?;Just Like Heaven;2005;100155;6.7;?
Richard Riehle;?;?;?;?;4.7;?
Monique Gabriela Curnen;nm1010931;Year by the Sea;?;?;5.3;?
Michael Grant Terry;?;?;2016;?;5.2;?
?;nm0781029;?;?;?;?;?
Maria de Medeiros;?;Honolulu Baby;?;?;6.0;tt0251734
?;?;American Beauty;1999;?;?;tt0169547
?;?;West of Here;?;?;?;?
Tom Berenger;nm0000297;?;?;?;?;?
?;?;Murph the Surf;1975;?;6.3;?
Walter Brennan;nm0000974;?;?;?;7.3;?
