missing_rate,Baseline20,Hybrid,Pipeline,Pipeline_noRev
1,73.69327222972186,42.12890156991908,,44.7626553160883
2,68.92012535395476,44.189864438774904,,46.45361294415634
3,67.65817689005428,41.33265057440064,,44.8411969349468
4,63.14408062165586,43.12719867574751,,44.82366101917511
5,61.102765820793714,35.547462423930234,,38.36920692482769
10,53.53943671889858,26.784304307855393,,30.006096616014315
20,37.33280883364139,18.07579022889973,,22.5972479080988
30,14.64955314531088,4.9041431991743,,7.159766914083115
40,13.581062229417956,4.386545918033209,,5.864806985931432
50,11.806565498273432,2.5485916554241563,,3.332476897942041
