missing_rate,Baseline20,Hybrid,Pipeline,Pipeline_noRev
1,0.20468257605036144,0.12242501015921327,0.05618518003013012,0.12466883197298695
2,0.22827611965633812,0.14455869946896355,0.07060701404480733,0.1505446009161793
3,0.24684053442662568,0.15835968522170304,0.08090957689941027,0.1682240580934924
4,0.2547807866189978,0.17279134148098882,0.09097483987757825,0.18053534327178705
5,0.2662348404081706,0.19317558322566233,0.09648441594022236,0.20147007785690627
10,0.3491305601082457,0.2477516011774312,0.16774215861518157,0.2593942541596656
20,0.4971524162086746,0.3970756580026963,0.3224063347080939,0.4171154474138379
30,0.6285116152844357,0.559461682162645,0.5125854733356308,0.5771159010412047
40,0.7136384460481194,0.6480906277032819,0.6195216283181608,0.6590499582082059
50,0.7831662024134258,0.7011125427765172,0.6820713157125976,0.7070227250745093
