2691;weight_kg;98.0
518;height_cm;188.0
1690;Stage;Regular_Season
2304;PTS;79
1625;Stage;Playoffs
168;Stage;Regular_Season
2801;height_cm;203.0
83;Stage;Regular_Season
1953;Player;Carmelo Anthony
2518;Player;Eddie House
2893;high_school;University of San Diego High School
2421;weight_kg;110.0
521;League;NBA
2084;League;NBA
3105;weight_kg;116.0
2283;draft_team;Washington Wizards
3045;Team;JOV
988;Team;SAC
527;draft_team;Brooklyn Nets
2051;Team;DEN
1846;Team;BLB
1418;PTS;1346
641;League;NBA
1624;draft_team;Atlanta Hawks
481;Stage;Regular_Season
2060;Season;2014 - 2015
403;League;NBA
2461;Stage;Regular_Season
867;weight_kg;104.0
2650;Season;2004 - 2005
1142;high_school;Seagoville High School
884;League;NBA
1938;Team;HAPJ
3047;nationality;Ukraine
2521;height_cm;201.0
2690;Player;John Thomas
2202;Stage;Regular_Season
2471;birth_year;1992.0
1909;Season;2013 - 2014
304;Season;2018 - 2019
2582;nationality;United States / Nigeria
2463;Stage;Regular_Season
2884;nationality;United States
910;Player;Scott Padgett
1895;height_cm;193.0
2167;draft_team;Oklahoma City Thunder
925;weight_kg;95.0
627;height_cm;178.0
764;Player;Brian Grant
980;Team;NOP
1739;birth_year;1985.0
2315;PTS;442
108;PTS;19
2985;birth_year;1975.0
2386;height_cm;208.0
973;height_cm;208.0
2017;Team;BOS
140;high_school;East Hartford High School
74;Team;DEN
1135;PTS;405
1659;weight_kg;111.0
10;birth_year;1992.0
2537;Team;EFE
496;weight_kg;104.0
2821;Team;ORL
2465;height_cm;188.0
1447;draft_team;San Antonio Spurs
614;League;NBA
2507;high_school;Providence High School
2651;height_cm;206.0
685;Season;2012 - 2013
3080;weight_kg;88.0
646;Stage;Regular_Season
113;League;NBA
2236;Season;2015 - 2016
1181;height_cm;198.0
2657;Season;2007 - 2008
3166;League;Chinese-CBA
2485;birth_year;1990.0
1381;high_school;Cardinal Gibbons High School
1995;nationality;United States
2938;high_school;Willowridge High School
1307;draft_team;Orlando Magic
3103;Team;DET
1098;height_cm;188.0
474;Player;P.J. Brown
1379;birth_year;1987.0
1615;Season;2010 - 2011
531;nationality;United States
1097;height_cm;193.0
2276;Team;ORL
2173;height_cm;201.0
2515;League;NBA
283;weight_kg;91.0
3056;high_school;Long Beach Polytechnic High School
1737;Season;2011 - 2012
1120;Team;SEA
1048;Player;Anthony Randolph
45;weight_kg;86.0
2114;Season;2003 - 2004
3121;height_cm;216.0
1976;draft_team;Atlanta Hawks
2088;draft_team;New Orleans Pelicans
1364;high_school;Garland High School
1110;Season;2003 - 2004
2122;Player;MarShon Brooks
2414;birth_year;1973.0
2389;Stage;Regular_Season
374;birth_year;1986.0
2687;PTS;263
2924;draft_team;Toronto Raptors
1394;height_cm;208.0
189;draft_team;Minnesota Timberwolves
1689;Stage;Regular_Season
1615;Stage;International
2487;Season;2015 - 2016
1122;birth_year;1973.0
3044;PTS;1058
1671;high_school;South Division High School
442;nationality;Cameroon
1719;nationality;United States
3005;PTS;56
1273;nationality;United States
1676;nationality;United States
2524;height_cm;206.0
1498;nationality;United States
2531;draft_team;Washington Wizards
2462;high_school;Fontana High School
2048;Player;Kelly Olynyk
1945;Team;SANA
1676;Team;HOU
216;nationality;United States
1562;Player;Chris Wilcox
2171;PTS;365
1601;PTS;845
2293;Team;CLE
527;Player;Chris McCullough
2038;Team;BOS
1609;Stage;Playoffs
1564;Season;2016 - 2017
2413;PTS;18
1359;Stage;Regular_Season
852;Player;Casey Jacobsen
2377;weight_kg;105.0
597;PTS;71
2400;draft_team;Dallas Mavericks
3063;weight_kg;95.0
498;draft_team;Washington Wizards
2373;Player;Zach Randolph
2385;nationality;United States
2735;League;NBA
691;Player;Maybyner Nene
3073;Stage;International
1290;draft_team;Phoenix Suns
2630;Player;Andre Miller
1023;League;French-Jeep-Elite
1629;Season;2012 - 2013
2648;birth_year;1978.0
1150;weight_kg;113.0
3075;Player;Jordan Hamilton
343;Team;OBR
2970;PTS;56
893;Stage;International
1281;height_cm;180.0
1549;nationality;United States
1929;nationality;United States
1149;PTS;876
2241;League;NBA
1961;height_cm;193.0
1208;Stage;International
1680;weight_kg;100.0
285;League;NBA
1908;Stage;International
428;high_school;Great Valley High School
2321;draft_team;Charlotte Hornets
1082;PTS;487
1532;League;NBA
295;Stage;Regular_Season
2751;PTS;80
470;PTS;1091
2525;weight_kg;88.0
1393;Stage;International
2303;Season;2009 - 2010
