724;provider_id;110074
2473;total_discharges;45
259;descrizione;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
412;provider_id;10079
1961;codice;190
1342;provider_name;'THE NEBRASKA MEDICAL CENTER'
970;average_covered_charges;37730.0
1445;provider_name;'OHIO VALLEY GENERAL HOSPITAL'
17;descrizione;BRONCHITIS & ASTHMA WO CCMCC'
312;provider_street_address;'303 S MAIN ST'
602;provider_street_address;'1202 S TYLER STREET'
2372;hospital_referral_region_(hrr)_description;'TX - Victoria'
1883;provider_id;190140
741;hospital_referral_region_(hrr)_description;'TX - San Antonio'
1891;provider_id;390160
1639;average_covered_charges;31992.0
1520;average_covered_charges;40086.0
576;provider_street_address;'401 NORTH EWING STREET'
2180;total_discharges;20
1267;descrizione;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
1675;total_discharges;22
723;average_medicare_payments;4299.0
514;provider_state;VA
1639;total_discharges;246
1303;provider_city;'CRYSTAL RIVER'
612;descrizione;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
981;average_covered_charges;48312.0
308;hospital_referral_region_(hrr)_description;'CA - San Jose'
842;provider_city;'CRYSTAL RIVER'
123;provider_name;'CARROLL HOSPITAL CENTER'
1224;provider_city;WESTON
1503;average_covered_charges;97069.0
1593;average_covered_charges;25154.0
1614;provider_street_address;'4215 JOE RAMSEY BLVD'
2207;average_covered_charges;94801.0
2099;provider_street_address;'361 ALEXANDER SPRING ROAD'
650;descrizione;RENAL FAILURE W MCC'
1748;provider_street_address;'3601 W THIRTEEN MILE RD'
2174;hospital_referral_region_(hrr)_description;'KY - Louisville'
427;provider_id;450424
1264;descrizione;CERVICAL SPINAL FUSION WO CCMCC'
1631;codice;238
469;provider_name;'ADVOCATE CONDELL MEDICAL CENTER'
1369;provider_state;NV
90;provider_name;'MERCY MEDICAL CENTER'
706;hospital_referral_region_(hrr)_description;'PA - Lancaster'
440;average_covered_charges;41856.0
226;provider_street_address;'600 NORTHERN BOULEVARD'
2174;descrizione;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
289;average_total_payments;13852.0
136;provider_state;NY
392;total_discharges;164
1026;average_total_payments;5715.0
576;provider_city;LANCASTER
1329;average_medicare_payments;7384.0
630;total_discharges;42
979;provider_name;'FAIRVIEW RIDGES HOSPITAL'
1278;average_medicare_payments;2494.0
342;total_discharges;73
668;provider_name;'ST FRANCIS REGIONAL MEDICAL CENTER'
2178;provider_id;310091
1670;provider_street_address;'POWELL & FORNANCE STREETS'
227;provider_name;'MARYMOUNT HOSPITAL'
677;descrizione;RED BLOOD CELL DISORDERS WO MCC'
2095;provider_id;90008
2065;hospital_referral_region_(hrr)_description;'KY - Lexington'
2046;codice;682
1022;provider_city;OCALA
2274;average_total_payments;6895.0
1792;total_discharges;34
1023;provider_state;FL
1876;codice;683
1738;provider_id;50111
198;average_total_payments;4907.0
86;average_medicare_payments;8058.0
1669;average_medicare_payments;2547.0
1966;provider_id;50179
1753;total_discharges;31
2138;total_discharges;49
727;hospital_referral_region_(hrr)_description;'NJ - Morristown'
1222;hospital_referral_region_(hrr)_description;'MI - St-- Joseph'
207;provider_state;CA
1514;average_total_payments;6189.0
1876;hospital_referral_region_(hrr)_description;'IL - Rockford'
92;average_medicare_payments;8720.0
71;hospital_referral_region_(hrr)_description;'OH - Cleveland'
873;total_discharges;20
2490;average_covered_charges;80166.0
744;average_medicare_payments;3623.0
63;descrizione;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
2038;provider_state;IL
2236;average_total_payments;6054.0
1961;average_medicare_payments;14691.0
727;provider_street_address;'651 WILLOW GROVE ST'
1648;codice;192
653;descrizione;G--I-- HEMORRHAGE W MCC'
1879;descrizione;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
107;average_medicare_payments;14732.0
1310;average_covered_charges;11030.0
1867;average_total_payments;15824.0
1559;codice;552
243;descrizione;BRONCHITIS & ASTHMA WO CCMCC'
109;average_medicare_payments;5906.0
1242;descrizione;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
2316;average_medicare_payments;3372.0
