232;provider_id;10113
2117;average_total_payments;6166.0
1335;provider_street_address;'2020 59TH ST W'
504;descrizione;SYNCOPE & COLLAPSE'
484;average_covered_charges;10068.0
2341;provider_state;VA
2364;total_discharges;22
524;hospital_referral_region_(hrr)_description;'AZ - Phoenix'
1268;provider_city;MESQUITE
717;provider_id;500036
1404;average_medicare_payments;12665.0
205;codice;194
666;provider_name;'WINTER HAVEN HOSPITAL'
1445;provider_id;390157
1899;average_covered_charges;10220.0
2302;average_covered_charges;47362.0
728;descrizione;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
632;descrizione;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
1987;provider_name;'RIVERSIDE METHODIST HOSPITAL'
1566;provider_id;10005
751;hospital_referral_region_(hrr)_description;'MO - St-- Louis'
1817;provider_street_address;'4050 COON RAPIDS BLVD'
1980;average_covered_charges;22092.0
1672;average_total_payments;7271.0
1383;provider_id;250094
1835;provider_name;'FRANKLIN HOSPITAL'
655;codice;192
1116;provider_state;UT
1048;provider_name;'MID COAST HOSPITAL'
965;descrizione;HEART FAILURE & SHOCK W MCC'
157;descrizione;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
1405;provider_name;'RESURRECTION MEDICAL CENTER'
609;provider_state;FL
1537;provider_city;SPRINGFIELD
2362;provider_state;CT
2405;average_total_payments;6643.0
725;average_medicare_payments;17670.0
517;provider_name;'DELTA REGIONAL MEDICAL CENTER'
1573;hospital_referral_region_(hrr)_description;'GA - Savannah'
2307;provider_state;DC
120;average_medicare_payments;9029.0
568;total_discharges;36
636;provider_state;TX
1127;provider_name;'ANNE ARUNDEL MEDICAL CENTER'
896;descrizione;G--I-- OBSTRUCTION W CC'
955;average_covered_charges;109934.0
1483;average_covered_charges;24226.0
227;average_total_payments;6276.0
2454;provider_state;NC
1012;provider_state;OR
676;average_covered_charges;29782.0
1487;average_covered_charges;82834.0
1720;average_total_payments;39288.0
909;provider_street_address;'919 E 32ND ST'
1402;provider_city;ANNISTON
2179;descrizione;G--I-- HEMORRHAGE WO CCMCC'
2374;codice;390
2181;codice;190
1917;provider_street_address;'ONE GUSTAVE L LEVY PLACE'
1053;provider_id;440035
1919;provider_city;BARTLESVILLE
485;average_total_payments;8288.0
396;provider_state;NJ
2244;total_discharges;37
1635;total_discharges;39
67;codice;536
2496;provider_state;KY
2020;provider_id;490043
1091;average_total_payments;5194.0
817;provider_city;'SAINT PETERS'
1236;descrizione;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
52;provider_name;'EAST TEXAS MEDICAL CENTER ATHENS'
23;average_medicare_payments;5292.0
483;total_discharges;138
628;provider_name;'RIVERSIDE REGIONAL MEDICAL CENTER'
932;provider_street_address;'1330 HIGHWAY 231 SOUTH'
1271;provider_city;AURORA
574;average_covered_charges;28971.0
1951;average_medicare_payments;5123.0
185;descrizione;SPINAL FUSION EXCEPT CERVICAL WO MCC'
2049;average_medicare_payments;6104.0
