1853;provider_id;240044
2286;provider_name;'SINGING RIVER HOSPITAL'
126;provider_name;'MERCY HOSPITAL'
2332;average_covered_charges;20408.0
1344;provider_id;310083
1922;descrizione;SIGNS & SYMPTOMS WO MCC'
2277;descrizione;OTHER VASCULAR PROCEDURES W CC'
1728;provider_state;TN
1367;average_medicare_payments;12612.0
1629;hospital_referral_region_(hrr)_description;'OK - Oklahoma City'
1753;provider_name;'SAN ANTONIO COMMUNITY HOSPITAL'
1183;provider_id;140135
1212;codice;291
961;provider_city;'GLEN COVE'
1155;average_medicare_payments;9425.0
2442;descrizione;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
2427;provider_state;SC
1807;average_total_payments;7004.0
1517;average_covered_charges;66753.0
1079;total_discharges;37
250;provider_city;'FORT WORTH'
1913;codice;291
1269;hospital_referral_region_(hrr)_description;'ME - Portland'
792;total_discharges;11
934;average_medicare_payments;5166.0
1362;total_discharges;33
2178;average_medicare_payments;8500.0
1924;provider_street_address;'5001 W HARDY ST'
254;provider_name;'GARDEN CITY HOSPITAL'
2094;provider_state;MA
68;provider_id;230141
487;average_covered_charges;31393.0
2008;average_medicare_payments;4837.0
690;descrizione;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
316;descrizione;MAJOR CARDIOVASC PROCEDURES WO MCC'
1961;average_total_payments;15789.0
2087;provider_name;'MARY GREELEY MEDICAL CENTER'
728;total_discharges;13
1523;provider_id;320003
2218;codice;603
1330;average_total_payments;6151.0
1638;provider_id;340013
1671;hospital_referral_region_(hrr)_description;'MO - St-- Louis'
2436;average_covered_charges;26324.0
2484;codice;74
1144;codice;379
2170;total_discharges;54
100;total_discharges;15
1974;provider_name;'UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER'
1736;provider_city;HOMESTEAD
194;provider_name;'TEXAS COUNTY MEMORIAL HOSPITAL'
342;average_medicare_payments;5579.0
1138;provider_city;'FORT KENT'
1087;provider_street_address;'6200 NORTH LA CHOLLA BOULEVARD'
238;provider_state;WI
286;codice;293
29;codice;190
869;total_discharges;37
96;provider_name;'RIVER OAKS HOSPITAL'
2219;average_total_payments;8291.0
1820;descrizione;G--I-- OBSTRUCTION W CC'
394;provider_name;'KING\'S DAUGHTERS\' MEDICAL CENTER'
1089;average_total_payments;15037.0
861;provider_street_address;'713 E ANDERSON ST'
2175;provider_name;'MERCY ST ANNE HOSPITAL'
1964;provider_street_address;'1101 W UNIVERSITY DRIVE'
1083;provider_city;SOMERVILLE
101;average_medicare_payments;5717.0
1973;total_discharges;21
1334;descrizione;RENAL FAILURE W MCC'
2107;codice;253
1282;provider_name;'PROVENA - SAINT JOSEPH HOSPITAL'
1831;average_covered_charges;88068.0
621;provider_state;OH
1801;provider_name;'DESERT SPRINGS HOSPITAL'
437;descrizione;DYSEQUILIBRIUM'
2430;hospital_referral_region_(hrr)_description;'IA - Des Moines'
1308;provider_id;330304
2302;total_discharges;20
1475;provider_street_address;'451 CLARKSON AVENUE'
1683;average_total_payments;9905.0
21;provider_street_address;'103 J V MANGUBAT DR'
1147;provider_state;MO
231;average_covered_charges;18462.0
910;provider_state;GA
1222;descrizione;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
1065;average_covered_charges;59990.0
210;provider_street_address;'251 N FOURTH ST'
1580;descrizione;SEIZURES WO MCC'
2008;average_total_payments;7109.0
1568;provider_state;NC
109;provider_id;220073
653;provider_name;'STRONG MEMORIAL HOSPITAL'
207;provider_state;CA
2122;average_medicare_payments;2879.0
1602;descrizione;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
1176;provider_name;'CRESTWOOD MEDICAL CENTER'
858;provider_street_address;'1615 DELAWARE STREET'
332;provider_name;'COMMUNITY HOSPITALS AND WELLNESS CENTERS'
2455;total_discharges;40
609;descrizione;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
1119;provider_id;360141
2032;average_medicare_payments;18612.0
863;codice;918
2174;total_discharges;464
1339;total_discharges;89
2026;provider_street_address;'1600 SW ARCHER RD'
1179;hospital_referral_region_(hrr)_description;'OH - Cleveland'
770;hospital_referral_region_(hrr)_description;'TX - Houston'
2359;provider_street_address;'333 N SANTA ROSA STREET'
718;codice;379
1765;average_medicare_payments;7280.0
732;average_total_payments;3338.0
2446;descrizione;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
2090;provider_id;440007
603;provider_state;SC
1672;average_total_payments;7271.0
986;provider_state;TN
1105;provider_name;'SOUTHERN OHIO MEDICAL CENTER'
86;descrizione;KIDNEY & URINARY TRACT INFECTIONS W MCC'
570;provider_city;'TOMS RIVER'
231;provider_street_address;'1912 ALABAMA HIGHWAY 157'
335;provider_street_address;'100 MEDICAL CENTER DRIVE'
232;hospital_referral_region_(hrr)_description;'AL - Mobile'
236;provider_street_address;'300 COMMUNITY DRIVE'
1490;provider_id;390118
591;hospital_referral_region_(hrr)_description;'NV - Las Vegas'
1227;provider_street_address;'1004 EAST MADISON STREET'
1610;average_covered_charges;22110.0
1916;hospital_referral_region_(hrr)_description;'ME - Portland'
1021;codice;948
2394;hospital_referral_region_(hrr)_description;'NJ - New Brunswick'
830;total_discharges;14
667;codice;470
1470;total_discharges;14
472;provider_street_address;'4605 MACCORKLE AVE SW'
2255;provider_id;390096
1902;descrizione;HEART FAILURE & SHOCK W CC'
906;average_total_payments;9059.0
1741;provider_id;50222
1166;average_covered_charges;15344.0
339;average_medicare_payments;2970.0
585;hospital_referral_region_(hrr)_description;'MO - Kansas City'
909;provider_city;AUSTIN
1099;provider_city;DAYTON
1630;codice;682
2226;provider_name;'WILKES-BARRE GENERAL HOSPITAL'
1465;provider_city;DETROIT
1041;average_total_payments;8934.0
565;hospital_referral_region_(hrr)_description;'RI - Providence'
2047;hospital_referral_region_(hrr)_description;'TX - Tyler'
2224;total_discharges;16
997;total_discharges;35
801;average_medicare_payments;6554.0
2323;provider_name;'UNIVERSITY MEDICAL CENTER AT PRINCETON'
2095;total_discharges;48
1819;descrizione;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
2012;average_total_payments;6643.0
368;hospital_referral_region_(hrr)_description;'CT - New Haven'
2073;average_total_payments;8611.0
1281;provider_id;310034
1418;average_medicare_payments;5211.0
