1124;provider_id;330030
1029;provider_name;'MERCY MEDICAL CENTER-NORTH IOWA'
848;descrizione;RENAL FAILURE W CC'
359;average_total_payments;4242.0
1309;total_discharges;82
511;total_discharges;17
1399;average_total_payments;3857.0
496;provider_state;AZ
231;descrizione;SIMPLE PNEUMONIA & PLEURISY W CC'
488;codice;193
1214;average_total_payments;13936.0
284;hospital_referral_region_(hrr)_description;'FL - Orlando'
2286;codice;536
316;average_total_payments;21343.0
1061;descrizione;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
464;provider_name;'DAVIS REGIONAL MEDICAL CENTER'
294;average_medicare_payments;5797.0
2177;hospital_referral_region_(hrr)_description;'KS - Wichita'
1881;provider_name;'COOPER UNIVERSITY HOSPITAL'
2323;descrizione;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
1388;average_total_payments;4899.0
1404;average_medicare_payments;12665.0
67;average_medicare_payments;3062.0
2443;provider_street_address;'1611 NW 12TH AVE'
517;descrizione;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
1197;total_discharges;14
896;hospital_referral_region_(hrr)_description;'FL - Orlando'
1481;average_covered_charges;15427.0
978;provider_street_address;'301 TYSON AV'
982;codice;247
131;average_total_payments;12739.0
1777;descrizione;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
2160;average_covered_charges;202486.0
1916;descrizione;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
2412;average_medicare_payments;5005.0
422;average_medicare_payments;10060.0
724;hospital_referral_region_(hrr)_description;'GA - Atlanta'
1144;hospital_referral_region_(hrr)_description;'IN - South Bend'
1462;codice;195
499;average_total_payments;6432.0
1956;average_covered_charges;12058.0
2495;total_discharges;15
353;provider_state;SC
2055;provider_state;NJ
1098;provider_state;AZ
653;total_discharges;47
1800;provider_street_address;'1000 MCKINLEY PARK DRIVE'
792;provider_id;170027
1289;hospital_referral_region_(hrr)_description;'AZ - Phoenix'
1916;average_covered_charges;12574.0
455;total_discharges;27
2372;hospital_referral_region_(hrr)_description;'TX - Victoria'
2145;provider_id;170122
963;average_covered_charges;107003.0
639;provider_id;450051
51;provider_state;MN
881;average_covered_charges;39151.0
1891;codice;811
1192;codice;194
1824;codice;64
2205;hospital_referral_region_(hrr)_description;'AZ - Phoenix'
1739;provider_id;230239
584;hospital_referral_region_(hrr)_description;'KY - Lexington'
513;average_total_payments;3350.0
1384;average_total_payments;11012.0
322;codice;690
2302;average_covered_charges;47362.0
1745;codice;190
1783;descrizione;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
2012;provider_state;MI
1409;provider_name;'NORTH FULTON REGIONAL HOSPITAL'
1521;average_total_payments;6128.0
1484;provider_id;500054
295;descrizione;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
1396;codice;293
855;provider_state;FL
463;hospital_referral_region_(hrr)_description;'WV - Charleston'
2250;total_discharges;40
217;codice;178
1387;provider_city;'GLEN BURNIE'
1740;provider_id;520009
107;provider_city;AKRON
1974;descrizione;SPINAL FUSION EXCEPT CERVICAL WO MCC'
458;provider_state;WA
2475;provider_name;'LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE'
2388;average_covered_charges;22381.0
2097;average_medicare_payments;9471.0
831;provider_city;PHILADELPHIA
1555;provider_city;'DES MOINES'
711;provider_name;'LAREDO MEDICAL CENTER'
283;provider_name;'WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS'
1651;provider_street_address;'809 UNIVERSITY BOULEVARD EAST'
571;hospital_referral_region_(hrr)_description;'MO - Joplin'
2380;descrizione;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
1511;provider_name;'METHODIST HOSPITAL OF SOUTHERN CA'
572;provider_name;'PRESBYTERIAN-ORTHOPAEDIC HOSPITAL'
2252;codice;872
1347;average_covered_charges;25870.0
2165;provider_city;WOODSTOCK
369;codice;202
2220;provider_name;'MEMORIAL HOSPITAL AT GULFPORT'
1597;hospital_referral_region_(hrr)_description;'SC - Florence'
1636;average_total_payments;11593.0
2356;codice;189
1947;total_discharges;17
127;average_covered_charges;16588.0
11;average_total_payments;22035.0
386;average_medicare_payments;16169.0
1137;average_covered_charges;250071.0
1653;provider_state;IN
2450;total_discharges;50
245;provider_state;AZ
2498;average_total_payments;4605.0
597;provider_street_address;'791 E SUMMIT AVE'
1959;provider_city;CHRISTIANSBURG
2334;provider_state;WI
50;average_medicare_payments;12147.0
311;average_medicare_payments;10709.0
2486;average_covered_charges;14648.0
722;average_medicare_payments;3642.0
907;provider_name;'HARDIN MEMORIAL HOSPITAL'
1108;provider_state;OH
1438;average_medicare_payments;3430.0
404;provider_state;NY
1929;provider_street_address;'7601 SOUTHCREST DR'
1603;provider_street_address;'56 FRANKLIN ST'
2476;hospital_referral_region_(hrr)_description;'VA - Richmond'
1760;codice;377
1723;average_total_payments;11950.0
2085;provider_street_address;'2601 HOLME AVE'
553;provider_street_address;'254 EASTON AVE'
920;provider_state;MO
2132;provider_name;'MAYO CLINIC HEALTH SYSTEM - MANKATO'
2210;average_covered_charges;57900.0
137;average_total_payments;5388.0
2046;provider_id;10131
2123;provider_name;'HARPER UNIVERSITY HOSPITAL'
1225;average_covered_charges;11733.0
1571;provider_name;'CHAMBERSBURG HOSPITAL'
1817;codice;190
1663;codice;872
1162;average_total_payments;4820.0
1210;provider_state;TX
1245;provider_street_address;'2540 EAST ST'
2044;total_discharges;23
1362;average_medicare_payments;6728.0
898;provider_id;340047
2005;hospital_referral_region_(hrr)_description;'NE - Omaha'
1072;hospital_referral_region_(hrr)_description;'RI - Providence'
784;codice;195
446;provider_state;ME
1623;provider_state;WI
1405;provider_id;140117
1516;hospital_referral_region_(hrr)_description;'MI - Detroit'
1506;provider_street_address;'1900 ELECTRIC ROAD'
988;average_medicare_payments;7022.0
1834;hospital_referral_region_(hrr)_description;'TN - Knoxville'
1928;provider_city;LEXINGTON
979;average_total_payments;11677.0
1079;average_total_payments;9492.0
