1123;provider_id;390258
1261;hospital_referral_region_(hrr)_description;'MD - Salisbury'
24;provider_name;'NORTH FULTON REGIONAL HOSPITAL'
914;descrizione;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
1463;total_discharges;20
1115;provider_name;'ROCKFORD MEMORIAL HOSPITAL'
539;total_discharges;39
1119;provider_city;YOUNGSTOWN
1520;average_covered_charges;40086.0
1134;provider_id;150074
759;total_discharges;23
1371;provider_street_address;'1325 N HIGHLAND AVENUE'
2342;average_covered_charges;73819.0
190;provider_city;SANDUSKY
2383;codice;871
396;average_total_payments;7121.0
1080;provider_state;OH
2484;average_covered_charges;10016.0
98;total_discharges;15
1721;provider_city;'PORT HURON'
1464;descrizione;PULMONARY EMBOLISM WO MCC'
1569;codice;314
1089;total_discharges;24
386;provider_city;PORTLAND
2401;provider_street_address;'800 E MAIN'
1237;provider_name;'OLYMPIC MEDICAL CENTER'
221;hospital_referral_region_(hrr)_description;'NC - Winston-Salem'
179;provider_state;FL
2215;provider_city;'EAST MEADOW'
2310;provider_name;'CHESAPEAKE REGIONAL MEDICAL CENTER'
34;average_covered_charges;17459.0
270;provider_id;490019
675;average_medicare_payments;15178.0
1571;average_medicare_payments;16270.0
239;codice;65
541;average_medicare_payments;2616.0
1636;average_covered_charges;56066.0
2196;provider_street_address;'506 E SAN ANTONIO ST'
992;codice;689
333;hospital_referral_region_(hrr)_description;'CA - Los Angeles'
1918;total_discharges;51
686;provider_city;FISHERSVILLE
315;provider_state;NH
1010;average_covered_charges;47444.0
1456;codice;293
246;provider_street_address;'3424 KOSSUTH AVENUE & 210TH STREET'
699;average_total_payments;11164.0
2309;provider_street_address;'3441 DICKERSON PIKE'
1516;provider_name;'ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER'
1202;codice;638
1022;average_medicare_payments;9498.0
1221;average_covered_charges;26817.0
2272;codice;192
150;descrizione;RENAL FAILURE W MCC'
2264;hospital_referral_region_(hrr)_description;'OR - Portland'
2285;provider_street_address;'300 W HUNTINGTON DR'
2157;descrizione;G--I-- OBSTRUCTION W CC'
1040;provider_name;'BAYFRONT MEDICAL CENTER INC'
