733;provider_street_address;'2800 10TH AVE N'
1646;descrizione;SPINAL FUSION EXCEPT CERVICAL WO MCC'
2121;total_discharges;23
928;provider_state;LA
1693;provider_city;YORK
2400;provider_city;FLORENCE
1805;provider_state;UT
341;provider_state;OH
145;provider_name;'CLEVELAND CLINIC'
1115;total_discharges;36
401;average_total_payments;7871.0
902;average_total_payments;7346.0
868;codice;149
1215;average_total_payments;20093.0
1949;codice;193
2083;descrizione;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
720;provider_state;IL
582;average_covered_charges;43427.0
781;provider_id;310048
2248;average_medicare_payments;21145.0
1701;provider_id;360230
1025;provider_id;180048
194;codice;690
1604;provider_street_address;'176 PALISADE AVE'
995;average_total_payments;5385.0
2320;hospital_referral_region_(hrr)_description;'UT - Salt Lake City'
2101;codice;208
1864;average_medicare_payments;49136.0
2327;average_medicare_payments;15814.0
43;average_covered_charges;31283.0
1037;hospital_referral_region_(hrr)_description;'WA - Seattle'
1095;hospital_referral_region_(hrr)_description;'PA - Sayre'
1638;total_discharges;31
91;provider_state;NC
2057;descrizione;PULMONARY EMBOLISM WO MCC'
461;provider_street_address;'1700 COFFEE RD'
399;average_covered_charges;12986.0
1216;average_medicare_payments;10414.0
1628;average_total_payments;4519.0
563;provider_street_address;'501 E HAMPDEN AVENUE'
758;average_medicare_payments;9148.0
154;descrizione;RENAL FAILURE W MCC'
1116;average_total_payments;5319.0
711;hospital_referral_region_(hrr)_description;'TX - San Antonio'
374;provider_street_address;'171 FAIRVIEW ROAD'
2189;average_covered_charges;81739.0
2201;provider_name;'CENTRAL FLORIDA REGIONAL HOSPITAL'
209;total_discharges;14
221;provider_city;STATESVILLE
57;total_discharges;302
564;total_discharges;61
944;descrizione;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
879;provider_name;'GOOD SAMARITAN HOSPITAL'
1135;hospital_referral_region_(hrr)_description;'CA - Fresno'
1645;provider_street_address;'1509 E WILSON TERRACE'
1493;provider_state;OK
67;provider_id;180048
1704;average_total_payments;4409.0
2498;codice;309
920;codice;470
2298;descrizione;CELLULITIS WO MCC'
342;average_medicare_payments;5579.0
1737;provider_city;FAIRBANKS
1277;descrizione;SPINAL FUSION EXCEPT CERVICAL WO MCC'
1590;provider_street_address;'89TH AVENUE AND VAN WYCK EXPRESSWAY'
10;provider_city;PALESTINE
162;average_medicare_payments;16897.0
851;provider_state;AZ
2282;provider_id;90005
205;provider_street_address;'5401 OLD COURT RD'
1091;provider_state;FL
1774;hospital_referral_region_(hrr)_description;'DC - Washington'
632;provider_id;440120
592;provider_name;'BLOUNT MEMORIAL HOSPITAL'
1250;codice;301
1072;average_total_payments;7943.0
2485;hospital_referral_region_(hrr)_description;'KY - Lexington'
1458;codice;473
2438;codice;603
751;provider_name;'SSM ST JOSEPH HEALTH CENTER'
2075;total_discharges;15
347;provider_id;330085
1519;average_covered_charges;15931.0
796;total_discharges;23
26;average_total_payments;8073.0
372;descrizione;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
350;average_covered_charges;18332.0
2092;codice;811
1460;provider_state;TX
2314;provider_street_address;'301 MEMORIAL MEDICAL PARKWAY'
800;hospital_referral_region_(hrr)_description;'CA - Bakersfield'
317;provider_street_address;'2901 SWANN AVE'
1765;average_covered_charges;12633.0
2326;provider_name;'SWEDISH MEDICAL CENTER'
1988;average_medicare_payments;13306.0
2404;hospital_referral_region_(hrr)_description;'TX - Houston'
397;provider_id;390157
594;hospital_referral_region_(hrr)_description;'IL - Bloomington'
1442;descrizione;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
2385;total_discharges;41
974;provider_name;'EMORY UNIVERSITY HOSPITAL MIDTOWN'
1630;provider_name;'TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD'
965;codice;291
2311;provider_name;'CASA GRANDE REGIONAL MEDICAL CENTER'
227;provider_state;OH
2020;provider_city;LEESBURG
1110;average_covered_charges;38345.0
14;provider_id;410001
1227;average_medicare_payments;5423.0
1884;average_total_payments;4844.0
1063;provider_name;'CLINCH VALLEY MEDICAL CENTER'
35;average_medicare_payments;3423.0
401;descrizione;HEART FAILURE & SHOCK W MCC'
404;total_discharges;42
718;provider_id;50488
1342;average_total_payments;11609.0
1874;total_discharges;15
1005;provider_state;CA
1227;hospital_referral_region_(hrr)_description;'MS - Oxford'
1590;average_medicare_payments;19335.0
1243;provider_id;240115
1403;provider_city;NORFOLK
1106;codice;193
167;provider_street_address;'142 SOUTH MAIN STREET'
1053;provider_id;440035
1888;average_total_payments;4487.0
1463;provider_state;PA
566;provider_state;AZ
1086;average_medicare_payments;6892.0
2438;provider_name;'VALLEY HOSPITAL MEDICAL CENTER'
79;total_discharges;66
2372;provider_id;450023
1868;average_medicare_payments;9861.0
1534;provider_id;260110
250;provider_street_address;'6100 HARRIS PKWY'
629;average_medicare_payments;8119.0
568;average_total_payments;8543.0
1528;average_total_payments;8147.0
1914;average_total_payments;6676.0
61;provider_id;100032
1665;average_medicare_payments;4183.0
1518;provider_state;NJ
986;provider_street_address;'742 MIDDLECREEK ROAD'
1001;hospital_referral_region_(hrr)_description;'NJ - Newark'
1171;provider_name;'GLENDALE MEM HOSPITAL & HLTH CENTER'
1064;descrizione;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
1814;hospital_referral_region_(hrr)_description;'PA - Erie'
110;average_covered_charges;63524.0
1591;average_medicare_payments;2743.0
2095;codice;292
1911;provider_city;ROBBINSDALE
2187;provider_id;70024
1335;average_medicare_payments;7103.0
6;provider_state;NJ
383;provider_city;'ROARING SPRING'
703;provider_state;NC
64;descrizione;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
960;average_covered_charges;17003.0
1235;provider_street_address;'1027 EAST CHERRY STREET'
248;provider_id;330180
844;codice;293
2295;provider_id;440048
937;provider_id;140048
1187;average_total_payments;11006.0
1580;provider_name;'MEDICAL CITY DALLAS HOSPITAL'
1609;provider_name;'CARONDELET HEART AND VASCULAR INSTITUTE'
2263;provider_name;'ROBINSON MEMORIAL HOSPITAL'
893;provider_name;'WASHINGTON ADVENTIST HOSPITAL'
1216;descrizione;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
1463;codice;918
1350;average_covered_charges;27736.0
389;average_total_payments;6160.0
135;average_covered_charges;76452.0
2108;provider_state;FL
1496;descrizione;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
171;total_discharges;13
1297;provider_name;'HURON VALLEY-SINAI HOSPITAL'
1798;average_medicare_payments;44219.0
1268;codice;253
606;provider_name;'VIA CHRISTI HOSPITAL PITTSBURG INC'
1252;codice;190
1336;provider_street_address;'1415 TULANE AVE'
1269;hospital_referral_region_(hrr)_description;'ME - Portland'
1003;provider_id;240038
665;provider_name;'HEART OF FLORIDA REGIONAL MEDICAL CENTER'
1223;descrizione;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
2466;descrizione;G--I-- HEMORRHAGE W CC'
2268;descrizione;G--I-- HEMORRHAGE W CC'
287;provider_street_address;'1635  NORTH LOOP WEST'
510;descrizione;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
2101;provider_city;EASTON
911;provider_state;CA
130;provider_state;SC
742;provider_city;CHESAPEAKE
223;codice;699
202;provider_state;AR
1128;codice;178
234;provider_name;'NORTHWEST HOSPITAL CENTER'
1464;provider_name;'UNIVERSITY HEALTH CAREUNIV HOSPITALS AND  CLINICS'
2391;provider_city;VANCOUVER
2412;average_covered_charges;32114.0
547;provider_name;'TOMBALL REGIONAL MEDICAL CENTER'
