2410;provider_id;50557
870;provider_name;'HARLAN APPALACHIAN REGIONAL HEALTHCARE HOSPITAL'
1651;average_covered_charges;31864.0
1428;provider_id;50060
1090;average_total_payments;4358.0
2288;provider_street_address;'6600 MADISON STREET'
2469;provider_state;NY
504;descrizione;SYNCOPE & COLLAPSE'
1018;provider_street_address;'3655 MITCHELL ST'
509;average_covered_charges;15938.0
1087;provider_street_address;'6200 NORTH LA CHOLLA BOULEVARD'
766;average_covered_charges;40800.0
68;provider_state;MI
1408;average_covered_charges;53814.0
52;average_medicare_payments;3319.0
15;total_discharges;56
1605;provider_id;130007
1770;provider_state;NJ
2016;total_discharges;50
1646;average_total_payments;31207.0
9;provider_state;NJ
1595;provider_name;'UW HLTH PARTNERS - WATERTOWN REGIONAL MEDICAL CTR'
2211;provider_state;AL
1128;total_discharges;34
1217;average_total_payments;7293.0
643;provider_id;450107
1754;provider_name;'MAYO CLINIC - SAINT MARYS HOSPITAL'
1066;provider_street_address;'759 CHESTNUT STREET'
2037;provider_name;'CLARA MAASS MEDICAL CENTER'
493;codice;191
1925;total_discharges;53
618;codice;871
1299;provider_state;OH
1981;provider_name;'SHADY GROVE ADVENTIST HOSPITAL'
2204;provider_id;460004
91;provider_street_address;'PO BOX 3708 DUMC  ERWIN RD'
2464;average_covered_charges;18190.0
1117;average_medicare_payments;28006.0
205;provider_street_address;'5401 OLD COURT RD'
607;provider_name;'EXCELA HEALTH LATROBE HOSPITAL'
199;hospital_referral_region_(hrr)_description;'WV - Charleston'
877;provider_city;SCRANTON
1075;hospital_referral_region_(hrr)_description;'CA - Los Angeles'
2153;descrizione;HEART FAILURE & SHOCK W CC'
1285;descrizione;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
1680;provider_name;'BORGESS MEDICAL CENTER'
1921;provider_city;PLATTSBURGH
2359;average_covered_charges;25835.0
83;average_covered_charges;8321.0
387;average_covered_charges;41646.0
1949;average_total_payments;8274.0
909;provider_name;'ST DAVIDS MEDICAL CENTER'
1777;provider_street_address;'ONE BARNES-JEWISH HOSPITAL PLAZA'
1171;provider_city;GLENDALE
1835;hospital_referral_region_(hrr)_description;'NY - East Long Island'
2210;provider_city;DUBLIN
147;hospital_referral_region_(hrr)_description;'AZ - Mesa'
2315;average_medicare_payments;8785.0
8;hospital_referral_region_(hrr)_description;'WV - Morgantown'
1387;descrizione;RED BLOOD CELL DISORDERS W MCC'
1558;descrizione;SIMPLE PNEUMONIA & PLEURISY W MCC'
725;provider_name;'NORTHWEST MEDICAL CENTER'
1835;descrizione;PERIPHERAL VASCULAR DISORDERS W CC'
2242;average_medicare_payments;3635.0
953;codice;638
2155;average_medicare_payments;4739.0
2271;descrizione;SIMPLE PNEUMONIA & PLEURISY W CC'
1921;provider_name;'CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR'
568;codice;389
2076;average_medicare_payments;2938.0
950;hospital_referral_region_(hrr)_description;'SC - Columbia'
1524;average_covered_charges;15714.0
741;provider_state;TX
340;provider_street_address;'3828 DELMAS TERRACE'
1203;provider_street_address;'172 KINSLEY ST'
681;average_total_payments;7321.0
1294;average_covered_charges;54490.0
335;descrizione;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
427;provider_city;BAYTOWN
234;descrizione;CELLULITIS WO MCC'
1391;codice;470
891;provider_name;'NORTHERN WESTCHESTER HOSPITAL'
129;average_medicare_payments;5033.0
2309;provider_id;440006
1270;provider_id;100028
557;provider_street_address;'700 WEST GROVE STREET'
1715;hospital_referral_region_(hrr)_description;'PA - Pittsburgh'
382;average_covered_charges;60096.0
2243;total_discharges;19
2041;average_total_payments;8960.0
912;provider_city;MISHAWAKA
15;descrizione;G--I-- HEMORRHAGE W MCC'
726;total_discharges;136
3;provider_street_address;'170 WILLIAM STREET'
1698;provider_state;NJ
554;average_covered_charges;138669.0
1704;total_discharges;11
880;average_total_payments;5131.0
1833;total_discharges;70
1860;average_covered_charges;24007.0
272;provider_street_address;'1970 HOSPITAL DRIVE'
95;average_medicare_payments;6571.0
1716;codice;293
329;average_total_payments;9755.0
886;descrizione;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
2414;provider_city;SENECA
2325;provider_street_address;'810 ST VINCENT\'S DRIVE'
1234;provider_state;FL
202;provider_name;'BAXTER REGIONAL MEDICAL CENTER'
2101;descrizione;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
584;descrizione;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
687;hospital_referral_region_(hrr)_description;'OK - Oklahoma City'
1471;provider_state;IL
1285;average_covered_charges;47047.0
517;provider_state;MS
1014;provider_city;BEAUMONT
2215;descrizione;HYPERTENSION WO MCC'
1654;descrizione;DIABETES W CC'
1069;provider_name;'CATSKILL REGIONAL MEDICAL CENTER'
1827;provider_street_address;'111 SOUTH GRANT AVENUE'
531;total_discharges;13
91;average_total_payments;8018.0
1254;provider_city;'OAK PARK'
2246;average_medicare_payments;11694.0
2468;provider_city;RIVERHEAD
1610;provider_state;CA
1253;average_medicare_payments;3832.0
1073;average_covered_charges;34945.0
2458;provider_state;TX
210;average_medicare_payments;8386.0
987;provider_name;'GRAND ITASCA CLINIC AND HOSPITAL'
754;provider_state;TX
2254;average_total_payments;25349.0
442;hospital_referral_region_(hrr)_description;'FL - Pensacola'
1742;provider_street_address;'95 EAST FAIRWAY CENTER DRIVE'
129;provider_id;60032
1450;provider_street_address;'2800 MAIN ST'
1847;codice;305
1295;total_discharges;24
1568;provider_state;NC
2089;descrizione;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
1535;codice;689
844;descrizione;HEART FAILURE & SHOCK WO CCMCC'
1211;provider_name;'UNIVERSITY HEALTH CAREUNIV HOSPITALS AND  CLINICS'
2052;provider_id;440011
667;total_discharges;29
1029;provider_street_address;'1000 FOURTH STREET SW'
1;provider_street_address;'6901 MEDICAL PARKWAY'
257;average_medicare_payments;2856.0
1509;provider_street_address;'1 MEDICAL PARK'
1505;provider_city;MOBILE
783;provider_city;ANNISTON
2300;hospital_referral_region_(hrr)_description;'LA - Monroe'
1120;provider_name;'BARNES JEWISH HOSPITAL'
496;descrizione;G--I-- HEMORRHAGE WO CCMCC'
2485;average_total_payments;3592.0
2262;provider_city;DULUTH
1082;total_discharges;43
961;average_covered_charges;24101.0
1225;average_total_payments;3567.0
949;total_discharges;50
1983;total_discharges;47
2131;codice;193
1682;provider_id;450634
143;provider_city;WEBSTER
1992;average_covered_charges;22617.0
2468;average_medicare_payments;13980.0
2025;provider_id;490020
1168;provider_state;GA
810;hospital_referral_region_(hrr)_description;'OK - Oklahoma City'
1889;hospital_referral_region_(hrr)_description;'CA - San Jose'
2454;codice;291
388;average_medicare_payments;5705.0
1475;hospital_referral_region_(hrr)_description;'NY - Manhattan'
2475;descrizione;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
1577;average_covered_charges;50116.0
952;total_discharges;21
1846;average_total_payments;4116.0
1096;provider_id;240075
2170;provider_state;OH
2000;descrizione;RED BLOOD CELL DISORDERS WO MCC'
2131;descrizione;SIMPLE PNEUMONIA & PLEURISY W MCC'
237;descrizione;G--I-- HEMORRHAGE W MCC'
126;hospital_referral_region_(hrr)_description;'MN - Minneapolis'
445;provider_id;140228
1309;total_discharges;82
406;provider_id;360046
1161;hospital_referral_region_(hrr)_description;'AK - Anchorage'
874;average_medicare_payments;4017.0
2352;provider_state;WA
1196;provider_city;BIRMINGHAM
1346;average_total_payments;5697.0
830;provider_id;250123
190;provider_state;OH
922;total_discharges;53
1919;provider_id;370018
2318;provider_street_address;'3215 N NORTH HILLS BLVD'
574;provider_state;GA
2256;codice;329
1810;provider_street_address;'ONE HOSPITAL DR SE'
898;provider_id;340047
470;codice;292
1470;provider_id;120002
563;average_total_payments;7384.0
1359;average_covered_charges;16434.0
1402;descrizione;DYSEQUILIBRIUM'
346;provider_id;290022
105;codice;603
213;provider_id;510022
858;descrizione;HEART FAILURE & SHOCK W CC'
1985;total_discharges;13
1629;average_covered_charges;20401.0
2470;total_discharges;35
624;average_covered_charges;153006.0
