299;average_covered_charges;40587.0
2168;total_discharges;703
1807;average_total_payments;7004.0
1762;provider_city;BALTIMORE
248;provider_state;NY
1718;total_discharges;29
1075;provider_street_address;'1401 SOUTH GRAND AVENUE'
2165;hospital_referral_region_(hrr)_description;'IL - Rockford'
1926;average_total_payments;18331.0
1416;hospital_referral_region_(hrr)_description;'NH - Manchester'
937;provider_id;140048
369;total_discharges;62
1108;average_total_payments;17373.0
1458;average_medicare_payments;10309.0
2233;average_covered_charges;26305.0
328;provider_street_address;'4650 LINCOLN BLVD'
2151;provider_name;'BARNES-JEWISH ST PETERS HOSPITAL'
1075;descrizione;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
2080;provider_id;490032
1122;codice;101
2123;average_covered_charges;23057.0
419;descrizione;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
704;average_medicare_payments;5170.0
346;provider_id;290022
220;total_discharges;24
1471;provider_city;'BLUE ISLAND'
114;provider_id;330004
1239;provider_street_address;'7700 S BROADWAY'
1869;provider_id;440161
723;average_medicare_payments;4299.0
1138;codice;178
2263;provider_name;'ROBINSON MEMORIAL HOSPITAL'
563;provider_street_address;'501 E HAMPDEN AVENUE'
1610;provider_state;CA
187;total_discharges;14
2146;provider_city;WALLINGFORD
1407;codice;460
1939;provider_name;'HOUSTON NORTHWEST MEDICAL CENTER'
2021;provider_id;330158
1901;total_discharges;15
1313;hospital_referral_region_(hrr)_description;'TX - Houston'
43;codice;379
2397;hospital_referral_region_(hrr)_description;'NY - Syracuse'
1143;provider_street_address;'801 BEDELL AVE'
233;provider_name;'PARK NICOLLET METHODIST HOSPITAL'
1555;average_covered_charges;26021.0
1596;provider_name;'ST LUKE\'S HOSPITAL'
650;average_covered_charges;19715.0
286;provider_city;CLEVELAND
1107;provider_id;100246
1198;provider_name;'PARKRIDGE MEDICAL CENTER'
1754;provider_id;240010
274;provider_street_address;'30 SHELBURNE ROAD'
1988;descrizione;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
1480;average_total_payments;5403.0
2045;provider_id;450102
105;average_medicare_payments;6576.0
541;total_discharges;11
1422;average_medicare_payments;17075.0
1007;hospital_referral_region_(hrr)_description;'ID - Boise'
1733;average_medicare_payments;10145.0
646;total_discharges;68
504;provider_state;CA
340;provider_name;'BROTMAN MEDICAL CENTER'
172;average_total_payments;12618.0
400;provider_city;JACKSON
1195;average_medicare_payments;2978.0
1032;provider_street_address;'800 WASHINGTON STREET'
2363;provider_state;VA
2224;total_discharges;16
413;provider_name;'NORTH MISSISSIPPI MEDICAL CENTER'
1084;average_total_payments;6045.0
1172;hospital_referral_region_(hrr)_description;'GA - Atlanta'
1537;codice;189
1686;average_medicare_payments;9368.0
2421;average_medicare_payments;8231.0
1963;average_total_payments;10430.0
1352;provider_city;'SOUTH CHARLESTO'
563;provider_id;60034
1859;provider_name;'AHMC ANAHEIM REGIONAL MEDICAL CENTER'
2457;provider_name;'UPSON REGIONAL MEDICAL CENTER'
954;descrizione;SPINAL FUSION EXCEPT CERVICAL WO MCC'
2046;average_total_payments;8401.0
1050;provider_name;'HOWARD UNIVERSITY HOSPITAL'
1223;provider_name;'TRI-CITY MEDICAL CENTER'
1145;codice;638
46;provider_name;'JOHNS HOPKINS BAYVIEW MEDICAL CENTER'
626;average_medicare_payments;7708.0
295;codice;191
1650;descrizione;G--I-- OBSTRUCTION W CC'
1903;codice;389
771;provider_street_address;'620 NORTH MAIN STREET'
1975;average_covered_charges;34392.0
1712;average_covered_charges;15615.0
2096;provider_id;50132
651;average_medicare_payments;6132.0
1501;average_covered_charges;18810.0
1458;provider_id;490041
1290;total_discharges;35
320;provider_name;'ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER'
2231;descrizione;G--I-- HEMORRHAGE W CC'
1813;hospital_referral_region_(hrr)_description;'PA - Philadelphia'
739;descrizione;CHEST PAIN'
174;codice;293
1010;codice;253
2028;provider_state;AR
952;hospital_referral_region_(hrr)_description;'NV - Reno'
2028;hospital_referral_region_(hrr)_description;'AR - Fort Smith'
420;codice;64
657;descrizione;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
449;provider_id;140231
1598;provider_city;YORK
1566;codice;418
1565;descrizione;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
344;provider_city;LAKEWOOD
1521;provider_street_address;'18101 OAKWOOD BLVD'
441;descrizione;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
1375;provider_id;370001
1147;provider_id;260001
1275;codice;603
102;average_covered_charges;13885.0
1273;descrizione;HEART FAILURE & SHOCK W MCC'
1960;average_medicare_payments;6932.0
1160;provider_city;'FERGUS FALLS'
589;codice;313
2400;codice;178
589;provider_state;OR
750;average_medicare_payments;7575.0
456;provider_city;MORGANTOWN
1450;average_covered_charges;14939.0
1484;provider_state;WA
1572;average_medicare_payments;15165.0
2427;total_discharges;168
2318;provider_name;'WASHINGTON REGIONAL MED CTR AT NORTH HILLS'
1598;average_covered_charges;14934.0
1183;provider_id;140135
719;provider_street_address;'1201 SOUTH MILLER STREET'
914;provider_name;'CARLE FOUNDATION HOSPITAL'
1383;provider_id;250094
29;descrizione;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
2052;provider_street_address;'907 E LAMAR ALEXANDER PARKWAY'
1678;average_total_payments;11614.0
1674;provider_street_address;'310 SUNNYVIEW LANE'
94;provider_street_address;'101 E WOOD ST'
14;descrizione;TRANSIENT ISCHEMIA'
629;average_total_payments;8402.0
435;average_medicare_payments;12143.0
313;provider_name;'MIDDLE TENNESSEE MEDICAL CENTER INC'
462;codice;853
1000;descrizione;RENAL FAILURE W MCC'
203;average_covered_charges;66868.0
1042;provider_street_address;'600 HIGHLAND AVENUE'
2486;hospital_referral_region_(hrr)_description;'FL - Clearwater'
2184;average_total_payments;7763.0
1655;average_medicare_payments;3652.0
623;average_total_payments;10506.0
1903;provider_state;NJ
1939;provider_id;450638
2281;provider_name;'PROCTOR HOSPITAL'
57;total_discharges;302
1700;provider_city;LAREDO
2319;provider_street_address;'4646 N MARINE DRIVE'
1395;provider_name;'MAYO CLINIC HOSPITAL'
1146;descrizione;SPINAL FUSION EXCEPT CERVICAL WO MCC'
1783;provider_state;UT
215;average_total_payments;10718.0
1412;descrizione;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
1918;provider_name;'CARLE FOUNDATION HOSPITAL'
1896;hospital_referral_region_(hrr)_description;'OH - Canton'
827;codice;313
2138;average_total_payments;6032.0
1383;provider_name;'WESLEY MEDICAL CENTER'
1365;hospital_referral_region_(hrr)_description;'MO - St-- Louis'
755;average_total_payments;6728.0
64;provider_id;170104
1169;hospital_referral_region_(hrr)_description;'CO - Greeley'
741;average_medicare_payments;3508.0
1653;hospital_referral_region_(hrr)_description;'IN - Indianapolis'
2232;average_medicare_payments;5011.0
1189;total_discharges;59
110;provider_id;450102
1267;average_medicare_payments;10375.0
1551;provider_street_address;'10 WOODLAND ROAD'
526;average_total_payments;13576.0
2097;descrizione;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
833;provider_state;MS
2070;total_discharges;26
1080;provider_city;LIMA
1442;codice;871
704;provider_street_address;'1120 15TH STREET'
2373;average_covered_charges;53798.0
1518;provider_street_address;'350 ENGLE ST'
1301;total_discharges;29
2286;codice;536
665;average_covered_charges;120098.0
969;provider_id;390045
1614;average_medicare_payments;2935.0
1984;codice;293
1609;average_total_payments;7066.0
603;provider_id;420082
1856;provider_id;200009
563;hospital_referral_region_(hrr)_description;'CO - Denver'
1921;codice;470
446;provider_city;LEWISTON
1351;average_medicare_payments;10111.0
1086;provider_id;60020
308;total_discharges;27
548;hospital_referral_region_(hrr)_description;'MT - Missoula'
91;provider_city;DURHAM
1027;average_medicare_payments;5634.0
2197;provider_state;WI
2307;codice;948
2090;provider_state;TN
548;average_covered_charges;31593.0
1286;provider_city;BUFFALO
988;provider_state;CA
