21;provider_name;HEARTLAND REGIONAL MEDICAL CENTER
1342;codice;238
2367;provider_id;110002
1612;average_total_payments;5715.0
1676;average_total_payments;10252.0
2437;hospital_referral_region_(hrr)_description;IL - Elgin
270;average_covered_charges;46965.0
991;total_discharges;25
1683;total_discharges;17
1302;average_medicare_payments;9650.0
2337;average_total_payments;8219.0
1641;average_total_payments;10252.0
456;hospital_referral_region_(hrr)_description;IL - Rockford
1092;average_total_payments;6595.0
851;provider_state;IL
1126;total_discharges;29
1633;average_total_payments;27519.0
1314;average_total_payments;3961.0
69;average_total_payments;9122.0
282;provider_name;PORTNEUF MEDICAL CENTER
1388;average_covered_charges;19821.0
923;average_total_payments;9260.0
1213;total_discharges;15
391;provider_city;SILVER SPRING
1178;average_covered_charges;19904.0
808;hospital_referral_region_(hrr)_description;TX - Temple
499;provider_id;440059
1196;average_total_payments;13395.0
436;average_total_payments;10123.0
1602;provider_name;WESTERN MARYLAND REGIONAL MEDICAL CENTER
205;hospital_referral_region_(hrr)_description;NV - Las Vegas
1080;average_covered_charges;24699.0
734;total_discharges;34
1571;provider_id;260183
74;total_discharges;36
1048;average_medicare_payments;6561.0
890;provider_state;IL
470;hospital_referral_region_(hrr)_description;NJ - Newark
2080;provider_state;CA
419;provider_street_address;1200 B  GALE WILSON BLVD
2012;provider_name;OLYMPIC MEDICAL CENTER
1652;provider_state;NE
667;provider_id;100039
623;codice;305
580;provider_state;CA
568;provider_city;FORT COLLINS
967;provider_street_address;500 UNIVERSITY DRIVE
434;provider_city;EDISON
1282;provider_state;MN
259;provider_name;ELMHURST HOSPITAL CENTER
2178;codice;897
1239;descrizione;KIDNEY & URINARY TRACT INFECTIONS WO MCC
1253;provider_name;SSM ST JOSEPH HEALTH CENTER
1194;codice;682
2419;average_covered_charges;53613.0
733;provider_id;330177
350;hospital_referral_region_(hrr)_description;AL - Dothan
2213;descrizione;OTHER VASCULAR PROCEDURES W CC
1926;average_medicare_payments;2875.0
