5316;draft_team;Detroit Pistons
4498;nationality;United States
860;nationality;United States
669;Stage;Regular_Season
2437;Season;2006 - 2007
6404;League;Chinese-CBA
6549;PTS;1134
5624;weight_kg;85.0
1494;Team;MEM
5111;draft_team;Philadelphia Sixers
1356;height_cm;196.0
2776;Team;WAS
7098;Team;CHA
6660;League;NBA
1967;League;NBA
933;birth_year;1977.0
6904;Player;Sammy Mejia
2541;Team;SANA
3551;draft_team;Atlanta Hawks
4503;high_school;Verbum Dei High School
1195;birth_year;1967.0
859;draft_team;Utah Jazz
5630;PTS;240
7073;weight_kg;120.0
6573;Team;CHI
3384;League;NBA
4511;Stage;Regular_Season
6270;Season;2016 - 2017
6045;League;NBA
1262;birth_year;1971.0
5833;PTS;126
4341;Stage;International
5798;League;NBA
521;PTS;94
4406;Player;Loren Woods
6669;birth_year;1991.0
275;Player;Ervin Johnson
6711;PTS;196
6295;League;NBA
1403;nationality;United States
3864;PTS;42
954;League;NBA
5981;Team;RMB
649;PTS;1176
751;birth_year;1967.0
5511;Player;Marreese Speights
4727;PTS;197
1848;Stage;Playoffs
2625;weight_kg;104.0
2350;Season;2006 - 2007
6865;Season;2017 - 2018
5560;weight_kg;88.0
1366;draft_team;Houston Rockets
7820;birth_year;1989.0
6716;Team;BOS
4621;League;NBA
7399;height_cm;211.0
7195;Stage;Regular_Season
2272;weight_kg;95.0
6426;Stage;International
1235;birth_year;1973.0
3049;nationality;United States
3438;high_school;Hillcrest High School
3479;League;NBA
2909;draft_team;Sacramento Kings
4472;Season;2012 - 2013
1689;height_cm;206.0
402;nationality;United States
746;birth_year;1976.0
1996;draft_team;Seattle SuperSonics
1200;nationality;Netherlands
7021;nationality;United States
7064;Player;Jabari Parker
2766;draft_team;Boston Celtics
6341;Player;C.J. Miles
2892;high_school;Dunbar High School
7442;League;German-BBL
7750;Team;LAL
2490;Player;Juan Dixon
6618;League;NBA
6020;nationality;United States
1271;nationality;United States
591;Player;Greg Ostertag
6817;birth_year;1982.0
6925;Season;2018 - 2019
995;Player;Calbert Cheaney
5198;League;Eurocup
6985;Stage;International
2424;PTS;152
3835;Stage;Playoffs
4824;height_cm;206.0
6790;nationality;United States
6791;weight_kg;109.0
201;League;NBA
2379;weight_kg;86.0
1025;weight_kg;100.0
2280;Team;GSW
2743;birth_year;1977.0
3408;weight_kg;88.0
4100;Stage;Regular_Season
1929;Team;NJN
1597;League;NBA
1112;high_school;Abraham Lincoln High School
3313;Stage;Regular_Season
5589;Player;Romain Sato
5726;Stage;Regular_Season
2096;high_school;Quitman High School
36;Stage;Regular_Season
6983;height_cm;206.0
2733;League;NBA
6450;weight_kg;95.0
5084;high_school;Montrose Christian School
4907;birth_year;1986.0
1027;weight_kg;100.0
5373;Season;2014 - 2015
2663;nationality;United States
6795;Team;MIL
7814;League;Spanish-ACB
5210;Player;Linas Kleiza
544;League;NBA
919;Team;CLE
1578;height_cm;188.0
7397;Season;2019 - 2020
3337;PTS;990
1704;Stage;Regular_Season
4057;birth_year;1985.0
2667;height_cm;183.0
579;weight_kg;115.0
7579;Season;2019 - 2020
3512;League;NBA
2598;Season;2007 - 2008
3101;height_cm;201.0
3837;Season;2010 - 2011
6976;nationality;Canada / United States
915;draft_team;Vancouver Grizzlies
2897;League;Euroleague
410;PTS;748
3089;high_school;George Washington High School
7684;Season;2019 - 2020
3292;Stage;Regular_Season
1222;PTS;176
6462;birth_year;1985.0
5980;high_school;Upper Sandusky High School
640;nationality;United States
6758;birth_year;1990.0
5389;high_school;Scott County Central High School
4781;Player;Jon Brockman
6401;nationality;United States
4049;nationality;United States
5936;Season;2016 - 2017
7768;PTS;66
6873;PTS;174
7295;Player;Joe Harris
7571;birth_year;1994.0
5372;high_school;Crane High School
7128;Team;CHA
6132;Player;Rondae Hollis-Jefferson
2968;nationality;Canada / South Africa
7331;nationality;United States
4963;height_cm;191.0
864;height_cm;211.0
3199;League;Spanish-ACB
2878;Player;Louis Bullock
6127;high_school;Martin Luther King High School
3998;birth_year;1980.0
6844;draft_team;Utah Jazz
4151;high_school;Parkview Arts and Science Magnet High School
7623;weight_kg;93.0
4113;Stage;Regular_Season
1466;nationality;United States
5023;Stage;Playoffs
63;nationality;United States
3800;Season;2010 - 2011
2568;high_school;Sumter County High School
5705;high_school;Saint Benedict's Preparatory School
3927;Team;TIA
5216;Player;Mardy Collins
730;Team;GSW
1258;birth_year;1981.0
1632;weight_kg;102.0
4589;Team;CHI
6157;birth_year;1995.0
315;Season;2000 - 2001
5364;nationality;United States
124;high_school;Hancock High School
321;Season;2000 - 2001
1508;League;Spanish-ACB
1429;PTS;139
131;Player;Detlef Schrempf
2830;nationality;United States
3950;PTS;41
4741;PTS;530
114;Season;1999 - 2000
2265;Season;2006 - 2007
7295;draft_team;Cleveland Cavaliers
5734;height_cm;201.0
6989;Team;WAS
10;height_cm;206.0
4335;high_school;Glendora High School
570;birth_year;1978.0
5755;birth_year;1987.0
5247;PTS;2217
1052;League;NBA
4179;height_cm;203.0
4528;weight_kg;111.0
1282;weight_kg;100.0
1875;Stage;International
7822;Stage;International
6741;PTS;175
7052;Team;MIL
5194;birth_year;1990.0
5878;weight_kg;102.0
3531;high_school;Garfield High School
2138;League;NBA
461;birth_year;1966.0
83;high_school;Cold Spring Harbor High School
3326;Season;2009 - 2010
2474;Stage;Playoffs
3267;height_cm;188.0
4530;draft_team;Philadelphia Sixers
5708;weight_kg;95.0
5622;high_school;Bloomfield High School
5937;birth_year;1982.0
5855;League;NBA
6621;high_school;St. Patrick High School
2537;PTS;309
7100;weight_kg;98.0
4555;Team;TOR
5800;birth_year;1988.0
4159;draft_team;Chicago Bulls
5438;Player;Jamal Crawford
1071;weight_kg;91.0
677;birth_year;1975.0
4739;height_cm;211.0
5636;Season;2015 - 2016
6738;Player;Kyle Korver
4929;Season;2013 - 2014
5235;high_school;Tucker High School
4342;draft_team;Miami Heat
6881;Stage;International
5139;Stage;International
464;weight_kg;129.0
6872;high_school;Midwest City High School
465;height_cm;206.0
1738;draft_team;Washington Wizards
7702;League;NBA
118;high_school;Greenbrier East High School
3884;Player;Wilson Chandler
2935;Season;2008 - 2009
6575;Player;Thaddeus Young
1909;birth_year;1978.0
5388;Player;Caron Butler
5686;weight_kg;104.0
6436;Season;2017 - 2018
2534;draft_team;Vancouver Grizzlies
5233;high_school;The Colony High School
7689;high_school;Huntington High School
2603;draft_team;Phoenix Suns
4119;PTS;529
1921;Stage;Regular_Season
856;Team;TOR
6285;nationality;United States
2251;Team;SAC
196;Season;1999 - 2000
5992;Player;Jared Jordan
6039;draft_team;Utah Jazz
3990;weight_kg;110.0
134;Stage;Regular_Season
7741;birth_year;1991.0
58;PTS;1018
6486;draft_team;Atlanta Hawks
1856;PTS;734
5270;League;NBA
3321;height_cm;198.0
3004;height_cm;198.0
86;weight_kg;86.0
477;Season;2000 - 2001
552;League;NBA
4124;League;NBA
3730;birth_year;1981.0
3855;high_school;Arthur Hill High School 
5946;Stage;International
4161;PTS;311
4062;PTS;798
3166;height_cm;188.0
4391;birth_year;1985.0
7592;weight_kg;86.0
7816;height_cm;203.0
3221;birth_year;1980.0
7521;weight_kg;88.0
5506;Team;MIL
439;nationality;United States
256;Player;Anthony Mason
4283;Season;2011 - 2012
6998;Season;2018 - 2019
2134;draft_team;Toronto Raptors
328;Player;Karl Malone
4249;weight_kg;116.0
1274;League;NBA
7479;PTS;371
2353;high_school;Grambling Laboratory High School
6192;League;NBA
7754;birth_year;1985.0
4452;high_school;Pike High School
7674;Team;NYK
3361;Player;Jameer Nelson
