7238;Season;2018 - 2019
7400;Season;2019 - 2020
1840;Stage;Playoffs
6912;draft_team;Boston Celtics
3267;high_school;Flint Hill School
1537;PTS;308
7389;birth_year;1994.0
1129;Season;2002 - 2003
7239;nationality;United States
2992;Season;2008 - 2009
1493;height_cm;203.0
4684;draft_team;Los Angeles Lakers
3478;Team;BOS
2973;birth_year;1985.0
5038;birth_year;1980.0
5643;Player;Daniel Ewing
2587;height_cm;191.0
4517;high_school;Crane High School
7422;high_school;Glen Oak High School
1692;birth_year;1982.0
5984;birth_year;1986.0
5097;Stage;Playoffs
6164;Player;Michael Beasley
3665;Player;Thaddeus Young
143;Stage;Regular_Season
7642;Stage;Regular_Season
7168;nationality;United States
6506;PTS;2251
1957;Team;NJN
2090;high_school;Grant High School
2771;League;NBA
3187;birth_year;1982.0
7091;Stage;Regular_Season
7139;high_school;Arsenal Technical High School
7387;PTS;100
713;PTS;665
6181;Stage;Regular_Season
5726;Team;DAL
7160;height_cm;198.0
7547;nationality;United States
6380;draft_team;Boston Celtics
6336;nationality;United States
7014;high_school;Glen Oak High School
4249;draft_team;Seattle SuperSonics
1989;PTS;808
6502;Team;SPO
5014;Player;Jeff Ayres
3029;Stage;Regular_Season
5386;Player;Shane Larkin
5145;nationality;United States
4370;weight_kg;97.0
2793;high_school;Benjamin Franklin High School
5868;high_school;Greenville High School
4365;high_school;College et Lycee Raponda Walker
4770;birth_year;1982.0
6092;Player;Frank Kaminsky
202;draft_team;Golden State Warriors
2011;Stage;Regular_Season
5730;height_cm;211.0
5025;PTS;328
6554;nationality;New Zealand
6341;Stage;Playoffs
3356;Stage;Regular_Season
4610;birth_year;1986.0
880;Player;Terrence Rencher
7564;Season;2019 - 2020
6868;Team;EWE
4628;Player;Chris Paul
5924;draft_team;Phoenix Suns
11;nationality;United States
1501;birth_year;1979.0
7151;draft_team;Philadelphia Sixers
2682;Season;2007 - 2008
2996;Season;2008 - 2009
2872;high_school;Farragut Career Academy
4368;nationality;United States
2341;Season;2006 - 2007
5592;birth_year;1992.0
4827;height_cm;208.0
7101;high_school;High Point Christian Academy
3343;League;NBA
6543;Team;DET
1293;Season;2003 - 2004
5231;Stage;International
4866;League;NBA
4109;weight_kg;95.0
2157;Stage;Playoffs
1680;Stage;Regular_Season
1994;League;NBA
6371;height_cm;196.0
5228;Player;Maarty Leunen
5747;nationality;United States
2786;height_cm;203.0
5361;Stage;Regular_Season
2599;Stage;Regular_Season
4734;high_school;Glendora High School
4670;Player;Mike Miller
717;Player;Eric Piatkowski
4212;Player;Rudy Gay
4533;high_school;South Kent School
5319;nationality;United States
4408;Season;2012 - 2013
719;weight_kg;127.0
4817;Player;Ryan Reid
7136;Stage;Regular_Season
7381;draft_team;Brooklyn Nets
822;nationality;United States
3081;Player;Solomon Jones
3341;high_school;Broad Ripple High School
6184;draft_team;Phoenix Suns
2352;birth_year;1973.0
3006;League;NBA
530;nationality;United States
6021;PTS;2061
3400;high_school;Hargrave Military Academy 
7316;birth_year;1993.0
5287;Stage;Regular_Season
7513;nationality;United States
7501;height_cm;191.0
3199;high_school;Cardinal Gibbons High School
170;high_school;Duncanville High School
2208;height_cm;201.0
1137;height_cm;208.0
1698;Stage;Regular_Season
1324;Stage;Regular_Season
4107;height_cm;211.0
5872;draft_team;San Antonio Spurs
6501;nationality;Australia / Lebanon
5040;draft_team;Washington Wizards
159;Stage;Regular_Season
5542;Season;2014 - 2015
1133;draft_team;Boston Celtics
3773;height_cm;198.0
2563;weight_kg;93.0
606;PTS;2144
4199;Season;2011 - 2012
3783;nationality;United States
3295;League;NBA
618;height_cm;206.0
3609;Player;Goran Suton
6413;high_school;Franklin Central High School
914;PTS;1713
7222;League;NBA
4592;League;NBA
5639;Team;TOR
4301;Stage;Playoffs
7446;Player;Petteri Koponen
2467;Stage;Playoffs
7820;Team;RMB
7790;height_cm;213.0
4975;Stage;Regular_Season
3951;PTS;37
3829;Team;OKC
2212;draft_team;Atlanta Hawks
6657;high_school;Akademija Nikola Vujcic
2818;Season;2007 - 2008
7550;nationality;United States
1820;Player;Danny Fortson
2484;Team;NJN
1702;Stage;Regular_Season
6951;Team;LAV
2218;Player;Ansu Sesay
3620;Team;OKC
6010;high_school;Ralston Valley High School
1766;Player;Paul Pierce
5858;Stage;Playoffs
1766;Team;BOS
3811;Team;NYK
7586;PTS;710
3471;Stage;Playoffs
3489;League;NBA
1576;birth_year;1977.0
6029;nationality;United States
7235;height_cm;198.0
3133;weight_kg;91.0
3581;League;Euroleague
2847;League;NBA
4588;Stage;Regular_Season
1368;height_cm;198.0
6351;weight_kg;103.0
4891;Player;Dion Waiters
2557;high_school;St. Edward High School
2962;Player;Wilson Chandler
352;League;NBA
3687;high_school;Louisiana State University Laboratory School
4952;Player;Martell Webster
4947;weight_kg;99.0
2260;weight_kg;120.0
4584;Stage;Regular_Season
6747;Season;2017 - 2018
1156;League;NBA
1986;Season;2005 - 2006
3123;League;NBA
182;Season;1999 - 2000
5154;draft_team;Indiana Pacers
4133;weight_kg;85.0
2212;Team;CSKA
11;League;NBA
1036;Season;2002 - 2003
2414;Stage;Playoffs
2459;height_cm;208.0
4178;PTS;188
1953;PTS;1128
7380;PTS;141
1789;draft_team;Cleveland Cavaliers
3497;birth_year;1983.0
2408;birth_year;1980.0
4590;nationality;Tanzania
7157;Season;2018 - 2019
1863;nationality;United States
545;Player;Bobby Jackson
6157;Player;Isaiah Whitehead
4406;PTS;505
3402;height_cm;193.0
5899;Season;2015 - 2016
3832;birth_year;1978.0
2200;League;Eurocup
6377;height_cm;198.0
1518;draft_team;Philadelphia Sixers
2459;Player;Tyrus Thomas
1010;birth_year;1969.0
6549;birth_year;1993.0
6072;nationality;Switzerland / Turkey
6963;draft_team;New Orleans Pelicans
7683;birth_year;1994.0
5717;Team;PHI
4123;height_cm;198.0
2056;Player;Eddie Griffin
3547;PTS;411
1397;height_cm;206.0
1044;draft_team;Utah Jazz
6986;birth_year;1989.0
6730;high_school;Brewster Academy
3647;PTS;1178
950;nationality;United States
908;weight_kg;147.0
1048;PTS;401
3386;high_school;St. Patrick High School
5904;nationality;United States
6305;League;NBA
1657;weight_kg;102.0
2201;draft_team;Washington Wizards
5108;nationality;United States
3078;League;NBA
5499;Stage;Playoffs
890;Team;UNI
7341;high_school;La Verne Lutheran
5032;birth_year;1981.0
1677;nationality;United States
3571;Team;EWE
2300;PTS;1010
3467;draft_team;Seattle SuperSonics
1856;weight_kg;82.0
1405;draft_team;Boston Celtics
6222;high_school;St. Anthony High School
3825;weight_kg;86.0
6465;nationality;United States / Greece
1572;League;NBA
4733;Season;2013 - 2014
4971;Player;Derrick Williams
6183;high_school;Huntington High School
5030;nationality;United States
3782;high_school;Blair Academy
1128;League;NBA
2376;high_school;McKinley Senior High School
793;League;NBA
707;Season;2001 - 2002
3725;draft_team;Orlando Magic
1381;Stage;Regular_Season
6309;Team;MIL
7687;League;NBA
4426;Season;2012 - 2013
4690;Player;Luc Mbah a Moute
103;high_school;Southwestern High School
7738;Player;Nikola Vucevic
2693;high_school;Cleveland High School
4230;weight_kg;131.0
7755;Stage;Playoffs
3904;Team;REG
2283;draft_team;Boston Celtics
6979;PTS;885
868;Player;David Robinson
5292;Player;Tim Duncan
2779;high_school;Jesse H. Jones High School
2489;weight_kg;91.0
7466;League;Israeli-BSL
4178;nationality;United States
503;draft_team;Orlando Magic
3888;Player;Marcus Camby
1411;draft_team;Utah Jazz
1029;draft_team;Cleveland Cavaliers
4559;Team;UTA
4185;PTS;697
5546;Season;2014 - 2015
4838;Stage;International
3554;height_cm;198.0
3607;high_school;Miami Christian School
4354;Season;2012 - 2013
6903;birth_year;1990.0
3273;Team;DEN
5153;birth_year;1987.0
3145;Team;CHI
7323;Stage;International
6040;nationality;United States
256;Stage;Playoffs
3144;nationality;United States
3715;Season;2010 - 2011
438;Player;Walt Williams
2469;League;NBA
3253;draft_team;Phoenix Suns
6023;Stage;Regular_Season
5384;Team;OKC
