4172;PTS;268
6267;Season;2016 - 2017
2422;League;NBA
5215;PTS;100
3719;draft_team;Detroit Pistons
2312;PTS;872
6009;PTS;136
7069;League;NBA
3379;high_school;James B. Dudley High School
5178;Team;CAN
290;birth_year;1963.0
4439;League;NBA
3542;Team;PHX
3116;Player;Derrick Rose
4404;Season;2012 - 2013
5062;nationality;United States
7117;weight_kg;83.0
6869;Player;Derrick Williams
2142;Season;2005 - 2006
4482;Season;2012 - 2013
1119;Team;DAL
2841;Stage;Playoffs
7010;Team;LAL
1888;Team;CAJ
1835;nationality;United States
5462;high_school;Australian Institute of Sport
6293;Player;Zach Randolph
2202;birth_year;1980.0
3857;Player;Mike Miller
613;Stage;Regular_Season
648;PTS;1176
1706;birth_year;1977.0
1879;height_cm;180.0
7661;weight_kg;91.0
7179;high_school;Proviso East High School
5969;Team;PAN
1843;League;NBA
753;weight_kg;88.0
2566;high_school;Willowridge High School
5288;nationality;United States
3171;Season;2008 - 2009
5374;PTS;537
1878;Team;MAC
7045;Season;2018 - 2019
1717;nationality;Saint Vincent and the Grenadines / United States
3681;Team;DEN
1848;birth_year;1982.0
162;Player;Antonio Daniels
1487;nationality;United States
6378;Team;GAL
6623;Team;DAL
199;nationality;United States
2801;Season;2007 - 2008
7708;birth_year;1989.0
2931;height_cm;211.0
7733;PTS;152
3719;PTS;688
776;birth_year;1976.0
5984;League;FIBA-Europe-Cup
5944;Season;2016 - 2017
6454;weight_kg;84.0
3516;birth_year;1980.0
719;nationality;Canada
7415;Season;2019 - 2020
7478;Season;2019 - 2020
5722;draft_team;Utah Jazz
2005;Player;James Jones
6777;League;NBA
1401;birth_year;1978.0
106;high_school;Magruder High School
2253;birth_year;1976.0
7122;Season;2018 - 2019
4220;PTS;112
5245;high_school;St. Vincent St. Mary High School
765;height_cm;203.0
811;height_cm;211.0
4044;high_school;St. Patrick High School
2263;high_school;St. Michaels University School
5901;height_cm;188.0
2787;draft_team;Atlanta Hawks
6030;Season;2016 - 2017
5105;Season;2013 - 2014
5532;draft_team;San Antonio Spurs
3886;League;NBA
3294;Stage;Regular_Season
2392;Team;UTA
4311;Stage;International
5782;birth_year;1991.0
2588;draft_team;Houston Rockets
4857;nationality;United States
7683;height_cm;198.0
459;Player;Dell Curry
407;draft_team;New York Knicks
3802;weight_kg;109.0
2304;high_school;Samuel J. Tilden High School
6942;high_school;Cardinal Gibbons High School
3437;high_school;Inglewood High School
483;Player;Dean Garrett
5055;PTS;135
2355;birth_year;1977.0
6291;Stage;Playoffs
4207;weight_kg;79.0
1766;PTS;160
1195;birth_year;1967.0
2592;draft_team;Golden State Warriors
