1987;Season;2005 - 2006
2814;high_school;Benjamin N. Cardozo High School
6487;Season;2017 - 2018
6859;birth_year;1987.0
385;high_school;Muncie Central High School 
6609;Stage;Regular_Season
3832;weight_kg;100.0
7079;PTS;873
7230;high_school;Half Hollow Hills West High School
1389;birth_year;1978.0
5035;high_school;St. Mary's High School
4792;draft_team;Portland Trail Blazers
7639;nationality;Switzerland / Turkey
113;Stage;Regular_Season
6618;League;NBA
1643;Player;Josh Childress
3151;Stage;Playoffs
5598;birth_year;1990.0
5891;Player;Josh McRoberts
4703;Season;2012 - 2013
2821;nationality;United States
1899;Stage;International
199;Team;LAL
1446;Season;2003 - 2004
2207;PTS;315
5295;height_cm;203.0
3796;weight_kg;86.0
3384;League;NBA
7200;birth_year;1982.0
4976;Season;2013 - 2014
443;nationality;United States
3995;weight_kg;95.0
800;Season;2001 - 2002
7779;Stage;Playoffs
2979;Stage;Regular_Season
3861;nationality;United States
7303;PTS;33
3410;weight_kg;86.0
7753;Season;2019 - 2020
4277;weight_kg;104.0
7169;Season;2018 - 2019
6474;Team;MAC
4885;Stage;Regular_Season
699;height_cm;193.0
6073;Stage;Regular_Season
2981;birth_year;1980.0
5481;Stage;Playoffs
6067;Season;2016 - 2017
7158;high_school;Jefferson City High School
5510;draft_team;Utah Jazz
6160;Player;Raymond Felton
4552;Team;DET
6530;Stage;Regular_Season
3125;weight_kg;95.0
6481;League;Italian-Lega-Basket-Serie-A
1676;height_cm;206.0
1002;Player;Eddie Griffin
6343;nationality;United States
7166;Season;2018 - 2019
6982;nationality;United States
7383;Stage;International
1154;League;NBA
3427;League;NBA
2762;League;NBA
5110;birth_year;1991.0
5255;weight_kg;88.0
1398;nationality;United States
6846;birth_year;1986.0
4536;weight_kg;91.0
5878;PTS;54
3460;Player;Glen Davis
2154;weight_kg;111.0
6969;draft_team;New Orleans Pelicans
5351;League;NBA
4189;birth_year;1976.0
3392;weight_kg;95.0
3095;Team;DEN
5123;Player;Michael Kidd-Gilchrist
369;PTS;1100
3078;Season;2008 - 2009
5130;draft_team;Miami Heat
7659;Stage;Regular_Season
3924;League;Chinese-CBA
109;birth_year;1977.0
7000;League;NBA
2822;Player;Julian Wright
7259;Season;2018 - 2019
6616;Season;2017 - 2018
7395;Stage;International
612;high_school;Skyline High School
6719;Player;Kevin Durant
6799;draft_team;Atlanta Hawks
68;weight_kg;78.0
3703;height_cm;201.0
2562;PTS;156
2505;Season;2006 - 2007
1405;PTS;378
7339;height_cm;196.0
6796;Team;GSW
2998;Player;Aaron Brooks
6779;League;NBA
1833;Team;HOU
7469;weight_kg;104.0
4429;Season;2012 - 2013
1839;nationality;United States
7669;high_school;New London High School
7166;birth_year;1996.0
3753;League;NBA
6721;high_school;Santa Margarita Catholic High School
2902;PTS;408
727;PTS;569
7408;weight_kg;88.0
2600;draft_team;San Antonio Spurs
4571;weight_kg;104.0
385;weight_kg;95.0
1449;nationality;United States
134;high_school;Central Catholic High School
576;nationality;United States
6590;Stage;Regular_Season
851;Stage;Playoffs
798;height_cm;201.0
7078;high_school;St. Stephen's Episcopal School
6677;birth_year;1995.0
1988;nationality;United States
4675;birth_year;1989.0
6810;nationality;United States
7141;nationality;Canada
859;high_school;Duncanville High School
2764;Team;DET
4201;birth_year;1985.0
6010;weight_kg;109.0
6436;PTS;334
2778;weight_kg;107.0
7327;birth_year;1989.0
727;birth_year;1979.0
6273;nationality;United States
1176;Player;Tariq Abdul-Wahad
