5566;high_school;Stone Mountain High School
6042;weight_kg;102.0
3416;Stage;Regular_Season
2735;Season;2007 - 2008
1320;draft_team;Washington Wizards
4426;Season;2012 - 2013
1265;League;NBA
3676;Player;Shawn Marion
1429;Player;Jason Kidd
7706;Season;2019 - 2020
3507;high_school;Seattle Preparatory School
2379;weight_kg;86.0
7183;weight_kg;100.0
1378;high_school;Sam Barlow High School
257;height_cm;203.0
6595;Player;Jeff Green
3009;high_school;Simon Gratz High School
4107;Player;Jason Thompson
3333;Player;Troy Murphy
5881;PTS;52
1472;Season;2003 - 2004
4506;weight_kg;116.0
2793;Stage;Playoffs
3212;weight_kg;118.0
1457;nationality;United States
7512;nationality;United States
6306;nationality;United States
2914;draft_team;Dallas Mavericks
3374;birth_year;1978.0
6912;weight_kg;107.0
3780;nationality;United States
460;PTS;422
1868;draft_team;New York Knicks
3648;nationality;United States
5796;weight_kg;98.0
249;Stage;Playoffs
12;draft_team;Charlotte Hornets
2108;Player;Antawn Jamison
6633;PTS;644
4711;Player;Terrico White
332;Team;MIN
4633;PTS;122
6465;League;Greek-HEBA-A1
3776;Team;OKC
1020;Season;2002 - 2003
6198;Stage;Regular_Season
255;draft_team;Minnesota Timberwolves
4721;nationality;United States
7510;Stage;Regular_Season
1053;birth_year;1970.0
7229;PTS;187
4924;Player;Brandon Bass
2242;PTS;2105
4546;League;NBA
133;weight_kg;109.0
2446;Stage;Playoffs
3257;Season;2009 - 2010
1862;birth_year;1977.0
669;high_school;Treadwell High School
1578;PTS;1571
4604;Player;George Hill
2084;Season;2005 - 2006
5339;nationality;United States
5560;Player;A.J. Price
100;nationality;United States
4144;Stage;Regular_Season
4525;nationality;United States
6078;Team;ATL
132;high_school;Cardinal Ritter College Prep High School
3883;draft_team;Portland Trail Blazers
5987;Player;Erik Murphy
7472;birth_year;1985.0
2267;Player;Antawn Jamison
4798;nationality;United States
1725;draft_team;Utah Jazz
4868;birth_year;1988.0
7398;birth_year;1996.0
276;draft_team;Golden State Warriors
5739;Team;BOS
1150;League;NBA
7252;height_cm;191.0
5536;Team;GBC
5616;birth_year;1984.0
367;League;NBA
2276;Season;2006 - 2007
4877;Stage;Regular_Season
1612;high_school;Marist School 
2340;high_school;Mount Carmel High School 
3995;nationality;United States
7269;high_school;Archbishop Mitty High School
6906;PTS;112
2067;Season;2005 - 2006
4297;Season;2011 - 2012
4503;Stage;Regular_Season
677;height_cm;211.0
2509;League;Australian-NBL
5056;weight_kg;86.0
179;height_cm;211.0
5596;Stage;International
6042;draft_team;Golden State Warriors
6946;height_cm;193.0
2151;PTS;36
6027;Player;Andrew Wiggins
152;height_cm;206.0
6468;League;Greek-HEBA-A1
4224;nationality;United States
4295;height_cm;198.0
565;height_cm;211.0
2754;weight_kg;96.0
5843;nationality;United States
2026;League;NBA
5810;height_cm;191.0
5792;League;NBA
5064;high_school;Lawrence North High School
7737;Player;Russell Westbrook
5404;League;NBA
1581;weight_kg;109.0
5789;PTS;283
7633;weight_kg;99.0
921;Season;2002 - 2003
6500;draft_team;Memphis Grizzlies
2148;weight_kg;91.0
1123;nationality;United States
2534;nationality;United States
5513;height_cm;213.0
4945;birth_year;1988.0
7026;League;NBA
3473;League;NBA
598;draft_team;Atlanta Hawks
2928;Player;Joe Johnson
2959;Player;Richard Hamilton
4988;draft_team;Portland Trail Blazers
2000;height_cm;203.0
7379;Season;2019 - 2020
1426;high_school;St. Augustine High School
6201;Season;2016 - 2017
5198;Stage;International
6403;draft_team;Los Angeles Lakers
4309;draft_team;Utah Jazz
2968;weight_kg;81.0
239;nationality;United States
1209;Team;EDB
4754;PTS;475
4374;height_cm;206.0
776;League;NBA
5855;Player;Raymond Felton
5471;birth_year;1991.0
2162;Stage;Playoffs
3692;Stage;Regular_Season
4656;draft_team;New York Knicks
2198;high_school;Golden West High School
7196;weight_kg;102.0
5946;birth_year;1991.0
3672;weight_kg;113.0
3072;PTS;372
1892;Team;OLI
4548;birth_year;1979.0
6798;weight_kg;88.0
5638;draft_team;Miami Heat
4832;Team;PIS
2095;Stage;Playoffs
3185;Season;2008 - 2009
3776;nationality;United States
2289;birth_year;1984.0
4899;Player;J.R. Smith
3606;draft_team;Miami Heat
1642;PTS;809
319;PTS;2207
2662;height_cm;191.0
7368;League;Chinese-CBA
797;draft_team;Portland Trail Blazers
7055;Player;Willie Cauley-Stein
5054;Player;Paul Millsap
4214;Player;Derek Fisher
6213;Season;2016 - 2017
4985;height_cm;213.0
140;PTS;537
3823;height_cm;191.0
5240;League;Italian-Lega-Basket-Serie-A
4995;draft_team;Charlotte Hornets
7409;League;Euroleague
172;Season;1999 - 2000
3221;Player;Ali Karadeniz
800;draft_team;Philadelphia Sixers
3032;draft_team;Chicago Bulls
6165;Stage;Regular_Season
7351;Player;Dominique Jones
6385;Season;2017 - 2018
5106;PTS;48
6394;birth_year;1984.0
7532;weight_kg;93.0
1907;nationality;United States
7198;birth_year;1987.0
6771;nationality;United States
7247;height_cm;198.0
6503;Season;2017 - 2018
4864;nationality;United States
6358;Team;CAJ
3240;nationality;Lithuania
1180;League;NBA
7307;Stage;Playoffs
1969;height_cm;191.0
6993;height_cm;213.0
4081;PTS;676
591;weight_kg;127.0
2174;draft_team;Dallas Mavericks
74;high_school;Institute Boboto
904;high_school;Inglewood High School
6823;weight_kg;104.0
4081;Team;ORL
1838;League;NBA
950;draft_team;Phoenix Suns
1487;League;NBA
310;draft_team;Philadelphia Sixers
7659;birth_year;1988.0
2549;League;Euroleague
4592;League;NBA
4593;nationality;United States
1540;weight_kg;97.0
