91;League;NBA
3545;Player;Richard Hendrix
1733;birth_year;1967.0
1478;high_school;Dupont High School
606;birth_year;1977.0
3753;League;NBA
3126;Player;Shane Battier
323;PTS;2065
1413;nationality;United States
683;height_cm;208.0
4585;draft_team;Orlando Magic
5301;Player;Ben McLemore
4073;Team;LAL
4856;Season;2013 - 2014
1644;birth_year;1978.0
7523;weight_kg;113.0
5540;nationality;United States
2418;League;NBA
6677;draft_team;Portland Trail Blazers
7119;weight_kg;107.0
875;birth_year;1976.0
1874;League;Eurocup
649;birth_year;1973.0
46;birth_year;1973.0
1327;nationality;United States
1975;Season;2005 - 2006
1417;Season;2003 - 2004
6433;weight_kg;81.0
4121;PTS;525
5308;Player;DeAndre Jordan
1477;League;NBA
5204;League;Euroleague
7100;Player;DeMarre Carroll
7359;League;Chinese-CBA
5800;birth_year;1988.0
1253;draft_team;Charlotte Hornets
4499;Team;LAC
6271;nationality;United States
3913;height_cm;201.0
2798;high_school;Robert G. Cole High School 
1638;PTS;824
4175;height_cm;191.0
5994;high_school;Clark High School
3778;weight_kg;91.0
5197;Team;LYV
5314;weight_kg;84.0
640;nationality;United States
1065;PTS;268
7530;birth_year;1994.0
6985;nationality;United States
6351;Stage;Playoffs
7600;League;NBA
4778;birth_year;1983.0
6200;draft_team;Boston Celtics
3012;nationality;Dominican Republic / United States
6912;Player;Jordan Mickey
5626;nationality;United States / Cameroon
1154;Team;DAL
2531;weight_kg;98.0
1076;Stage;Regular_Season
4355;weight_kg;95.0
7718;birth_year;1990.0
7186;Team;ORL
6049;Player;Blake Griffin
896;weight_kg;102.0
3463;nationality;Dominican Republic / United States
1443;PTS;82
5001;birth_year;1979.0
7572;weight_kg;82.0
2316;draft_team;New Jersey Nets
2945;weight_kg;93.0
6713;PTS;189
3896;PTS;434
7138;Season;2018 - 2019
5993;height_cm;191.0
6795;Stage;Playoffs
1637;League;NBA
6961;League;Israeli-BSL
6461;height_cm;183.0
5274;birth_year;1988.0
451;Team;PHI
2173;height_cm;201.0
3827;high_school;Peekskill High School
5332;League;NBA
3698;Team;MEM
4957;weight_kg;86.0
5235;draft_team;Boston Celtics
2108;Stage;Playoffs
4793;League;Euroleague
6730;draft_team;Denver Nuggets
659;League;NBA
2267;Season;2006 - 2007
2145;draft_team;New York Knicks
5303;draft_team;Charlotte Hornets
3589;Season;2010 - 2011
2946;Stage;Regular_Season
1276;Team;DEN
3671;nationality;United States
