1457;nationality;United States
117;League;NBA
1155;PTS;46
5186;weight_kg;98.0
4940;Stage;Regular_Season
1077;height_cm;211.0
73;Season;1999 - 2000
321;weight_kg;107.0
6798;height_cm;196.0
4193;nationality;United States
7313;Season;2018 - 2019
3801;League;NBA
1388;weight_kg;104.0
735;Stage;Regular_Season
2793;Player;Jason Terry
4950;high_school;Enloe High School
5180;Player;Brad Newley
4717;high_school;Australian Institute of Sport
5684;weight_kg;94.0
4428;high_school;Prentiss High School
5142;Season;2013 - 2014
5106;draft_team;Cleveland Cavaliers
2551;Player;Ansu Sesay
3168;high_school;South Oak Cliff High School
898;Stage;International
2608;weight_kg;102.0
6392;draft_team;Milwaukee Bucks
3458;birth_year;1979.0
731;high_school;Andalusia High School
7591;Team;MIA
1517;weight_kg;120.0
279;weight_kg;94.0
2096;Season;2005 - 2006
7559;Team;CHI
1578;League;NBA
2567;birth_year;1979.0
2652;nationality;Canada / Haiti
7319;Player;Chris Singleton
4279;draft_team;San Antonio Spurs
5206;birth_year;1986.0
2329;high_school;Tri-unity Christian School
7259;Season;2018 - 2019
2422;Team;DET
1279;Player;Gary Payton
4883;high_school;Lake Howell High School
2861;Team;EWE
6370;PTS;470
7153;birth_year;1990.0
3023;draft_team;Los Angeles Lakers
778;Team;SAC
7658;high_school;Hargrave Military Academy 
473;League;NBA
3552;Season;2009 - 2010
2416;height_cm;201.0
3464;Season;2009 - 2010
7587;Player;Doug McDermott
6217;weight_kg;95.0
1622;League;NBA
3442;draft_team;Cleveland Cavaliers
6327;PTS;42
2120;Player;James Jones
6082;League;NBA
4345;Stage;International
5612;Season;2015 - 2016
1029;Season;2002 - 2003
493;birth_year;1966.0
7174;League;NBA
3247;draft_team;Milwaukee Bucks
7561;Player;Miles Bridges
1023;Season;2002 - 2003
7752;draft_team;Memphis Grizzlies
4963;Player;Jerryd Bayless
3034;PTS;654
5021;League;NBA
2420;high_school;Jesse H. Jones High School
205;weight_kg;112.0
5449;birth_year;1976.0
2514;draft_team;Chicago Bulls
320;Stage;Regular_Season
908;nationality;United States
6497;nationality;United States
2007;League;NBA
4230;League;NBA
7649;birth_year;1994.0
6872;Player;Darnell Jackson
5495;PTS;43
4622;Season;2012 - 2013
7494;Stage;Regular_Season
1957;high_school;St. Joseph Notre Dame High School
6690;draft_team;Milwaukee Bucks
4529;weight_kg;86.0
1548;nationality;United States
7184;birth_year;1997.0
5504;Season;2014 - 2015
1069;nationality;United States
536;height_cm;201.0
7452;weight_kg;100.0
3785;Season;2010 - 2011
3296;PTS;1399
689;Team;ATL
5400;Season;2014 - 2015
5555;Season;2015 - 2016
4266;height_cm;206.0
7219;nationality;United States
289;League;NBA
5074;high_school;Mainland High School
639;Team;DAL
7749;Team;MIL
1007;PTS;647
7436;high_school;Columbia High School
6176;League;NBA
7773;height_cm;193.0
1273;nationality;United States
4052;Stage;Regular_Season
948;high_school;Muncie Central High School 
6259;nationality;United States
