4763;birth_year;1988.0
1037;PTS;466
4639;League;NBA
34;nationality;United States
1102;weight_kg;102.0
1481;draft_team;Houston Rockets
2116;Team;LAC
7718;height_cm;198.0
5429;Team;HOU
5192;Team;TUR
6723;nationality;United States
175;League;NBA
3918;Season;2011 - 2012
5896;high_school;Northland High School
3848;Player;Brendan Haywood
7095;Season;2018 - 2019
5596;League;Euroleague
6046;high_school;Parker High School
1462;PTS;60
7563;Season;2019 - 2020
5240;PTS;315
4466;nationality;United States
3447;Team;ORL
7601;Stage;Regular_Season
2410;high_school;Blair Academy
3600;nationality;United States
2204;Season;2006 - 2007
7428;birth_year;1990.0
3172;weight_kg;113.0
4361;PTS;63
5631;weight_kg;102.0
2228;nationality;United States
2301;birth_year;1982.0
1344;high_school;Harrison High School
6174;height_cm;198.0
5605;draft_team;Charlotte Hornets
4617;Player;Raymond Felton
3211;high_school;Kingswood-Oxford School
2801;nationality;United States
4242;PTS;78
2621;Player;Ricky Davis
4257;League;NBA
2658;League;NBA
4481;Team;DEN
674;Stage;Regular_Season
5867;PTS;61
1999;Stage;Regular_Season
2524;birth_year;1982.0
3758;Player;Al-Farouq Aminu
3802;height_cm;211.0
1832;Team;SAC
2506;Team;LUC
6162;Stage;Regular_Season
5085;League;NBA
3543;Player;Erick Dampier
5941;height_cm;211.0
7629;Player;Cameron Johnson
1382;Stage;Regular_Season
7757;Season;2019 - 2020
5046;Stage;Playoffs
2602;weight_kg;107.0
3925;nationality;United States
5712;draft_team;San Antonio Spurs
4976;PTS;587
6906;Stage;International
2344;draft_team;Toronto Raptors
1632;birth_year;1969.0
5956;birth_year;1992.0
769;League;NBA
3362;Team;CHI
396;weight_kg;95.0
1657;nationality;United States
5112;Team;WAS
4620;nationality;United States
7359;height_cm;213.0
6292;Player;Cory Joseph
108;height_cm;208.0
1827;Team;BOS
3714;Stage;Regular_Season
6467;Stage;International
4597;League;NBA
1295;League;NBA
2268;high_school;Lanphier High School
6949;height_cm;206.0
5081;League;NBA
