2381;nationality;United States
7342;weight_kg;84.0
2973;League;NBA
2147;Season;2005 - 2006
6099;birth_year;1988.0
2289;height_cm;185.0
941;birth_year;1979.0
4015;height_cm;183.0
4610;PTS;216
2452;Season;2006 - 2007
3916;nationality;United States
6612;League;NBA
5178;height_cm;188.0
3008;PTS;813
2229;League;Italian-Lega-Basket-Serie-A
1995;Team;WAS
4418;PTS;1485
2010;weight_kg;82.0
2277;League;NBA
6724;Season;2017 - 2018
5903;Stage;Playoffs
7449;weight_kg;93.0
3569;Season;2010 - 2011
6412;Season;2017 - 2018
1672;high_school;St. Patrick High School
3336;draft_team;Houston Rockets
3036;Season;2008 - 2009
5632;Player;Semaj Christon
7254;draft_team;Houston Rockets
3510;PTS;55
1212;birth_year;1972.0
2885;draft_team;Portland Trail Blazers
741;Season;2001 - 2002
5174;Team;JIA
4920;Stage;Regular_Season
745;height_cm;211.0
2677;League;NBA
4046;height_cm;193.0
4396;birth_year;1979.0
5473;Stage;Playoffs
6463;Player;Da'Sean Butler
6033;nationality;United States
1335;PTS;669
6029;Team;POR
6018;high_school;Artesia High School
7519;high_school;South Gwinnett High School
4127;Stage;Regular_Season
5114;high_school;Seattle Preparatory School
276;League;NBA
3405;League;NBA
7456;Player;Wesley Johnson
5295;Season;2014 - 2015
1000;weight_kg;120.0
7171;draft_team;Charlotte Hornets
869;Stage;Playoffs
7605;high_school;Westtown School
5962;high_school;Dr. Phillips High School
4527;Stage;Regular_Season
3564;nationality;United States
5407;nationality;United States
2464;high_school;John Muir High School
3690;draft_team;San Antonio Spurs
3315;weight_kg;102.0
2643;height_cm;201.0
525;high_school;Rainier Beach High School
7414;Season;2019 - 2020
6542;Player;Eric Gordon
2016;Stage;Regular_Season
2415;high_school;Mount Vernon High School
5420;high_school;West Forsyth High School
3474;Player;Brandon Jennings
1822;high_school;Instituto Alvaro Guiao
5194;draft_team;Los Angeles Clippers
2582;Team;UTA
2659;Team;SAS
4613;height_cm;175.0
4834;birth_year;1982.0
7016;nationality;United States
4840;height_cm;203.0
5429;PTS;224
5298;weight_kg;102.0
3142;Stage;Playoffs
2967;high_school;Latta High School
1490;nationality;United States
5971;Stage;International
3040;high_school;Heritage Christian Academy
6502;PTS;348
4370;Season;2012 - 2013
1287;Team;NOP
505;Season;2000 - 2001
7522;Player;Montrezl Harrell
4594;height_cm;211.0
5397;height_cm;198.0
1712;Player;Jacque Vaughn
3786;League;NBA
4822;League;Greek-HEBA-A1
2634;PTS;971
3009;Player;Rasheed Wallace
3726;Team;NOP
2276;Stage;Regular_Season
1278;draft_team;Minnesota Timberwolves
978;Player;P.J. Brown
2615;Team;DAL
6110;Stage;Regular_Season
2316;height_cm;208.0
918;Player;Gary Payton
5990;Team;EWE
2203;League;Eurocup
4152;high_school;San Joaquin Memorial High School
