7684;birth_year;1997.0
1656;draft_team;Sacramento Kings
259;Player;Derrick McKey
1078;draft_team;Dallas Mavericks
1261;PTS;1421
3747;birth_year;1988.0
5550;birth_year;1982.0
374;high_school;Eau Claire High School
934;nationality;United States
4962;PTS;666
5252;PTS;1668
2119;birth_year;1979.0
2435;nationality;United States
3469;height_cm;198.0
5355;Team;CHI
1333;height_cm;198.0
5509;draft_team;Phoenix Suns
5122;draft_team;Memphis Grizzlies
4332;PTS;524
6931;Player;Jon Diebler
6099;birth_year;1988.0
5947;Player;Dominique Jones
6358;weight_kg;79.0
41;League;NBA
6336;birth_year;1991.0
1787;Stage;Playoffs
6104;Player;Gorgui Dieng
5680;height_cm;203.0
1672;weight_kg;113.0
1896;Player;Tyson Wheeler
143;PTS;517
6859;nationality;United States
5688;Season;2015 - 2016
1857;Season;2004 - 2005
5371;birth_year;1977.0
3480;nationality;United States
3299;PTS;1393
7563;PTS;830
5258;weight_kg;113.0
1686;high_school;Harvard-Westlake School
1879;Player;Scoonie Penn
7234;height_cm;208.0
2830;Season;2007 - 2008
5616;Team;STR
482;League;NBA
2471;Team;NJN
1476;birth_year;1979.0
1550;Player;John Celestand
4835;height_cm;198.0
6592;nationality;United States
416;weight_kg;111.0
7633;Player;Kevin Porter, Jr.
7351;birth_year;1988.0
5121;Stage;Playoffs
315;Season;2000 - 2001
4001;weight_kg;109.0
7372;nationality;United States
3852;Team;PHI
3797;PTS;162
2953;Stage;Regular_Season
7552;Team;BOS
4037;nationality;United States
6778;Team;TOR
2668;birth_year;1986.0
1384;Stage;Regular_Season
1244;height_cm;203.0
7587;birth_year;1992.0
6274;Season;2016 - 2017
3118;Season;2008 - 2009
3965;PTS;100
3584;draft_team;Houston Rockets
2168;League;NBA
4644;birth_year;1974.0
6530;high_school;Athlete Institute Prep
3467;Team;OKC
5318;Team;PHX
6584;birth_year;1985.0
7115;weight_kg;88.0
420;Stage;Regular_Season
7028;Stage;Regular_Season
3088;Player;Carmelo Anthony
842;Team;TOR
5132;Team;BRK
5;Team;SEA
6589;Stage;Regular_Season
4214;weight_kg;95.0
320;weight_kg;147.0
6129;PTS;678
5463;nationality;United States
6403;draft_team;Los Angeles Lakers
6608;Season;2017 - 2018
221;Team;POR
6784;League;NBA
1396;Player;Mark Madsen
6985;PTS;207
161;draft_team;Golden State Warriors
2260;birth_year;1985.0
5512;weight_kg;79.0
5055;Player;Jeff Teague
3023;League;NBA
1709;draft_team;Sacramento Kings
4681;Player;Kirk Hinrich
5749;Stage;Regular_Season
2199;draft_team;Chicago Bulls
1038;PTS;466
3085;League;NBA
6931;draft_team;Portland Trail Blazers
7529;nationality;United States
6865;Season;2017 - 2018
7281;weight_kg;120.0
3786;height_cm;196.0
733;nationality;United States
4930;birth_year;1991.0
4412;Stage;Regular_Season
3362;nationality;United States
2167;draft_team;Utah Jazz
7754;PTS;95
3784;birth_year;1978.0
6362;draft_team;Philadelphia Sixers
5162;nationality;United States
2000;Team;ATL
5591;Player;Ekpe Udoh
6673;League;NBA
103;birth_year;1972.0
590;PTS;14
5915;weight_kg;116.0
3455;weight_kg;113.0
3506;Stage;Playoffs
7811;birth_year;1983.0
1458;nationality;United States
1295;Player;Jason Kidd
339;PTS;1538
7677;League;NBA
4233;height_cm;185.0
5174;Team;JIA
6107;Team;DEN
3349;League;NBA
862;PTS;26
1653;weight_kg;120.0
5861;League;NBA
6025;birth_year;1984.0
5210;draft_team;Portland Trail Blazers
3430;Team;LAC
7773;high_school;DeMatha Catholic High School
824;Season;2001 - 2002
405;Player;Alan Henderson
2737;weight_kg;113.0
2471;high_school;West Nottingham Academy
4179;PTS;185
5367;Season;2014 - 2015
646;height_cm;193.0
6422;Season;2017 - 2018
5879;nationality;United States
1907;weight_kg;91.0
1347;Player;Derek Fisher
6080;Stage;Regular_Season
5048;draft_team;Oklahoma City Thunder
4504;PTS;785
6328;Team;POR
5520;nationality;United States
1248;high_school;Marion High School 
879;high_school;Portales High School
7520;League;NBA
3363;height_cm;203.0
7538;draft_team;Sacramento Kings
5856;Team;IND
2113;birth_year;1978.0
5838;draft_team;Cleveland Cavaliers
7346;height_cm;196.0
5441;high_school;Pella High School
7642;high_school;Christian Life Center
2566;Player;Ansu Sesay
2704;Season;2007 - 2008
1393;nationality;United States
4769;high_school;Redmond High School 
7274;draft_team;Toronto Raptors
7836;Stage;International
5179;birth_year;1987.0
3498;Stage;Playoffs
485;high_school;San Ramon Valley High School
2271;nationality;United States
5275;birth_year;1988.0
179;height_cm;211.0
303;height_cm;185.0
3569;Season;2010 - 2011
4350;high_school;Thornwood High School
7155;birth_year;1990.0
7817;League;Spanish-ACB
5847;Season;2015 - 2016
1975;high_school;Oak Hill Academy
667;Season;2001 - 2002
5874;League;NBA
3023;height_cm;213.0
3624;Season;2010 - 2011
3735;birth_year;1975.0
7210;height_cm;206.0
893;nationality;United States
2435;high_school;St. Thomas Aquinas Prep
358;Stage;Regular_Season
5365;high_school;Dunbar High School 
3873;Player;Arron Afflalo
3972;draft_team;Milwaukee Bucks
6180;nationality;United States / Greece
4355;Player;Bracey Wright
7148;weight_kg;100.0
1587;high_school;Little Rock Central High School
201;Team;IND
1685;nationality;United States
2820;Season;2007 - 2008
1413;nationality;United States
1933;birth_year;1974.0
4169;League;NBA
5152;Season;2013 - 2014
1024;Player;Shawn Kemp
7030;height_cm;191.0
1962;Stage;Regular_Season
2569;high_school;Episcopal Academy
4780;birth_year;1985.0
6952;Player;Nick Calathes
2223;League;German-BBL
6527;weight_kg;102.0
7012;Stage;Regular_Season
3643;draft_team;Chicago Bulls
3572;birth_year;1986.0
1192;Season;2002 - 2003
4729;height_cm;191.0
5610;PTS;219
2298;Player;Jason Kidd
350;weight_kg;103.0
7826;high_school;Findlay College Prep
27;high_school;Riverside Polytech High School
2401;nationality;United States
6762;League;NBA
4559;draft_team;Utah Jazz
3633;high_school;Charlotte Christian School
6912;nationality;United States
4370;draft_team;Phoenix Suns
4912;birth_year;1986.0
3937;Team;SPA
1638;high_school;Blaine High School
3760;League;NBA
5455;draft_team;Portland Trail Blazers
1004;PTS;650
3621;Stage;Regular_Season
2998;height_cm;183.0
1345;weight_kg;91.0
6135;Stage;Regular_Season
5105;Player;Glen Davis
3541;Season;2009 - 2010
5259;League;NBA
7437;Season;2019 - 2020
4814;draft_team;Los Angeles Clippers
2724;PTS;354
3085;high_school;St. Vincent St. Mary High School
5223;high_school;Australian Institute of Sport
2414;Stage;Playoffs
4751;weight_kg;104.0
2729;weight_kg;131.0
4459;Stage;Regular_Season
4988;height_cm;203.0
4963;high_school;St. Mary's High School
2406;PTS;229
1711;height_cm;191.0
3598;Stage;International
20;weight_kg;111.0
7734;weight_kg;79.0
1807;Season;2004 - 2005
7229;weight_kg;79.0
7202;Stage;Regular_Season
6684;weight_kg;89.0
4883;birth_year;1988.0
2991;Team;MEM
2754;nationality;United States
6479;nationality;United States
4217;weight_kg;99.0
338;birth_year;1977.0
3428;draft_team;Milwaukee Bucks
4832;PTS;383
824;weight_kg;95.0
869;Season;2001 - 2002
3550;League;Spanish-ACB
5087;League;NBA
6217;Season;2016 - 2017
4656;draft_team;New York Knicks
672;weight_kg;113.0
4853;high_school;LeFlore Magnet High School
5928;Stage;International
6845;birth_year;1992.0
3343;Team;UTA
7486;PTS;141
1886;weight_kg;98.0
324;Stage;Regular_Season
7023;height_cm;196.0
902;weight_kg;95.0
4481;League;NBA
4306;high_school;Brown Deer High School
7158;Stage;Regular_Season
2774;weight_kg;109.0
3975;Player;Ricky Paulding
4359;birth_year;1982.0
4434;draft_team;New Jersey Nets
77;Stage;Regular_Season
5682;League;NBA
111;Team;ATL
7815;draft_team;Los Angeles Clippers
1098;weight_kg;104.0
4683;weight_kg;122.0
6779;PTS;79
5573;height_cm;191.0
2921;weight_kg;109.0
7361;birth_year;1985.0
6927;Team;CSKA
5065;League;NBA
4996;Season;2013 - 2014
2884;League;Euroleague
954;Season;2002 - 2003
4814;Season;2013 - 2014
209;height_cm;201.0
5725;birth_year;1992.0
2978;high_school;Oak Hill Academy
1618;weight_kg;86.0
5066;weight_kg;79.0
7812;Player;Emeka Okafor
6017;draft_team;Seattle SuperSonics
4565;Season;2012 - 2013
4196;draft_team;New Orleans Pelicans
3520;high_school;Oak Hill Academy
4333;birth_year;1987.0
3894;Season;2010 - 2011
2672;high_school;Our Lady of Good Counsel High School 
2547;Team;RMB
1839;birth_year;1983.0
6026;Team;NOP
4178;draft_team;Golden State Warriors
3438;height_cm;196.0
4814;Stage;International
7144;Stage;Regular_Season
6087;League;NBA
2684;Season;2007 - 2008
4576;League;NBA
1888;Player;Casey Jacobsen
187;draft_team;Washington Wizards
4130;Season;2011 - 2012
6652;high_school;Marian Catholic High School
3422;high_school;Quitman High School
6301;Player;Jeff Teague
3388;Season;2009 - 2010
1857;Stage;International
4699;Player;Richard Hamilton
6480;weight_kg;93.0
1881;Season;2005 - 2006
650;birth_year;1966.0
2948;birth_year;1988.0
4387;Stage;International
4909;birth_year;1977.0
3765;height_cm;188.0
2603;Team;GSW
1030;Stage;Regular_Season
7397;Team;CSKA
5082;Team;TOR
