6353;draft_team;Miami Heat
6003;Season;2016 - 2017
975;Stage;Regular_Season
7566;nationality;Dominican Republic / United States
2219;Team;GRV
3904;League;Argentinian-Liga-A
3147;height_cm;208.0
6646;draft_team;Los Angeles Lakers
5674;Team;ATL
4513;weight_kg;103.0
4394;Team;NET
7376;height_cm;191.0
7670;birth_year;1998.0
6219;Player;Patrick McCaw
7174;Season;2018 - 2019
4415;Team;MIL
2949;birth_year;1976.0
3775;Player;LeBron James
6817;Season;2017 - 2018
7608;weight_kg;112.0
502;Season;2000 - 2001
7028;draft_team;Brooklyn Nets
2532;Team;CHA
7674;Team;NYK
3342;Season;2009 - 2010
2643;Player;Ronnie Brewer
1048;League;NBA
6188;height_cm;206.0
5579;League;Eurocup
3328;Player;Jonny Flynn
3737;height_cm;203.0
2417;Team;CLE
4308;League;NBA
7121;Player;Trey Burke
7584;Season;2019 - 2020
7094;Season;2018 - 2019
1861;nationality;United States
3967;high_school;Justin F. Kimball High School
1573;height_cm;201.0
941;Team;MIL
5220;Season;2014 - 2015
4529;draft_team;Minnesota Timberwolves
3657;height_cm;206.0
510;Player;Steve Nash
5566;height_cm;191.0
4399;Team;MIL
3341;Player;George Hill
5105;nationality;United States
3676;draft_team;Phoenix Suns
5854;Player;Gerald Henderson
6177;nationality;Cameroon
6418;League;Eurocup
7643;League;NBA
7744;nationality;United States
5365;Stage;Regular_Season
4132;birth_year;1990.0
3636;nationality;United States
1418;weight_kg;106.0
1844;PTS;18
6046;height_cm;185.0
4764;nationality;United States
5124;height_cm;206.0
5210;League;Euroleague
174;Stage;Regular_Season
2367;birth_year;1985.0
4200;nationality;United States
2308;high_school;Marist School 
7582;high_school;Archbishop Spalding High School
28;Team;CLE
5434;draft_team;Cleveland Cavaliers
2639;birth_year;1986.0
285;birth_year;1977.0
708;weight_kg;103.0
1948;Player;Rasheed Wallace
5484;Player;Al-Farouq Aminu
3108;League;NBA
635;League;NBA
5907;Season;2015 - 2016
989;League;NBA
7275;high_school;Christ School
6241;League;NBA
7528;League;NBA
733;draft_team;Detroit Pistons
3876;League;NBA
4141;Stage;Regular_Season
3800;Season;2010 - 2011
177;draft_team;Utah Jazz
1055;high_school;Cardozo Senior High School
2528;Team;PLO
6351;Team;GSW
1895;Stage;International
7130;Team;DAL
7271;draft_team;New Orleans Pelicans
111;height_cm;188.0
673;Player;Marcus Fizer
5685;Team;UTA
1223;high_school;Duluth East High School
1847;Stage;Playoffs
3717;nationality;United States
3118;Player;Andre Iguodala
2875;high_school;Parkview Arts and Science Magnet High School
1007;height_cm;183.0
3915;PTS;400
3308;League;NBA
1559;height_cm;211.0
6786;PTS;69
1423;nationality;United States
7669;birth_year;1994.0
1775;birth_year;1981.0
4515;draft_team;Toronto Raptors
6706;Season;2017 - 2018
7189;Player;Jerian Grant
5051;nationality;United States
7730;Team;LAC
7422;birth_year;1989.0
6100;high_school;Marcus High School
5293;weight_kg;104.0
2088;PTS;216
7388;Player;Cameron Bairstow
4634;PTS;115
4646;weight_kg;100.0
2913;nationality;England / Nigeria
7540;League;NBA
5974;Stage;International
4268;birth_year;1982.0
6169;birth_year;1991.0
5629;high_school;Oldham County High School
5404;nationality;United States
2169;height_cm;216.0
6913;nationality;United States
2411;Player;Stephen Jackson
3586;high_school;Lake Howell High School
6983;nationality;United States
425;birth_year;1969.0
3054;Stage;Regular_Season
5619;birth_year;1982.0
3113;Stage;Playoffs
315;weight_kg;84.0
5911;League;NBA
6156;nationality;United States
160;PTS;424
7002;Stage;Regular_Season
4691;Player;Kris Humphries
4934;high_school;Pella High School
2242;high_school;Grant High School
3322;height_cm;208.0
6272;Stage;Playoffs
5255;Player;Kyrie Irving
6316;Stage;Playoffs
3027;nationality;United States
5005;draft_team;Minnesota Timberwolves
6746;Season;2017 - 2018
5616;high_school;Simon Gratz High School
75;Player;Ruben Patterson
2827;height_cm;206.0
4276;Stage;Playoffs
3439;nationality;United States
7689;height_cm;206.0
6339;Season;2016 - 2017
6568;PTS;994
6729;PTS;271
5385;high_school;Sickles High School
4791;birth_year;1982.0
5578;birth_year;1987.0
3743;high_school;Parkview Arts and Science Magnet High School
2737;high_school;Hamilton Central School
7577;weight_kg;88.0
1240;weight_kg;109.0
7368;weight_kg;80.0
2090;PTS;204
4891;weight_kg;98.0
2635;birth_year;1976.0
3711;nationality;United States
7413;Season;2019 - 2020
3779;nationality;United States
5298;Stage;Regular_Season
6869;weight_kg;109.0
242;draft_team;Miami Heat
7632;Player;P.J. Tucker
311;League;Euroleague
1660;League;NBA
2470;PTS;36
1667;PTS;637
1337;League;NBA
5476;high_school;Lawrenceville School
3103;Stage;Playoffs
685;Team;CHA
3089;draft_team;Boston Celtics
2641;Player;DeShawn Stevenson
7649;nationality;United States
2052;high_school;University of San Diego High School
2319;weight_kg;95.0
4900;Player;Taj Gibson
5288;Team;BOS
7038;Season;2018 - 2019
7355;Player;Jamaal Franklin
6029;draft_team;Portland Trail Blazers
586;draft_team;Miami Heat
6695;Team;MIL
3821;height_cm;191.0
3132;PTS;97
1971;Season;2005 - 2006
2857;Stage;International
4124;Player;Kawhi Leonard
5424;Team;WAS
400;birth_year;1974.0
2491;Stage;Playoffs
2846;weight_kg;107.0
4442;Season;2012 - 2013
7481;Player;Hilton Armstrong
3259;nationality;United States
3233;Stage;International
3048;Season;2008 - 2009
477;Player;Sam Mitchell
2351;Stage;Regular_Season
31;birth_year;1965.0
2531;Player;Ryan Stack
2236;Player;Casey Shaw
6097;PTS;845
7520;high_school;Findlay College Prep
6925;Stage;International
1072;Player;Jeff Foster
1668;League;NBA
1371;birth_year;1979.0
5307;PTS;954
3565;birth_year;1982.0
941;weight_kg;100.0
6977;height_cm;208.0
4054;nationality;United States
1401;Season;2003 - 2004
3770;League;NBA
7819;Team;CAJ
2266;high_school;Harold L. Richards High School
1792;League;NBA
1850;height_cm;191.0
7812;height_cm;208.0
4710;League;Romanian-Divizia-A
3711;Player;Kirk Hinrich
3343;Team;UTA
3812;height_cm;198.0
4201;draft_team;New Orleans Pelicans
5936;Stage;International
4716;draft_team;New Jersey Nets
3114;weight_kg;129.0
1618;birth_year;1970.0
4749;draft_team;Miami Heat
5593;Player;James Gist
4429;birth_year;1990.0
3271;Stage;Regular_Season
5652;PTS;1830
5662;Stage;Regular_Season
5454;PTS;109
3318;Team;DET
573;Season;2000 - 2001
5641;high_school;Redmond High School 
4695;birth_year;1976.0
4588;PTS;191
1228;weight_kg;84.0
7361;Season;2019 - 2020
2004;PTS;707
5211;Stage;International
226;birth_year;1963.0
7172;Team;MIL
4268;nationality;United States
1317;high_school;Rainier Beach High School
4685;PTS;40
3597;Team;BRO
3587;PTS;104
1742;birth_year;1974.0
3469;PTS;144
3251;birth_year;1978.0
4731;Stage;International
3065;Team;HOU
1812;Season;2004 - 2005
9;weight_kg;102.0
4337;PTS;376
5204;high_school;Tucker High School
3102;PTS;193
193;Team;IND
6764;birth_year;1987.0
3049;nationality;United States
7826;Team;TUR
6053;high_school;Seagoville High School
3460;weight_kg;131.0
2034;League;NBA
1273;League;NBA
6708;height_cm;180.0
464;Stage;Regular_Season
4292;Team;UTA
7497;weight_kg;113.0
5274;nationality;United States
4367;weight_kg;113.0
3660;height_cm;191.0
2204;League;Eurocup
5789;weight_kg;113.0
3915;draft_team;Dallas Mavericks
7061;high_school;Archbishop Spalding High School
1170;height_cm;193.0
1164;height_cm;185.0
1009;draft_team;Minnesota Timberwolves
409;weight_kg;118.0
4613;high_school;Rainier Beach High School
7480;high_school;Etiwanda High School
2971;Season;2008 - 2009
2284;Player;Josh Smith
6719;birth_year;1988.0
1572;draft_team;Milwaukee Bucks
1610;nationality;United States
6332;height_cm;185.0
2167;height_cm;198.0
1149;weight_kg;77.0
1582;Season;2004 - 2005
4718;birth_year;1980.0
2983;height_cm;206.0
6735;high_school;INSEP Academy
2263;weight_kg;81.0
472;Stage;Regular_Season
590;Team;SAS
3157;draft_team;Denver Nuggets
3007;Season;2008 - 2009
3724;Season;2010 - 2011
207;high_school;Thomasville High School
352;Stage;Regular_Season
1951;height_cm;193.0
4226;Season;2011 - 2012
5224;high_school;Archbishop Carroll High School
6800;Season;2017 - 2018
7565;draft_team;New York Knicks
3390;draft_team;New Jersey Nets
7030;birth_year;1990.0
2938;Season;2008 - 2009
551;Season;2000 - 2001
3428;birth_year;1980.0
940;PTS;1242
3213;weight_kg;100.0
2488;nationality;United States
5152;PTS;276
4365;draft_team;Golden State Warriors
4922;Stage;Regular_Season
2299;Team;NOP
4089;Player;Shannon Brown
6162;draft_team;Los Angeles Clippers
182;Team;LAL
3657;high_school;Dominguez High School
3524;height_cm;206.0
4029;weight_kg;100.0
7212;high_school;Oakland High School
2264;Player;Shawn Marion
2395;PTS;169
4336;Player;Jared Jordan
2349;PTS;583
6749;high_school;Enloe High School
4842;Player;Omar Cook
6406;Team;SICH
5027;nationality;United States
5060;Player;Shaun Livingston
3242;draft_team;Atlanta Hawks
2081;birth_year;1979.0
2465;draft_team;Washington Wizards
2858;Player;Jerome Moiso
118;Season;1999 - 2000
6473;weight_kg;79.0
742;weight_kg;111.0
6356;Team;ZVE
517;Player;Terry Porter
3789;PTS;195
6170;high_school;Joseph Wheeler High School
6772;nationality;United States
1390;nationality;United States
5168;draft_team;Los Angeles Clippers
969;Team;ORL
5592;birth_year;1992.0
370;high_school;St. Michaels University School
3423;PTS;439
6587;birth_year;1992.0
33;birth_year;1977.0
3885;Team;NYK
4927;Stage;Regular_Season
4133;Team;IND
5477;Season;2014 - 2015
2377;weight_kg;82.0
6675;draft_team;Denver Nuggets
6434;height_cm;188.0
2867;weight_kg;95.0
4662;birth_year;1982.0
6007;League;Italian-Lega-Basket-Serie-A
3077;PTS;326
4198;PTS;206
2767;draft_team;Minnesota Timberwolves
6151;nationality;United States
4453;birth_year;1985.0
7324;nationality;United States
6069;birth_year;1989.0
836;Season;2001 - 2002
4903;nationality;Italy / United States
2058;birth_year;1980.0
5227;draft_team;Portland Trail Blazers
4256;Player;Corey Brewer
517;Stage;Playoffs
4121;height_cm;206.0
1917;high_school;Hillcrest High School
2908;high_school;Trotwood-Madison High School
277;Season;1999 - 2000
2028;height_cm;211.0
1211;draft_team;Chicago Bulls
4078;Player;JaVale McGee
2407;nationality;United States
1099;League;NBA
4377;PTS;120
4424;height_cm;208.0
7791;draft_team;Brooklyn Nets
