2561;birth_year;1978.0
3293;Player;Deron Williams
3180;nationality;Serbia
6902;PTS;163
7164;Team;MIL
3816;draft_team;Atlanta Hawks
4450;PTS;1169
6393;PTS;1356
2192;Team;SANA
1798;League;NBA
2386;Stage;Regular_Season
3227;Season;2009 - 2010
2262;birth_year;1979.0
5585;League;Eurocup
116;weight_kg;107.0
7558;Player;Markelle Fultz
1863;birth_year;1977.0
7158;high_school;Jefferson City High School
2716;weight_kg;120.0
1749;Player;Jason Terry
3767;weight_kg;79.0
2753;birth_year;1976.0
5618;League;French-Jeep-Elite
4744;draft_team;Memphis Grizzlies
1707;weight_kg;118.0
7283;weight_kg;100.0
1495;Season;2003 - 2004
6020;nationality;United States
7780;PTS;50
1298;Stage;Regular_Season
7370;birth_year;1992.0
2413;birth_year;1974.0
6109;draft_team;Golden State Warriors
1053;birth_year;1970.0
499;Season;2000 - 2001
4084;weight_kg;89.0
2875;height_cm;201.0
1072;weight_kg;107.0
5891;weight_kg;109.0
6414;nationality;Gabon
4345;Team;XIN
1001;draft_team;Houston Rockets
7239;Team;TOR
611;weight_kg;147.0
568;Stage;Playoffs
159;Season;1999 - 2000
5125;Stage;Playoffs
1447;draft_team;Dallas Mavericks
234;birth_year;1977.0
3671;high_school;Plymouth-Whitemarsh High School
5746;birth_year;1993.0
6927;nationality;United States
2914;Stage;International
328;nationality;United States
3238;draft_team;Portland Trail Blazers
5155;League;Ukrainian-Superleague
2926;Stage;Regular_Season
7680;Stage;Regular_Season
2095;birth_year;1976.0
5194;Stage;International
2492;height_cm;211.0
5068;Player;David Lee
1023;birth_year;1979.0
3887;draft_team;Washington Wizards
7017;high_school;Porter-Gaud High School
5712;PTS;894
7363;Player;O.J. Mayo
4083;height_cm;201.0
7592;height_cm;201.0
7335;high_school;Jonesboro High School
7743;Season;2019 - 2020
5266;birth_year;1989.0
5991;nationality;United States
7538;Team;POR
1053;draft_team;Los Angeles Lakers
7203;high_school;Scotlandville High School
742;weight_kg;111.0
921;nationality;United States
5900;height_cm;185.0
4579;high_school;Schenley High School
2545;Stage;International
696;birth_year;1974.0
1427;PTS;152
4992;birth_year;1990.0
2990;Player;Rajon Rondo
5799;birth_year;1988.0
2966;League;NBA
1107;height_cm;191.0
7650;Team;LAL
2739;Stage;Regular_Season
5635;high_school;Hargrave Military Academy 
5536;nationality;United States
7482;birth_year;1976.0
6093;high_school;Sunrise Christian Academy
4868;high_school;Pike High School
7528;high_school;Broughton High School
4698;Stage;Playoffs
2980;Team;DET
1870;weight_kg;100.0
1163;draft_team;New York Knicks
1311;PTS;861
3664;nationality;United States
6337;height_cm;206.0
4313;PTS;485
3997;weight_kg;86.0
622;Stage;Regular_Season
6800;nationality;United States
23;weight_kg;84.0
1774;draft_team;Orlando Magic
2196;birth_year;1982.0
5705;League;NBA
4366;Team;UNI
812;League;NBA
1396;nationality;United States
