2544;height_cm;203.0
943;height_cm;201.0
1400;Player;Ervin Johnson
7012;Player;Zach LaVine
6461;high_school;Benjamin Franklin High School
7393;Season;2019 - 2020
4178;PTS;188
2853;birth_year;1976.0
1734;nationality;United States
7542;height_cm;211.0
5742;weight_kg;109.0
3472;birth_year;1984.0
548;nationality;United States
7543;nationality;United States
1022;high_school;Emery County High School
2941;weight_kg;113.0
5268;draft_team;Chicago Bulls
4333;birth_year;1987.0
7556;high_school;Greater Atlanta Christian School
2125;PTS;80
2472;high_school;Chicago Vocational Career Academy
4605;weight_kg;118.0
3964;Stage;International
1721;weight_kg;118.0
3956;birth_year;1978.0
6855;high_school;Franklin Central High School
6168;Team;BOS
6758;weight_kg;107.0
2931;draft_team;Orlando Magic
784;weight_kg;95.0
833;League;NBA
7220;weight_kg;105.0
7239;high_school;Lincoln High School 
983;nationality;United States
187;weight_kg;104.0
5203;draft_team;Los Angeles Clippers
2369;draft_team;Milwaukee Bucks
2048;height_cm;201.0
6222;Stage;Regular_Season
3171;Season;2008 - 2009
6714;Team;UTA
3001;Stage;Regular_Season
5272;PTS;1244
1189;League;NBA
4070;League;NBA
2674;Player;Keith Bogans
2122;nationality;United States
6679;weight_kg;95.0
5717;weight_kg;91.0
3780;Season;2010 - 2011
1525;PTS;131
915;Player;Steve Francis
1042;Player;Greg Buckner
7512;Season;2019 - 2020
2804;Player;Mike Bibby
2830;weight_kg;112.0
4122;height_cm;201.0
1100;high_school;MFL Mar-Mac High School
94;birth_year;1968.0
2924;League;NBA
7813;Stage;International
1019;draft_team;Boston Celtics
1994;birth_year;1984.0
3464;Team;CLE
6362;birth_year;1988.0
6777;Player;Jimmy Butler
1698;League;NBA
4030;Player;James Harden
2473;League;NBA
5537;birth_year;1988.0
1709;height_cm;213.0
7542;Team;CLE
5796;draft_team;Golden State Warriors
4310;League;NBA
1820;birth_year;1976.0
1848;Season;2004 - 2005
2789;League;NBA
3601;high_school;Hargrave Military Academy 
13;weight_kg;113.0
