2507;PTS;302
6999;nationality;United States
2845;Stage;Playoffs
1653;Season;2004 - 2005
3156;height_cm;211.0
5737;birth_year;1988.0
4965;Stage;Regular_Season
7650;weight_kg;122.0
2777;weight_kg;102.0
5443;Season;2014 - 2015
7402;birth_year;1989.0
2396;height_cm;203.0
1920;Stage;Regular_Season
100;birth_year;1971.0
7435;height_cm;201.0
1785;height_cm;208.0
6964;Stage;International
5759;high_school;Garner Magnet High School
3217;Player;Casey Jacobsen
3893;Stage;Playoffs
2057;draft_team;Charlotte Hornets
3719;Stage;Regular_Season
785;Season;2001 - 2002
7633;birth_year;2000.0
4718;weight_kg;108.0
960;birth_year;1973.0
6858;birth_year;1990.0
2839;Stage;Playoffs
3646;Season;2010 - 2011
5216;PTS;99
2686;Team;NOP
2780;draft_team;Philadelphia Sixers
5025;PTS;328
7629;Stage;Regular_Season
7323;height_cm;216.0
7439;PTS;140
5853;height_cm;211.0
2296;League;NBA
6458;height_cm;208.0
3700;League;NBA
3701;birth_year;1987.0
5209;high_school;College et Lycee Raponda Walker
3365;PTS;788
6649;nationality;United States
2591;League;NBA
5440;Team;MEM
2714;height_cm;203.0
5773;high_school;Georgetown Preparatory School 
4196;League;NBA
5896;weight_kg;118.0
6037;nationality;United States
3500;Player;Jeff Green
1001;Team;PHI
7122;Stage;Regular_Season
5233;draft_team;Minnesota Timberwolves
1785;draft_team;Charlotte Hornets
4608;nationality;United States
6562;Stage;Regular_Season
1644;weight_kg;100.0
5944;Season;2016 - 2017
6944;League;German-BBL
61;height_cm;196.0
928;PTS;1495
5967;draft_team;Utah Jazz
7545;high_school;Grandview High School
6326;Team;IND
7211;PTS;435
5352;height_cm;208.0
7189;PTS;250
4223;height_cm;185.0
3924;birth_year;1984.0
3460;Player;Glen Davis
6007;height_cm;201.0
3866;high_school;Cave Spring High School
5877;draft_team;Cleveland Cavaliers
158;Player;Olden Polynice
1482;PTS;40
4971;Stage;Regular_Season
7245;draft_team;Philadelphia Sixers
3568;height_cm;201.0
3856;Season;2010 - 2011
3638;birth_year;1981.0
154;League;NBA
758;Team;BOS
1098;birth_year;1967.0
6248;Season;2016 - 2017
29;Stage;Regular_Season
4324;Team;TUR
2408;Team;DET
50;Player;Lamond Murray
5584;height_cm;198.0
1560;Team;PES
1557;height_cm;193.0
2755;Stage;Playoffs
6392;weight_kg;88.0
963;birth_year;1975.0
3393;Player;DeJuan Blair
7035;draft_team;Chicago Bulls
6634;nationality;United States
3718;high_school;La Salle Academy
2655;Stage;Regular_Season
935;Stage;Regular_Season
5285;PTS;1130
7077;Team;DEN
5671;birth_year;1985.0
2551;nationality;United States
2873;weight_kg;88.0
3337;draft_team;Minnesota Timberwolves
6308;Player;Blake Griffin
5290;Player;Thaddeus Young
2403;Player;Vince Carter
7769;weight_kg;83.0
3737;Player;Tracy McGrady
198;League;NBA
6090;Team;BOS
5369;Season;2014 - 2015
2322;Stage;Regular_Season
4812;Season;2013 - 2014
2975;nationality;United States
5171;Team;DON
6922;height_cm;193.0
6753;League;NBA
762;PTS;259
6129;Player;Kelly Olynyk
7363;Stage;International
7454;Stage;International
7353;draft_team;San Antonio Spurs
3548;Stage;International
816;birth_year;1963.0
2637;League;NBA
3670;Season;2010 - 2011
4481;birth_year;1989.0
3430;birth_year;1988.0
4561;birth_year;1988.0
1876;nationality;United States
5986;weight_kg;91.0
646;Team;LAC
2483;nationality;United States
4434;height_cm;208.0
7482;birth_year;1976.0
3634;birth_year;1985.0
4904;League;NBA
7805;Team;SSS
6974;Team;BRAV
1;birth_year;1972.0
1525;Season;2004 - 2005
3104;draft_team;New York Knicks
5928;high_school;Jamesville-Dewitt High School
6600;League;NBA
1015;high_school;Glynn Academy
4341;Season;2012 - 2013
4090;Player;Andre Miller
1747;PTS;252
3926;birth_year;1987.0
2348;Team;WAS
7496;draft_team;Washington Wizards
1149;PTS;56
4557;draft_team;Dallas Mavericks
1438;nationality;United States
3191;League;NBA
3482;nationality;United States
4485;high_school;East Side High School
2531;Player;Ryan Stack
7619;League;NBA
7082;height_cm;183.0
6941;League;French-Jeep-Elite
5288;weight_kg;84.0
1371;Season;2003 - 2004
143;draft_team;Seattle SuperSonics
4072;Player;Brandon Bass
158;height_cm;211.0
2176;nationality;United States
5079;Season;2013 - 2014
3897;Player;Louis Bullock
6050;weight_kg;120.0
4645;Stage;Playoffs
5922;high_school;Australian Institute of Sport
1358;Stage;Regular_Season
2712;high_school;Cornerstone Christian Academy High School
5432;Player;Marc Gasol
429;League;NBA
1817;high_school;Prentiss High School
2201;PTS;116
5873;nationality;United States
2347;nationality;Lithuania
812;draft_team;Los Angeles Lakers
6809;Team;BOS
4850;birth_year;1989.0
345;nationality;United States
4103;League;NBA
1475;Team;MIN
4481;draft_team;Denver Nuggets
4066;weight_kg;81.0
1514;Player;Derrick Alston
6882;draft_team;Chicago Bulls
6536;birth_year;1996.0
1904;Season;2005 - 2006
5281;birth_year;1986.0
7134;height_cm;203.0
2859;Season;2007 - 2008
4377;Player;Derrick Byars
3010;Season;2008 - 2009
5168;Season;2014 - 2015
3805;nationality;United States
4342;height_cm;196.0
6143;Team;ORL
7042;Stage;Regular_Season
534;nationality;United States / Germany
6198;Stage;Regular_Season
5221;nationality;United States
981;nationality;United States
5458;birth_year;1993.0
3527;Team;ORL
3191;nationality;United States
5923;high_school;Hobbs High School
3347;birth_year;1986.0
3089;nationality;United States
5730;Season;2015 - 2016
1832;Season;2004 - 2005
5887;Season;2015 - 2016
7618;draft_team;San Antonio Spurs
879;nationality;United States
4595;PTS;365
7320;birth_year;1993.0
497;draft_team;San Antonio Spurs
4507;Season;2012 - 2013
4069;high_school;Maine Central Institute
7735;Player;Norman Powell
7175;Stage;Regular_Season
7269;Team;ORL
2828;draft_team;Los Angeles Lakers
370;League;NBA
4843;Player;Kevin Durant
929;weight_kg;81.0
6135;Stage;Regular_Season
6741;high_school;Broad Ripple High School
1891;weight_kg;112.0
5707;Team;LAC
4323;nationality;United States
4989;Team;GSW
2075;height_cm;201.0
6637;PTS;617
6676;weight_kg;104.0
