1529;height_cm;208.0
6471;Season;2017 - 2018
5218;height_cm;196.0
5958;Player;Romain Sato
5958;weight_kg;93.0
4299;Season;2011 - 2012
4051;League;NBA
4684;weight_kg;88.0
6005;Player;Eric Maynor
3400;nationality;United States / Lebanon
589;Season;2000 - 2001
772;draft_team;Charlotte Hornets
119;height_cm;183.0
5348;nationality;Senegal
7725;Stage;Playoffs
6936;PTS;406
1901;Stage;International
1343;PTS;604
1155;Player;Greg Ostertag
7492;nationality;United States
2943;League;NBA
1375;birth_year;1974.0
4020;draft_team;Indiana Pacers
2765;draft_team;Boston Celtics
934;PTS;1370
4102;high_school;St. Joseph High School
4286;Team;MEM
4227;weight_kg;79.0
1871;League;Eurocup
4135;height_cm;208.0
3376;high_school;Seattle Preparatory School
6020;draft_team;New Orleans Pelicans
1605;League;NBA
835;Team;PHI
7490;height_cm;203.0
4071;PTS;749
5487;birth_year;1990.0
4300;height_cm;203.0
4227;draft_team;Memphis Grizzlies
3818;Stage;Playoffs
859;PTS;27
1383;Team;MIN
5492;Team;TOR
2537;Stage;International
3919;height_cm;196.0
5860;high_school;Oak Park & River Forest High School
2318;weight_kg;100.0
6156;Team;NOP
6306;height_cm;206.0
7652;high_school;Dnipropetrovsk Higher College
6650;Team;PHX
344;PTS;1477
4601;height_cm;201.0
6746;height_cm;208.0
7665;Team;SAS
7099;birth_year;1985.0
3720;draft_team;Vancouver Grizzlies
3437;height_cm;201.0
4251;height_cm;188.0
988;height_cm;203.0
486;weight_kg;75.0
6488;height_cm;196.0
6481;weight_kg;100.0
6787;high_school;Australian Institute of Sport
5816;Season;2015 - 2016
582;Player;Marcus Camby
935;high_school;Simon Gratz High School
1705;weight_kg;80.0
1154;high_school;Emery County High School
1917;Player;Ray Allen
569;high_school;Countryside High School
1640;nationality;United States
3354;Team;LAL
7025;nationality;Cameroon
5855;Stage;Playoffs
3929;height_cm;208.0
3389;nationality;United States
7044;weight_kg;98.0
394;Season;2000 - 2001
5979;Player;Nate Wolters
7489;Season;2019 - 2020
4927;high_school;San Joaquin Memorial High School
5642;weight_kg;75.0
2292;League;NBA
5933;weight_kg;107.0
6917;League;Euroleague
3285;weight_kg;113.0
5831;draft_team;Philadelphia Sixers
2853;Team;RMB
3190;League;NBA
2601;Stage;Regular_Season
7381;Season;2019 - 2020
5237;nationality;United States
6359;League;Spanish-ACB
1963;Stage;Regular_Season
1095;high_school;Mount Carmel High School 
2267;weight_kg;107.0
391;draft_team;Chicago Bulls
7739;Season;2019 - 2020
7351;high_school;Lake Wales High School
848;Stage;Playoffs
411;height_cm;201.0
3860;Player;Emeka Okafor
574;nationality;United States
3217;height_cm;198.0
6926;birth_year;1989.0
1842;high_school;Washington High School
874;nationality;United States
2644;nationality;United States
2636;birth_year;1974.0
7155;Team;MIN
2713;Team;MIN
7295;Player;Joe Harris
2386;nationality;United States
2949;weight_kg;91.0
7305;Team;BRK
4077;height_cm;216.0
204;birth_year;1970.0
3095;birth_year;1985.0
2941;Team;SAS
3734;high_school;Mt. Zion Christian Academy
5521;height_cm;203.0
1349;high_school;Saint Francis DeSales High School
5485;League;NBA
5046;Team;BRK
6502;PTS;348
3393;PTS;638
3235;weight_kg;84.0
1377;high_school;Clarksville High School
5339;Stage;Regular_Season
5972;Team;ZVE
3958;PTS;175
5863;height_cm;211.0
1062;Season;2002 - 2003
1657;Stage;Regular_Season
4229;PTS;96
6068;Season;2016 - 2017
3405;nationality;United States
5251;height_cm;191.0
3379;Team;DAL
2072;draft_team;Phoenix Suns
7257;PTS;107
4905;League;NBA
623;birth_year;1971.0
1433;PTS;126
1125;draft_team;New Jersey Nets
2351;Team;WAS
6174;PTS;497
473;Season;2000 - 2001
4370;nationality;United States
3168;League;NBA
1553;high_school;Sumter County High School
7034;Stage;Regular_Season
1096;high_school;Salisbury High School
5129;height_cm;203.0
5810;Team;POR
5563;nationality;United States / Nigeria
1522;Team;SWIS
5198;League;Eurocup
1495;League;NBA
942;birth_year;1970.0
1984;Team;DEN
3954;height_cm;213.0
6151;Season;2016 - 2017
3576;draft_team;Chicago Bulls
1487;draft_team;New Jersey Nets
186;League;NBA
950;Stage;Regular_Season
1422;high_school;Maine Central Institute
1067;Season;2002 - 2003
6626;Season;2017 - 2018
3777;Team;CHI
997;Player;Tyson Chandler
1162;League;NBA
5867;Team;POR
2690;Player;Keyon Dooling
4918;height_cm;208.0
1666;nationality;United States
6997;high_school;Seagoville High School
1832;Player;Bobby Jackson
1189;height_cm;208.0
1697;Season;2004 - 2005
5746;high_school;Scots College
7518;draft_team;Memphis Grizzlies
1147;weight_kg;102.0
3557;high_school;Archbishop Spalding High School
6935;Player;Devin Ebanks
172;Stage;Regular_Season
6719;height_cm;206.0
3278;weight_kg;111.0
3512;Season;2009 - 2010
7671;Season;2019 - 2020
4612;high_school;Juneau-Douglas High School
4327;Player;Jack McClinton
1150;Player;Keon Clark
1151;draft_team;Indiana Pacers
2264;weight_kg;103.0
6104;Team;MIN
425;Player;P.J. Brown
5266;Season;2014 - 2015
4311;PTS;195
7560;nationality;United States
6859;Player;Jeff Ayres
5221;PTS;319
2693;weight_kg;95.0
1204;League;Eurocup
7718;PTS;252
298;PTS;16
3458;nationality;United States
6912;nationality;United States
973;birth_year;1982.0
1407;draft_team;Portland Trail Blazers
115;PTS;651
4273;nationality;United States
7706;PTS;580
810;weight_kg;102.0
7574;Team;PHI
3806;draft_team;Los Angeles Clippers
5404;nationality;United States
7347;weight_kg;109.0
3082;Player;Brevin Knight
4614;Stage;Playoffs
5568;weight_kg;104.0
4877;Team;MEM
430;birth_year;1975.0
1634;PTS;877
2887;birth_year;1980.0
7112;Player;Jalen Brunson
5822;high_school;Grambling Laboratory High School
3875;weight_kg;104.0
1864;Team;HAPJ
2274;League;NBA
238;nationality;United States
5525;height_cm;198.0
687;PTS;833
2421;height_cm;198.0
5262;Season;2014 - 2015
209;Season;1999 - 2000
5206;height_cm;206.0
2969;birth_year;1988.0
1517;Stage;International
3053;draft_team;Philadelphia Sixers
2408;Stage;Playoffs
7799;Team;BOS
1699;Player;Robert Horry
