3815;Block;034XX N HOYNE AVE
75;District;1.0
4088;CommunityArea;73.0
1328;PrimaryType;BURGLARY
484;Arrest;1
765;LocationDescription;RESIDENCE-GARAGE
3812;CommunityArea;28.0
563;PrimaryType;MOTOR VEHICLE THEFT
3974;District;10.0
3487;Description;NON-AGGRAVATED
2787;PrimaryType;DECEPTIVE PRACTICE
1878;LocationDescription;STREET
2443;District;8.0
1078;Description;AGGRAVATED: HANDGUN
3125;IUCR;0810
1306;Domestic;0
3506;Arrest;1
348;PrimaryType;BATTERY
652;Block;083XX S INGLESIDE AVE
180;District;6.0
1687;Domestic;0
4483;Description;DOMESTIC BATTERY SIMPLE
2347;Ward;8.0
1541;Domestic;0
1859;Arrest;0
1354;PrimaryType;THEFT
3414;Ward;10.0
1368;CommunityArea;29.0
1282;Ward;19.0
1784;IUCR;1310
3607;PrimaryType;ROBBERY
1745;PrimaryType;ROBBERY
1441;LocationDescription;RESIDENCE
1429;District;15.0
3679;District;6.0
287;PrimaryType;ASSAULT
4370;Block;025XX W LEXINGTON ST
4504;PrimaryType;MOTOR VEHICLE THEFT
1573;Block;075XX S WENTWORTH AVE
3938;Domestic;0
869;PrimaryType;OTHER OFFENSE
2671;Ward;9.0
1888;Block;082XX S HERMITAGE AVE
1662;Description;OBSTRUCTING IDENTIFICATION
2036;Arrest;0
589;Arrest;0
4771;PrimaryType;ROBBERY
3887;Description;TELEPHONE THREAT
321;CommunityArea;46.0
2416;PrimaryType;BATTERY
1410;Block;049XX S EAST END AVE
1303;LocationDescription;RESTAURANT
1228;IUCR;0820
4488;CommunityArea;43.0
2431;District;8.0
3077;Block;026XX N CALIFORNIA AVE
1277;PrimaryType;NARCOTICS
3143;District;12.0
3764;Domestic;1
2915;Ward;2.0
3578;District;5.0
2433;Block;024XX W 36TH ST
1535;LocationDescription;RESIDENCE
1635;CommunityArea;71.0
1319;Domestic;0
1352;IUCR;4387
601;Block;014XX S CENTRAL PARK AVE
1397;LocationDescription;APARTMENT
208;PrimaryType;BATTERY
2249;Description;OTHER CRIME INVOLVING PROPERTY
2173;Ward;11.0
4550;Description;TO VEHICLE
1660;Arrest;0
4220;Block;107XX S LAFAYETTE AVE
4211;CommunityArea;32.0
2743;Description;AGGRAVATED: HANDGUN
4208;LocationDescription;STREET
1309;LocationDescription;RESIDENCE PORCH/HALLWAY
1276;CommunityArea;23.0
611;LocationDescription;SIDEWALK
4867;IUCR;031A
4823;Description;OVER $500
1298;PrimaryType;PUBLIC PEACE VIOLATION
1080;Block;026XX W 21ST PL
2126;Block;012XX N LOCKWOOD AVE
1108;IUCR;1310
1028;Domestic;0
186;CommunityArea;43.0
311;CommunityArea;25.0
1084;Domestic;0
1063;IUCR;0530
762;Description;TO LAND
248;Arrest;1
1227;Ward;10.0
926;District;16.0
4379;LocationDescription;OTHER
1925;Block;034XX W FRANKLIN BLVD
754;PrimaryType;BATTERY
1957;Description;$500 AND UNDER
4923;Block;038XX W CERMAK RD
1433;PrimaryType;CRIM SEXUAL ASSAULT
489;CommunityArea;26.0
2669;Arrest;0
3558;CommunityArea;58.0
4812;Domestic;0
2700;Arrest;0
3818;CommunityArea;27.0
4639;LocationDescription;RESIDENCE
2179;CommunityArea;8.0
2738;CommunityArea;25.0
4732;Domestic;1
1643;Description;FOUND SUSPECT NARCOTICS
2932;Arrest;0
3630;PrimaryType;NARCOTICS
2537;Ward;41.0
3944;IUCR;1320
4419;PrimaryType;BATTERY
2101;IUCR;2034
2601;District;20.0
312;Arrest;0
4367;LocationDescription;STREET
4308;CommunityArea;71.0
4813;CommunityArea;24.0
3878;CommunityArea;28.0
2712;Ward;34.0
3997;IUCR;1320
3203;CommunityArea;24.0
3399;CommunityArea;25.0
689;Block;075XX S ELLIS AVE
1459;Block;003XX E OHIO ST
141;PrimaryType;BATTERY
473;Description;TO RESIDENCE
4266;Block;035XX W 13TH PL
3311;CommunityArea;32.0
4910;Domestic;0
2453;CommunityArea;44.0
3880;Ward;32.0
3004;Block;014XX W CORTLAND ST
3662;Ward;8.0
1572;Block;022XX N TRIPP AVE
246;Ward;29.0
1050;Description;TO PROPERTY
4062;Block;062XX N LEONA AVE
1532;Arrest;0
722;Arrest;0
234;Block;002XX W HURON ST
1316;Ward;20.0
3429;District;3.0
2554;Ward;20.0
746;CommunityArea;75.0
2330;IUCR;0890
913;District;9.0
4445;Arrest;0
4389;Block;022XX S DR MARTIN LUTHER KING JR DR
4706;PrimaryType;MOTOR VEHICLE THEFT
1852;District;8.0
2178;Domestic;0
4778;Domestic;1
2499;Description;OVER $500
2997;Description;OTHER CRIME AGAINST PERSON
4038;IUCR;1310
2609;Description;TO PROPERTY
2093;PrimaryType;THEFT
2933;Domestic;0
2138;Ward;4.0
2094;PrimaryType;THEFT
4643;Description;TO PROPERTY
50;Ward;41.0
3571;IUCR;0486
2362;District;8.0
2591;Block;057XX N WINTHROP AVE
2503;District;6.0
4950;Block;002XX W OHIO ST
4647;Block;003XX E 60TH ST
4686;PrimaryType;THEFT
9;Arrest;0
1219;Description;TO VEHICLE
3171;Description;DOMESTIC BATTERY SIMPLE
3994;Block;048XX W ARMITAGE AVE
1474;Ward;24.0
3705;PrimaryType;NARCOTICS
4059;Description;VIOLATE ORDER OF PROTECTION
1984;District;3.0
1037;Block;015XX N MASSASOIT AVE
4061;Arrest;0
4958;IUCR;143B
2041;IUCR;2826
1544;PrimaryType;DECEPTIVE PRACTICE
4882;Ward;42.0
1908;Description;UNLAWFUL ENTRY
4044;IUCR;2026
4556;Block;025XX W CERMAK RD
1403;PrimaryType;BATTERY
569;Arrest;0
4783;IUCR;4387
701;Arrest;0
3534;PrimaryType;MOTOR VEHICLE THEFT
3159;Arrest;1
779;CommunityArea;14.0
4847;Arrest;0
2188;District;22.0
241;IUCR;031A
3504;Domestic;0
1901;IUCR;0910
3949;Description;DOMESTIC BATTERY SIMPLE
3524;Block;002XX W NORTH AVE
4221;LocationDescription;RESIDENCE
426;Ward;7.0
3768;Block;003XX W 91ST ST
401;LocationDescription;RESIDENCE
278;Ward;14.0
3666;Block;052XX W CHICAGO AVE
2708;LocationDescription;OTHER
4317;LocationDescription;CONVENIENCE STORE
1363;Domestic;1
3368;Ward;15.0
783;Domestic;1
2055;CommunityArea;44.0
2313;PrimaryType;THEFT
2973;PrimaryType;DECEPTIVE PRACTICE
1412;Domestic;0
4894;IUCR;1310
4060;Domestic;0
827;Block;014XX W 71ST ST
208;District;7.0
3663;Block;063XX S RACINE AVE
12;Domestic;0
2943;Description;AUTOMOBILE
2289;Domestic;0
3590;District;16.0
3824;District;10.0
1190;Block;005XX E 80TH ST
4571;Domestic;0
4161;Domestic;0
2083;District;9.0
2527;LocationDescription;APARTMENT
888;District;17.0
2415;Arrest;0
660;Description;DOMESTIC BATTERY SIMPLE
4740;IUCR;0560
3946;IUCR;143A
3891;Description;HARASSMENT BY TELEPHONE
1885;Description;POSS: HEROIN(WHITE)
1498;Block;037XX W 57TH ST
451;CommunityArea;25.0
4565;IUCR;0620
4861;Domestic;0
3717;Arrest;0
17;IUCR;2024
2097;Description;AGG PO HANDS NO/MIN INJURY
2738;Arrest;1
109;CommunityArea;44.0
3697;District;18.0
2724;IUCR;0910
2901;District;18.0
2588;Arrest;0
429;Block;001XX N MAYFIELD AVE
1843;Description;POSS: CRACK
2137;Description;OVER $500
1905;Arrest;0
302;Description;SIMPLE
1538;District;11.0
4025;Arrest;1
4685;CommunityArea;23.0
768;District;7.0
2697;CommunityArea;67.0
3730;IUCR;0810
3654;District;3.0
2164;PrimaryType;ASSAULT
2453;Description;OVER $500
3906;Description;RETAIL THEFT
4159;Arrest;0
3745;IUCR;0486
797;Block;023XX N KILBOURN AVE
2742;CommunityArea;7.0
1523;IUCR;0810
1184;CommunityArea;33.0
531;Ward;27.0
968;Ward;31.0
54;PrimaryType;INTERFERENCE WITH PUBLIC OFFICER
3458;Arrest;0
2480;Domestic;0
2801;District;8.0
3383;Block;044XX W MAYPOLE AVE
686;Block;045XX N ELSTON AVE
4878;Domestic;0
1053;Description;TO VEHICLE
1841;Ward;4.0
4068;LocationDescription;ALLEY
4767;Domestic;0
3732;PrimaryType;CRIMINAL DAMAGE
4589;LocationDescription;OTHER
1001;LocationDescription;APARTMENT
2893;Domestic;0
3576;LocationDescription;SMALL RETAIL STORE
3938;PrimaryType;BATTERY
225;LocationDescription;APARTMENT
1934;District;22.0
928;Block;037XX W WILSON AVE
3300;District;5.0
1227;Domestic;0
488;Description;FIRST DEGREE MURDER
2519;Description;TELEPHONE THREAT
3527;Description;SIMPLE
1648;Description;POSS: HEROIN(WHITE)
2416;Description;SIMPLE
1711;Domestic;1
2827;Ward;46.0
3493;IUCR;1320
4169;Arrest;0
1834;Ward;21.0
2824;Arrest;0
1900;Domestic;0
2768;Arrest;1
3699;Domestic;1
4036;IUCR;0610
3882;CommunityArea;32.0
4862;Ward;28.0
2720;Block;046XX W NORTH AVE
2859;CommunityArea;66.0
885;LocationDescription;RESIDENCE
937;LocationDescription;RESIDENCE
4907;IUCR;0560
3405;Ward;39.0
539;LocationDescription;STREET
1663;Block;043XX W 26TH ST
4514;Ward;35.0
2249;Ward;42.0
798;Block;025XX N NEWCASTLE AVE
2071;LocationDescription;STREET
2122;CommunityArea;15.0
818;CommunityArea;61.0
776;Arrest;0
1237;LocationDescription;STREET
718;PrimaryType;OTHER OFFENSE
4463;Block;002XX N HOMAN AVE
704;IUCR;2826
1044;PrimaryType;CRIMINAL DAMAGE
4434;CommunityArea;24.0
3495;Domestic;0
4094;Ward;19.0
1240;LocationDescription;SMALL RETAIL STORE
2629;LocationDescription;RESTAURANT
4468;PrimaryType;THEFT
2998;Description;ARMED: HANDGUN
4399;Domestic;0
2283;PrimaryType;CRIMINAL DAMAGE
3340;District;18.0
3821;Block;096XX S AVENUE N
4898;Block;015XX W HOLLYWOOD AVE
3039;CommunityArea;49.0
2257;Ward;42.0
2790;Arrest;0
800;Ward;50.0
2167;Description;SIMPLE
2512;District;10.0
2896;PrimaryType;PROSTITUTION
1744;IUCR;2820
2605;District;2.0
805;IUCR;1310
448;LocationDescription;APARTMENT
811;LocationDescription;PARKING LOT/GARAGE(NON.RESID.)
1246;Description;OVER $500
2433;Ward;12.0
531;District;11.0
