384;PrimaryType;ASSAULT
352;Description;ARMED: HANDGUN
397;PrimaryType;CRIMINAL DAMAGE
143;Arrest;0
2995;PrimaryType;DECEPTIVE PRACTICE
3632;Arrest;0
1464;CommunityArea;77.0
4842;Block;086XX S MORGAN ST
4331;LocationDescription;APARTMENT
931;CommunityArea;31.0
2193;Block;052XX N OAKVIEW AVE
4477;CommunityArea;70.0
3906;PrimaryType;THEFT
3070;IUCR;0910
2611;Ward;31.0
4658;IUCR;0560
1320;Description;HARASSMENT BY ELECTRONIC MEANS
1009;CommunityArea;77.0
682;Ward;27.0
2079;Ward;49.0
4591;District;6.0
773;Description;OVER $500
926;LocationDescription;RESIDENCE
1580;Arrest;0
3658;Description;AUTOMOBILE
1211;Description;AUTOMOBILE
3245;Block;062XX S HONORE ST
1285;IUCR;0890
3685;LocationDescription;STREET
3781;Domestic;0
4826;Arrest;0
2873;Block;048XX W ADDISON ST
1694;Arrest;0
1153;Block;009XX E 40TH ST
219;Arrest;1
987;Domestic;0
1912;District;12.0
2093;Arrest;0
4206;Description;RETAIL THEFT
691;PrimaryType;THEFT
2484;CommunityArea;7.0
2341;CommunityArea;6.0
3836;Domestic;1
1906;IUCR;0810
3624;LocationDescription;RESIDENCE
3727;LocationDescription;AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA
864;LocationDescription;STREET
2562;Block;084XX S GREEN ST
1910;CommunityArea;46.0
3084;Ward;24.0
3876;District;12.0
4512;Domestic;0
103;PrimaryType;CRIMINAL DAMAGE
154;District;12.0
2299;PrimaryType;BATTERY
4851;District;10.0
4273;PrimaryType;BATTERY
2390;District;10.0
1239;LocationDescription;RESIDENCE
2878;PrimaryType;THEFT
2847;District;1.0
4969;Block;063XX W 63RD ST
3037;LocationDescription;RESIDENCE-GARAGE
4043;IUCR;0560
3049;District;24.0
560;LocationDescription;RESIDENCE
4268;LocationDescription;RESTAURANT
4595;Domestic;0
2481;Arrest;0
523;LocationDescription;SIDEWALK
2725;Block;069XX S TALMAN AVE
1034;Domestic;0
991;IUCR;0560
1519;IUCR;2826
4666;IUCR;0890
4933;PrimaryType;BURGLARY
4351;Domestic;0
3402;Description;SIMPLE
3918;Description;RETAIL THEFT
4066;LocationDescription;RESIDENCE
4199;District;6.0
3559;Block;102XX S RACINE AVE
566;Description;AUTOMOBILE
1845;Description;FORCIBLE ENTRY
1924;CommunityArea;32.0
3317;District;7.0
3482;Arrest;0
2985;Description;OVER $500
2899;PrimaryType;WEAPONS VIOLATION
4288;CommunityArea;7.0
3904;Description;SIMPLE
815;LocationDescription;APARTMENT
2965;Arrest;1
3828;IUCR;1310
2543;Ward;36.0
3847;PrimaryType;CRIMINAL DAMAGE
614;PrimaryType;THEFT
2734;CommunityArea;15.0
4325;District;5.0
940;Description;AUTOMOBILE
1969;Domestic;0
4661;IUCR;0820
2496;Domestic;1
3642;LocationDescription;RESIDENCE
404;LocationDescription;TAVERN/LIQUOR STORE
4621;Ward;43.0
3362;IUCR;0890
2473;Arrest;1
849;Arrest;0
2864;Block;009XX N MASSASOIT AVE
1095;Domestic;0
3923;Ward;19.0
1814;PrimaryType;BATTERY
4901;CommunityArea;51.0
1394;Ward;29.0
2995;Ward;42.0
3988;CommunityArea;57.0
4138;Domestic;0
215;Description;DOMESTIC BATTERY SIMPLE
4092;PrimaryType;DECEPTIVE PRACTICE
2323;IUCR;0320
3487;Description;NON-AGGRAVATED
3942;Block;045XX N LINCOLN AVE
778;IUCR;1320
677;LocationDescription;AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA
3960;LocationDescription;GAS STATION
1490;Block;012XX W PRATT BLVD
4208;Domestic;0
3734;PrimaryType;THEFT
4347;Block;039XX W 41ST ST
4538;IUCR;0820
3760;Domestic;0
817;Ward;2.0
1589;District;5.0
243;Domestic;0
3451;PrimaryType;BURGLARY
2713;Ward;24.0
4898;Arrest;0
2612;LocationDescription;STREET
2642;Domestic;0
3018;Description;$500 AND UNDER
4812;Description;TO PROPERTY
1044;District;24.0
4526;Description;OVER $500
3727;Domestic;0
4066;Arrest;0
299;District;16.0
2142;Description;OVER $500
4754;CommunityArea;75.0
3396;Arrest;1
3112;Ward;2.0
2506;PrimaryType;BATTERY
558;CommunityArea;8.0
3386;Arrest;0
2181;Domestic;0
480;LocationDescription;RESIDENCE
780;Block;040XX W GRACE ST
1184;Description;SIMPLE
3370;IUCR;143A
727;Arrest;0
1799;District;8.0
4849;District;16.0
311;District;15.0
1567;CommunityArea;26.0
2439;IUCR;0890
2303;District;11.0
1011;IUCR;0486
3095;Arrest;0
4747;Arrest;0
2685;PrimaryType;BATTERY
4949;PrimaryType;NARCOTICS
4780;CommunityArea;6.0
3331;Arrest;0
4836;Ward;2.0
4704;Block;069XX S PARNELL AVE
3092;LocationDescription;APARTMENT
1765;IUCR;0460
2145;Description;TO VEHICLE
552;LocationDescription;SIDEWALK
96;Description;ARMED: HANDGUN
3177;LocationDescription;RESIDENCE PORCH/HALLWAY
4046;Ward;30.0
565;PrimaryType;THEFT
1872;Description;ARMED: HANDGUN
888;Arrest;0
3742;CommunityArea;28.0
660;Arrest;0
2119;Block;066XX N ARTESIAN AVE
1571;IUCR;0820
422;LocationDescription;SIDEWALK
1655;Ward;36.0
3362;Description;FROM BUILDING
3767;IUCR;5111
1211;IUCR;0910
4439;Domestic;0
1832;PrimaryType;MOTOR VEHICLE THEFT
1453;LocationDescription;APARTMENT
1315;Domestic;1
4933;District;14.0
2249;LocationDescription;RESIDENCE
4256;Arrest;0
1454;Block;017XX W HOWARD ST
338;LocationDescription;APARTMENT
1981;Description;SIMPLE
2663;Domestic;0
3310;LocationDescription;SIDEWALK
1006;IUCR;0460
1961;Description;AGGRAVATED: HANDGUN
4180;District;4.0
4214;Description;RETAIL THEFT
4302;PrimaryType;CRIMINAL DAMAGE
1270;Description;SIMPLE
3427;CommunityArea;45.0
196;Domestic;0
2422;District;22.0
3590;Ward;45.0
3370;Domestic;0
1599;IUCR;0486
4934;LocationDescription;RESIDENCE-GARAGE
4066;CommunityArea;53.0
2003;Domestic;0
2029;LocationDescription;SIDEWALK
130;CommunityArea;68.0
2343;Block;011XX S WHIPPLE ST
842;District;12.0
2089;Ward;27.0
2567;Block;004XX S CLINTON ST
2195;Domestic;0
888;LocationDescription;STREET
4316;Ward;37.0
2161;Domestic;0
765;District;12.0
1498;IUCR;0910
2352;Description;TO VEHICLE
908;Ward;26.0
3074;CommunityArea;67.0
1305;Ward;13.0
582;Block;069XX S LAFAYETTE AVE
182;CommunityArea;64.0
4896;Block;012XX W GRENSHAW ST
3851;CommunityArea;25.0
3915;Arrest;0
958;Ward;48.0
2803;Description;SIMPLE
685;PrimaryType;MOTOR VEHICLE THEFT
1537;District;1.0
1619;Block;074XX S VINCENNES AVE
3802;IUCR;0110
4778;Description;PREDATORY
484;PrimaryType;CRIMINAL DAMAGE
2417;PrimaryType;OTHER OFFENSE
4531;CommunityArea;28.0
1991;District;3.0
1460;LocationDescription;APARTMENT
154;Arrest;0
749;Domestic;0
3637;Block;028XX W 81ST ST
3346;CommunityArea;42.0
4331;PrimaryType;BATTERY
4376;LocationDescription;COMMERCIAL / BUSINESS OFFICE
1253;CommunityArea;31.0
1135;IUCR;0460
5000;CommunityArea;27.0
2995;Description;FRAUD OR CONFIDENCE GAME
847;District;2.0
4926;IUCR;0890
4452;Domestic;0
3725;Block;023XX W 69TH ST
894;PrimaryType;OTHER OFFENSE
3010;CommunityArea;31.0
4305;LocationDescription;RESIDENCE
274;IUCR;0610
3512;Domestic;1
3320;CommunityArea;37.0
3344;Arrest;0
1500;Ward;33.0
3785;CommunityArea;30.0
3829;Arrest;0
3194;Ward;2.0
4509;IUCR;2093
2669;CommunityArea;69.0
1564;Block;018XX S AVERS AVE
3120;Arrest;0
1359;District;15.0
4475;Arrest;0
918;Domestic;0
2159;LocationDescription;STREET
2954;LocationDescription;OTHER
3477;District;19.0
1798;Ward;14.0
1728;Block;001XX E 120TH PL
1114;Domestic;0
3014;PrimaryType;CRIMINAL DAMAGE
1801;District;8.0
3109;PrimaryType;ROBBERY
4249;PrimaryType;THEFT
4316;District;11.0
1;Domestic;0
129;Domestic;0
1983;Block;013XX S ALBANY AVE
698;Ward;2.0
2522;Arrest;1
2765;Arrest;0
1440;Description;$500 AND UNDER
4381;Arrest;1
2786;Domestic;0
4257;Description;DOMESTIC BATTERY SIMPLE
4370;Ward;2.0
377;Ward;36.0
1543;Block;079XX S DAMEN AVE
539;Description;TO VEHICLE
662;District;18.0
517;LocationDescription;APARTMENT
1434;CommunityArea;24.0
1383;Block;031XX N HUDSON AVE
3130;CommunityArea;25.0
2715;District;11.0
350;Block;074XX S PHILLIPS AVE
116;Arrest;1
1358;Description;TO LAND
1406;Block;069XX S HALSTED ST
232;Description;OVER $500
520;CommunityArea;22.0
3557;IUCR;1310
1377;District;2.0
1657;Arrest;0
1519;Description;HARASSMENT BY ELECTRONIC MEANS
2656;PrimaryType;CRIMINAL DAMAGE
2785;Domestic;0
3077;CommunityArea;22.0
2939;PrimaryType;OTHER OFFENSE
2963;PrimaryType;CRIMINAL DAMAGE
3760;PrimaryType;BATTERY
2913;Domestic;0
1108;LocationDescription;RESIDENCE-GARAGE
4969;IUCR;143A
4814;District;7.0
1851;LocationDescription;RESIDENCE
4958;Arrest;0
4355;Ward;32.0
3553;District;15.0
4740;LocationDescription;CONVENIENCE STORE
4409;District;8.0
2313;District;2.0
301;Block;026XX S CALIFORNIA AVE
2322;Description;UNLAWFUL ENTRY
3622;PrimaryType;THEFT
193;Description;CREDIT CARD FRAUD
1708;District;2.0
2597;Domestic;0
1529;PrimaryType;THEFT
1649;Arrest;0
1068;PrimaryType;MOTOR VEHICLE THEFT
126;Ward;16.0
1168;CommunityArea;71.0
4513;LocationDescription;RESIDENTIAL YARD (FRONT/BACK)
3011;CommunityArea;19.0
3659;Block;003XX S HAMLIN BLVD
4990;Ward;41.0
877;PrimaryType;DECEPTIVE PRACTICE
3459;Description;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON
34;Description;AUTOMOBILE
429;Block;001XX N MAYFIELD AVE
4180;CommunityArea;45.0
1761;Ward;34.0
4733;Block;033XX W OGDEN AVE
1327;Arrest;0
2259;Domestic;0
236;CommunityArea;23.0
2730;Arrest;0
1982;Arrest;0
2374;Domestic;0
2228;Ward;23.0
1373;Domestic;0
1348;Description;TO VEHICLE
2692;Ward;15.0
3595;Arrest;0
4523;Description;UNLAWFUL ENTRY
2242;PrimaryType;OFFENSE INVOLVING CHILDREN
3147;Arrest;0
184;Description;DOMESTIC BATTERY SIMPLE
2552;Arrest;0
4983;PrimaryType;BATTERY
258;Block;105XX S ARTESIAN AVE
2033;Block;018XX S KARLOV AVE
1381;LocationDescription;GROCERY FOOD STORE
3942;Domestic;0
1545;Domestic;0
4622;District;12.0
2981;District;11.0
2240;Ward;16.0
2520;IUCR;4387
322;Description;THEFT OF LABOR/SERVICES
