4007;Arrest;0
2333;Ward;6.0
4384;LocationDescription;STREET
738;IUCR;0890
3828;Description;TO PROPERTY
4455;Block;0000X S PAULINA ST
2001;LocationDescription;RESIDENCE
1074;Domestic;0
4325;Block;107XX S CHAMPLAIN AVE
3872;CommunityArea;64.0
965;Block;013XX W 73RD ST
1844;LocationDescription;APARTMENT
2038;PrimaryType;WEAPONS VIOLATION
3717;LocationDescription;RESIDENCE
3850;IUCR;0820
945;Description;TO PROPERTY
1956;Block;008XX W WELLINGTON AVE
3400;District;1.0
2432;IUCR;0810
2456;District;3.0
4813;CommunityArea;24.0
2130;LocationDescription;CTA PLATFORM
4146;Block;049XX W RICE ST
2127;CommunityArea;66.0
847;Domestic;0
2375;LocationDescription;STREET
498;LocationDescription;STREET
3248;Ward;28.0
2651;Block;077XX W BALMORAL AVE
1590;Block;049XX S WESTERN AVE
416;LocationDescription;STREET
3190;Domestic;0
370;CommunityArea;17.0
4740;IUCR;0560
2302;CommunityArea;69.0
911;Domestic;0
2440;Arrest;0
1476;Block;074XX S PHILLIPS AVE
1655;IUCR;0610
1707;Ward;16.0
469;Arrest;0
4957;PrimaryType;BATTERY
1316;District;9.0
3661;IUCR;1121
1461;Block;053XX N CUMBERLAND AVE
2573;LocationDescription;RESIDENCE
1328;Arrest;0
1260;LocationDescription;RESIDENCE
103;LocationDescription;PARKING LOT/GARAGE(NON.RESID.)
1515;Ward;40.0
4852;Domestic;0
276;PrimaryType;NARCOTICS
2877;District;12.0
2244;Description;TELEPHONE THREAT
3017;LocationDescription;SIDEWALK
4768;IUCR;0486
3762;LocationDescription;STREET
161;Ward;48.0
4322;Block;062XX N PAULINA ST
739;Ward;2.0
3940;LocationDescription;APARTMENT
1564;PrimaryType;BURGLARY
2631;Description;$500 AND UNDER
2284;CommunityArea;49.0
4780;Ward;44.0
4895;LocationDescription;PARKING LOT/GARAGE(NON.RESID.)
4655;Arrest;0
2425;Arrest;0
1540;LocationDescription;STREET
3173;Description;$500 AND UNDER
206;Description;TO VEHICLE
1439;Description;TO VEHICLE
2891;Block;063XX S FAIRFIELD AVE
3646;Ward;17.0
3040;Domestic;1
469;Description;ARMED: HANDGUN
4716;District;11.0
3560;Description;DOMESTIC BATTERY SIMPLE
134;CommunityArea;43.0
185;Description;DOMESTIC BATTERY SIMPLE
