4261;CommunityArea;22.0
4467;CommunityArea;38.0
824;IUCR;0560
2772;Arrest;0
1301;Domestic;0
3171;District;18.0
402;Block;036XX W DIVERSEY AVE
3997;CommunityArea;15.0
1221;PrimaryType;NARCOTICS
1092;District;17.0
4424;LocationDescription;STREET
4322;Domestic;0
476;Ward;27.0
4484;CommunityArea;65.0
1604;LocationDescription;STREET
142;IUCR;0460
2432;IUCR;0810
388;Ward;17.0
774;Arrest;0
4147;LocationDescription;RESIDENCE
1987;Ward;15.0
2530;Description;SIMPLE
4891;Domestic;0
634;District;1.0
754;Description;DOMESTIC BATTERY SIMPLE
2943;CommunityArea;25.0
438;Description;DOMESTIC BATTERY SIMPLE
14;LocationDescription;AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA
4182;Domestic;1
808;Ward;34.0
4082;Domestic;0
1677;IUCR;1320
3729;Description;FORCIBLE ENTRY
3845;District;2.0
4192;Description;UNLAWFUL ENTRY
3104;Block;056XX S KILPATRICK AVE
1421;CommunityArea;48.0
1544;Arrest;0
3855;CommunityArea;25.0
2487;Ward;29.0
734;LocationDescription;RESIDENCE
428;IUCR;0860
4834;PrimaryType;MOTOR VEHICLE THEFT
1335;District;2.0
3567;IUCR;0486
3042;Domestic;0
740;Block;079XX S PHILLIPS AVE
4147;IUCR;0610
565;Ward;8.0
883;District;10.0
4865;CommunityArea;22.0
3258;PrimaryType;ROBBERY
265;District;10.0
1911;PrimaryType;ASSAULT
4059;Arrest;1
2672;PrimaryType;BATTERY
3549;IUCR;0460
4097;Domestic;0
1096;Ward;21.0
2761;Arrest;0
1519;LocationDescription;RESIDENCE
3943;Arrest;0
1232;Description;TO VEHICLE
3464;Description;RETAIL THEFT
1433;Arrest;0
158;Ward;25.0
2270;Description;HARASSMENT BY ELECTRONIC MEANS
433;PrimaryType;OFFENSE INVOLVING CHILDREN
531;Arrest;0
4354;Ward;3.0
2037;Block;075XX S ST LAWRENCE AVE
2706;Description;TO VEHICLE
4510;PrimaryType;BURGLARY
970;Ward;1.0
3113;Domestic;0
4565;Ward;5.0
3507;CommunityArea;71.0
3347;PrimaryType;BATTERY
4794;Description;TO PROPERTY
1496;Domestic;0
3397;District;22.0
4515;LocationDescription;RESIDENCE
2935;Block;032XX S WALLACE ST
4020;CommunityArea;70.0
2100;IUCR;0890
3293;PrimaryType;THEFT
2320;District;5.0
1998;LocationDescription;RESIDENCE
2548;District;11.0
2260;PrimaryType;BATTERY
1205;Block;003XX N LARAMIE AVE
4818;Arrest;0
2866;District;6.0
4850;Ward;16.0
1393;Arrest;0
1129;Ward;28.0
1327;LocationDescription;RESIDENCE-GARAGE
4379;Block;050XX S MICHIGAN AVE
4967;District;2.0
1110;CommunityArea;49.0
4304;Block;014XX N WICKER PARK AVE
4844;Domestic;0
1363;Block;010XX N CHRISTIANA AVE
4605;Description;$500 AND UNDER
4878;IUCR;1320
2266;Arrest;0
4230;Description;TO VEHICLE
684;LocationDescription;RESIDENCE PORCH/HALLWAY
3469;LocationDescription;RESIDENCE
2415;Domestic;0
1289;PrimaryType;ROBBERY
437;IUCR;0560
4199;Ward;8.0
2022;Ward;5.0
1622;PrimaryType;BURGLARY
580;Ward;35.0
2550;Domestic;0
2843;CommunityArea;71.0
4678;PrimaryType;DECEPTIVE PRACTICE
1736;Block;005XX W LAKE ST
204;LocationDescription;SIDEWALK
2610;Domestic;1
3548;Arrest;0
4648;District;10.0
1936;Domestic;0
3705;LocationDescription;RESIDENTIAL YARD (FRONT/BACK)
3909;IUCR;0486
600;Ward;24.0
3302;Block;030XX E 91ST ST
1944;Arrest;0
1662;CommunityArea;19.0
318;Description;AUTOMOBILE
2712;PrimaryType;THEFT
3073;Block;002XX E PERSHING RD
3090;Ward;34.0
3230;Domestic;0
4982;LocationDescription;APARTMENT
1831;CommunityArea;8.0
2486;Arrest;0
2660;IUCR;0820
4007;Domestic;0
4000;Arrest;0
480;Description;TELEPHONE THREAT
1952;Domestic;1
1227;Ward;10.0
2369;District;14.0
1560;CommunityArea;61.0
3014;IUCR;1310
3371;LocationDescription;STREET
3464;Arrest;0
2607;PrimaryType;THEFT
4173;District;2.0
3625;Block;081XX S WESTERN AVE
872;Block;045XX N CENTRAL AVE
1810;Arrest;0
3962;Description;LOST PASSPORT
4693;LocationDescription;SIDEWALK
4680;Description;FROM BUILDING
1036;District;10.0
1158;Ward;34.0
1411;Description;HARASSMENT BY ELECTRONIC MEANS
3774;IUCR;0620
716;CommunityArea;8.0
3997;LocationDescription;STREET
2983;Description;HARASSMENT BY ELECTRONIC MEANS
622;Description;DOMESTIC BATTERY SIMPLE
226;Description;FORCIBLE ENTRY
2054;Domestic;0
3522;District;2.0
495;District;17.0
3422;LocationDescription;APARTMENT
474;Arrest;1
2100;Arrest;0
4789;Domestic;0
4979;Ward;32.0
4638;Block;055XX W GRAND AVE
419;Domestic;0
2213;Description;TO VEHICLE
1230;Ward;6.0
3076;Ward;39.0
3456;PrimaryType;ROBBERY
527;CommunityArea;43.0
2793;Domestic;0
2528;Description;GUN OFFENDER: ANNUAL REGISTRATION
1892;Block;088XX S COTTAGE GROVE AVE
3585;Block;075XX S SANGAMON ST
3577;Domestic;1
4423;Domestic;0
3752;IUCR;0460
1834;IUCR;0470
1301;CommunityArea;49.0
833;Domestic;0
4837;District;11.0
99;Domestic;0
3273;LocationDescription;APARTMENT
4701;Block;085XX S EXCHANGE AVE
4270;PrimaryType;CRIMINAL DAMAGE
4196;LocationDescription;RESIDENCE PORCH/HALLWAY
621;IUCR;0810
738;Domestic;0
3898;LocationDescription;SIDEWALK
3984;District;4.0
70;Block;010XX S HAMILTON AVE
702;Description;TO PROPERTY
3400;Ward;42.0
3490;PrimaryType;DECEPTIVE PRACTICE
4816;Ward;31.0
3915;LocationDescription;RESIDENCE
2672;LocationDescription;APARTMENT
