3331;Arrest;0
2339;District;1.0
1338;Block;014XX W CHASE AVE
3385;District;6.0
2449;Block;008XX N MOZART ST
1500;PrimaryType;OTHER OFFENSE
2745;IUCR;0460
1840;LocationDescription;STREET
591;Block;002XX W HURON ST
3368;Description;UNLAWFUL POSS AMMUNITION
2641;Arrest;0
261;Ward;16.0
4701;Description;FRAUD OR CONFIDENCE GAME
1697;Block;007XX N WESTERN AVE
1489;LocationDescription;RESIDENCE-GARAGE
2459;Arrest;0
2950;Ward;24.0
2855;PrimaryType;THEFT
2857;Ward;6.0
2433;Ward;12.0
919;Arrest;0
2376;Block;001XX S HALSTED ST
610;Arrest;0
1648;Ward;16.0
2658;IUCR;0486
2589;Ward;24.0
4684;Description;OVER $500
226;CommunityArea;69.0
3921;Block;044XX N KIMBALL AVE
4970;Domestic;0
599;Domestic;0
4619;IUCR;0820
2519;CommunityArea;25.0
2167;Block;016XX S HARDING AVE
4872;Domestic;0
4169;LocationDescription;RESIDENCE PORCH/HALLWAY
3860;IUCR;0320
789;IUCR;031A
3652;Description;FINANCIAL IDENTITY THEFT OVER $ 300
2439;Block;009XX N RUSH ST
2904;IUCR;0870
191;Ward;42.0
2715;Ward;24.0
4875;Ward;27.0
1136;PrimaryType;THEFT
2263;Domestic;1
553;Domestic;1
4941;Arrest;0
1694;CommunityArea;53.0
1666;Block;001XX W 87TH ST
4190;PrimaryType;THEFT
1526;District;19.0
1089;CommunityArea;35.0
332;PrimaryType;ROBBERY
2754;PrimaryType;THEFT
3161;LocationDescription;RESIDENCE
1885;LocationDescription;SIDEWALK
3856;Domestic;0
4699;PrimaryType;CRIMINAL DAMAGE
2788;Ward;8.0
627;Domestic;0
4261;Arrest;0
1321;CommunityArea;67.0
2741;Description;DOMESTIC BATTERY SIMPLE
2937;Arrest;0
2457;District;1.0
4353;LocationDescription;RESIDENCE
740;PrimaryType;ROBBERY
333;Block;076XX S PRAIRIE AVE
3886;CommunityArea;67.0
2193;District;16.0
3213;Arrest;0
275;Ward;20.0
1026;Description;AGGRAVATED: OTHER DANG WEAPON
2485;Block;047XX W JACKSON BLVD
4703;Description;OVER $500
4709;Ward;12.0
2722;Arrest;0
511;District;19.0
4379;CommunityArea;38.0
3736;Block;059XX W ROOSEVELT RD
4694;CommunityArea;29.0
1046;Domestic;0
772;Block;026XX N CLARK ST
3219;IUCR;0870
2304;Ward;48.0
2731;LocationDescription;RESIDENCE
2270;CommunityArea;69.0
3525;District;14.0
277;Ward;6.0
3984;CommunityArea;46.0
2788;Arrest;0
4695;PrimaryType;BATTERY
4814;LocationDescription;STREET
3578;Description;DOMESTIC BATTERY SIMPLE
388;Domestic;1
1332;Arrest;1
3652;IUCR;1153
3364;LocationDescription;PARKING LOT/GARAGE(NON.RESID.)
4014;District;8.0
733;IUCR;2024
3575;District;12.0
1603;CommunityArea;26.0
